week,agegroup,dose,n,UF
2021-02-06,8,D2,5,PB
2021-02-06,9,D2,3,PB
2021-02-06,10,D2,7,PB
2021-02-06,11,D2,4,PB
2021-02-06,2,D1,39,PB
2021-02-06,3,D1,10,PB
2021-02-06,4,D1,2901,PB
2021-02-06,5,D1,4207,PB
2021-02-06,6,D1,3961,PB
2021-02-06,7,D1,2602,PB
2021-02-06,8,D1,1095,PB
2021-02-06,9,D1,490,PB
2021-02-06,10,D1,2402,PB
2021-02-06,11,D1,1391,PB
2021-02-13,2,Dcum,0,PB
2021-02-13,3,Dcum,0,PB
2021-02-13,4,Dcum,0,PB
2021-02-13,5,Dcum,2,PB
2021-02-13,6,Dcum,3,PB
2021-02-13,7,Dcum,1,PB
2021-02-13,8,Dcum,0,PB
2021-02-13,9,Dcum,0,PB
2021-02-13,10,Dcum,0,PB
2021-02-13,11,Dcum,0,PB
2021-02-13,2,D2cum,1,PB
2021-02-13,3,D2cum,4,PB
2021-02-13,4,D2cum,1427,PB
2021-02-13,5,D2cum,2379,PB
2021-02-13,6,D2cum,1618,PB
2021-02-13,7,D2cum,893,PB
2021-02-13,8,D2cum,293,PB
2021-02-13,9,D2cum,108,PB
2021-02-13,10,D2cum,83,PB
2021-02-13,11,D2cum,53,PB
2021-02-13,2,D1cum,190,PB
2021-02-13,3,D1cum,44,PB
2021-02-13,4,D1cum,14615,PB
2021-02-13,5,D1cum,25415,PB
2021-02-13,6,D1cum,21779,PB
2021-02-13,7,D1cum,13134,PB
2021-02-13,8,D1cum,5415,PB
2021-02-13,9,D1cum,2122,PB
2021-02-13,10,D1cum,7012,PB
2021-02-13,11,D1cum,8020,PB
2021-02-13,2,D,0,PB
2021-02-13,3,D,0,PB
2021-02-13,4,D,0,PB
2021-02-13,5,D,0,PB
2021-02-13,6,D,1,PB
2021-02-13,7,D,0,PB
2021-02-13,8,D,0,PB
2021-02-13,9,D,0,PB
2021-02-13,10,D,0,PB
2021-02-13,11,D,0,PB
2021-02-13,2,D2,1,PB
2021-02-13,3,D2,0,PB
2021-02-13,4,D2,1408,PB
2021-02-13,5,D2,2353,PB
2021-02-13,6,D2,1582,PB
2021-02-13,7,D2,876,PB
2021-02-13,8,D2,284,PB
2021-02-13,9,D2,103,PB
2021-02-13,10,D2,75,PB
2021-02-13,11,D2,49,PB
2021-02-13,2,D1,33,PB
2021-02-13,3,D1,12,PB
2021-02-13,4,D1,1148,PB
2021-02-13,5,D1,1465,PB
2021-02-13,6,D1,1184,PB
2021-02-13,7,D1,922,PB
2021-02-13,8,D1,805,PB
2021-02-13,9,D1,465,PB
2021-02-13,10,D1,3285,PB
2021-02-13,11,D1,5799,PB
2021-02-20,2,Dcum,0,PB
2021-02-20,3,Dcum,0,PB
2021-02-20,4,Dcum,0,PB
2021-02-20,5,Dcum,2,PB
2021-02-20,6,Dcum,3,PB
2021-02-20,7,Dcum,1,PB
2021-02-20,8,Dcum,0,PB
2021-02-20,9,Dcum,0,PB
2021-02-20,10,Dcum,0,PB
2021-02-20,11,Dcum,0,PB
2021-02-20,2,D2cum,1,PB
2021-02-20,3,D2cum,7,PB
2021-02-20,4,D2cum,5331,PB
2021-02-20,5,D2cum,10087,PB
2021-02-20,6,D2cum,7685,PB
2021-02-20,7,D2cum,4177,PB
2021-02-20,8,D2cum,1468,PB
2021-02-20,9,D2cum,548,PB
2021-02-20,10,D2cum,616,PB
2021-02-20,11,D2cum,420,PB
2021-02-20,2,D1cum,207,PB
2021-02-20,3,D1cum,58,PB
2021-02-20,4,D1cum,11239,PB
2021-02-20,5,D1cum,18146,PB
2021-02-20,6,D1cum,16035,PB
2021-02-20,7,D1cum,10064,PB
2021-02-20,8,D1cum,4338,PB
2021-02-20,9,D1cum,1845,PB
2021-02-20,10,D1cum,9935,PB
2021-02-20,11,D1cum,10493,PB
2021-02-20,2,D,0,PB
2021-02-20,3,D,0,PB
2021-02-20,4,D,0,PB
2021-02-20,5,D,0,PB
2021-02-20,6,D,0,PB
2021-02-20,7,D,0,PB
2021-02-20,8,D,0,PB
2021-02-20,9,D,0,PB
2021-02-20,10,D,0,PB
2021-02-20,11,D,0,PB
2021-02-20,2,D2,0,PB
2021-02-20,3,D2,3,PB
2021-02-20,4,D2,3904,PB
2021-02-20,5,D2,7708,PB
2021-02-20,6,D2,6067,PB
2021-02-20,7,D2,3284,PB
2021-02-20,8,D2,1175,PB
2021-02-20,9,D2,440,PB
2021-02-20,10,D2,533,PB
2021-02-20,11,D2,367,PB
2021-02-20,2,D1,17,PB
2021-02-20,3,D1,14,PB
2021-02-20,4,D1,-3376,PB
2021-02-20,5,D1,-7269,PB
2021-02-20,6,D1,-5744,PB
2021-02-20,7,D1,-3070,PB
2021-02-20,8,D1,-1077,PB
2021-02-20,9,D1,-277,PB
2021-02-20,10,D1,2923,PB
2021-02-20,11,D1,2473,PB
2021-02-27,2,Dcum,0,PB
2021-02-27,3,Dcum,0,PB
2021-02-27,4,Dcum,0,PB
2021-02-27,5,Dcum,3,PB
2021-02-27,6,Dcum,3,PB
2021-02-27,7,Dcum,2,PB
2021-02-27,8,Dcum,0,PB
2021-02-27,9,Dcum,0,PB
2021-02-27,10,Dcum,0,PB
2021-02-27,11,Dcum,0,PB
2021-02-27,2,D2cum,1,PB
2021-02-27,3,D2cum,7,PB
2021-02-27,4,D2cum,7561,PB
2021-02-27,5,D2cum,13402,PB
2021-02-27,6,D2cum,10650,PB
2021-02-27,7,D2cum,6258,PB
2021-02-27,8,D2cum,2479,PB
2021-02-27,9,D2cum,957,PB
2021-02-27,10,D2cum,2307,PB
2021-02-27,11,D2cum,1482,PB
2021-02-27,2,D1cum,217,PB
2021-02-27,3,D1cum,61,PB
2021-02-27,4,D1cum,9178,PB
2021-02-27,5,D1cum,15010,PB
2021-02-27,6,D1cum,13238,PB
2021-02-27,7,D1cum,8107,PB
2021-02-27,8,D1cum,3453,PB
2021-02-27,9,D1cum,1693,PB
2021-02-27,10,D1cum,12553,PB
2021-02-27,11,D1cum,11092,PB
2021-02-27,2,D,0,PB
2021-02-27,3,D,0,PB
2021-02-27,4,D,0,PB
2021-02-27,5,D,1,PB
2021-02-27,6,D,0,PB
2021-02-27,7,D,1,PB
2021-02-27,8,D,0,PB
2021-02-27,9,D,0,PB
2021-02-27,10,D,0,PB
2021-02-27,11,D,0,PB
2021-02-27,2,D2,0,PB
2021-02-27,3,D2,0,PB
2021-02-27,4,D2,2230,PB
2021-02-27,5,D2,3315,PB
2021-02-27,6,D2,2965,PB
2021-02-27,7,D2,2081,PB
2021-02-27,8,D2,1011,PB
2021-02-27,9,D2,409,PB
2021-02-27,10,D2,1691,PB
2021-02-27,11,D2,1062,PB
2021-02-27,2,D1,10,PB
2021-02-27,3,D1,3,PB
2021-02-27,4,D1,-2061,PB
2021-02-27,5,D1,-3136,PB
2021-02-27,6,D1,-2797,PB
2021-02-27,7,D1,-1957,PB
2021-02-27,8,D1,-885,PB
2021-02-27,9,D1,-152,PB
2021-02-27,10,D1,2618,PB
2021-02-27,11,D1,599,PB
2021-03-06,2,Dcum,0,PB
2021-03-06,3,Dcum,0,PB
2021-03-06,4,Dcum,0,PB
2021-03-06,5,Dcum,3,PB
2021-03-06,6,Dcum,3,PB
2021-03-06,7,Dcum,2,PB
2021-03-06,8,Dcum,0,PB
2021-03-06,9,Dcum,0,PB
2021-03-06,10,Dcum,0,PB
2021-03-06,11,Dcum,0,PB
2021-03-06,2,D2cum,1,PB
2021-03-06,3,D2cum,8,PB
2021-03-06,4,D2cum,8982,PB
2021-03-06,5,D2cum,15068,PB
2021-03-06,6,D2cum,12088,PB
2021-03-06,7,D2cum,7182,PB
2021-03-06,8,D2cum,3005,PB
2021-03-06,9,D2cum,1328,PB
2021-03-06,10,D2cum,4521,PB
2021-03-06,11,D2cum,3885,PB
2021-03-06,2,D1cum,222,PB
2021-03-06,3,D1cum,64,PB
2021-03-06,4,D1cum,8021,PB
2021-03-06,5,D1cum,13696,PB
2021-03-06,6,D1cum,12092,PB
2021-03-06,7,D1cum,7361,PB
2021-03-06,8,D1cum,3140,PB
2021-03-06,9,D1cum,7532,PB
2021-03-06,10,D1cum,39223,PB
2021-03-06,11,D1cum,10462,PB
2021-03-06,2,D,0,PB
2021-03-06,3,D,0,PB
2021-03-06,4,D,0,PB
2021-03-06,5,D,0,PB
2021-03-06,6,D,0,PB
2021-03-06,7,D,0,PB
2021-03-06,8,D,0,PB
2021-03-06,9,D,0,PB
2021-03-06,10,D,0,PB
2021-03-06,11,D,0,PB
2021-03-06,2,D2,0,PB
2021-03-06,3,D2,1,PB
2021-03-06,4,D2,1421,PB
2021-03-06,5,D2,1666,PB
2021-03-06,6,D2,1438,PB
2021-03-06,7,D2,924,PB
2021-03-06,8,D2,526,PB
2021-03-06,9,D2,371,PB
2021-03-06,10,D2,2214,PB
2021-03-06,11,D2,2403,PB
2021-03-06,2,D1,5,PB
2021-03-06,3,D1,3,PB
2021-03-06,4,D1,-1157,PB
2021-03-06,5,D1,-1314,PB
2021-03-06,6,D1,-1146,PB
2021-03-06,7,D1,-746,PB
2021-03-06,8,D1,-313,PB
2021-03-06,9,D1,5839,PB
2021-03-06,10,D1,26670,PB
2021-03-06,11,D1,-630,PB
2021-03-13,2,Dcum,0,PB
2021-03-13,3,Dcum,0,PB
2021-03-13,4,Dcum,0,PB
2021-03-13,5,Dcum,3,PB
2021-03-13,6,Dcum,3,PB
2021-03-13,7,Dcum,2,PB
2021-03-13,8,Dcum,0,PB
2021-03-13,9,Dcum,0,PB
2021-03-13,10,Dcum,0,PB
2021-03-13,11,Dcum,0,PB
2021-03-13,2,D2cum,1,PB
2021-03-13,3,D2cum,10,PB
2021-03-13,4,D2cum,10020,PB
2021-03-13,5,D2cum,16413,PB
2021-03-13,6,D2cum,13173,PB
2021-03-13,7,D2cum,7920,PB
2021-03-13,8,D2cum,3503,PB
2021-03-13,9,D2cum,1732,PB
2021-03-13,10,D2cum,6659,PB
2021-03-13,11,D2cum,7685,PB
2021-03-13,2,D1cum,242,PB
2021-03-13,3,D1cum,64,PB
2021-03-13,4,D1cum,7396,PB
2021-03-13,5,D1cum,12872,PB
2021-03-13,6,D1cum,11425,PB
2021-03-13,7,D1cum,6858,PB
2021-03-13,8,D1cum,2981,PB
2021-03-13,9,D1cum,48656,PB
2021-03-13,10,D1cum,51788,PB
2021-03-13,11,D1cum,7752,PB
2021-03-13,2,D,0,PB
2021-03-13,3,D,0,PB
2021-03-13,4,D,0,PB
2021-03-13,5,D,0,PB
2021-03-13,6,D,0,PB
2021-03-13,7,D,0,PB
2021-03-13,8,D,0,PB
2021-03-13,9,D,0,PB
2021-03-13,10,D,0,PB
2021-03-13,11,D,0,PB
2021-03-13,2,D2,0,PB
2021-03-13,3,D2,2,PB
2021-03-13,4,D2,1038,PB
2021-03-13,5,D2,1345,PB
2021-03-13,6,D2,1085,PB
2021-03-13,7,D2,738,PB
2021-03-13,8,D2,498,PB
2021-03-13,9,D2,404,PB
2021-03-13,10,D2,2138,PB
2021-03-13,11,D2,3800,PB
2021-03-13,2,D1,20,PB
2021-03-13,3,D1,0,PB
2021-03-13,4,D1,-625,PB
2021-03-13,5,D1,-824,PB
2021-03-13,6,D1,-667,PB
2021-03-13,7,D1,-503,PB
2021-03-13,8,D1,-159,PB
2021-03-13,9,D1,41124,PB
2021-03-13,10,D1,12565,PB
2021-03-13,11,D1,-2710,PB
2021-03-20,2,Dcum,0,PB
2021-03-20,3,Dcum,0,PB
2021-03-20,4,Dcum,0,PB
2021-03-20,5,Dcum,3,PB
2021-03-20,6,Dcum,3,PB
2021-03-20,7,Dcum,2,PB
2021-03-20,8,Dcum,0,PB
2021-03-20,9,Dcum,0,PB
2021-03-20,10,Dcum,0,PB
2021-03-20,11,Dcum,0,PB
2021-03-20,2,D2cum,1,PB
2021-03-20,3,D2cum,11,PB
2021-03-20,4,D2cum,10327,PB
2021-03-20,5,D2cum,16743,PB
2021-03-20,6,D2cum,13392,PB
2021-03-20,7,D2cum,8052,PB
2021-03-20,8,D2cum,3576,PB
2021-03-20,9,D2cum,2219,PB
2021-03-20,10,D2cum,10504,PB
2021-03-20,11,D2cum,10163,PB
2021-03-20,2,D1cum,249,PB
2021-03-20,3,D1cum,64,PB
2021-03-20,4,D1cum,7309,PB
2021-03-20,5,D1cum,12752,PB
2021-03-20,6,D1cum,11406,PB
2021-03-20,7,D1cum,6821,PB
2021-03-20,8,D1cum,6634,PB
2021-03-20,9,D1cum,91452,PB
2021-03-20,10,D1cum,52112,PB
2021-03-20,11,D1cum,5713,PB
2021-03-20,2,D,0,PB
2021-03-20,3,D,0,PB
2021-03-20,4,D,0,PB
2021-03-20,5,D,0,PB
2021-03-20,6,D,0,PB
2021-03-20,7,D,0,PB
2021-03-20,8,D,0,PB
2021-03-20,9,D,0,PB
2021-03-20,10,D,0,PB
2021-03-20,11,D,0,PB
2021-03-20,2,D2,0,PB
2021-03-20,3,D2,1,PB
2021-03-20,4,D2,307,PB
2021-03-20,5,D2,330,PB
2021-03-20,6,D2,219,PB
2021-03-20,7,D2,132,PB
2021-03-20,8,D2,73,PB
2021-03-20,9,D2,487,PB
2021-03-20,10,D2,3845,PB
2021-03-20,11,D2,2478,PB
2021-03-20,2,D1,7,PB
2021-03-20,3,D1,0,PB
2021-03-20,4,D1,-87,PB
2021-03-20,5,D1,-120,PB
2021-03-20,6,D1,-19,PB
2021-03-20,7,D1,-37,PB
2021-03-20,8,D1,3653,PB
2021-03-20,9,D1,42796,PB
2021-03-20,10,D1,324,PB
2021-03-20,11,D1,-2039,PB
2021-03-27,2,Dcum,0,PB
2021-03-27,3,Dcum,0,PB
2021-03-27,4,Dcum,0,PB
2021-03-27,5,Dcum,3,PB
2021-03-27,6,Dcum,3,PB
2021-03-27,7,Dcum,2,PB
2021-03-27,8,Dcum,0,PB
2021-03-27,9,Dcum,0,PB
2021-03-27,10,Dcum,0,PB
2021-03-27,11,Dcum,0,PB
2021-03-27,2,D2cum,1,PB
2021-03-27,3,D2cum,12,PB
2021-03-27,4,D2cum,10503,PB
2021-03-27,5,D2cum,16989,PB
2021-03-27,6,D2cum,13556,PB
2021-03-27,7,D2cum,8151,PB
2021-03-27,8,D2cum,3732,PB
2021-03-27,9,D2cum,7522,PB
2021-03-27,10,D2cum,16083,PB
2021-03-27,11,D2cum,11540,PB
2021-03-27,2,D1cum,250,PB
2021-03-27,3,D1cum,64,PB
2021-03-27,4,D1cum,7516,PB
2021-03-27,5,D1cum,13008,PB
2021-03-27,6,D1cum,11560,PB
2021-03-27,7,D1cum,6995,PB
2021-03-27,8,D1cum,79002,PB
2021-03-27,9,D1cum,158185,PB
2021-03-27,10,D1cum,48895,PB
2021-03-27,11,D1cum,4674,PB
2021-03-27,2,D,0,PB
2021-03-27,3,D,0,PB
2021-03-27,4,D,0,PB
2021-03-27,5,D,0,PB
2021-03-27,6,D,0,PB
2021-03-27,7,D,0,PB
2021-03-27,8,D,0,PB
2021-03-27,9,D,0,PB
2021-03-27,10,D,0,PB
2021-03-27,11,D,0,PB
2021-03-27,2,D2,0,PB
2021-03-27,3,D2,1,PB
2021-03-27,4,D2,176,PB
2021-03-27,5,D2,246,PB
2021-03-27,6,D2,164,PB
2021-03-27,7,D2,99,PB
2021-03-27,8,D2,156,PB
2021-03-27,9,D2,5303,PB
2021-03-27,10,D2,5579,PB
2021-03-27,11,D2,1377,PB
2021-03-27,2,D1,1,PB
2021-03-27,3,D1,0,PB
2021-03-27,4,D1,207,PB
2021-03-27,5,D1,256,PB
2021-03-27,6,D1,154,PB
2021-03-27,7,D1,174,PB
2021-03-27,8,D1,72368,PB
2021-03-27,9,D1,66733,PB
2021-03-27,10,D1,-3217,PB
2021-03-27,11,D1,-1039,PB
2021-04-03,2,Dcum,0,PB
2021-04-03,3,Dcum,0,PB
2021-04-03,4,Dcum,1,PB
2021-04-03,5,Dcum,3,PB
2021-04-03,6,Dcum,3,PB
2021-04-03,7,Dcum,2,PB
2021-04-03,8,Dcum,0,PB
2021-04-03,9,Dcum,0,PB
2021-04-03,10,Dcum,0,PB
2021-04-03,11,Dcum,0,PB
2021-04-03,2,D2cum,1,PB
2021-04-03,3,D2cum,12,PB
2021-04-03,4,D2cum,10615,PB
2021-04-03,5,D2cum,17126,PB
2021-04-03,6,D2cum,13685,PB
2021-04-03,7,D2cum,8224,PB
2021-04-03,8,D2cum,3927,PB
2021-04-03,9,D2cum,16509,PB
2021-04-03,10,D2cum,22294,PB
2021-04-03,11,D2cum,12028,PB
2021-04-03,2,D1cum,252,PB
2021-04-03,3,D1cum,68,PB
2021-04-03,4,D1cum,8006,PB
2021-04-03,5,D1cum,13230,PB
2021-04-03,6,D1cum,11670,PB
2021-04-03,7,D1cum,7154,PB
2021-04-03,8,D1cum,144251,PB
2021-04-03,9,D1cum,161040,PB
2021-04-03,10,D1cum,43397,PB
2021-04-03,11,D1cum,4312,PB
2021-04-03,2,D,0,PB
2021-04-03,3,D,0,PB
2021-04-03,4,D,1,PB
2021-04-03,5,D,0,PB
2021-04-03,6,D,0,PB
2021-04-03,7,D,0,PB
2021-04-03,8,D,0,PB
2021-04-03,9,D,0,PB
2021-04-03,10,D,0,PB
2021-04-03,11,D,0,PB
2021-04-03,2,D2,0,PB
2021-04-03,3,D2,0,PB
2021-04-03,4,D2,112,PB
2021-04-03,5,D2,137,PB
2021-04-03,6,D2,129,PB
2021-04-03,7,D2,73,PB
2021-04-03,8,D2,195,PB
2021-04-03,9,D2,8987,PB
2021-04-03,10,D2,6211,PB
2021-04-03,11,D2,488,PB
2021-04-03,2,D1,2,PB
2021-04-03,3,D1,4,PB
2021-04-03,4,D1,490,PB
2021-04-03,5,D1,222,PB
2021-04-03,6,D1,110,PB
2021-04-03,7,D1,159,PB
2021-04-03,8,D1,65249,PB
2021-04-03,9,D1,2855,PB
2021-04-03,10,D1,-5498,PB
2021-04-03,11,D1,-362,PB
2021-04-10,2,Dcum,0,PB
2021-04-10,3,Dcum,0,PB
2021-04-10,4,Dcum,1,PB
2021-04-10,5,Dcum,3,PB
2021-04-10,6,Dcum,3,PB
2021-04-10,7,Dcum,2,PB
2021-04-10,8,Dcum,0,PB
2021-04-10,9,Dcum,0,PB
2021-04-10,10,Dcum,0,PB
2021-04-10,11,Dcum,0,PB
2021-04-10,2,D2cum,1,PB
2021-04-10,3,D2cum,13,PB
2021-04-10,4,D2cum,10901,PB
2021-04-10,5,D2cum,17507,PB
2021-04-10,6,D2cum,14049,PB
2021-04-10,7,D2cum,8456,PB
2021-04-10,8,D2cum,6228,PB
2021-04-10,9,D2cum,59032,PB
2021-04-10,10,D2cum,30980,PB
2021-04-10,11,D2cum,12727,PB
2021-04-10,2,D1cum,259,PB
2021-04-10,3,D1cum,69,PB
2021-04-10,4,D1cum,9074,PB
2021-04-10,5,D1cum,14745,PB
2021-04-10,6,D1cum,12592,PB
2021-04-10,7,D1cum,13135,PB
2021-04-10,8,D1cum,191305,PB
2021-04-10,9,D1cum,123459,PB
2021-04-10,10,D1cum,35398,PB
2021-04-10,11,D1cum,3738,PB
2021-04-10,2,D,0,PB
2021-04-10,3,D,0,PB
2021-04-10,4,D,0,PB
2021-04-10,5,D,0,PB
2021-04-10,6,D,0,PB
2021-04-10,7,D,0,PB
2021-04-10,8,D,0,PB
2021-04-10,9,D,0,PB
2021-04-10,10,D,0,PB
2021-04-10,11,D,0,PB
2021-04-10,2,D2,0,PB
2021-04-10,3,D2,1,PB
2021-04-10,4,D2,286,PB
2021-04-10,5,D2,381,PB
2021-04-10,6,D2,364,PB
2021-04-10,7,D2,232,PB
2021-04-10,8,D2,2301,PB
2021-04-10,9,D2,42523,PB
2021-04-10,10,D2,8686,PB
2021-04-10,11,D2,699,PB
2021-04-10,2,D1,7,PB
2021-04-10,3,D1,1,PB
2021-04-10,4,D1,1068,PB
2021-04-10,5,D1,1515,PB
2021-04-10,6,D1,922,PB
2021-04-10,7,D1,5981,PB
2021-04-10,8,D1,47054,PB
2021-04-10,9,D1,-37581,PB
2021-04-10,10,D1,-7999,PB
2021-04-10,11,D1,-574,PB
2021-04-17,2,Dcum,0,PB
2021-04-17,3,Dcum,0,PB
2021-04-17,4,Dcum,1,PB
2021-04-17,5,Dcum,3,PB
2021-04-17,6,Dcum,3,PB
2021-04-17,7,Dcum,2,PB
2021-04-17,8,Dcum,0,PB
2021-04-17,9,Dcum,0,PB
2021-04-17,10,Dcum,0,PB
2021-04-17,11,Dcum,0,PB
2021-04-17,2,D2cum,1,PB
2021-04-17,3,D2cum,13,PB
2021-04-17,4,D2cum,11308,PB
2021-04-17,5,D2cum,18217,PB
2021-04-17,6,D2cum,14741,PB
2021-04-17,7,D2cum,8828,PB
2021-04-17,8,D2cum,17104,PB
2021-04-17,9,D2cum,92440,PB
2021-04-17,10,D2cum,33561,PB
2021-04-17,11,D2cum,13008,PB
2021-04-17,2,D1cum,259,PB
2021-04-17,3,D1cum,71,PB
2021-04-17,4,D1cum,9343,PB
2021-04-17,5,D1cum,14909,PB
2021-04-17,6,D1cum,12795,PB
2021-04-17,7,D1cum,14500,PB
2021-04-17,8,D1cum,203212,PB
2021-04-17,9,D1cum,91603,PB
2021-04-17,10,D1cum,33080,PB
2021-04-17,11,D1cum,3489,PB
2021-04-17,2,D,0,PB
2021-04-17,3,D,0,PB
2021-04-17,4,D,0,PB
2021-04-17,5,D,0,PB
2021-04-17,6,D,0,PB
2021-04-17,7,D,0,PB
2021-04-17,8,D,0,PB
2021-04-17,9,D,0,PB
2021-04-17,10,D,0,PB
2021-04-17,11,D,0,PB
2021-04-17,2,D2,0,PB
2021-04-17,3,D2,0,PB
2021-04-17,4,D2,407,PB
2021-04-17,5,D2,710,PB
2021-04-17,6,D2,692,PB
2021-04-17,7,D2,372,PB
2021-04-17,8,D2,10876,PB
2021-04-17,9,D2,33408,PB
2021-04-17,10,D2,2581,PB
2021-04-17,11,D2,281,PB
2021-04-17,2,D1,0,PB
2021-04-17,3,D1,2,PB
2021-04-17,4,D1,269,PB
2021-04-17,5,D1,164,PB
2021-04-17,6,D1,203,PB
2021-04-17,7,D1,1365,PB
2021-04-17,8,D1,11907,PB
2021-04-17,9,D1,-31856,PB
2021-04-17,10,D1,-2318,PB
2021-04-17,11,D1,-249,PB
2021-04-24,2,Dcum,0,PB
2021-04-24,3,Dcum,0,PB
2021-04-24,4,Dcum,1,PB
2021-04-24,5,Dcum,3,PB
2021-04-24,6,Dcum,3,PB
2021-04-24,7,Dcum,2,PB
2021-04-24,8,Dcum,0,PB
2021-04-24,9,Dcum,0,PB
2021-04-24,10,Dcum,0,PB
2021-04-24,11,Dcum,0,PB
2021-04-24,2,D2cum,1,PB
2021-04-24,3,D2cum,14,PB
2021-04-24,4,D2cum,12719,PB
2021-04-24,5,D2cum,21264,PB
2021-04-24,6,D2cum,17757,PB
2021-04-24,7,D2cum,10760,PB
2021-04-24,8,D2cum,45157,PB
2021-04-24,9,D2cum,128398,PB
2021-04-24,10,D2cum,34828,PB
2021-04-24,11,D2cum,13181,PB
2021-04-24,2,D1cum,259,PB
2021-04-24,3,D1cum,86,PB
2021-04-24,4,D1cum,9269,PB
2021-04-24,5,D1cum,13602,PB
2021-04-24,6,D1cum,11339,PB
2021-04-24,7,D1cum,18220,PB
2021-04-24,8,D1cum,208853,PB
2021-04-24,9,D1cum,57073,PB
2021-04-24,10,D1cum,32031,PB
2021-04-24,11,D1cum,3357,PB
2021-04-24,2,D,0,PB
2021-04-24,3,D,0,PB
2021-04-24,4,D,0,PB
2021-04-24,5,D,0,PB
2021-04-24,6,D,0,PB
2021-04-24,7,D,0,PB
2021-04-24,8,D,0,PB
2021-04-24,9,D,0,PB
2021-04-24,10,D,0,PB
2021-04-24,11,D,0,PB
2021-04-24,2,D2,0,PB
2021-04-24,3,D2,1,PB
2021-04-24,4,D2,1411,PB
2021-04-24,5,D2,3047,PB
2021-04-24,6,D2,3016,PB
2021-04-24,7,D2,1932,PB
2021-04-24,8,D2,28053,PB
2021-04-24,9,D2,35958,PB
2021-04-24,10,D2,1267,PB
2021-04-24,11,D2,173,PB
2021-04-24,2,D1,0,PB
2021-04-24,3,D1,15,PB
2021-04-24,4,D1,-74,PB
2021-04-24,5,D1,-1307,PB
2021-04-24,6,D1,-1456,PB
2021-04-24,7,D1,3720,PB
2021-04-24,8,D1,5641,PB
2021-04-24,9,D1,-34530,PB
2021-04-24,10,D1,-1049,PB
2021-04-24,11,D1,-132,PB
2021-05-01,2,Dcum,0,PB
2021-05-01,3,Dcum,0,PB
2021-05-01,4,Dcum,1,PB
2021-05-01,5,Dcum,3,PB
2021-05-01,6,Dcum,3,PB
2021-05-01,7,Dcum,2,PB
2021-05-01,8,Dcum,0,PB
2021-05-01,9,Dcum,0,PB
2021-05-01,10,Dcum,0,PB
2021-05-01,11,Dcum,0,PB
2021-05-01,2,D2cum,1,PB
2021-05-01,3,D2cum,15,PB
2021-05-01,4,D2cum,14865,PB
2021-05-01,5,D2cum,24847,PB
2021-05-01,6,D2cum,21150,PB
2021-05-01,7,D2cum,12872,PB
2021-05-01,8,D2cum,98019,PB
2021-05-01,9,D2cum,151040,PB
2021-05-01,10,D2cum,36063,PB
2021-05-01,11,D2cum,13430,PB
2021-05-01,2,D1cum,262,PB
2021-05-01,3,D1cum,95,PB
2021-05-01,4,D1cum,9490,PB
2021-05-01,5,D1cum,12829,PB
2021-05-01,6,D1cum,11865,PB
2021-05-01,7,D1cum,32371,PB
2021-05-01,8,D1cum,173589,PB
2021-05-01,9,D1cum,35535,PB
2021-05-01,10,D1cum,30972,PB
2021-05-01,11,D1cum,3142,PB
2021-05-01,2,D,0,PB
2021-05-01,3,D,0,PB
2021-05-01,4,D,0,PB
2021-05-01,5,D,0,PB
2021-05-01,6,D,0,PB
2021-05-01,7,D,0,PB
2021-05-01,8,D,0,PB
2021-05-01,9,D,0,PB
2021-05-01,10,D,0,PB
2021-05-01,11,D,0,PB
2021-05-01,2,D2,0,PB
2021-05-01,3,D2,1,PB
2021-05-01,4,D2,2146,PB
2021-05-01,5,D2,3583,PB
2021-05-01,6,D2,3393,PB
2021-05-01,7,D2,2112,PB
2021-05-01,8,D2,52862,PB
2021-05-01,9,D2,22642,PB
2021-05-01,10,D2,1235,PB
2021-05-01,11,D2,249,PB
2021-05-01,2,D1,3,PB
2021-05-01,3,D1,9,PB
2021-05-01,4,D1,221,PB
2021-05-01,5,D1,-773,PB
2021-05-01,6,D1,526,PB
2021-05-01,7,D1,14151,PB
2021-05-01,8,D1,-35264,PB
2021-05-01,9,D1,-21538,PB
2021-05-01,10,D1,-1059,PB
2021-05-01,11,D1,-215,PB
2021-05-08,2,Dcum,0,PB
2021-05-08,3,Dcum,0,PB
2021-05-08,4,Dcum,1,PB
2021-05-08,5,Dcum,3,PB
2021-05-08,6,Dcum,3,PB
2021-05-08,7,Dcum,2,PB
2021-05-08,8,Dcum,0,PB
2021-05-08,9,Dcum,0,PB
2021-05-08,10,Dcum,0,PB
2021-05-08,11,Dcum,0,PB
2021-05-08,2,D2cum,2,PB
2021-05-08,3,D2cum,16,PB
2021-05-08,4,D2cum,15586,PB
2021-05-08,5,D2cum,26137,PB
2021-05-08,6,D2cum,22422,PB
2021-05-08,7,D2cum,13932,PB
2021-05-08,8,D2cum,114149,PB
2021-05-08,9,D2cum,155030,PB
2021-05-08,10,D2cum,36614,PB
2021-05-08,11,D2cum,13548,PB
2021-05-08,2,D1cum,262,PB
2021-05-08,3,D1cum,109,PB
2021-05-08,4,D1cum,17092,PB
2021-05-08,5,D1cum,22339,PB
2021-05-08,6,D1cum,27290,PB
2021-05-08,7,D1cum,60185,PB
2021-05-08,8,D1cum,170964,PB
2021-05-08,9,D1cum,32256,PB
