week,agegroup,dose,n,UF
2021-07-10,8,R,2,PI
2021-07-10,9,R,11,PI
2021-07-10,10,R,7,PI
2021-07-10,11,R,0,PI
2021-07-10,2,D2,0,PI
2021-07-10,3,D2,2,PI
2021-07-10,4,D2,1148,PI
2021-07-10,5,D2,1204,PI
2021-07-10,6,D2,879,PI
2021-07-10,7,D2,748,PI
2021-07-10,8,D2,12845,PI
2021-07-10,9,D2,1360,PI
2021-07-10,10,D2,205,PI
2021-07-10,11,D2,21,PI
2021-07-10,2,D1,0,PI
2021-07-10,3,D1,13,PI
2021-07-10,4,D1,4211,PI
2021-07-10,5,D1,7597,PI
2021-07-10,6,D1,38728,PI
2021-07-10,7,D1,16857,PI
2021-07-10,8,D1,-11818,PI
2021-07-10,9,D1,-1242,PI
2021-07-10,10,D1,-155,PI
2021-07-10,11,D1,-12,PI
2021-07-17,2,Dcum,0,PI
2021-07-17,3,Dcum,8,PI
2021-07-17,4,Dcum,4353,PI
2021-07-17,5,Dcum,6192,PI
2021-07-17,6,Dcum,19860,PI
2021-07-17,7,Dcum,9996,PI
2021-07-17,8,Dcum,398,PI
2021-07-17,9,Dcum,56,PI
2021-07-17,10,Dcum,17,PI
2021-07-17,11,Dcum,8,PI
2021-07-17,2,Rcum,0,PI
2021-07-17,3,Rcum,0,PI
2021-07-17,4,Rcum,0,PI
2021-07-17,5,Rcum,5,PI
2021-07-17,6,Rcum,4,PI
2021-07-17,7,Rcum,2,PI
2021-07-17,8,Rcum,2,PI
2021-07-17,9,Rcum,16,PI
2021-07-17,10,Rcum,8,PI
2021-07-17,11,Rcum,1,PI
2021-07-17,2,D2cum,3,PI
2021-07-17,3,D2cum,16,PI
2021-07-17,4,D2cum,16514,PI
2021-07-17,5,D2cum,23396,PI
2021-07-17,6,D2cum,18282,PI
2021-07-17,7,D2cum,13862,PI
2021-07-17,8,D2cum,72512,PI
2021-07-17,9,D2cum,83694,PI
2021-07-17,10,D2cum,39762,PI
2021-07-17,11,D2cum,10300,PI
2021-07-17,2,D1cum,344,PI
2021-07-17,3,D1cum,204,PI
2021-07-17,4,D1cum,70247,PI
2021-07-17,5,D1cum,96254,PI
2021-07-17,6,D1cum,190923,PI
2021-07-17,7,D1cum,249609,PI
2021-07-17,8,D1cum,101166,PI
2021-07-17,9,D1cum,11546,PI
2021-07-17,10,D1cum,5161,PI
2021-07-17,11,D1cum,1227,PI
2021-07-17,2,D,0,PI
2021-07-17,3,D,1,PI
2021-07-17,4,D,1502,PI
2021-07-17,5,D,2070,PI
2021-07-17,6,D,5885,PI
2021-07-17,7,D,2005,PI
2021-07-17,8,D,99,PI
2021-07-17,9,D,6,PI
2021-07-17,10,D,3,PI
2021-07-17,11,D,1,PI
2021-07-17,2,R,0,PI
2021-07-17,3,R,0,PI
2021-07-17,4,R,0,PI
2021-07-17,5,R,1,PI
2021-07-17,6,R,1,PI
2021-07-17,7,R,1,PI
2021-07-17,8,R,0,PI
2021-07-17,9,R,1,PI
2021-07-17,10,R,0,PI
2021-07-17,11,R,0,PI
2021-07-17,2,D2,0,PI
2021-07-17,3,D2,3,PI
2021-07-17,4,D2,964,PI
2021-07-17,5,D2,1146,PI
2021-07-17,6,D2,1023,PI
2021-07-17,7,D2,1745,PI
2021-07-17,8,D2,16446,PI
2021-07-17,9,D2,1452,PI
2021-07-17,10,D2,250,PI
2021-07-17,11,D2,23,PI
2021-07-17,2,D1,1,PI
2021-07-17,3,D1,24,PI
2021-07-17,4,D1,6168,PI
2021-07-17,5,D1,9645,PI
2021-07-17,6,D1,30353,PI
2021-07-17,7,D1,6611,PI
2021-07-17,8,D1,-15728,PI
2021-07-17,9,D1,-1347,PI
2021-07-17,10,D1,-228,PI
2021-07-17,11,D1,-20,PI
2021-07-24,2,Dcum,0,PI
2021-07-24,3,Dcum,9,PI
2021-07-24,4,Dcum,4514,PI
2021-07-24,5,Dcum,6677,PI
2021-07-24,6,Dcum,22807,PI
2021-07-24,7,Dcum,10391,PI
2021-07-24,8,Dcum,424,PI
2021-07-24,9,Dcum,61,PI
2021-07-24,10,Dcum,20,PI
2021-07-24,11,Dcum,8,PI
2021-07-24,2,Rcum,0,PI
2021-07-24,3,Rcum,0,PI
2021-07-24,4,Rcum,1,PI
2021-07-24,5,Rcum,5,PI
2021-07-24,6,Rcum,6,PI
2021-07-24,7,Rcum,2,PI
2021-07-24,8,Rcum,2,PI
2021-07-24,9,Rcum,16,PI
2021-07-24,10,Rcum,8,PI
2021-07-24,11,Rcum,1,PI
2021-07-24,2,D2cum,3,PI
2021-07-24,3,D2cum,21,PI
2021-07-24,4,D2cum,17830,PI
2021-07-24,5,D2cum,24825,PI
2021-07-24,6,D2cum,20192,PI
2021-07-24,7,D2cum,19187,PI
2021-07-24,8,D2cum,91719,PI
2021-07-24,9,D2cum,85123,PI
2021-07-24,10,D2cum,39970,PI
2021-07-24,11,D2cum,10326,PI
2021-07-24,2,D1cum,345,PI
2021-07-24,3,D1cum,217,PI
2021-07-24,4,D1cum,74048,PI
2021-07-24,5,D1cum,110310,PI
2021-07-24,6,D1cum,246505,PI
2021-07-24,7,D1cum,252568,PI
2021-07-24,8,D1cum,82934,PI
2021-07-24,9,D1cum,10250,PI
2021-07-24,10,D1cum,4989,PI
2021-07-24,11,D1cum,1205,PI
2021-07-24,2,D,0,PI
2021-07-24,3,D,1,PI
2021-07-24,4,D,161,PI
2021-07-24,5,D,485,PI
2021-07-24,6,D,2947,PI
2021-07-24,7,D,395,PI
2021-07-24,8,D,26,PI
2021-07-24,9,D,5,PI
2021-07-24,10,D,3,PI
2021-07-24,11,D,0,PI
2021-07-24,2,R,0,PI
2021-07-24,3,R,0,PI
2021-07-24,4,R,1,PI
2021-07-24,5,R,0,PI
2021-07-24,6,R,2,PI
2021-07-24,7,R,0,PI
2021-07-24,8,R,0,PI
2021-07-24,9,R,0,PI
2021-07-24,10,R,0,PI
2021-07-24,11,R,0,PI
2021-07-24,2,D2,0,PI
2021-07-24,3,D2,5,PI
2021-07-24,4,D2,1316,PI
2021-07-24,5,D2,1429,PI
2021-07-24,6,D2,1910,PI
2021-07-24,7,D2,5325,PI
2021-07-24,8,D2,19207,PI
2021-07-24,9,D2,1429,PI
2021-07-24,10,D2,208,PI
2021-07-24,11,D2,26,PI
2021-07-24,2,D1,1,PI
2021-07-24,3,D1,13,PI
2021-07-24,4,D1,3801,PI
2021-07-24,5,D1,14056,PI
2021-07-24,6,D1,55582,PI
2021-07-24,7,D1,2959,PI
2021-07-24,8,D1,-18232,PI
2021-07-24,9,D1,-1296,PI
2021-07-24,10,D1,-172,PI
2021-07-24,11,D1,-22,PI
2021-07-31,2,Dcum,0,PI
2021-07-31,3,Dcum,9,PI
2021-07-31,4,Dcum,4681,PI
2021-07-31,5,Dcum,6870,PI
2021-07-31,6,Dcum,23046,PI
2021-07-31,7,Dcum,10458,PI
2021-07-31,8,Dcum,435,PI
2021-07-31,9,Dcum,63,PI
2021-07-31,10,Dcum,20,PI
2021-07-31,11,Dcum,8,PI
2021-07-31,2,Rcum,0,PI
2021-07-31,3,Rcum,0,PI
2021-07-31,4,Rcum,1,PI
2021-07-31,5,Rcum,5,PI
2021-07-31,6,Rcum,6,PI
2021-07-31,7,Rcum,2,PI
2021-07-31,8,Rcum,2,PI
2021-07-31,9,Rcum,16,PI
2021-07-31,10,Rcum,8,PI
2021-07-31,11,Rcum,1,PI
2021-07-31,2,D2cum,3,PI
2021-07-31,3,D2cum,26,PI
2021-07-31,4,D2cum,20431,PI
2021-07-31,5,D2cum,27681,PI
2021-07-31,6,D2cum,24670,PI
2021-07-31,7,D2cum,28800,PI
2021-07-31,8,D2cum,120838,PI
2021-07-31,9,D2cum,86271,PI
2021-07-31,10,D2cum,40155,PI
2021-07-31,11,D2cum,10344,PI
2021-07-31,2,D1cum,346,PI
2021-07-31,3,D1cum,245,PI
2021-07-31,4,D1cum,80124,PI
2021-07-31,5,D1cum,129560,PI
2021-07-31,6,D1cum,276394,PI
2021-07-31,7,D1cum,248202,PI
2021-07-31,8,D1cum,54684,PI
2021-07-31,9,D1cum,9199,PI
2021-07-31,10,D1cum,4828,PI
2021-07-31,11,D1cum,1193,PI
2021-07-31,2,D,0,PI
2021-07-31,3,D,0,PI
2021-07-31,4,D,167,PI
2021-07-31,5,D,193,PI
2021-07-31,6,D,239,PI
2021-07-31,7,D,67,PI
2021-07-31,8,D,11,PI
2021-07-31,9,D,2,PI
2021-07-31,10,D,0,PI
2021-07-31,11,D,0,PI
2021-07-31,2,R,0,PI
2021-07-31,3,R,0,PI
2021-07-31,4,R,0,PI
2021-07-31,5,R,0,PI
2021-07-31,6,R,0,PI
2021-07-31,7,R,0,PI
2021-07-31,8,R,0,PI
2021-07-31,9,R,0,PI
2021-07-31,10,R,0,PI
2021-07-31,11,R,0,PI
2021-07-31,2,D2,0,PI
2021-07-31,3,D2,5,PI
2021-07-31,4,D2,2601,PI
2021-07-31,5,D2,2856,PI
2021-07-31,6,D2,4478,PI
2021-07-31,7,D2,9613,PI
2021-07-31,8,D2,29119,PI
2021-07-31,9,D2,1148,PI
2021-07-31,10,D2,185,PI
2021-07-31,11,D2,18,PI
2021-07-31,2,D1,1,PI
2021-07-31,3,D1,28,PI
2021-07-31,4,D1,6076,PI
2021-07-31,5,D1,19250,PI
2021-07-31,6,D1,29889,PI
2021-07-31,7,D1,-4366,PI
2021-07-31,8,D1,-28250,PI
2021-07-31,9,D1,-1051,PI
2021-07-31,10,D1,-161,PI
2021-07-31,11,D1,-12,PI
2021-08-07,2,Dcum,0,PI
2021-08-07,3,Dcum,9,PI
2021-08-07,4,Dcum,4740,PI
2021-08-07,5,Dcum,6951,PI
2021-08-07,6,Dcum,23126,PI
2021-08-07,7,Dcum,10494,PI
2021-08-07,8,Dcum,438,PI
2021-08-07,9,Dcum,64,PI
2021-08-07,10,Dcum,20,PI
2021-08-07,11,Dcum,8,PI
2021-08-07,2,Rcum,0,PI
2021-08-07,3,Rcum,0,PI
2021-08-07,4,Rcum,1,PI
2021-08-07,5,Rcum,6,PI
2021-08-07,6,Rcum,7,PI
2021-08-07,7,Rcum,2,PI
2021-08-07,8,Rcum,2,PI
2021-08-07,9,Rcum,19,PI
2021-08-07,10,Rcum,8,PI
2021-08-07,11,Rcum,1,PI
2021-08-07,2,D2cum,3,PI
2021-08-07,3,D2cum,35,PI
2021-08-07,4,D2cum,23245,PI
2021-08-07,5,D2cum,30405,PI
2021-08-07,6,D2cum,29570,PI
2021-08-07,7,D2cum,41411,PI
2021-08-07,8,D2cum,133345,PI
2021-08-07,9,D2cum,86972,PI
2021-08-07,10,D2cum,40292,PI
2021-08-07,11,D2cum,10360,PI
2021-08-07,2,D1cum,346,PI
2021-08-07,3,D1cum,292,PI
2021-08-07,4,D1cum,90227,PI
2021-08-07,5,D1cum,169315,PI
2021-08-07,6,D1cum,301145,PI
2021-08-07,7,D1cum,239186,PI
2021-08-07,8,D1cum,42907,PI
2021-08-07,9,D1cum,8592,PI
2021-08-07,10,D1cum,4718,PI
2021-08-07,11,D1cum,1188,PI
2021-08-07,2,D,0,PI
2021-08-07,3,D,0,PI
2021-08-07,4,D,59,PI
2021-08-07,5,D,81,PI
2021-08-07,6,D,80,PI
2021-08-07,7,D,36,PI
2021-08-07,8,D,3,PI
2021-08-07,9,D,1,PI
2021-08-07,10,D,0,PI
2021-08-07,11,D,0,PI
2021-08-07,2,R,0,PI
2021-08-07,3,R,0,PI
2021-08-07,4,R,0,PI
2021-08-07,5,R,1,PI
2021-08-07,6,R,1,PI
2021-08-07,7,R,0,PI
2021-08-07,8,R,0,PI
2021-08-07,9,R,3,PI
2021-08-07,10,R,0,PI
2021-08-07,11,R,0,PI
2021-08-07,2,D2,0,PI
2021-08-07,3,D2,9,PI
2021-08-07,4,D2,2814,PI
2021-08-07,5,D2,2724,PI
2021-08-07,6,D2,4900,PI
2021-08-07,7,D2,12611,PI
2021-08-07,8,D2,12507,PI
2021-08-07,9,D2,701,PI
2021-08-07,10,D2,137,PI
2021-08-07,11,D2,16,PI
2021-08-07,2,D1,0,PI
2021-08-07,3,D1,47,PI
2021-08-07,4,D1,10103,PI
2021-08-07,5,D1,39755,PI
2021-08-07,6,D1,24751,PI
2021-08-07,7,D1,-9016,PI
2021-08-07,8,D1,-11777,PI
2021-08-07,9,D1,-607,PI
2021-08-07,10,D1,-110,PI
2021-08-07,11,D1,-5,PI
2021-08-14,2,Dcum,0,PI
2021-08-14,3,Dcum,9,PI
2021-08-14,4,Dcum,5120,PI
2021-08-14,5,Dcum,7407,PI
2021-08-14,6,Dcum,23155,PI
2021-08-14,7,Dcum,10499,PI
2021-08-14,8,Dcum,439,PI
2021-08-14,9,Dcum,64,PI
2021-08-14,10,Dcum,20,PI
2021-08-14,11,Dcum,8,PI
2021-08-14,2,Rcum,0,PI
2021-08-14,3,Rcum,0,PI
2021-08-14,4,Rcum,1,PI
2021-08-14,5,Rcum,6,PI
2021-08-14,6,Rcum,7,PI
2021-08-14,7,Rcum,2,PI
2021-08-14,8,Rcum,2,PI
2021-08-14,9,Rcum,19,PI
2021-08-14,10,Rcum,9,PI
2021-08-14,11,Rcum,1,PI
2021-08-14,2,D2cum,5,PI
2021-08-14,3,D2cum,38,PI
2021-08-14,4,D2cum,27587,PI
2021-08-14,5,D2cum,35205,PI
2021-08-14,6,D2cum,38520,PI
2021-08-14,7,D2cum,53602,PI
2021-08-14,8,D2cum,140907,PI
2021-08-14,9,D2cum,87573,PI
2021-08-14,10,D2cum,40426,PI
2021-08-14,11,D2cum,10378,PI
2021-08-14,2,D1cum,348,PI
2021-08-14,3,D1cum,342,PI
2021-08-14,4,D1cum,107826,PI
2021-08-14,5,D1cum,234929,PI
2021-08-14,6,D1cum,312034,PI
2021-08-14,7,D1cum,229430,PI
2021-08-14,8,D1cum,35921,PI
2021-08-14,9,D1cum,8097,PI
2021-08-14,10,D1cum,4614,PI
2021-08-14,11,D1cum,1174,PI
2021-08-14,2,D,0,PI
2021-08-14,3,D,0,PI
2021-08-14,4,D,380,PI
2021-08-14,5,D,456,PI
2021-08-14,6,D,29,PI
2021-08-14,7,D,5,PI
2021-08-14,8,D,1,PI
2021-08-14,9,D,0,PI
2021-08-14,10,D,0,PI
2021-08-14,11,D,0,PI
2021-08-14,2,R,0,PI
2021-08-14,3,R,0,PI
2021-08-14,4,R,0,PI
2021-08-14,5,R,0,PI
2021-08-14,6,R,0,PI
2021-08-14,7,R,0,PI
2021-08-14,8,R,0,PI
2021-08-14,9,R,0,PI
2021-08-14,10,R,1,PI
2021-08-14,11,R,0,PI
2021-08-14,2,D2,2,PI
2021-08-14,3,D2,3,PI
2021-08-14,4,D2,4342,PI
2021-08-14,5,D2,4800,PI
2021-08-14,6,D2,8950,PI
2021-08-14,7,D2,12191,PI
2021-08-14,8,D2,7562,PI
2021-08-14,9,D2,601,PI
2021-08-14,10,D2,134,PI
2021-08-14,11,D2,18,PI
2021-08-14,2,D1,2,PI
2021-08-14,3,D1,50,PI
2021-08-14,4,D1,17599,PI
2021-08-14,5,D1,65614,PI
2021-08-14,6,D1,10889,PI
2021-08-14,7,D1,-9756,PI
2021-08-14,8,D1,-6986,PI
2021-08-14,9,D1,-495,PI
2021-08-14,10,D1,-104,PI
2021-08-14,11,D1,-14,PI
2021-08-21,2,Dcum,0,PI
2021-08-21,3,Dcum,10,PI
2021-08-21,4,Dcum,5137,PI
2021-08-21,5,Dcum,7471,PI
2021-08-21,6,Dcum,23178,PI
2021-08-21,7,Dcum,10500,PI
2021-08-21,8,Dcum,440,PI
2021-08-21,9,Dcum,65,PI
2021-08-21,10,Dcum,20,PI
2021-08-21,11,Dcum,8,PI
2021-08-21,2,Rcum,0,PI
2021-08-21,3,Rcum,0,PI
2021-08-21,4,Rcum,2,PI
2021-08-21,5,Rcum,8,PI
2021-08-21,6,Rcum,7,PI
2021-08-21,7,Rcum,2,PI
2021-08-21,8,Rcum,3,PI
2021-08-21,9,Rcum,22,PI
2021-08-21,10,Rcum,9,PI
2021-08-21,11,Rcum,1,PI
2021-08-21,2,D2cum,5,PI
2021-08-21,3,D2cum,47,PI
2021-08-21,4,D2cum,32685,PI
2021-08-21,5,D2cum,42565,PI
2021-08-21,6,D2cum,49761,PI
2021-08-21,7,D2cum,64533,PI
2021-08-21,8,D2cum,145658,PI
2021-08-21,9,D2cum,87958,PI
2021-08-21,10,D2cum,40519,PI
2021-08-21,11,D2cum,10395,PI
2021-08-21,2,D1cum,348,PI
2021-08-21,3,D1cum,1317,PI
2021-08-21,4,D1cum,143799,PI
2021-08-21,5,D1cum,304216,PI
2021-08-21,6,D1cum,313698,PI
2021-08-21,7,D1cum,220287,PI
2021-08-21,8,D1cum,31568,PI
2021-08-21,9,D1cum,7813,PI
2021-08-21,10,D1cum,4548,PI
2021-08-21,11,D1cum,1159,PI
2021-08-21,2,D,0,PI
2021-08-21,3,D,1,PI
2021-08-21,4,D,17,PI
2021-08-21,5,D,64,PI
2021-08-21,6,D,23,PI
2021-08-21,7,D,1,PI
2021-08-21,8,D,1,PI
2021-08-21,9,D,1,PI
2021-08-21,10,D,0,PI
2021-08-21,11,D,0,PI
2021-08-21,2,R,0,PI
2021-08-21,3,R,0,PI
2021-08-21,4,R,1,PI
2021-08-21,5,R,2,PI
2021-08-21,6,R,0,PI
2021-08-21,7,R,0,PI
2021-08-21,8,R,1,PI
2021-08-21,9,R,3,PI
2021-08-21,10,R,0,PI
2021-08-21,11,R,0,PI
2021-08-21,2,D2,0,PI
2021-08-21,3,D2,9,PI
2021-08-21,4,D2,5098,PI
2021-08-21,5,D2,7360,PI
2021-08-21,6,D2,11241,PI
2021-08-21,7,D2,10931,PI
2021-08-21,8,D2,4751,PI
2021-08-21,9,D2,385,PI
2021-08-21,10,D2,93,PI
2021-08-21,11,D2,17,PI
2021-08-21,2,D1,0,PI
2021-08-21,3,D1,975,PI
2021-08-21,4,D1,35973,PI
2021-08-21,5,D1,69287,PI
2021-08-21,6,D1,1664,PI
2021-08-21,7,D1,-9143,PI
2021-08-21,8,D1,-4353,PI
2021-08-21,9,D1,-284,PI
2021-08-21,10,D1,-66,PI
2021-08-21,11,D1,-15,PI
2021-08-28,2,Dcum,0,PI
2021-08-28,3,Dcum,10,PI
2021-08-28,4,Dcum,5168,PI
2021-08-28,5,Dcum,7501,PI
2021-08-28,6,Dcum,23204,PI
2021-08-28,7,Dcum,10523,PI
2021-08-28,8,Dcum,443,PI
2021-08-28,9,Dcum,65,PI
2021-08-28,10,Dcum,21,PI
2021-08-28,11,Dcum,8,PI
2021-08-28,2,Rcum,0,PI
2021-08-28,3,Rcum,0,PI
2021-08-28,4,Rcum,2,PI
2021-08-28,5,Rcum,8,PI
2021-08-28,6,Rcum,9,PI
2021-08-28,7,Rcum,2,PI
2021-08-28,8,Rcum,3,PI
2021-08-28,9,Rcum,22,PI
2021-08-28,10,Rcum,9,PI
2021-08-28,11,Rcum,1,PI
2021-08-28,2,D2cum,6,PI
2021-08-28,3,D2cum,60,PI
2021-08-28,4,D2cum,42383,PI
2021-08-28,5,D2cum,56642,PI
2021-08-28,6,D2cum,66393,PI
2021-08-28,7,D2cum,84935,PI
2021-08-28,8,D2cum,150116,PI
2021-08-28,9,D2cum,88270,PI
2021-08-28,10,D2cum,40590,PI
2021-08-28,11,D2cum,10410,PI
2021-08-28,2,D1cum,348,PI
2021-08-28,3,D1cum,4287,PI
2021-08-28,4,D1cum,210629,PI
2021-08-28,5,D1cum,349364,PI
2021-08-28,6,D1cum,304287,PI
2021-08-28,7,D1cum,201933,PI
2021-08-28,8,D1cum,27564,PI
2021-08-28,9,D1cum,7608,PI
2021-08-28,10,D1cum,4505,PI
2021-08-28,11,D1cum,1153,PI
2021-08-28,2,D,0,PI
2021-08-28,3,D,0,PI
2021-08-28,4,D,31,PI
2021-08-28,5,D,30,PI
2021-08-28,6,D,26,PI
2021-08-28,7,D,23,PI
2021-08-28,8,D,3,PI
2021-08-28,9,D,0,PI
2021-08-28,10,D,1,PI
2021-08-28,11,D,0,PI
2021-08-28,2,R,0,PI
2021-08-28,3,R,0,PI
2021-08-28,4,R,0,PI
2021-08-28,5,R,0,PI
2021-08-28,6,R,2,PI
2021-08-28,7,R,0,PI
2021-08-28,8,R,0,PI
2021-08-28,9,R,0,PI
2021-08-28,10,R,0,PI
2021-08-28,11,R,0,PI
2021-08-28,2,D2,1,PI
2021-08-28,3,D2,13,PI
2021-08-28,4,D2,9698,PI
2021-08-28,5,D2,14077,PI
2021-08-28,6,D2,16632,PI
2021-08-28,7,D2,20402,PI
2021-08-28,8,D2,4458,PI
2021-08-28,9,D2,312,PI
2021-08-28,10,D2,71,PI
2021-08-28,11,D2,15,PI
2021-08-28,2,D1,0,PI
2021-08-28,3,D1,2970,PI
2021-08-28,4,D1,66830,PI
2021-08-28,5,D1,45148,PI
2021-08-28,6,D1,-9411,PI
2021-08-28,7,D1,-18354,PI
2021-08-28,8,D1,-4004,PI
2021-08-28,9,D1,-205,PI
2021-08-28,10,D1,-43,PI
2021-08-28,11,D1,-6,PI
2021-09-04,2,Dcum,0,PI
2021-09-04,3,Dcum,10,PI
2021-09-04,4,Dcum,5174,PI
2021-09-04,5,Dcum,7505,PI
2021-09-04,6,Dcum,23207,PI
2021-09-04,7,Dcum,10526,PI
2021-09-04,8,Dcum,444,PI
2021-09-04,9,Dcum,65,PI
2021-09-04,10,Dcum,21,PI
2021-09-04,11,Dcum,8,PI
2021-09-04,2,Rcum,0,PI
2021-09-04,3,Rcum,0,PI
2021-09-04,4,Rcum,2,PI
2021-09-04,5,Rcum,8,PI
2021-09-04,6,Rcum,10,PI
2021-09-04,7,Rcum,2,PI
2021-09-04,8,Rcum,4,PI
2021-09-04,9,Rcum,23,PI
2021-09-04,10,Rcum,9,PI
2021-09-04,11,Rcum,1,PI
2021-09-04,2,D2cum,6,PI
2021-09-04,3,D2cum,74,PI
2021-09-04,4,D2cum,55252,PI
2021-09-04,5,D2cum,78593,PI
2021-09-04,6,D2cum,87945,PI
2021-09-04,7,D2cum,114231,PI
2021-09-04,8,D2cum,153488,PI
2021-09-04,9,D2cum,88514,PI
2021-09-04,10,D2cum,40668,PI
2021-09-04,11,D2cum,10425,PI
2021-09-04,2,D1cum,350,PI
2021-09-04,3,D1cum,7610,PI
2021-09-04,4,D1cum,273102,PI
2021-09-04,5,D1cum,354104,PI
2021-09-04,6,D1cum,287992,PI
2021-09-04,7,D1cum,174597,PI
2021-09-04,8,D1cum,24602,PI
2021-09-04,9,D1cum,7452,PI
2021-09-04,10,D1cum,4452,PI
2021-09-04,11,D1cum,1143,PI
2021-09-04,2,D,0,PI
2021-09-04,3,D,0,PI
2021-09-04,4,D,6,PI
2021-09-04,5,D,4,PI
2021-09-04,6,D,3,PI
2021-09-04,7,D,3,PI
2021-09-04,8,D,1,PI
2021-09-04,9,D,0,PI
2021-09-04,10,D,0,PI
2021-09-04,11,D,0,PI
2021-09-04,2,R,0,PI
2021-09-04,3,R,0,PI
2021-09-04,4,R,0,PI
2021-09-04,5,R,0,PI
2021-09-04,6,R,1,PI
2021-09-04,7,R,0,PI
2021-09-04,8,R,1,PI
2021-09-04,9,R,1,PI
2021-09-04,10,R,0,PI
2021-09-04,11,R,0,PI
2021-09-04,2,D2,0,PI
2021-09-04,3,D2,14,PI
2021-09-04,4,D2,12869,PI
2021-09-04,5,D2,21951,PI
2021-09-04,6,D2,21552,PI
2021-09-04,7,D2,29296,PI
2021-09-04,8,D2,3372,PI
2021-09-04,9,D2,244,PI
2021-09-04,10,D2,78,PI
2021-09-04,11,D2,15,PI
2021-09-04,2,D1,2,PI
2021-09-04,3,D1,3323,PI
2021-09-04,4,D1,62473,PI
2021-09-04,5,D1,4740,PI
2021-09-04,6,D1,-16295,PI
2021-09-04,7,D1,-27336,PI
2021-09-04,8,D1,-2962,PI
2021-09-04,9,D1,-156,PI
2021-09-04,10,D1,-53,PI
2021-09-04,11,D1,-10,PI
2021-09-11,2,Dcum,0,PI
2021-09-11,3,Dcum,10,PI
2021-09-11,4,Dcum,5198,PI
2021-09-11,5,Dcum,7516,PI
2021-09-11,6,Dcum,23209,PI
2021-09-11,7,Dcum,10531,PI
2021-09-11,8,Dcum,445,PI
2021-09-11,9,Dcum,65,PI
2021-09-11,10,Dcum,21,PI
2021-09-11,11,Dcum,8,PI
2021-09-11,2,Rcum,0,PI
2021-09-11,3,Rcum,0,PI
2021-09-11,4,Rcum,4,PI
2021-09-11,5,Rcum,9,PI
2021-09-11,6,Rcum,11,PI
2021-09-11,7,Rcum,3,PI
2021-09-11,8,Rcum,4,PI
2021-09-11,9,Rcum,23,PI
2021-09-11,10,Rcum,10,PI
2021-09-11,11,Rcum,4,PI
2021-09-11,2,D2cum,6,PI
2021-09-11,3,D2cum,96,PI
2021-09-11,4,D2cum,65469,PI
2021-09-11,5,D2cum,98579,PI
2021-09-11,6,D2cum,104651,PI
2021-09-11,7,D2cum,147373,PI
2021-09-11,8,D2cum,156129,PI
2021-09-11,9,D2cum,88706,PI
2021-09-11,10,D2cum,40724,PI
2021-09-11,11,D2cum,10433,PI
2021-09-11,2,D1cum,355,PI
2021-09-11,3,D1cum,10036,PI
2021-09-11,4,D1cum,318652,PI
2021-09-11,5,D1cum,342975,PI
2021-09-11,6,D1cum,273505,PI
2021-09-11,7,D1cum,142998,PI
2021-09-11,8,D1cum,22221,PI
2021-09-11,9,D1cum,7336,PI
2021-09-11,10,D1cum,4423,PI
2021-09-11,11,D1cum,1139,PI
2021-09-11,2,D,0,PI
2021-09-11,3,D,0,PI
2021-09-11,4,D,24,PI
2021-09-11,5,D,11,PI
2021-09-11,6,D,2,PI
2021-09-11,7,D,5,PI
2021-09-11,8,D,1,PI
2021-09-11,9,D,0,PI
2021-09-11,10,D,0,PI
2021-09-11,11,D,0,PI
2021-09-11,2,R,0,PI
2021-09-11,3,R,0,PI
2021-09-11,4,R,2,PI
2021-09-11,5,R,1,PI
2021-09-11,6,R,1,PI
2021-09-11,7,R,1,PI
2021-09-11,8,R,0,PI
2021-09-11,9,R,0,PI
2021-09-11,10,R,1,PI
2021-09-11,11,R,3,PI
2021-09-11,2,D2,0,PI
2021-09-11,3,D2,22,PI
2021-09-11,4,D2,10217,PI
2021-09-11,5,D2,19986,PI
2021-09-11,6,D2,16706,PI
2021-09-11,7,D2,33142,PI
2021-09-11,8,D2,2641,PI
2021-09-11,9,D2,192,PI
2021-09-11,10,D2,56,PI
2021-09-11,11,D2,8,PI
2021-09-11,2,D1,5,PI
2021-09-11,3,D1,2426,PI
2021-09-11,4,D1,45550,PI
2021-09-11,5,D1,-11129,PI
2021-09-11,6,D1,-14487,PI
2021-09-11,7,D1,-31599,PI
2021-09-11,8,D1,-2381,PI
2021-09-11,9,D1,-116,PI
2021-09-11,10,D1,-29,PI
2021-09-11,11,D1,-4,PI
2021-09-18,2,Dcum,0,PI
2021-09-18,3,Dcum,10,PI
2021-09-18,4,Dcum,5198,PI
2021-09-18,5,Dcum,7517,PI
2021-09-18,6,Dcum,23211,PI
2021-09-18,7,Dcum,10532,PI
2021-09-18,8,Dcum,445,PI
2021-09-18,9,Dcum,65,PI
2021-09-18,10,Dcum,21,PI
2021-09-18,11,Dcum,8,PI
2021-09-18,2,Rcum,0,PI
2021-09-18,3,Rcum,0,PI
2021-09-18,4,Rcum,7,PI
2021-09-18,5,Rcum,13,PI
2021-09-18,6,Rcum,12,PI
2021-09-18,7,Rcum,3,PI
2021-09-18,8,Rcum,8,PI
2021-09-18,9,Rcum,24,PI
2021-09-18,10,Rcum,13,PI
2021-09-18,11,Rcum,32,PI
2021-09-18,2,D2cum,6,PI
2021-09-18,3,D2cum,122,PI
2021-09-18,4,D2cum,79586,PI
