week,agegroup,dose,n,UF
2021-09-04,8,D2,8736,PE
2021-09-04,9,D2,829,PE
2021-09-04,10,D2,227,PE
2021-09-04,11,D2,41,PE
2021-09-04,2,D1,83,PE
2021-09-04,3,D1,76412,PE
2021-09-04,4,D1,127485,PE
2021-09-04,5,D1,-17614,PE
2021-09-04,6,D1,-31625,PE
2021-09-04,7,D1,-61621,PE
2021-09-04,8,D1,-6988,PE
2021-09-04,9,D1,-331,PE
2021-09-04,10,D1,-61,PE
2021-09-04,11,D1,-7,PE
2021-09-11,2,Dcum,1,PE
2021-09-11,3,Dcum,17,PE
2021-09-11,4,Dcum,11018,PE
2021-09-11,5,Dcum,30160,PE
2021-09-11,6,Dcum,63712,PE
2021-09-11,7,Dcum,11097,PE
2021-09-11,8,Dcum,1116,PE
2021-09-11,9,Dcum,225,PE
2021-09-11,10,Dcum,83,PE
2021-09-11,11,Dcum,14,PE
2021-09-11,2,D2cum,86,PE
2021-09-11,3,D2cum,484,PE
2021-09-11,4,D2cum,276587,PE
2021-09-11,5,D2cum,372622,PE
2021-09-11,6,D2cum,411770,PE
2021-09-11,7,D2cum,552097,PE
2021-09-11,8,D2cum,625233,PE
2021-09-11,9,D2cum,376071,PE
2021-09-11,10,D2cum,148441,PE
2021-09-11,11,D2cum,31281,PE
2021-09-11,2,D1cum,584,PE
2021-09-11,3,D1cum,160823,PE
2021-09-11,4,D1cum,1026547,PE
2021-09-11,5,D1cum,894225,PE
2021-09-11,6,D1cum,762673,PE
2021-09-11,7,D1cum,443975,PE
2021-09-11,8,D1cum,92954,PE
2021-09-11,9,D1cum,37015,PE
2021-09-11,10,D1cum,22178,PE
2021-09-11,11,D1cum,5686,PE
2021-09-11,2,D,0,PE
2021-09-11,3,D,0,PE
2021-09-11,4,D,381,PE
2021-09-11,5,D,101,PE
2021-09-11,6,D,40,PE
2021-09-11,7,D,20,PE
2021-09-11,8,D,1,PE
2021-09-11,9,D,1,PE
2021-09-11,10,D,1,PE
2021-09-11,11,D,1,PE
2021-09-11,2,D2,14,PE
2021-09-11,3,D2,82,PE
2021-09-11,4,D2,40911,PE
2021-09-11,5,D2,36666,PE
2021-09-11,6,D2,49819,PE
2021-09-11,7,D2,73586,PE
2021-09-11,8,D2,5799,PE
2021-09-11,9,D2,544,PE
2021-09-11,10,D2,153,PE
2021-09-11,11,D2,19,PE
2021-09-11,2,D1,53,PE
2021-09-11,3,D1,48581,PE
2021-09-11,4,D1,71863,PE
2021-09-11,5,D1,-17795,PE
2021-09-11,6,D1,-40992,PE
2021-09-11,7,D1,-68100,PE
2021-09-11,8,D1,-4627,PE
2021-09-11,9,D1,-173,PE
2021-09-11,10,D1,-57,PE
2021-09-11,11,D1,-5,PE
2021-09-18,2,Dcum,1,PE
2021-09-18,3,Dcum,17,PE
2021-09-18,4,Dcum,11463,PE
2021-09-18,5,Dcum,30240,PE
2021-09-18,6,Dcum,63754,PE
2021-09-18,7,Dcum,11115,PE
2021-09-18,8,Dcum,1123,PE
2021-09-18,9,Dcum,227,PE
2021-09-18,10,Dcum,84,PE
2021-09-18,11,Dcum,14,PE
2021-09-18,2,D2cum,97,PE
2021-09-18,3,D2cum,712,PE
2021-09-18,4,D2cum,334424,PE
2021-09-18,5,D2cum,421889,PE
2021-09-18,6,D2cum,497133,PE
2021-09-18,7,D2cum,641017,PE
2021-09-18,8,D2cum,631371,PE
2021-09-18,9,D2cum,376911,PE
2021-09-18,10,D2cum,148659,PE
2021-09-18,11,D2cum,31325,PE
2021-09-18,2,D1cum,672,PE
2021-09-18,3,D1cum,267588,PE
2021-09-18,4,D1cum,1057604,PE
2021-09-18,5,D1cum,865747,PE
2021-09-18,6,D1cum,688340,PE
2021-09-18,7,D1cum,361829,PE
2021-09-18,8,D1cum,88407,PE
2021-09-18,9,D1cum,36704,PE
2021-09-18,10,D1cum,22109,PE
2021-09-18,11,D1cum,5666,PE
2021-09-18,2,D,0,PE
2021-09-18,3,D,0,PE
2021-09-18,4,D,445,PE
2021-09-18,5,D,80,PE
2021-09-18,6,D,42,PE
2021-09-18,7,D,18,PE
2021-09-18,8,D,7,PE
2021-09-18,9,D,2,PE
2021-09-18,10,D,1,PE
2021-09-18,11,D,0,PE
2021-09-18,2,D2,11,PE
2021-09-18,3,D2,228,PE
2021-09-18,4,D2,57837,PE
2021-09-18,5,D2,49267,PE
2021-09-18,6,D2,85363,PE
2021-09-18,7,D2,88920,PE
2021-09-18,8,D2,6138,PE
2021-09-18,9,D2,840,PE
2021-09-18,10,D2,218,PE
2021-09-18,11,D2,44,PE
2021-09-18,2,D1,88,PE
2021-09-18,3,D1,106765,PE
2021-09-18,4,D1,31057,PE
2021-09-18,5,D1,-28478,PE
2021-09-18,6,D1,-74333,PE
2021-09-18,7,D1,-82146,PE
2021-09-18,8,D1,-4547,PE
2021-09-18,9,D1,-311,PE
2021-09-18,10,D1,-69,PE
2021-09-18,11,D1,-20,PE
2021-09-25,2,Dcum,1,PE
2021-09-25,3,Dcum,17,PE
2021-09-25,4,Dcum,11777,PE
2021-09-25,5,Dcum,30329,PE
2021-09-25,6,Dcum,63784,PE
2021-09-25,7,Dcum,11134,PE
2021-09-25,8,Dcum,1135,PE
2021-09-25,9,Dcum,232,PE
2021-09-25,10,Dcum,86,PE
2021-09-25,11,Dcum,14,PE
2021-09-25,2,D2cum,118,PE
2021-09-25,3,D2cum,870,PE
2021-09-25,4,D2cum,410737,PE
2021-09-25,5,D2cum,487298,PE
2021-09-25,6,D2cum,616159,PE
2021-09-25,7,D2cum,719621,PE
2021-09-25,8,D2cum,637849,PE
2021-09-25,9,D2cum,377908,PE
2021-09-25,10,D2cum,148948,PE
2021-09-25,11,D2cum,31373,PE
2021-09-25,2,D1cum,719,PE
2021-09-25,3,D1cum,350686,PE
2021-09-25,4,D1cum,1038038,PE
2021-09-25,5,D1cum,818737,PE
2021-09-25,6,D1cum,580805,PE
2021-09-25,7,D1cum,289839,PE
2021-09-25,8,D1cum,83468,PE
2021-09-25,9,D1cum,36189,PE
2021-09-25,10,D1cum,21986,PE
2021-09-25,11,D1cum,5650,PE
2021-09-25,2,D,0,PE
2021-09-25,3,D,0,PE
2021-09-25,4,D,314,PE
2021-09-25,5,D,89,PE
2021-09-25,6,D,30,PE
2021-09-25,7,D,19,PE
2021-09-25,8,D,12,PE
2021-09-25,9,D,5,PE
2021-09-25,10,D,2,PE
2021-09-25,11,D,0,PE
2021-09-25,2,D2,21,PE
2021-09-25,3,D2,158,PE
2021-09-25,4,D2,76313,PE
2021-09-25,5,D2,65409,PE
2021-09-25,6,D2,119026,PE
2021-09-25,7,D2,78604,PE
2021-09-25,8,D2,6478,PE
2021-09-25,9,D2,997,PE
2021-09-25,10,D2,289,PE
2021-09-25,11,D2,48,PE
2021-09-25,2,D1,47,PE
2021-09-25,3,D1,83098,PE
2021-09-25,4,D1,-19566,PE
2021-09-25,5,D1,-47010,PE
2021-09-25,6,D1,-107535,PE
2021-09-25,7,D1,-71990,PE
2021-09-25,8,D1,-4939,PE
2021-09-25,9,D1,-515,PE
2021-09-25,10,D1,-123,PE
2021-09-25,11,D1,-16,PE
2021-10-02,2,Dcum,1,PE
2021-10-02,3,Dcum,17,PE
2021-10-02,4,Dcum,11811,PE
2021-10-02,5,Dcum,30358,PE
2021-10-02,6,Dcum,63795,PE
2021-10-02,7,Dcum,11143,PE
2021-10-02,8,Dcum,1141,PE
2021-10-02,9,Dcum,233,PE
2021-10-02,10,Dcum,86,PE
2021-10-02,11,Dcum,14,PE
2021-10-02,2,D2cum,139,PE
2021-10-02,3,D2cum,1099,PE
2021-10-02,4,D2cum,482883,PE
2021-10-02,5,D2cum,550243,PE
2021-10-02,6,D2cum,703971,PE
2021-10-02,7,D2cum,764772,PE
2021-10-02,8,D2cum,642378,PE
2021-10-02,9,D2cum,378790,PE
2021-10-02,10,D2cum,149223,PE
2021-10-02,11,D2cum,31414,PE
2021-10-02,2,D1cum,764,PE
2021-10-02,3,D1cum,419555,PE
2021-10-02,4,D1cum,1004935,PE
2021-10-02,5,D1cum,770358,PE
2021-10-02,6,D1cum,502083,PE
2021-10-02,7,D1cum,249436,PE
2021-10-02,8,D1cum,80252,PE
2021-10-02,9,D1cum,35789,PE
2021-10-02,10,D1cum,21870,PE
2021-10-02,11,D1cum,5639,PE
2021-10-02,2,D,0,PE
2021-10-02,3,D,0,PE
2021-10-02,4,D,34,PE
2021-10-02,5,D,29,PE
2021-10-02,6,D,11,PE
2021-10-02,7,D,9,PE
2021-10-02,8,D,6,PE
2021-10-02,9,D,1,PE
2021-10-02,10,D,0,PE
2021-10-02,11,D,0,PE
2021-10-02,2,D2,21,PE
2021-10-02,3,D2,229,PE
2021-10-02,4,D2,72146,PE
2021-10-02,5,D2,62945,PE
2021-10-02,6,D2,87812,PE
2021-10-02,7,D2,45151,PE
2021-10-02,8,D2,4529,PE
2021-10-02,9,D2,882,PE
2021-10-02,10,D2,275,PE
2021-10-02,11,D2,41,PE
2021-10-02,2,D1,45,PE
2021-10-02,3,D1,68869,PE
2021-10-02,4,D1,-33103,PE
2021-10-02,5,D1,-48379,PE
2021-10-02,6,D1,-78722,PE
2021-10-02,7,D1,-40403,PE
2021-10-02,8,D1,-3216,PE
2021-10-02,9,D1,-400,PE
2021-10-02,10,D1,-116,PE
2021-10-02,11,D1,-11,PE
2021-10-09,2,Dcum,1,PE
2021-10-09,3,Dcum,17,PE
2021-10-09,4,Dcum,11866,PE
2021-10-09,5,Dcum,30396,PE
2021-10-09,6,Dcum,63814,PE
2021-10-09,7,Dcum,11157,PE
2021-10-09,8,Dcum,1145,PE
2021-10-09,9,Dcum,233,PE
2021-10-09,10,Dcum,86,PE
2021-10-09,11,Dcum,14,PE
2021-10-09,2,D2cum,162,PE
2021-10-09,3,D2cum,1468,PE
2021-10-09,4,D2cum,563159,PE
2021-10-09,5,D2cum,628647,PE
2021-10-09,6,D2cum,787116,PE
2021-10-09,7,D2cum,802287,PE
2021-10-09,8,D2cum,646580,PE
2021-10-09,9,D2cum,379838,PE
2021-10-09,10,D2cum,149499,PE
2021-10-09,11,D2cum,31458,PE
2021-10-09,2,D1cum,788,PE
2021-10-09,3,D1cum,477428,PE
2021-10-09,4,D1cum,950361,PE
2021-10-09,5,D1cum,703126,PE
2021-10-09,6,D1cum,425870,PE
2021-10-09,7,D1cum,215625,PE
2021-10-09,8,D1cum,77153,PE
2021-10-09,9,D1cum,35132,PE
2021-10-09,10,D1cum,21732,PE
2021-10-09,11,D1cum,5611,PE
2021-10-09,2,D,0,PE
2021-10-09,3,D,0,PE
2021-10-09,4,D,55,PE
2021-10-09,5,D,38,PE
2021-10-09,6,D,19,PE
2021-10-09,7,D,14,PE
2021-10-09,8,D,4,PE
2021-10-09,9,D,0,PE
2021-10-09,10,D,0,PE
2021-10-09,11,D,0,PE
2021-10-09,2,D2,23,PE
2021-10-09,3,D2,369,PE
2021-10-09,4,D2,80276,PE
2021-10-09,5,D2,78404,PE
2021-10-09,6,D2,83145,PE
2021-10-09,7,D2,37515,PE
2021-10-09,8,D2,4202,PE
2021-10-09,9,D2,1048,PE
2021-10-09,10,D2,276,PE
2021-10-09,11,D2,44,PE
2021-10-09,2,D1,24,PE
2021-10-09,3,D1,57873,PE
2021-10-09,4,D1,-54574,PE
2021-10-09,5,D1,-67232,PE
2021-10-09,6,D1,-76213,PE
2021-10-09,7,D1,-33811,PE
2021-10-09,8,D1,-3099,PE
2021-10-09,9,D1,-657,PE
2021-10-09,10,D1,-138,PE
2021-10-09,11,D1,-28,PE
2021-10-16,2,Dcum,1,PE
2021-10-16,3,Dcum,18,PE
2021-10-16,4,Dcum,11889,PE
2021-10-16,5,Dcum,30414,PE
2021-10-16,6,Dcum,63820,PE
2021-10-16,7,Dcum,11163,PE
2021-10-16,8,Dcum,1146,PE
2021-10-16,9,Dcum,233,PE
2021-10-16,10,Dcum,86,PE
2021-10-16,11,Dcum,15,PE
2021-10-16,2,D2cum,188,PE
2021-10-16,3,D2cum,2073,PE
2021-10-16,4,D2cum,629520,PE
2021-10-16,5,D2cum,704786,PE
2021-10-16,6,D2cum,844309,PE
2021-10-16,7,D2cum,824798,PE
2021-10-16,8,D2cum,650005,PE
2021-10-16,9,D2cum,380816,PE
2021-10-16,10,D2cum,149707,PE
2021-10-16,11,D2cum,31493,PE
2021-10-16,2,D1cum,803,PE
2021-10-16,3,D1cum,509133,PE
2021-10-16,4,D1cum,898572,PE
2021-10-16,5,D1cum,634303,PE
2021-10-16,6,D1cum,373202,PE
2021-10-16,7,D1cum,195492,PE
2021-10-16,8,D1cum,74475,PE
2021-10-16,9,D1cum,34450,PE
2021-10-16,10,D1cum,21611,PE
2021-10-16,11,D1cum,5592,PE
2021-10-16,2,D,0,PE
2021-10-16,3,D,1,PE
2021-10-16,4,D,23,PE
2021-10-16,5,D,18,PE
2021-10-16,6,D,6,PE
2021-10-16,7,D,6,PE
2021-10-16,8,D,1,PE
2021-10-16,9,D,0,PE
2021-10-16,10,D,0,PE
2021-10-16,11,D,1,PE
2021-10-16,2,D2,26,PE
2021-10-16,3,D2,605,PE
2021-10-16,4,D2,66361,PE
2021-10-16,5,D2,76139,PE
2021-10-16,6,D2,57193,PE
2021-10-16,7,D2,22511,PE
2021-10-16,8,D2,3425,PE
2021-10-16,9,D2,978,PE
2021-10-16,10,D2,208,PE
2021-10-16,11,D2,35,PE
2021-10-16,2,D1,15,PE
2021-10-16,3,D1,31705,PE
2021-10-16,4,D1,-51789,PE
2021-10-16,5,D1,-68823,PE
2021-10-16,6,D1,-52668,PE
2021-10-16,7,D1,-20133,PE
2021-10-16,8,D1,-2678,PE
2021-10-16,9,D1,-682,PE
2021-10-16,10,D1,-121,PE
2021-10-16,11,D1,-19,PE
2021-10-23,2,Dcum,1,PE
2021-10-23,3,Dcum,18,PE
2021-10-23,4,Dcum,11939,PE
2021-10-23,5,Dcum,30444,PE
2021-10-23,6,Dcum,63842,PE
2021-10-23,7,Dcum,11180,PE
2021-10-23,8,Dcum,1153,PE
2021-10-23,9,Dcum,234,PE
2021-10-23,10,Dcum,86,PE
2021-10-23,11,Dcum,15,PE
2021-10-23,2,D2cum,227,PE
2021-10-23,3,D2cum,8945,PE
2021-10-23,4,D2cum,731293,PE
2021-10-23,5,D2cum,809724,PE
2021-10-23,6,D2cum,898552,PE
2021-10-23,7,D2cum,845037,PE
2021-10-23,8,D2cum,653460,PE
2021-10-23,9,D2cum,381884,PE
2021-10-23,10,D2cum,149995,PE
2021-10-23,11,D2cum,31542,PE
2021-10-23,2,D1cum,824,PE
2021-10-23,3,D1cum,559250,PE
2021-10-23,4,D1cum,819694,PE
2021-10-23,5,D1cum,540161,PE
2021-10-23,6,D1cum,325489,PE
2021-10-23,7,D1cum,178443,PE
2021-10-23,8,D1cum,72101,PE
2021-10-23,9,D1cum,33797,PE
2021-10-23,10,D1cum,21458,PE
2021-10-23,11,D1cum,5571,PE
2021-10-23,2,D,0,PE
2021-10-23,3,D,0,PE
2021-10-23,4,D,50,PE
2021-10-23,5,D,30,PE
2021-10-23,6,D,22,PE
2021-10-23,7,D,17,PE
2021-10-23,8,D,7,PE
2021-10-23,9,D,1,PE
2021-10-23,10,D,0,PE
2021-10-23,11,D,0,PE
2021-10-23,2,D2,39,PE
2021-10-23,3,D2,6872,PE
2021-10-23,4,D2,101773,PE
2021-10-23,5,D2,104938,PE
2021-10-23,6,D2,54243,PE
2021-10-23,7,D2,20239,PE
2021-10-23,8,D2,3455,PE
2021-10-23,9,D2,1068,PE
2021-10-23,10,D2,288,PE
2021-10-23,11,D2,49,PE
2021-10-23,2,D1,21,PE
2021-10-23,3,D1,50117,PE
2021-10-23,4,D1,-78878,PE
2021-10-23,5,D1,-94142,PE
2021-10-23,6,D1,-47713,PE
2021-10-23,7,D1,-17049,PE
2021-10-23,8,D1,-2374,PE
2021-10-23,9,D1,-653,PE
2021-10-23,10,D1,-153,PE
2021-10-23,11,D1,-21,PE
2021-10-30,2,Dcum,1,PE
2021-10-30,3,Dcum,22,PE
2021-10-30,4,Dcum,11990,PE
2021-10-30,5,Dcum,30473,PE
2021-10-30,6,Dcum,63864,PE
2021-10-30,7,Dcum,11202,PE
2021-10-30,8,Dcum,1156,PE
2021-10-30,9,Dcum,237,PE
2021-10-30,10,Dcum,86,PE
2021-10-30,11,Dcum,15,PE
2021-10-30,2,D2cum,244,PE
2021-10-30,3,D2cum,24503,PE
2021-10-30,4,D2cum,827990,PE
2021-10-30,5,D2cum,889841,PE
2021-10-30,6,D2cum,937818,PE
2021-10-30,7,D2cum,860561,PE
2021-10-30,8,D2cum,656286,PE
2021-10-30,9,D2cum,382783,PE
2021-10-30,10,D2cum,150247,PE
2021-10-30,11,D2cum,31601,PE
2021-10-30,2,D1cum,842,PE
2021-10-30,3,D1cum,587053,PE
2021-10-30,4,D1cum,740944,PE
2021-10-30,5,D1cum,469034,PE
2021-10-30,6,D1cum,291246,PE
2021-10-30,7,D1cum,165658,PE
2021-10-30,8,D1cum,70225,PE
2021-10-30,9,D1cum,33213,PE
2021-10-30,10,D1cum,21335,PE
2021-10-30,11,D1cum,5531,PE
2021-10-30,2,D,0,PE
2021-10-30,3,D,4,PE
2021-10-30,4,D,51,PE
2021-10-30,5,D,29,PE
2021-10-30,6,D,22,PE
2021-10-30,7,D,22,PE
2021-10-30,8,D,3,PE
2021-10-30,9,D,3,PE
2021-10-30,10,D,0,PE
2021-10-30,11,D,0,PE
2021-10-30,2,D2,17,PE
2021-10-30,3,D2,15558,PE
2021-10-30,4,D2,96697,PE
2021-10-30,5,D2,80117,PE
2021-10-30,6,D2,39266,PE
2021-10-30,7,D2,15524,PE
2021-10-30,8,D2,2826,PE
2021-10-30,9,D2,899,PE
2021-10-30,10,D2,252,PE
2021-10-30,11,D2,59,PE
2021-10-30,2,D1,18,PE
2021-10-30,3,D1,27803,PE
2021-10-30,4,D1,-78750,PE
2021-10-30,5,D1,-71127,PE
2021-10-30,6,D1,-34243,PE
2021-10-30,7,D1,-12785,PE
2021-10-30,8,D1,-1876,PE
2021-10-30,9,D1,-584,PE
2021-10-30,10,D1,-123,PE
2021-10-30,11,D1,-40,PE
2021-11-06,2,Dcum,1,PE
2021-11-06,3,Dcum,22,PE
2021-11-06,4,Dcum,11990,PE
2021-11-06,5,Dcum,30473,PE
2021-11-06,6,Dcum,63864,PE
2021-11-06,7,Dcum,11202,PE
2021-11-06,8,Dcum,1157,PE
2021-11-06,9,Dcum,237,PE
2021-11-06,10,Dcum,86,PE
2021-11-06,11,Dcum,15,PE
2021-11-06,2,D2cum,285,PE
2021-11-06,3,D2cum,48114,PE
2021-11-06,4,D2cum,900383,PE
2021-11-06,5,D2cum,940364,PE
2021-11-06,6,D2cum,958589,PE
2021-11-06,7,D2cum,868837,PE
2021-11-06,8,D2cum,658055,PE
2021-11-06,9,D2cum,383321,PE
2021-11-06,10,D2cum,150453,PE
2021-11-06,11,D2cum,31645,PE
2021-11-06,2,D1cum,825,PE
2021-11-06,3,D1cum,581966,PE
2021-11-06,4,D1cum,679953,PE
2021-11-06,5,D1cum,423923,PE
2021-11-06,6,D1cum,273398,PE
2021-11-06,7,D1cum,158971,PE
2021-11-06,8,D1cum,69010,PE
2021-11-06,9,D1cum,32856,PE
2021-11-06,10,D1cum,21191,PE
2021-11-06,11,D1cum,5499,PE
2021-11-06,2,D,0,PE
2021-11-06,3,D,0,PE
2021-11-06,4,D,0,PE
2021-11-06,5,D,0,PE
2021-11-06,6,D,0,PE
2021-11-06,7,D,0,PE
2021-11-06,8,D,1,PE
2021-11-06,9,D,0,PE
2021-11-06,10,D,0,PE
2021-11-06,11,D,0,PE
2021-11-06,2,D2,41,PE
2021-11-06,3,D2,23611,PE
2021-11-06,4,D2,72393,PE
2021-11-06,5,D2,50523,PE
2021-11-06,6,D2,20771,PE
2021-11-06,7,D2,8276,PE
2021-11-06,8,D2,1769,PE
2021-11-06,9,D2,538,PE
2021-11-06,10,D2,206,PE
2021-11-06,11,D2,44,PE
2021-11-06,2,D1,-17,PE
2021-11-06,3,D1,-5087,PE
2021-11-06,4,D1,-60991,PE
2021-11-06,5,D1,-45111,PE
2021-11-06,6,D1,-17848,PE
2021-11-06,7,D1,-6687,PE
2021-11-06,8,D1,-1215,PE
2021-11-06,9,D1,-357,PE
2021-11-06,10,D1,-144,PE
2021-11-06,11,D1,-32,PE
2021-11-13,2,Dcum,1,PE
2021-11-13,3,Dcum,22,PE
2021-11-13,4,Dcum,11998,PE
2021-11-13,5,Dcum,30475,PE
2021-11-13,6,Dcum,63865,PE
2021-11-13,7,Dcum,11202,PE
2021-11-13,8,Dcum,1157,PE
2021-11-13,9,Dcum,237,PE
2021-11-13,10,Dcum,86,PE
2021-11-13,11,Dcum,15,PE
2021-11-13,2,D2cum,338,PE
2021-11-13,3,D2cum,79607,PE
2021-11-13,4,D2cum,983754,PE
2021-11-13,5,D2cum,998733,PE
2021-11-13,6,D2cum,981636,PE
2021-11-13,7,D2cum,878080,PE
2021-11-13,8,D2cum,660255,PE
2021-11-13,9,D2cum,384032,PE
2021-11-13,10,D2cum,150670,PE
2021-11-13,11,D2cum,31691,PE
2021-11-13,2,D1cum,822,PE
2021-11-13,3,D1cum,575403,PE
2021-11-13,4,D1cum,610877,PE
2021-11-13,5,D1cum,372375,PE
2021-11-13,6,D1cum,254087,PE
2021-11-13,7,D1cum,151660,PE
2021-11-13,8,D1cum,67526,PE
2021-11-13,9,D1cum,32417,PE
2021-11-13,10,D1cum,21057,PE
2021-11-13,11,D1cum,5466,PE
2021-11-13,2,D,0,PE
2021-11-13,3,D,0,PE
2021-11-13,4,D,8,PE
2021-11-13,5,D,2,PE
2021-11-13,6,D,1,PE
2021-11-13,7,D,0,PE
2021-11-13,8,D,0,PE
2021-11-13,9,D,0,PE
2021-11-13,10,D,0,PE
2021-11-13,11,D,0,PE
2021-11-13,2,D2,53,PE
2021-11-13,3,D2,31493,PE
2021-11-13,4,D2,83371,PE
2021-11-13,5,D2,58369,PE
2021-11-13,6,D2,23047,PE
2021-11-13,7,D2,9243,PE
2021-11-13,8,D2,2200,PE
2021-11-13,9,D2,711,PE
2021-11-13,10,D2,217,PE
2021-11-13,11,D2,46,PE
2021-11-13,2,D1,-3,PE
2021-11-13,3,D1,-6563,PE
2021-11-13,4,D1,-69076,PE
2021-11-13,5,D1,-51548,PE
2021-11-13,6,D1,-19311,PE
2021-11-13,7,D1,-7311,PE
2021-11-13,8,D1,-1484,PE
2021-11-13,9,D1,-439,PE
2021-11-13,10,D1,-134,PE
2021-11-13,11,D1,-33,PE
2021-11-20,2,Dcum,1,PE
2021-11-20,3,Dcum,22,PE
2021-11-20,4,Dcum,11998,PE
2021-11-20,5,Dcum,30475,PE
2021-11-20,6,Dcum,63866,PE
2021-11-20,7,Dcum,11202,PE
2021-11-20,8,Dcum,1157,PE
2021-11-20,9,Dcum,237,PE
2021-11-20,10,Dcum,86,PE
2021-11-20,11,Dcum,15,PE
2021-11-20,2,D2cum,377,PE
2021-11-20,3,D2cum,131355,PE
2021-11-20,4,D2cum,1059030,PE
2021-11-20,5,D2cum,1042786,PE
2021-11-20,6,D2cum,998948,PE
2021-11-20,7,D2cum,885554,PE
2021-11-20,8,D2cum,662316,PE
2021-11-20,9,D2cum,384733,PE
2021-11-20,10,D2cum,150890,PE
2021-11-20,11,D2cum,31732,PE
2021-11-20,2,D1cum,831,PE
2021-11-20,3,D1cum,539896,PE
2021-11-20,4,D1cum,545636,PE
2021-11-20,5,D1cum,333184,PE
2021-11-20,6,D1cum,239419,PE
2021-11-20,7,D1cum,145651,PE
2021-11-20,8,D1cum,65990,PE
2021-11-20,9,D1cum,31941,PE
2021-11-20,10,D1cum,20912,PE
2021-11-20,11,D1cum,5443,PE
2021-11-20,2,D,0,PE
2021-11-20,3,D,0,PE
2021-11-20,4,D,0,PE
2021-11-20,5,D,0,PE
2021-11-20,6,D,1,PE
2021-11-20,7,D,0,PE
2021-11-20,8,D,0,PE
2021-11-20,9,D,0,PE
2021-11-20,10,D,0,PE
2021-11-20,11,D,0,PE
2021-11-20,2,D2,39,PE
2021-11-20,3,D2,51748,PE
2021-11-20,4,D2,75276,PE
2021-11-20,5,D2,44053,PE
2021-11-20,6,D2,17312,PE
2021-11-20,7,D2,7474,PE
2021-11-20,8,D2,2061,PE
2021-11-20,9,D2,701,PE
2021-11-20,10,D2,220,PE
2021-11-20,11,D2,41,PE
2021-11-20,2,D1,9,PE
2021-11-20,3,D1,-35507,PE
2021-11-20,4,D1,-65241,PE
2021-11-20,5,D1,-39191,PE
2021-11-20,6,D1,-14668,PE
2021-11-20,7,D1,-6009,PE
2021-11-20,8,D1,-1536,PE
2021-11-20,9,D1,-476,PE
2021-11-20,10,D1,-145,PE
2021-11-20,11,D1,-23,PE
2021-11-27,2,Dcum,1,PE
2021-11-27,3,Dcum,22,PE
2021-11-27,4,Dcum,11999,PE
2021-11-27,5,Dcum,30475,PE
2021-11-27,6,Dcum,63867,PE
2021-11-27,7,Dcum,11203,PE
2021-11-27,8,Dcum,1157,PE
2021-11-27,9,Dcum,237,PE
2021-11-27,10,Dcum,86,PE
2021-11-27,11,Dcum,15,PE
2021-11-27,2,D2cum,417,PE
2021-11-27,3,D2cum,195978,PE
2021-11-27,4,D2cum,1140546,PE
2021-11-27,5,D2cum,1083869,PE
2021-11-27,6,D2cum,1016125,PE
2021-11-27,7,D2cum,893561,PE
2021-11-27,8,D2cum,664424,PE
2021-11-27,9,D2cum,385475,PE
2021-11-27,10,D2cum,151153,PE
2021-11-27,11,D2cum,31769,PE
2021-11-27,2,D1cum,837,PE
2021-11-27,3,D1cum,499556,PE
2021-11-27,4,D1cum,476965,PE
2021-11-27,5,D1cum,298312,PE
2021-11-27,6,D1cum,225772,PE
2021-11-27,7,D1cum,139708,PE
2021-11-27,8,D1cum,64628,PE
2021-11-27,9,D1cum,31482,PE
2021-11-27,10,D1cum,20759,PE
2021-11-27,11,D1cum,5425,PE
2021-11-27,2,D,0,PE
2021-11-27,3,D,0,PE
2021-11-27,4,D,1,PE
2021-11-27,5,D,0,PE
2021-11-27,6,D,1,PE
2021-11-27,7,D,1,PE
2021-11-27,8,D,0,PE
2021-11-27,9,D,0,PE
2021-11-27,10,D,0,PE
2021-11-27,11,D,0,PE
2021-11-27,2,D2,40,PE
2021-11-27,3,D2,64623,PE
2021-11-27,4,D2,81516,PE
2021-11-27,5,D2,41083,PE
2021-11-27,6,D2,17177,PE
2021-11-27,7,D2,8007,PE
2021-11-27,8,D2,2108,PE
2021-11-27,9,D2,742,PE
2021-11-27,10,D2,263,PE
2021-11-27,11,D2,37,PE
2021-11-27,2,D1,6,PE
2021-11-27,3,D1,-40340,PE
2021-11-27,4,D1,-68671,PE
2021-11-27,5,D1,-34872,PE
2021-11-27,6,D1,-13647,PE
2021-11-27,7,D1,-5943,PE
2021-11-27,8,D1,-1362,PE
2021-11-27,9,D1,-459,PE
2021-11-27,10,D1,-153,PE
2021-11-27,11,D1,-18,PE
2021-12-04,2,Dcum,1,PE
2021-12-04,3,Dcum,22,PE
2021-12-04,4,Dcum,11999,PE
2021-12-04,5,Dcum,30475,PE
2021-12-04,6,Dcum,63867,PE
2021-12-04,7,Dcum,11203,PE
2021-12-04,8,Dcum,1157,PE
2021-12-04,9,Dcum,237,PE
2021-12-04,10,Dcum,86,PE
2021-12-04,11,Dcum,15,PE
2021-12-04,2,D2cum,467,PE
2021-12-04,3,D2cum,254212,PE
2021-12-04,4,D2cum,1196744,PE
2021-12-04,5,D2cum,1111511,PE
2021-12-04,6,D2cum,1029243,PE
2021-12-04,7,D2cum,899457,PE
2021-12-04,8,D2cum,665857,PE
2021-12-04,9,D2cum,385908,PE
