week,agegroup,dose,n,UF
2021-03-27,2,D,0,SP
2021-03-27,2,R,0,SP
2021-03-27,2,D2f,,SP
2021-03-27,2,D2,0,SP
2021-03-27,2,D1,7,SP
2021-03-27,3,Dcum,0,SP
2021-03-27,3,Rcum,0,SP
2021-03-27,3,D2cum,76,SP
2021-03-27,3,D1cum,190,SP
2021-03-27,3,D,0,SP
2021-03-27,3,R,0,SP
2021-03-27,3,D2f,,SP
2021-03-27,3,D2,10,SP
2021-03-27,3,D1,7,SP
2021-03-27,4,Dcum,40,SP
2021-03-27,4,Rcum,0,SP
2021-03-27,4,D2cum,45174,SP
2021-03-27,4,D1cum,34295,SP
2021-03-27,4,D,7,SP
2021-03-27,4,R,0,SP
2021-03-27,4,D2f,,SP
2021-03-27,4,D2,1975,SP
2021-03-27,4,D1,399,SP
2021-03-27,5,Dcum,43,SP
2021-03-27,5,Rcum,0,SP
2021-03-27,5,D2cum,69266,SP
2021-03-27,5,D1cum,44946,SP
2021-03-27,5,D,4,SP
2021-03-27,5,R,0,SP
2021-03-27,5,D2f,,SP
2021-03-27,5,D2,2026,SP
2021-03-27,5,D1,500,SP
2021-03-27,6,Dcum,35,SP
2021-03-27,6,Rcum,3,SP
2021-03-27,6,D2cum,61942,SP
2021-03-27,6,D1cum,39776,SP
2021-03-27,6,D,6,SP
2021-03-27,6,R,0,SP
2021-03-27,6,D2f,,SP
2021-03-27,6,D2,1740,SP
2021-03-27,6,D1,545,SP
2021-03-27,7,Dcum,36,SP
2021-03-27,7,Rcum,0,SP
2021-03-27,7,D2cum,39561,SP
2021-03-27,7,D1cum,28726,SP
2021-03-27,7,D,2,SP
2021-03-27,7,R,0,SP
2021-03-27,7,D2f,,SP
2021-03-27,7,D2,2287,SP
2021-03-27,7,D1,-279,SP
2021-03-27,8,Dcum,55,SP
2021-03-27,8,Rcum,0,SP
2021-03-27,8,D2cum,26087,SP
2021-03-27,8,D1cum,76648,SP
2021-03-27,8,D,1,SP
2021-03-27,8,R,0,SP
2021-03-27,8,D2f,,SP
2021-03-27,8,D2,2375,SP
2021-03-27,8,D1,52377,SP
2021-03-27,9,Dcum,9,SP
2021-03-27,9,Rcum,1,SP
2021-03-27,9,D2cum,43083,SP
2021-03-27,9,D1cum,462827,SP
2021-03-27,9,D,0,SP
2021-03-27,9,R,0,SP
2021-03-27,9,D2f,,SP
2021-03-27,9,D2,30570,SP
2021-03-27,9,D1,152863,SP
2021-03-27,10,Dcum,3,SP
2021-03-27,10,Rcum,4,SP
2021-03-27,10,D2cum,91410,SP
2021-03-27,10,D1cum,140123,SP
2021-03-27,10,D,0,SP
2021-03-27,10,R,3,SP
2021-03-27,10,D2f,,SP
2021-03-27,10,D2,17397,SP
2021-03-27,10,D1,-13817,SP
2021-03-27,11,Dcum,0,SP
2021-03-27,11,Rcum,1,SP
2021-03-27,11,D2cum,36771,SP
2021-03-27,11,D1cum,10453,SP
2021-03-27,11,D,0,SP
2021-03-27,11,R,0,SP
2021-03-27,11,D2f,,SP
2021-03-27,11,D2,784,SP
2021-03-27,11,D1,-399,SP
2021-04-03,2,Dcum,0,SP
2021-04-03,2,Rcum,0,SP
2021-04-03,2,D2cum,7,SP
2021-04-03,2,D1cum,98,SP
2021-04-03,2,D,0,SP
2021-04-03,2,R,0,SP
2021-04-03,2,D2f,,SP
2021-04-03,2,D2,0,SP
2021-04-03,2,D1,5,SP
2021-04-03,3,Dcum,0,SP
2021-04-03,3,Rcum,0,SP
2021-04-03,3,D2cum,83,SP
2021-04-03,3,D1cum,192,SP
2021-04-03,3,D,0,SP
2021-04-03,3,R,0,SP
2021-04-03,3,D2f,,SP
2021-04-03,3,D2,7,SP
2021-04-03,3,D1,2,SP
2021-04-03,4,Dcum,40,SP
2021-04-03,4,Rcum,0,SP
2021-04-03,4,D2cum,46590,SP
2021-04-03,4,D1cum,34956,SP
2021-04-03,4,D,0,SP
2021-04-03,4,R,0,SP
2021-04-03,4,D2f,,SP
2021-04-03,4,D2,1416,SP
2021-04-03,4,D1,661,SP
2021-04-03,5,Dcum,44,SP
2021-04-03,5,Rcum,0,SP
2021-04-03,5,D2cum,70848,SP
2021-04-03,5,D1cum,46031,SP
2021-04-03,5,D,1,SP
2021-04-03,5,R,0,SP
2021-04-03,5,D2f,,SP
2021-04-03,5,D2,1582,SP
2021-04-03,5,D1,1085,SP
2021-04-03,6,Dcum,36,SP
2021-04-03,6,Rcum,3,SP
2021-04-03,6,D2cum,63404,SP
2021-04-03,6,D1cum,40684,SP
2021-04-03,6,D,1,SP
2021-04-03,6,R,0,SP
2021-04-03,6,D2f,,SP
2021-04-03,6,D2,1462,SP
2021-04-03,6,D1,908,SP
2021-04-03,7,Dcum,38,SP
2021-04-03,7,Rcum,0,SP
2021-04-03,7,D2cum,40981,SP
2021-04-03,7,D1cum,30237,SP
2021-04-03,7,D,2,SP
2021-04-03,7,R,0,SP
2021-04-03,7,D2f,,SP
2021-04-03,7,D2,1420,SP
2021-04-03,7,D1,1511,SP
2021-04-03,8,Dcum,55,SP
2021-04-03,8,Rcum,0,SP
2021-04-03,8,D2cum,28503,SP
2021-04-03,8,D1cum,133415,SP
2021-04-03,8,D,0,SP
2021-04-03,8,R,0,SP
2021-04-03,8,D2f,,SP
2021-04-03,8,D2,2416,SP
2021-04-03,8,D1,56767,SP
2021-04-03,9,Dcum,10,SP
2021-04-03,9,Rcum,3,SP
2021-04-03,9,D2cum,80484,SP
2021-04-03,9,D1cum,470788,SP
2021-04-03,9,D,1,SP
2021-04-03,9,R,2,SP
2021-04-03,9,D2f,,SP
2021-04-03,9,D2,37401,SP
2021-04-03,9,D1,7961,SP
2021-04-03,10,Dcum,3,SP
2021-04-03,10,Rcum,5,SP
2021-04-03,10,D2cum,104594,SP
2021-04-03,10,D1cum,128592,SP
2021-04-03,10,D,0,SP
2021-04-03,10,R,1,SP
2021-04-03,10,D2f,,SP
2021-04-03,10,D2,13184,SP
2021-04-03,10,D1,-11531,SP
2021-04-03,11,Dcum,0,SP
2021-04-03,11,Rcum,3,SP
2021-04-03,11,D2cum,37240,SP
2021-04-03,11,D1cum,10177,SP
2021-04-03,11,D,0,SP
2021-04-03,11,R,2,SP
2021-04-03,11,D2f,,SP
2021-04-03,11,D2,469,SP
2021-04-03,11,D1,-276,SP
2021-04-10,2,Dcum,0,SP
2021-04-10,2,Rcum,0,SP
2021-04-10,2,D2cum,8,SP
2021-04-10,2,D1cum,101,SP
2021-04-10,2,D,0,SP
2021-04-10,2,R,0,SP
2021-04-10,2,D2f,,SP
2021-04-10,2,D2,1,SP
2021-04-10,2,D1,3,SP
2021-04-10,3,Dcum,0,SP
2021-04-10,3,Rcum,0,SP
2021-04-10,3,D2cum,88,SP
2021-04-10,3,D1cum,198,SP
2021-04-10,3,D,0,SP
2021-04-10,3,R,0,SP
2021-04-10,3,D2f,,SP
2021-04-10,3,D2,5,SP
2021-04-10,3,D1,6,SP
2021-04-10,4,Dcum,42,SP
2021-04-10,4,Rcum,0,SP
2021-04-10,4,D2cum,48921,SP
2021-04-10,4,D1cum,38649,SP
2021-04-10,4,D,2,SP
2021-04-10,4,R,0,SP
2021-04-10,4,D2f,,SP
2021-04-10,4,D2,2331,SP
2021-04-10,4,D1,3693,SP
2021-04-10,5,Dcum,46,SP
2021-04-10,5,Rcum,0,SP
2021-04-10,5,D2cum,73617,SP
2021-04-10,5,D1cum,56952,SP
2021-04-10,5,D,2,SP
2021-04-10,5,R,0,SP
2021-04-10,5,D2f,,SP
2021-04-10,5,D2,2769,SP
2021-04-10,5,D1,10921,SP
2021-04-10,6,Dcum,42,SP
2021-04-10,6,Rcum,3,SP
2021-04-10,6,D2cum,65833,SP
2021-04-10,6,D1cum,58984,SP
2021-04-10,6,D,6,SP
2021-04-10,6,R,0,SP
2021-04-10,6,D2f,,SP
2021-04-10,6,D2,2429,SP
2021-04-10,6,D1,18300,SP
2021-04-10,7,Dcum,43,SP
2021-04-10,7,Rcum,0,SP
2021-04-10,7,D2cum,43093,SP
2021-04-10,7,D1cum,49660,SP
2021-04-10,7,D,5,SP
2021-04-10,7,R,0,SP
2021-04-10,7,D2f,,SP
2021-04-10,7,D2,2112,SP
2021-04-10,7,D1,19423,SP
2021-04-10,8,Dcum,58,SP
2021-04-10,8,Rcum,0,SP
2021-04-10,8,D2cum,32904,SP
2021-04-10,8,D1cum,184854,SP
2021-04-10,8,D,3,SP
2021-04-10,8,R,0,SP
2021-04-10,8,D2f,,SP
2021-04-10,8,D2,4401,SP
2021-04-10,8,D1,51439,SP
2021-04-10,9,Dcum,10,SP
2021-04-10,9,Rcum,8,SP
2021-04-10,9,D2cum,214029,SP
2021-04-10,9,D1cum,351138,SP
2021-04-10,9,D,0,SP
2021-04-10,9,R,5,SP
2021-04-10,9,D2f,,SP
2021-04-10,9,D2,133545,SP
2021-04-10,9,D1,-119650,SP
2021-04-10,10,Dcum,3,SP
2021-04-10,10,Rcum,6,SP
2021-04-10,10,D2cum,114540,SP
2021-04-10,10,D1cum,119902,SP
2021-04-10,10,D,0,SP
2021-04-10,10,R,1,SP
2021-04-10,10,D2f,,SP
2021-04-10,10,D2,9946,SP
2021-04-10,10,D1,-8690,SP
2021-04-10,11,Dcum,0,SP
2021-04-10,11,Rcum,3,SP
2021-04-10,11,D2cum,37850,SP
2021-04-10,11,D1cum,9729,SP
2021-04-10,11,D,0,SP
2021-04-10,11,R,0,SP
2021-04-10,11,D2f,,SP
2021-04-10,11,D2,610,SP
2021-04-10,11,D1,-448,SP
2021-04-17,2,Dcum,0,SP
2021-04-17,2,Rcum,0,SP
2021-04-17,2,D2cum,9,SP
2021-04-17,2,D1cum,102,SP
2021-04-17,2,D,0,SP
2021-04-17,2,R,0,SP
2021-04-17,2,D2f,,SP
2021-04-17,2,D2,1,SP
2021-04-17,2,D1,1,SP
2021-04-17,3,Dcum,0,SP
2021-04-17,3,Rcum,0,SP
2021-04-17,3,D2cum,93,SP
2021-04-17,3,D1cum,199,SP
2021-04-17,3,D,0,SP
2021-04-17,3,R,0,SP
2021-04-17,3,D2f,,SP
2021-04-17,3,D2,5,SP
2021-04-17,3,D1,1,SP
2021-04-17,4,Dcum,42,SP
2021-04-17,4,Rcum,0,SP
2021-04-17,4,D2cum,50963,SP
2021-04-17,4,D1cum,38870,SP
2021-04-17,4,D,0,SP
2021-04-17,4,R,0,SP
2021-04-17,4,D2f,,SP
2021-04-17,4,D2,2042,SP
2021-04-17,4,D1,221,SP
2021-04-17,5,Dcum,48,SP
2021-04-17,5,Rcum,0,SP
2021-04-17,5,D2cum,75816,SP
2021-04-17,5,D1cum,57451,SP
2021-04-17,5,D,2,SP
2021-04-17,5,R,0,SP
2021-04-17,5,D2f,,SP
2021-04-17,5,D2,2199,SP
2021-04-17,5,D1,499,SP
2021-04-17,6,Dcum,43,SP
2021-04-17,6,Rcum,3,SP
2021-04-17,6,D2cum,67662,SP
2021-04-17,6,D1cum,72285,SP
2021-04-17,6,D,1,SP
2021-04-17,6,R,0,SP
2021-04-17,6,D2f,,SP
2021-04-17,6,D2,1829,SP
2021-04-17,6,D1,13301,SP
2021-04-17,7,Dcum,43,SP
2021-04-17,7,Rcum,0,SP
2021-04-17,7,D2cum,44695,SP
2021-04-17,7,D1cum,84570,SP
2021-04-17,7,D,0,SP
2021-04-17,7,R,0,SP
2021-04-17,7,D2f,,SP
2021-04-17,7,D2,1602,SP
2021-04-17,7,D1,34910,SP
2021-04-17,8,Dcum,58,SP
2021-04-17,8,Rcum,2,SP
2021-04-17,8,D2cum,63237,SP
2021-04-17,8,D1cum,244413,SP
2021-04-17,8,D,0,SP
2021-04-17,8,R,2,SP
2021-04-17,8,D2f,,SP
2021-04-17,8,D2,30333,SP
2021-04-17,8,D1,59559,SP
2021-04-17,9,Dcum,10,SP
2021-04-17,9,Rcum,12,SP
2021-04-17,9,D2cum,383169,SP
2021-04-17,9,D1cum,190933,SP
2021-04-17,9,D,0,SP
2021-04-17,9,R,4,SP
2021-04-17,9,D2f,,SP
2021-04-17,9,D2,169140,SP
2021-04-17,9,D1,-160205,SP
2021-04-17,10,Dcum,3,SP
2021-04-17,10,Rcum,6,SP
2021-04-17,10,D2cum,118809,SP
2021-04-17,10,D1cum,116417,SP
2021-04-17,10,D,0,SP
2021-04-17,10,R,0,SP
2021-04-17,10,D2f,,SP
2021-04-17,10,D2,4269,SP
2021-04-17,10,D1,-3485,SP
2021-04-17,11,Dcum,0,SP
2021-04-17,11,Rcum,3,SP
2021-04-17,11,D2cum,38244,SP
2021-04-17,11,D1cum,9442,SP
2021-04-17,11,D,0,SP
2021-04-17,11,R,0,SP
2021-04-17,11,D2f,,SP
2021-04-17,11,D2,394,SP
2021-04-17,11,D1,-287,SP
2021-04-24,2,Dcum,0,SP
2021-04-24,2,Rcum,0,SP
2021-04-24,2,D2cum,9,SP
2021-04-24,2,D1cum,104,SP
2021-04-24,2,D,0,SP
2021-04-24,2,R,0,SP
2021-04-24,2,D2f,,SP
2021-04-24,2,D2,0,SP
2021-04-24,2,D1,2,SP
2021-04-24,3,Dcum,0,SP
2021-04-24,3,Rcum,0,SP
2021-04-24,3,D2cum,105,SP
2021-04-24,3,D1cum,195,SP
2021-04-24,3,D,0,SP
2021-04-24,3,R,0,SP
2021-04-24,3,D2f,,SP
2021-04-24,3,D2,12,SP
2021-04-24,3,D1,-4,SP
2021-04-24,4,Dcum,42,SP
2021-04-24,4,Rcum,0,SP
2021-04-24,4,D2cum,57139,SP
2021-04-24,4,D1cum,34176,SP
2021-04-24,4,D,0,SP
2021-04-24,4,R,0,SP
2021-04-24,4,D2f,,SP
2021-04-24,4,D2,6176,SP
2021-04-24,4,D1,-4694,SP
2021-04-24,5,Dcum,49,SP
2021-04-24,5,Rcum,0,SP
2021-04-24,5,D2cum,84947,SP
2021-04-24,5,D1cum,49886,SP
2021-04-24,5,D,1,SP
2021-04-24,5,R,0,SP
2021-04-24,5,D2f,,SP
2021-04-24,5,D2,9131,SP
2021-04-24,5,D1,-7565,SP
2021-04-24,6,Dcum,43,SP
2021-04-24,6,Rcum,3,SP
2021-04-24,6,D2cum,76130,SP
2021-04-24,6,D1cum,67413,SP
2021-04-24,6,D,0,SP
2021-04-24,6,R,0,SP
2021-04-24,6,D2f,,SP
2021-04-24,6,D2,8468,SP
2021-04-24,6,D1,-4872,SP
2021-04-24,7,Dcum,43,SP
2021-04-24,7,Rcum,0,SP
2021-04-24,7,D2cum,51518,SP
2021-04-24,7,D1cum,82065,SP
2021-04-24,7,D,0,SP
2021-04-24,7,R,0,SP
2021-04-24,7,D2f,,SP
2021-04-24,7,D2,6823,SP
2021-04-24,7,D1,-2505,SP
2021-04-24,8,Dcum,58,SP
2021-04-24,8,Rcum,3,SP
2021-04-24,8,D2cum,117018,SP
2021-04-24,8,D1cum,393321,SP
2021-04-24,8,D,0,SP
2021-04-24,8,R,1,SP
2021-04-24,8,D2f,,SP
2021-04-24,8,D2,53781,SP
2021-04-24,8,D1,148908,SP
2021-04-24,9,Dcum,10,SP
2021-04-24,9,Rcum,15,SP
2021-04-24,9,D2cum,487209,SP
2021-04-24,9,D1cum,92937,SP
2021-04-24,9,D,0,SP
2021-04-24,9,R,3,SP
2021-04-24,9,D2f,,SP
2021-04-24,9,D2,104040,SP
2021-04-24,9,D1,-97996,SP
2021-04-24,10,Dcum,3,SP
2021-04-24,10,Rcum,6,SP
2021-04-24,10,D2cum,121679,SP
2021-04-24,10,D1cum,114154,SP
2021-04-24,10,D,0,SP
2021-04-24,10,R,0,SP
2021-04-24,10,D2f,,SP
2021-04-24,10,D2,2870,SP
2021-04-24,10,D1,-2263,SP
2021-04-24,11,Dcum,0,SP
2021-04-24,11,Rcum,3,SP
2021-04-24,11,D2cum,38788,SP
2021-04-24,11,D1cum,8988,SP
2021-04-24,11,D,0,SP
2021-04-24,11,R,0,SP
2021-04-24,11,D2f,,SP
2021-04-24,11,D2,544,SP
2021-04-24,11,D1,-454,SP
2021-05-01,2,Dcum,0,SP
2021-05-01,2,Rcum,0,SP
2021-05-01,2,D2cum,10,SP
2021-05-01,2,D1cum,107,SP
2021-05-01,2,D,0,SP
2021-05-01,2,R,0,SP
2021-05-01,2,D2f,,SP
2021-05-01,2,D2,1,SP
2021-05-01,2,D1,3,SP
2021-05-01,3,Dcum,0,SP
2021-05-01,3,Rcum,0,SP
2021-05-01,3,D2cum,122,SP
2021-05-01,3,D1cum,188,SP
2021-05-01,3,D,0,SP
2021-05-01,3,R,0,SP
2021-05-01,3,D2f,,SP
2021-05-01,3,D2,17,SP
2021-05-01,3,D1,-7,SP
2021-05-01,4,Dcum,42,SP
2021-05-01,4,Rcum,1,SP
2021-05-01,4,D2cum,68253,SP
2021-05-01,4,D1cum,24642,SP
2021-05-01,4,D,0,SP
2021-05-01,4,R,1,SP
2021-05-01,4,D2f,,SP
2021-05-01,4,D2,11114,SP
2021-05-01,4,D1,-9534,SP
2021-05-01,5,Dcum,49,SP
2021-05-01,5,Rcum,0,SP
2021-05-01,5,D2cum,100227,SP
2021-05-01,5,D1cum,36428,SP
2021-05-01,5,D,0,SP
2021-05-01,5,R,0,SP
2021-05-01,5,D2f,,SP
2021-05-01,5,D2,15280,SP
2021-05-01,5,D1,-13458,SP
2021-05-01,6,Dcum,45,SP
2021-05-01,6,Rcum,4,SP
2021-05-01,6,D2cum,90613,SP
2021-05-01,6,D1cum,55213,SP
2021-05-01,6,D,2,SP
2021-05-01,6,R,1,SP
2021-05-01,6,D2f,,SP
2021-05-01,6,D2,14483,SP
2021-05-01,6,D1,-12200,SP
2021-05-01,7,Dcum,43,SP
2021-05-01,7,Rcum,0,SP
2021-05-01,7,D2cum,65286,SP
2021-05-01,7,D1cum,70858,SP
2021-05-01,7,D,0,SP
2021-05-01,7,R,0,SP
2021-05-01,7,D2f,,SP
2021-05-01,7,D2,13768,SP
2021-05-01,7,D1,-11207,SP
2021-05-01,8,Dcum,58,SP
2021-05-01,8,Rcum,4,SP
2021-05-01,8,D2cum,179317,SP
2021-05-01,8,D1cum,467211,SP
2021-05-01,8,D,0,SP
2021-05-01,8,R,1,SP
2021-05-01,8,D2f,,SP
2021-05-01,8,D2,62299,SP
2021-05-01,8,D1,73890,SP
2021-05-01,9,Dcum,10,SP
2021-05-01,9,Rcum,15,SP
2021-05-01,9,D2cum,513539,SP
2021-05-01,9,D1cum,69666,SP
2021-05-01,9,D,0,SP
2021-05-01,9,R,0,SP
2021-05-01,9,D2f,,SP
2021-05-01,9,D2,26330,SP
2021-05-01,9,D1,-23271,SP
2021-05-01,10,Dcum,3,SP
2021-05-01,10,Rcum,7,SP
2021-05-01,10,D2cum,124246,SP
2021-05-01,10,D1cum,112141,SP
2021-05-01,10,D,0,SP
2021-05-01,10,R,1,SP
2021-05-01,10,D2f,,SP
2021-05-01,10,D2,2567,SP
2021-05-01,10,D1,-2013,SP
2021-05-01,11,Dcum,0,SP
2021-05-01,11,Rcum,3,SP
2021-05-01,11,D2cum,39907,SP
2021-05-01,11,D1cum,8011,SP
2021-05-01,11,D,0,SP
2021-05-01,11,R,0,SP
2021-05-01,11,D2f,,SP
2021-05-01,11,D2,1119,SP
2021-05-01,11,D1,-977,SP
2021-05-08,2,Dcum,0,SP
2021-05-08,2,Rcum,0,SP
2021-05-08,2,D2cum,12,SP
2021-05-08,2,D1cum,108,SP
2021-05-08,2,D,0,SP
2021-05-08,2,R,0,SP
2021-05-08,2,D2f,,SP
2021-05-08,2,D2,2,SP
2021-05-08,2,D1,1,SP
2021-05-08,3,Dcum,0,SP
2021-05-08,3,Rcum,0,SP
2021-05-08,3,D2cum,132,SP
2021-05-08,3,D1cum,199,SP
2021-05-08,3,D,0,SP
2021-05-08,3,R,0,SP
2021-05-08,3,D2f,,SP
2021-05-08,3,D2,10,SP
2021-05-08,3,D1,11,SP
2021-05-08,4,Dcum,42,SP
2021-05-08,4,Rcum,1,SP
2021-05-08,4,D2cum,75475,SP
2021-05-08,4,D1cum,22895,SP
2021-05-08,4,D,0,SP
2021-05-08,4,R,0,SP
2021-05-08,4,D2f,,SP
2021-05-08,4,D2,7222,SP
2021-05-08,4,D1,-1747,SP
2021-05-08,5,Dcum,51,SP
2021-05-08,5,Rcum,1,SP
2021-05-08,5,D2cum,110650,SP
2021-05-08,5,D1cum,31599,SP
2021-05-08,5,D,2,SP
2021-05-08,5,R,1,SP
2021-05-08,5,D2f,,SP
2021-05-08,5,D2,10423,SP
2021-05-08,5,D1,-4829,SP
2021-05-08,6,Dcum,45,SP
2021-05-08,6,Rcum,5,SP
2021-05-08,6,D2cum,109711,SP
2021-05-08,6,D1cum,41309,SP
2021-05-08,6,D,0,SP
2021-05-08,6,R,1,SP
2021-05-08,6,D2f,,SP
2021-05-08,6,D2,19098,SP
2021-05-08,6,D1,-13904,SP
2021-05-08,7,Dcum,43,SP
2021-05-08,7,Rcum,0,SP
2021-05-08,7,D2cum,95092,SP
2021-05-08,7,D1cum,47714,SP
2021-05-08,7,D,0,SP
2021-05-08,7,R,0,SP
2021-05-08,7,D2f,,SP
2021-05-08,7,D2,29806,SP
2021-05-08,7,D1,-23144,SP
2021-05-08,8,Dcum,59,SP
2021-05-08,8,Rcum,7,SP
2021-05-08,8,D2cum,219370,SP
2021-05-08,8,D1cum,695131,SP
2021-05-08,8,D,1,SP
2021-05-08,8,R,3,SP
2021-05-08,8,D2f,,SP
2021-05-08,8,D2,40053,SP
2021-05-08,8,D1,227920,SP
2021-05-08,9,Dcum,10,SP
2021-05-08,9,Rcum,17,SP
2021-05-08,9,D2cum,520448,SP
2021-05-08,9,D1cum,65076,SP
2021-05-08,9,D,0,SP
2021-05-08,9,R,2,SP
2021-05-08,9,D2f,,SP
2021-05-08,9,D2,6909,SP
2021-05-08,9,D1,-4590,SP
2021-05-08,10,Dcum,3,SP
2021-05-08,10,Rcum,7,SP
2021-05-08,10,D2cum,127345,SP
2021-05-08,10,D1cum,109573,SP
2021-05-08,10,D,0,SP
2021-05-08,10,R,0,SP
2021-05-08,10,D2f,,SP
2021-05-08,10,D2,3099,SP
2021-05-08,10,D1,-2568,SP
2021-05-08,11,Dcum,0,SP
2021-05-08,11,Rcum,3,SP
2021-05-08,11,D2cum,42464,SP
2021-05-08,11,D1cum,5681,SP
2021-05-08,11,D,0,SP
2021-05-08,11,R,0,SP
2021-05-08,11,D2f,,SP
2021-05-08,11,D2,2557,SP
2021-05-08,11,D1,-2330,SP
2021-05-15,2,Dcum,0,SP
2021-05-15,2,Rcum,0,SP
2021-05-15,2,D2cum,12,SP
2021-05-15,2,D1cum,111,SP
2021-05-15,2,D,0,SP
2021-05-15,2,R,0,SP
2021-05-15,2,D2f,,SP
2021-05-15,2,D2,0,SP
2021-05-15,2,D1,3,SP
2021-05-15,3,Dcum,0,SP
2021-05-15,3,Rcum,0,SP
2021-05-15,3,D2cum,135,SP
2021-05-15,3,D1cum,218,SP
2021-05-15,3,D,0,SP
2021-05-15,3,R,0,SP
2021-05-15,3,D2f,,SP
2021-05-15,3,D2,3,SP
2021-05-15,3,D1,19,SP
2021-05-15,4,Dcum,45,SP
2021-05-15,4,Rcum,2,SP
2021-05-15,4,D2cum,77992,SP
2021-05-15,4,D1cum,29793,SP
2021-05-15,4,D,3,SP
2021-05-15,4,R,1,SP
2021-05-15,4,D2f,,SP
2021-05-15,4,D2,2517,SP
2021-05-15,4,D1,6898,SP
2021-05-15,5,Dcum,53,SP
2021-05-15,5,Rcum,1,SP
2021-05-15,5,D2cum,113837,SP
2021-05-15,5,D1cum,37579,SP
2021-05-15,5,D,2,SP
2021-05-15,5,R,0,SP
2021-05-15,5,D2f,,SP
2021-05-15,5,D2,3187,SP
2021-05-15,5,D1,5980,SP
2021-05-15,6,Dcum,45,SP
2021-05-15,6,Rcum,5,SP
2021-05-15,6,D2cum,117686,SP
2021-05-15,6,D1cum,44071,SP
2021-05-15,6,D,0,SP
2021-05-15,6,R,0,SP
2021-05-15,6,D2f,,SP
2021-05-15,6,D2,7975,SP
2021-05-15,6,D1,2762,SP
2021-05-15,7,Dcum,43,SP
2021-05-15,7,Rcum,0,SP
2021-05-15,7,D2cum,111631,SP
2021-05-15,7,D1cum,180650,SP
2021-05-15,7,D,0,SP
2021-05-15,7,R,0,SP
2021-05-15,7,D2f,,SP
2021-05-15,7,D2,16539,SP
2021-05-15,7,D1,132936,SP
2021-05-15,8,Dcum,59,SP
2021-05-15,8,Rcum,7,SP
2021-05-15,8,D2cum,237887,SP
2021-05-15,8,D1cum,741675,SP
2021-05-15,8,D,0,SP
2021-05-15,8,R,0,SP
2021-05-15,8,D2f,,SP
2021-05-15,8,D2,18517,SP
2021-05-15,8,D1,46544,SP
2021-05-15,9,Dcum,10,SP
2021-05-15,9,Rcum,17,SP
2021-05-15,9,D2cum,523897,SP
2021-05-15,9,D1cum,63139,SP
2021-05-15,9,D,0,SP
2021-05-15,9,R,0,SP
2021-05-15,9,D2f,,SP
2021-05-15,9,D2,3449,SP
2021-05-15,9,D1,-1937,SP
2021-05-15,10,Dcum,3,SP
2021-05-15,10,Rcum,11,SP
2021-05-15,10,D2cum,132375,SP
2021-05-15,10,D1cum,104995,SP
2021-05-15,10,D,0,SP
2021-05-15,10,R,4,SP
2021-05-15,10,D2f,,SP
2021-05-15,10,D2,5030,SP
2021-05-15,10,D1,-4578,SP
2021-05-15,11,Dcum,0,SP
2021-05-15,11,Rcum,3,SP
2021-05-15,11,D2cum,43655,SP
2021-05-15,11,D1cum,4606,SP
2021-05-15,11,D,0,SP
2021-05-15,11,R,0,SP
2021-05-15,11,D2f,,SP
2021-05-15,11,D2,1191,SP
2021-05-15,11,D1,-1075,SP
2021-05-22,2,Dcum,0,SP
2021-05-22,2,Rcum,0,SP
2021-05-22,2,D2cum,12,SP
2021-05-22,2,D1cum,115,SP
2021-05-22,2,D,0,SP
2021-05-22,2,R,0,SP
2021-05-22,2,D2f,,SP
2021-05-22,2,D2,0,SP
2021-05-22,2,D1,4,SP
2021-05-22,3,Dcum,0,SP
2021-05-22,3,Rcum,0,SP
2021-05-22,3,D2cum,138,SP
2021-05-22,3,D1cum,249,SP
2021-05-22,3,D,0,SP
2021-05-22,3,R,0,SP
2021-05-22,3,D2f,,SP
2021-05-22,3,D2,3,SP
2021-05-22,3,D1,31,SP
2021-05-22,4,Dcum,45,SP
2021-05-22,4,Rcum,2,SP
2021-05-22,4,D2cum,79689,SP
2021-05-22,4,D1cum,42286,SP
2021-05-22,4,D,0,SP
2021-05-22,4,R,0,SP
2021-05-22,4,D2f,,SP
2021-05-22,4,D2,1697,SP
2021-05-22,4,D1,12493,SP
2021-05-22,5,Dcum,54,SP
2021-05-22,5,Rcum,1,SP
2021-05-22,5,D2cum,115733,SP
2021-05-22,5,D1cum,66055,SP
2021-05-22,5,D,1,SP
2021-05-22,5,R,0,SP
2021-05-22,5,D2f,,SP
2021-05-22,5,D2,1896,SP
2021-05-22,5,D1,28476,SP
2021-05-22,6,Dcum,45,SP
2021-05-22,6,Rcum,6,SP
2021-05-22,6,D2cum,119975,SP
2021-05-22,6,D1cum,106429,SP
2021-05-22,6,D,0,SP
2021-05-22,6,R,1,SP
2021-05-22,6,D2f,,SP
2021-05-22,6,D2,2289,SP
2021-05-22,6,D1,62358,SP
2021-05-22,7,Dcum,43,SP
2021-05-22,7,Rcum,1,SP
2021-05-22,7,D2cum,114651,SP
2021-05-22,7,D1cum,324474,SP
2021-05-22,7,D,0,SP
2021-05-22,7,R,1,SP
2021-05-22,7,D2f,,SP
2021-05-22,7,D2,3020,SP
2021-05-22,7,D1,143824,SP
2021-05-22,8,Dcum,59,SP
2021-05-22,8,Rcum,8,SP
2021-05-22,8,D2cum,279084,SP
2021-05-22,8,D1cum,726161,SP
2021-05-22,8,D,0,SP
