week,agegroup,dose,n,UF
2021-06-12,10,D2cum,61950,PA
2021-06-12,11,D2cum,13862,PA
2021-06-12,2,D1cum,471,PA
2021-06-12,3,D1cum,849,PA
2021-06-12,4,D1cum,118149,PA
2021-06-12,5,D1cum,153512,PA
2021-06-12,6,D1cum,189059,PA
2021-06-12,7,D1cum,237787,PA
2021-06-12,8,D1cum,172967,PA
2021-06-12,9,D1cum,68992,PA
2021-06-12,10,D1cum,20580,PA
2021-06-12,11,D1cum,3496,PA
2021-06-12,2,D,0,PA
2021-06-12,3,D,1,PA
2021-06-12,4,D,6,PA
2021-06-12,5,D,9,PA
2021-06-12,6,D,23,PA
2021-06-12,7,D,2,PA
2021-06-12,8,D,0,PA
2021-06-12,9,D,1,PA
2021-06-12,10,D,0,PA
2021-06-12,11,D,0,PA
2021-06-12,2,R,0,PA
2021-06-12,3,R,0,PA
2021-06-12,4,R,0,PA
2021-06-12,5,R,0,PA
2021-06-12,6,R,0,PA
2021-06-12,7,R,1,PA
2021-06-12,8,R,3,PA
2021-06-12,9,R,1,PA
2021-06-12,10,R,1,PA
2021-06-12,11,R,0,PA
2021-06-12,2,D2,0,PA
2021-06-12,3,D2,17,PA
2021-06-12,4,D2,4180,PA
2021-06-12,5,D2,3950,PA
2021-06-12,6,D2,3536,PA
2021-06-12,7,D2,3789,PA
2021-06-12,8,D2,12271,PA
2021-06-12,9,D2,5750,PA
2021-06-12,10,D2,3997,PA
2021-06-12,11,D2,341,PA
2021-06-12,2,D1,1,PA
2021-06-12,3,D1,59,PA
2021-06-12,4,D1,17922,PA
2021-06-12,5,D1,31350,PA
2021-06-12,6,D1,39889,PA
2021-06-12,7,D1,39016,PA
2021-06-12,8,D1,-7402,PA
2021-06-12,9,D1,-4804,PA
2021-06-12,10,D1,-3665,PA
2021-06-12,11,D1,-278,PA
2021-06-19,2,Dcum,0,PA
2021-06-19,3,Dcum,2,PA
2021-06-19,4,Dcum,29,PA
2021-06-19,5,Dcum,62,PA
2021-06-19,6,Dcum,72,PA
2021-06-19,7,Dcum,21,PA
2021-06-19,8,Dcum,2,PA
2021-06-19,9,Dcum,1,PA
2021-06-19,10,Dcum,0,PA
2021-06-19,11,Dcum,0,PA
2021-06-19,2,Rcum,0,PA
2021-06-19,3,Rcum,0,PA
2021-06-19,4,Rcum,5,PA
2021-06-19,5,Rcum,13,PA
2021-06-19,6,Rcum,18,PA
2021-06-19,7,Rcum,8,PA
2021-06-19,8,Rcum,9,PA
2021-06-19,9,Rcum,5,PA
2021-06-19,10,Rcum,3,PA
2021-06-19,11,Rcum,0,PA
2021-06-19,2,D2cum,13,PA
2021-06-19,3,D2cum,82,PA
2021-06-19,4,D2cum,39540,PA
2021-06-19,5,D2cum,53406,PA
2021-06-19,6,D2cum,48910,PA
2021-06-19,7,D2cum,49081,PA
2021-06-19,8,D2cum,248872,PA
2021-06-19,9,D2cum,145283,PA
2021-06-19,10,D2cum,64161,PA
2021-06-19,11,D2cum,14042,PA
2021-06-19,2,D1cum,472,PA
2021-06-19,3,D1cum,911,PA
2021-06-19,4,D1cum,142611,PA
2021-06-19,5,D1cum,189283,PA
2021-06-19,6,D1cum,283972,PA
2021-06-19,7,D1cum,382509,PA
2021-06-19,8,D1cum,147357,PA
2021-06-19,9,D1cum,62674,PA
2021-06-19,10,D1cum,18704,PA
2021-06-19,11,D1cum,3364,PA
2021-06-19,2,D,0,PA
2021-06-19,3,D,0,PA
2021-06-19,4,D,9,PA
2021-06-19,5,D,23,PA
2021-06-19,6,D,12,PA
2021-06-19,7,D,3,PA
2021-06-19,8,D,2,PA
2021-06-19,9,D,0,PA
2021-06-19,10,D,0,PA
2021-06-19,11,D,0,PA
2021-06-19,2,R,0,PA
2021-06-19,3,R,0,PA
2021-06-19,4,R,0,PA
2021-06-19,5,R,0,PA
2021-06-19,6,R,0,PA
2021-06-19,7,R,0,PA
2021-06-19,8,R,0,PA
2021-06-19,9,R,2,PA
2021-06-19,10,R,0,PA
2021-06-19,11,R,0,PA
2021-06-19,2,D2,0,PA
2021-06-19,3,D2,8,PA
2021-06-19,4,D2,5040,PA
2021-06-19,5,D2,5811,PA
2021-06-19,6,D2,6127,PA
2021-06-19,7,D2,7416,PA
2021-06-19,8,D2,32537,PA
2021-06-19,9,D2,7373,PA
2021-06-19,10,D2,2211,PA
2021-06-19,11,D2,180,PA
2021-06-19,2,D1,1,PA
2021-06-19,3,D1,62,PA
2021-06-19,4,D1,24462,PA
2021-06-19,5,D1,35771,PA
2021-06-19,6,D1,94913,PA
2021-06-19,7,D1,144722,PA
2021-06-19,8,D1,-25610,PA
2021-06-19,9,D1,-6318,PA
2021-06-19,10,D1,-1876,PA
2021-06-19,11,D1,-132,PA
2021-06-26,2,Dcum,0,PA
2021-06-26,3,Dcum,2,PA
2021-06-26,4,Dcum,32,PA
2021-06-26,5,Dcum,68,PA
2021-06-26,6,Dcum,84,PA
2021-06-26,7,Dcum,25,PA
2021-06-26,8,Dcum,2,PA
2021-06-26,9,Dcum,2,PA
2021-06-26,10,Dcum,0,PA
2021-06-26,11,Dcum,0,PA
2021-06-26,2,Rcum,0,PA
2021-06-26,3,Rcum,0,PA
2021-06-26,4,Rcum,7,PA
2021-06-26,5,Rcum,13,PA
2021-06-26,6,Rcum,19,PA
2021-06-26,7,Rcum,10,PA
2021-06-26,8,Rcum,9,PA
2021-06-26,9,Rcum,6,PA
2021-06-26,10,Rcum,8,PA
2021-06-26,11,Rcum,4,PA
2021-06-26,2,D2cum,15,PA
2021-06-26,3,D2cum,96,PA
2021-06-26,4,D2cum,45410,PA
2021-06-26,5,D2cum,58501,PA
2021-06-26,6,D2cum,54922,PA
2021-06-26,7,D2cum,57992,PA
2021-06-26,8,D2cum,274768,PA
2021-06-26,9,D2cum,157171,PA
2021-06-26,10,D2cum,65729,PA
2021-06-26,11,D2cum,14183,PA
2021-06-26,2,D1cum,472,PA
2021-06-26,3,D1cum,1023,PA
2021-06-26,4,D1cum,163990,PA
2021-06-26,5,D1cum,223499,PA
2021-06-26,6,D1cum,421100,PA
2021-06-26,7,D1cum,438399,PA
2021-06-26,8,D1cum,126587,PA
2021-06-26,9,D1cum,51929,PA
2021-06-26,10,D1cum,17441,PA
2021-06-26,11,D1cum,3255,PA
2021-06-26,2,D,0,PA
2021-06-26,3,D,0,PA
2021-06-26,4,D,3,PA
2021-06-26,5,D,6,PA
2021-06-26,6,D,12,PA
2021-06-26,7,D,4,PA
2021-06-26,8,D,0,PA
2021-06-26,9,D,1,PA
2021-06-26,10,D,0,PA
2021-06-26,11,D,0,PA
2021-06-26,2,R,0,PA
2021-06-26,3,R,0,PA
2021-06-26,4,R,2,PA
2021-06-26,5,R,0,PA
2021-06-26,6,R,1,PA
2021-06-26,7,R,2,PA
2021-06-26,8,R,0,PA
2021-06-26,9,R,1,PA
2021-06-26,10,R,5,PA
2021-06-26,11,R,4,PA
2021-06-26,2,D2,2,PA
2021-06-26,3,D2,14,PA
2021-06-26,4,D2,5870,PA
2021-06-26,5,D2,5095,PA
2021-06-26,6,D2,6012,PA
2021-06-26,7,D2,8911,PA
2021-06-26,8,D2,25896,PA
2021-06-26,9,D2,11888,PA
2021-06-26,10,D2,1568,PA
2021-06-26,11,D2,141,PA
2021-06-26,2,D1,0,PA
2021-06-26,3,D1,112,PA
2021-06-26,4,D1,21379,PA
2021-06-26,5,D1,34216,PA
2021-06-26,6,D1,137128,PA
2021-06-26,7,D1,55890,PA
2021-06-26,8,D1,-20770,PA
2021-06-26,9,D1,-10745,PA
2021-06-26,10,D1,-1263,PA
2021-06-26,11,D1,-109,PA
2021-07-03,2,Dcum,0,PA
2021-07-03,3,Dcum,5,PA
2021-07-03,4,Dcum,1835,PA
2021-07-03,5,Dcum,4687,PA
2021-07-03,6,Dcum,7810,PA
2021-07-03,7,Dcum,3012,PA
2021-07-03,8,Dcum,137,PA
2021-07-03,9,Dcum,26,PA
2021-07-03,10,Dcum,4,PA
2021-07-03,11,Dcum,0,PA
2021-07-03,2,Rcum,0,PA
2021-07-03,3,Rcum,0,PA
2021-07-03,4,Rcum,9,PA
2021-07-03,5,Rcum,14,PA
2021-07-03,6,Rcum,24,PA
2021-07-03,7,Rcum,12,PA
2021-07-03,8,Rcum,10,PA
2021-07-03,9,Rcum,7,PA
2021-07-03,10,Rcum,8,PA
2021-07-03,11,Rcum,4,PA
2021-07-03,2,D2cum,16,PA
2021-07-03,3,D2cum,118,PA
2021-07-03,4,D2cum,52349,PA
2021-07-03,5,D2cum,65401,PA
2021-07-03,6,D2cum,62947,PA
2021-07-03,7,D2cum,71185,PA
2021-07-03,8,D2cum,300299,PA
2021-07-03,9,D2cum,168781,PA
2021-07-03,10,D2cum,67181,PA
2021-07-03,11,D2cum,14337,PA
2021-07-03,2,D1cum,476,PA
2021-07-03,3,D1cum,1096,PA
2021-07-03,4,D1cum,182332,PA
2021-07-03,5,D1cum,313246,PA
2021-07-03,6,D1cum,474609,PA
2021-07-03,7,D1cum,453185,PA
2021-07-03,8,D1cum,104815,PA
2021-07-03,9,D1cum,41272,PA
2021-07-03,10,D1cum,16210,PA
2021-07-03,11,D1cum,3126,PA
2021-07-03,2,D,0,PA
2021-07-03,3,D,3,PA
2021-07-03,4,D,1803,PA
2021-07-03,5,D,4619,PA
2021-07-03,6,D,7726,PA
2021-07-03,7,D,2987,PA
2021-07-03,8,D,135,PA
2021-07-03,9,D,24,PA
2021-07-03,10,D,4,PA
2021-07-03,11,D,0,PA
2021-07-03,2,R,0,PA
2021-07-03,3,R,0,PA
2021-07-03,4,R,2,PA
2021-07-03,5,R,1,PA
2021-07-03,6,R,5,PA
2021-07-03,7,R,2,PA
2021-07-03,8,R,1,PA
2021-07-03,9,R,1,PA
2021-07-03,10,R,0,PA
2021-07-03,11,R,0,PA
2021-07-03,2,D2,1,PA
2021-07-03,3,D2,22,PA
2021-07-03,4,D2,6939,PA
2021-07-03,5,D2,6900,PA
2021-07-03,6,D2,8025,PA
2021-07-03,7,D2,13193,PA
2021-07-03,8,D2,25531,PA
2021-07-03,9,D2,11610,PA
2021-07-03,10,D2,1452,PA
2021-07-03,11,D2,154,PA
2021-07-03,2,D1,4,PA
2021-07-03,3,D1,73,PA
2021-07-03,4,D1,18342,PA
2021-07-03,5,D1,89747,PA
2021-07-03,6,D1,53509,PA
2021-07-03,7,D1,14786,PA
2021-07-03,8,D1,-21772,PA
2021-07-03,9,D1,-10657,PA
2021-07-03,10,D1,-1231,PA
2021-07-03,11,D1,-129,PA
2021-07-10,2,Dcum,0,PA
2021-07-10,3,Dcum,9,PA
2021-07-10,4,Dcum,6538,PA
2021-07-10,5,Dcum,12551,PA
2021-07-10,6,Dcum,17879,PA
2021-07-10,7,Dcum,7986,PA
2021-07-10,8,Dcum,518,PA
2021-07-10,9,Dcum,110,PA
2021-07-10,10,Dcum,25,PA
2021-07-10,11,Dcum,4,PA
2021-07-10,2,Rcum,0,PA
2021-07-10,3,Rcum,0,PA
2021-07-10,4,Rcum,9,PA
2021-07-10,5,Rcum,15,PA
2021-07-10,6,Rcum,27,PA
2021-07-10,7,Rcum,12,PA
2021-07-10,8,Rcum,12,PA
2021-07-10,9,Rcum,8,PA
2021-07-10,10,Rcum,8,PA
2021-07-10,11,Rcum,4,PA
2021-07-10,2,D2cum,16,PA
2021-07-10,3,D2cum,142,PA
2021-07-10,4,D2cum,57660,PA
2021-07-10,5,D2cum,72014,PA
2021-07-10,6,D2cum,70715,PA
2021-07-10,7,D2cum,79376,PA
2021-07-10,8,D2cum,315073,PA
2021-07-10,9,D2cum,172778,PA
2021-07-10,10,D2cum,67917,PA
2021-07-10,11,D2cum,14432,PA
2021-07-10,2,D1cum,478,PA
2021-07-10,3,D1cum,1217,PA
2021-07-10,4,D1cum,203101,PA
2021-07-10,5,D1cum,423407,PA
2021-07-10,6,D1cum,531160,PA
2021-07-10,7,D1cum,465735,PA
2021-07-10,8,D1cum,92955,PA
2021-07-10,9,D1cum,38000,PA
2021-07-10,10,D1cum,15631,PA
2021-07-10,11,D1cum,3068,PA
2021-07-10,2,D,0,PA
2021-07-10,3,D,4,PA
2021-07-10,4,D,4703,PA
2021-07-10,5,D,7864,PA
2021-07-10,6,D,10069,PA
2021-07-10,7,D,4974,PA
2021-07-10,8,D,381,PA
2021-07-10,9,D,84,PA
2021-07-10,10,D,21,PA
2021-07-10,11,D,4,PA
2021-07-10,2,R,0,PA
2021-07-10,3,R,0,PA
2021-07-10,4,R,0,PA
2021-07-10,5,R,1,PA
2021-07-10,6,R,3,PA
2021-07-10,7,R,0,PA
2021-07-10,8,R,2,PA
2021-07-10,9,R,1,PA
2021-07-10,10,R,0,PA
2021-07-10,11,R,0,PA
2021-07-10,2,D2,0,PA
2021-07-10,3,D2,24,PA
2021-07-10,4,D2,5311,PA
2021-07-10,5,D2,6613,PA
2021-07-10,6,D2,7768,PA
2021-07-10,7,D2,8191,PA
2021-07-10,8,D2,14774,PA
2021-07-10,9,D2,3997,PA
2021-07-10,10,D2,736,PA
2021-07-10,11,D2,95,PA
2021-07-10,2,D1,2,PA
2021-07-10,3,D1,121,PA
2021-07-10,4,D1,20769,PA
2021-07-10,5,D1,110161,PA
2021-07-10,6,D1,56551,PA
2021-07-10,7,D1,12550,PA
2021-07-10,8,D1,-11860,PA
2021-07-10,9,D1,-3272,PA
2021-07-10,10,D1,-579,PA
2021-07-10,11,D1,-58,PA
2021-07-17,2,Dcum,0,PA
2021-07-17,3,Dcum,19,PA
2021-07-17,4,Dcum,11773,PA
2021-07-17,5,Dcum,22430,PA
2021-07-17,6,Dcum,30149,PA
2021-07-17,7,Dcum,12225,PA
2021-07-17,8,Dcum,1008,PA
2021-07-17,9,Dcum,244,PA
2021-07-17,10,Dcum,57,PA
2021-07-17,11,Dcum,11,PA
2021-07-17,2,Rcum,0,PA
2021-07-17,3,Rcum,0,PA
2021-07-17,4,Rcum,10,PA
2021-07-17,5,Rcum,16,PA
2021-07-17,6,Rcum,29,PA
2021-07-17,7,Rcum,12,PA
2021-07-17,8,Rcum,14,PA
2021-07-17,9,Rcum,9,PA
2021-07-17,10,Rcum,8,PA
2021-07-17,11,Rcum,4,PA
2021-07-17,2,D2cum,16,PA
2021-07-17,3,D2cum,156,PA
2021-07-17,4,D2cum,63759,PA
2021-07-17,5,D2cum,80643,PA
2021-07-17,6,D2cum,80368,PA
2021-07-17,7,D2cum,90325,PA
2021-07-17,8,D2cum,324012,PA
2021-07-17,9,D2cum,174943,PA
2021-07-17,10,D2cum,68411,PA
2021-07-17,11,D2cum,14517,PA
2021-07-17,2,D1cum,478,PA
2021-07-17,3,D1cum,1299,PA
2021-07-17,4,D1cum,223342,PA
2021-07-17,5,D1cum,506486,PA
2021-07-17,6,D1cum,565614,PA
2021-07-17,7,D1cum,468112,PA
2021-07-17,8,D1cum,86281,PA
2021-07-17,9,D1cum,36303,PA
2021-07-17,10,D1cum,15253,PA
2021-07-17,11,D1cum,3006,PA
2021-07-17,2,D,0,PA
2021-07-17,3,D,10,PA
2021-07-17,4,D,5235,PA
2021-07-17,5,D,9879,PA
2021-07-17,6,D,12270,PA
2021-07-17,7,D,4239,PA
2021-07-17,8,D,490,PA
2021-07-17,9,D,134,PA
2021-07-17,10,D,32,PA
2021-07-17,11,D,7,PA
2021-07-17,2,R,0,PA
2021-07-17,3,R,0,PA
2021-07-17,4,R,1,PA
2021-07-17,5,R,1,PA
2021-07-17,6,R,2,PA
2021-07-17,7,R,0,PA
2021-07-17,8,R,2,PA
2021-07-17,9,R,1,PA
2021-07-17,10,R,0,PA
2021-07-17,11,R,0,PA
2021-07-17,2,D2,0,PA
2021-07-17,3,D2,14,PA
2021-07-17,4,D2,6099,PA
2021-07-17,5,D2,8629,PA
2021-07-17,6,D2,9653,PA
2021-07-17,7,D2,10949,PA
2021-07-17,8,D2,8939,PA
2021-07-17,9,D2,2165,PA
2021-07-17,10,D2,494,PA
2021-07-17,11,D2,85,PA
2021-07-17,2,D1,0,PA
2021-07-17,3,D1,82,PA
2021-07-17,4,D1,20241,PA
2021-07-17,5,D1,83079,PA
2021-07-17,6,D1,34454,PA
2021-07-17,7,D1,2377,PA
2021-07-17,8,D1,-6674,PA
2021-07-17,9,D1,-1697,PA
2021-07-17,10,D1,-378,PA
2021-07-17,11,D1,-62,PA
2021-07-24,2,Dcum,0,PA
2021-07-24,3,Dcum,23,PA
2021-07-24,4,Dcum,16986,PA
2021-07-24,5,Dcum,30701,PA
2021-07-24,6,Dcum,35124,PA
2021-07-24,7,Dcum,14393,PA
2021-07-24,8,Dcum,1346,PA
2021-07-24,9,Dcum,353,PA
2021-07-24,10,Dcum,89,PA
2021-07-24,11,Dcum,20,PA
2021-07-24,2,Rcum,0,PA
2021-07-24,3,Rcum,0,PA
2021-07-24,4,Rcum,11,PA
2021-07-24,5,Rcum,16,PA
2021-07-24,6,Rcum,30,PA
2021-07-24,7,Rcum,12,PA
2021-07-24,8,Rcum,14,PA
2021-07-24,9,Rcum,9,PA
2021-07-24,10,Rcum,8,PA
2021-07-24,11,Rcum,4,PA
2021-07-24,2,D2cum,16,PA
2021-07-24,3,D2cum,176,PA
2021-07-24,4,D2cum,71031,PA
2021-07-24,5,D2cum,91603,PA
2021-07-24,6,D2cum,92953,PA
2021-07-24,7,D2cum,105982,PA
2021-07-24,8,D2cum,332296,PA
2021-07-24,9,D2cum,176521,PA
2021-07-24,10,D2cum,68720,PA
2021-07-24,11,D2cum,14560,PA
2021-07-24,2,D1cum,485,PA
2021-07-24,3,D1cum,1345,PA
2021-07-24,4,D1cum,279141,PA
2021-07-24,5,D1cum,553651,PA
2021-07-24,6,D1cum,586209,PA
2021-07-24,7,D1cum,465161,PA
2021-07-24,8,D1cum,79764,PA
2021-07-24,9,D1cum,35135,PA
2021-07-24,10,D1cum,15046,PA
2021-07-24,11,D1cum,2981,PA
2021-07-24,2,D,0,PA
2021-07-24,3,D,4,PA
2021-07-24,4,D,5213,PA
2021-07-24,5,D,8271,PA
2021-07-24,6,D,4975,PA
2021-07-24,7,D,2168,PA
2021-07-24,8,D,338,PA
2021-07-24,9,D,109,PA
2021-07-24,10,D,32,PA
2021-07-24,11,D,9,PA
2021-07-24,2,R,0,PA
2021-07-24,3,R,0,PA
2021-07-24,4,R,1,PA
2021-07-24,5,R,0,PA
2021-07-24,6,R,1,PA
2021-07-24,7,R,0,PA
2021-07-24,8,R,0,PA
2021-07-24,9,R,0,PA
2021-07-24,10,R,0,PA
2021-07-24,11,R,0,PA
2021-07-24,2,D2,0,PA
2021-07-24,3,D2,20,PA
2021-07-24,4,D2,7272,PA
2021-07-24,5,D2,10960,PA
2021-07-24,6,D2,12585,PA
2021-07-24,7,D2,15657,PA
2021-07-24,8,D2,8284,PA
2021-07-24,9,D2,1578,PA
2021-07-24,10,D2,309,PA
2021-07-24,11,D2,43,PA
2021-07-24,2,D1,7,PA
2021-07-24,3,D1,46,PA
2021-07-24,4,D1,55799,PA
2021-07-24,5,D1,47165,PA
2021-07-24,6,D1,20595,PA
2021-07-24,7,D1,-2951,PA
2021-07-24,8,D1,-6517,PA
2021-07-24,9,D1,-1168,PA
2021-07-24,10,D1,-207,PA
2021-07-24,11,D1,-25,PA
2021-07-31,2,Dcum,0,PA
2021-07-31,3,Dcum,28,PA
2021-07-31,4,Dcum,19234,PA
2021-07-31,5,Dcum,33949,PA
2021-07-31,6,Dcum,37510,PA
2021-07-31,7,Dcum,15441,PA
2021-07-31,8,Dcum,1557,PA
2021-07-31,9,Dcum,410,PA
2021-07-31,10,Dcum,107,PA
2021-07-31,11,Dcum,23,PA
2021-07-31,2,Rcum,0,PA
2021-07-31,3,Rcum,0,PA
2021-07-31,4,Rcum,11,PA
2021-07-31,5,Rcum,16,PA
2021-07-31,6,Rcum,30,PA
2021-07-31,7,Rcum,13,PA
2021-07-31,8,Rcum,15,PA
2021-07-31,9,Rcum,9,PA
2021-07-31,10,Rcum,8,PA
2021-07-31,11,Rcum,4,PA
2021-07-31,2,D2cum,17,PA
2021-07-31,3,D2cum,194,PA
2021-07-31,4,D2cum,82311,PA
2021-07-31,5,D2cum,106495,PA
2021-07-31,6,D2cum,110638,PA
2021-07-31,7,D2cum,133549,PA
2021-07-31,8,D2cum,339598,PA
2021-07-31,9,D2cum,178014,PA
2021-07-31,10,D2cum,69076,PA
2021-07-31,11,D2cum,14621,PA
2021-07-31,2,D1cum,492,PA
2021-07-31,3,D1cum,1419,PA
2021-07-31,4,D1cum,372754,PA
2021-07-31,5,D1cum,582510,PA
2021-07-31,6,D1cum,585887,PA
2021-07-31,7,D1cum,443955,PA
2021-07-31,8,D1cum,74050,PA
2021-07-31,9,D1cum,33983,PA
2021-07-31,10,D1cum,14817,PA
2021-07-31,11,D1cum,2947,PA
2021-07-31,2,D,0,PA
2021-07-31,3,D,5,PA
2021-07-31,4,D,2248,PA
2021-07-31,5,D,3248,PA
2021-07-31,6,D,2386,PA
2021-07-31,7,D,1048,PA
2021-07-31,8,D,211,PA
2021-07-31,9,D,57,PA
2021-07-31,10,D,18,PA
2021-07-31,11,D,3,PA
2021-07-31,2,R,0,PA
2021-07-31,3,R,0,PA
2021-07-31,4,R,0,PA
2021-07-31,5,R,0,PA
2021-07-31,6,R,0,PA
2021-07-31,7,R,1,PA
2021-07-31,8,R,1,PA
2021-07-31,9,R,0,PA
2021-07-31,10,R,0,PA
2021-07-31,11,R,0,PA
2021-07-31,2,D2,1,PA
2021-07-31,3,D2,18,PA
2021-07-31,4,D2,11280,PA
2021-07-31,5,D2,14892,PA
2021-07-31,6,D2,17685,PA
2021-07-31,7,D2,27567,PA
2021-07-31,8,D2,7302,PA
2021-07-31,9,D2,1493,PA
2021-07-31,10,D2,356,PA
2021-07-31,11,D2,61,PA
2021-07-31,2,D1,7,PA
2021-07-31,3,D1,74,PA
2021-07-31,4,D1,93613,PA
2021-07-31,5,D1,28859,PA
2021-07-31,6,D1,-322,PA
2021-07-31,7,D1,-21206,PA
2021-07-31,8,D1,-5714,PA
2021-07-31,9,D1,-1152,PA
2021-07-31,10,D1,-229,PA
2021-07-31,11,D1,-34,PA
2021-08-07,2,Dcum,0,PA
2021-08-07,3,Dcum,31,PA
2021-08-07,4,Dcum,21225,PA
2021-08-07,5,Dcum,36843,PA
2021-08-07,6,Dcum,39273,PA
2021-08-07,7,Dcum,16221,PA
2021-08-07,8,Dcum,1766,PA
2021-08-07,9,Dcum,456,PA
2021-08-07,10,Dcum,123,PA
2021-08-07,11,Dcum,28,PA
2021-08-07,2,Rcum,0,PA
2021-08-07,3,Rcum,0,PA
2021-08-07,4,Rcum,11,PA
2021-08-07,5,Rcum,16,PA
2021-08-07,6,Rcum,31,PA
2021-08-07,7,Rcum,18,PA
2021-08-07,8,Rcum,17,PA
2021-08-07,9,Rcum,10,PA
2021-08-07,10,Rcum,8,PA
2021-08-07,11,Rcum,4,PA
2021-08-07,2,D2cum,17,PA
2021-08-07,3,D2cum,224,PA
2021-08-07,4,D2cum,93644,PA
2021-08-07,5,D2cum,122599,PA
2021-08-07,6,D2cum,130318,PA
2021-08-07,7,D2cum,155594,PA
2021-08-07,8,D2cum,345059,PA
2021-08-07,9,D2cum,179095,PA
2021-08-07,10,D2cum,69332,PA
2021-08-07,11,D2cum,14662,PA
2021-08-07,2,D1cum,504,PA
2021-08-07,3,D1cum,1937,PA
2021-08-07,4,D1cum,576222,PA
2021-08-07,5,D1cum,636978,PA
2021-08-07,6,D1cum,591636,PA
2021-08-07,7,D1cum,429392,PA
2021-08-07,8,D1cum,70478,PA
2021-08-07,9,D1cum,33393,PA
2021-08-07,10,D1cum,14686,PA
2021-08-07,11,D1cum,2931,PA
2021-08-07,2,D,0,PA
2021-08-07,3,D,3,PA
2021-08-07,4,D,1991,PA
2021-08-07,5,D,2894,PA
2021-08-07,6,D,1763,PA
2021-08-07,7,D,780,PA
2021-08-07,8,D,209,PA
2021-08-07,9,D,46,PA
2021-08-07,10,D,16,PA
2021-08-07,11,D,5,PA
2021-08-07,2,R,0,PA
2021-08-07,3,R,0,PA
2021-08-07,4,R,0,PA
2021-08-07,5,R,0,PA
2021-08-07,6,R,1,PA
2021-08-07,7,R,5,PA
2021-08-07,8,R,2,PA
2021-08-07,9,R,1,PA
2021-08-07,10,R,0,PA
2021-08-07,11,R,0,PA
2021-08-07,2,D2,0,PA
2021-08-07,3,D2,30,PA
2021-08-07,4,D2,11333,PA
2021-08-07,5,D2,16104,PA
2021-08-07,6,D2,19680,PA
2021-08-07,7,D2,22045,PA
2021-08-07,8,D2,5461,PA
2021-08-07,9,D2,1081,PA
2021-08-07,10,D2,256,PA
2021-08-07,11,D2,41,PA
2021-08-07,2,D1,12,PA
2021-08-07,3,D1,518,PA
2021-08-07,4,D1,203468,PA
2021-08-07,5,D1,54468,PA
2021-08-07,6,D1,5749,PA
2021-08-07,7,D1,-14563,PA
2021-08-07,8,D1,-3572,PA
2021-08-07,9,D1,-590,PA
2021-08-07,10,D1,-131,PA
2021-08-07,11,D1,-16,PA
2021-08-14,2,Dcum,0,PA
2021-08-14,3,Dcum,34,PA
2021-08-14,4,Dcum,22967,PA
2021-08-14,5,Dcum,38606,PA
2021-08-14,6,Dcum,40156,PA
2021-08-14,7,Dcum,16622,PA
2021-08-14,8,Dcum,1878,PA
2021-08-14,9,Dcum,485,PA
2021-08-14,10,Dcum,131,PA
2021-08-14,11,Dcum,31,PA
2021-08-14,2,Rcum,0,PA
2021-08-14,3,Rcum,0,PA
2021-08-14,4,Rcum,14,PA
2021-08-14,5,Rcum,18,PA
2021-08-14,6,Rcum,31,PA
2021-08-14,7,Rcum,20,PA
2021-08-14,8,Rcum,20,PA
2021-08-14,9,Rcum,10,PA
2021-08-14,10,Rcum,10,PA
2021-08-14,11,Rcum,4,PA
2021-08-14,2,D2cum,17,PA
2021-08-14,3,D2cum,323,PA
2021-08-14,4,D2cum,108708,PA
2021-08-14,5,D2cum,142196,PA
2021-08-14,6,D2cum,160653,PA
2021-08-14,7,D2cum,186172,PA
2021-08-14,8,D2cum,349358,PA
2021-08-14,9,D2cum,180161,PA
2021-08-14,10,D2cum,69569,PA
2021-08-14,11,D2cum,14709,PA
2021-08-14,2,D1cum,511,PA
2021-08-14,3,D1cum,7947,PA
2021-08-14,4,D1cum,692101,PA
2021-08-14,5,D1cum,658508,PA
2021-08-14,6,D1cum,577131,PA
2021-08-14,7,D1cum,405470,PA
2021-08-14,8,D1cum,67742,PA
2021-08-14,9,D1cum,32744,PA
2021-08-14,10,D1cum,14581,PA
2021-08-14,11,D1cum,2908,PA
2021-08-14,2,D,0,PA
2021-08-14,3,D,3,PA
2021-08-14,4,D,1742,PA
2021-08-14,5,D,1763,PA
2021-08-14,6,D,883,PA
2021-08-14,7,D,401,PA
2021-08-14,8,D,112,PA
2021-08-14,9,D,29,PA
2021-08-14,10,D,8,PA
2021-08-14,11,D,3,PA
2021-08-14,2,R,0,PA
2021-08-14,3,R,0,PA
2021-08-14,4,R,3,PA
2021-08-14,5,R,2,PA
2021-08-14,6,R,0,PA
2021-08-14,7,R,2,PA
2021-08-14,8,R,3,PA
2021-08-14,9,R,0,PA
2021-08-14,10,R,2,PA
2021-08-14,11,R,0,PA
2021-08-14,2,D2,0,PA
2021-08-14,3,D2,99,PA
2021-08-14,4,D2,15064,PA
2021-08-14,5,D2,19597,PA
2021-08-14,6,D2,30335,PA
2021-08-14,7,D2,30578,PA
2021-08-14,8,D2,4299,PA
2021-08-14,9,D2,1066,PA
2021-08-14,10,D2,237,PA
2021-08-14,11,D2,47,PA
2021-08-14,2,D1,7,PA
2021-08-14,3,D1,6010,PA
2021-08-14,4,D1,115879,PA
2021-08-14,5,D1,21530,PA
2021-08-14,6,D1,-14505,PA
