week,agegroup,dose,n,UF
2022-03-19,11,D1,1,PI
2022-03-26,2,Dcum,9,PI
2022-03-26,3,Dcum,47,PI
2022-03-26,4,Dcum,6267,PI
2022-03-26,5,Dcum,8482,PI
2022-03-26,6,Dcum,26273,PI
2022-03-26,7,Dcum,11403,PI
2022-03-26,8,Dcum,479,PI
2022-03-26,9,Dcum,86,PI
2022-03-26,10,Dcum,38,PI
2022-03-26,11,Dcum,9,PI
2022-03-26,2,D2cum,48858,PI
2022-03-26,3,D2cum,240862,PI
2022-03-26,4,D2cum,521727,PI
2022-03-26,5,D2cum,470433,PI
2022-03-26,6,D2cum,406160,PI
2022-03-26,7,D2cum,339545,PI
2022-03-26,8,D2cum,253279,PI
2022-03-26,9,D2cum,143504,PI
2022-03-26,10,D2cum,58461,PI
2022-03-26,11,D2cum,13593,PI
2022-03-26,2,D1cum,73017,PI
2022-03-26,3,D1cum,62427,PI
2022-03-26,4,D1cum,78324,PI
2022-03-26,5,D1cum,50986,PI
2022-03-26,6,D1cum,37508,PI
2022-03-26,7,D1cum,24117,PI
2022-03-26,8,D1cum,15609,PI
2022-03-26,9,D1cum,7616,PI
2022-03-26,10,D1cum,4704,PI
2022-03-26,11,D1cum,1193,PI
2022-03-26,2,D,0,PI
2022-03-26,3,D,0,PI
2022-03-26,4,D,44,PI
2022-03-26,5,D,26,PI
2022-03-26,6,D,19,PI
2022-03-26,7,D,9,PI
2022-03-26,8,D,8,PI
2022-03-26,9,D,3,PI
2022-03-26,10,D,2,PI
2022-03-26,11,D,0,PI
2022-03-26,2,D2,8514,PI
2022-03-26,3,D2,2368,PI
2022-03-26,4,D2,1217,PI
2022-03-26,5,D2,578,PI
2022-03-26,6,D2,336,PI
2022-03-26,7,D2,155,PI
2022-03-26,8,D2,70,PI
2022-03-26,9,D2,30,PI
2022-03-26,10,D2,10,PI
2022-03-26,11,D2,7,PI
2022-03-26,2,D1,-4957,PI
2022-03-26,3,D1,-1693,PI
2022-03-26,4,D1,-759,PI
2022-03-26,5,D1,-340,PI
2022-03-26,6,D1,-191,PI
2022-03-26,7,D1,-87,PI
2022-03-26,8,D1,-36,PI
2022-03-26,9,D1,-17,PI
2022-03-26,10,D1,2,PI
2022-03-26,11,D1,-6,PI
2022-04-02,2,Dcum,9,PI
2022-04-02,3,Dcum,48,PI
2022-04-02,4,Dcum,6305,PI
2022-04-02,5,Dcum,8509,PI
2022-04-02,6,Dcum,26291,PI
2022-04-02,7,Dcum,11418,PI
2022-04-02,8,Dcum,488,PI
2022-04-02,9,Dcum,89,PI
2022-04-02,10,Dcum,38,PI
2022-04-02,11,Dcum,9,PI
2022-04-02,2,D2cum,53208,PI
2022-04-02,3,D2cum,242210,PI
2022-04-02,4,D2cum,522472,PI
2022-04-02,5,D2cum,470809,PI
2022-04-02,6,D2cum,406352,PI
2022-04-02,7,D2cum,339635,PI
2022-04-02,8,D2cum,253319,PI
2022-04-02,9,D2cum,143524,PI
2022-04-02,10,D2cum,58471,PI
2022-04-02,11,D2cum,13594,PI
2022-04-02,2,D1cum,70627,PI
2022-04-02,3,D1cum,61491,PI
2022-04-02,4,D1cum,77897,PI
2022-04-02,5,D1cum,50776,PI
2022-04-02,6,D1cum,37398,PI
2022-04-02,7,D1cum,24078,PI
2022-04-02,8,D1cum,15596,PI
2022-04-02,9,D1cum,7605,PI
2022-04-02,10,D1cum,4700,PI
2022-04-02,11,D1cum,1192,PI
2022-04-02,2,D,0,PI
2022-04-02,3,D,1,PI
2022-04-02,4,D,38,PI
2022-04-02,5,D,27,PI
2022-04-02,6,D,18,PI
2022-04-02,7,D,15,PI
2022-04-02,8,D,9,PI
2022-04-02,9,D,3,PI
2022-04-02,10,D,0,PI
2022-04-02,11,D,0,PI
2022-04-02,2,D2,4350,PI
2022-04-02,3,D2,1348,PI
2022-04-02,4,D2,745,PI
2022-04-02,5,D2,376,PI
2022-04-02,6,D2,192,PI
2022-04-02,7,D2,90,PI
2022-04-02,8,D2,40,PI
2022-04-02,9,D2,20,PI
2022-04-02,10,D2,10,PI
2022-04-02,11,D2,1,PI
2022-04-02,2,D1,-2390,PI
2022-04-02,3,D1,-936,PI
2022-04-02,4,D1,-427,PI
2022-04-02,5,D1,-210,PI
2022-04-02,6,D1,-110,PI
2022-04-02,7,D1,-39,PI
2022-04-02,8,D1,-13,PI
2022-04-02,9,D1,-11,PI
2022-04-02,10,D1,-4,PI
2022-04-02,11,D1,-1,PI
2022-04-09,2,Dcum,9,PI
2022-04-09,3,Dcum,50,PI
2022-04-09,4,Dcum,6332,PI
2022-04-09,5,Dcum,8526,PI
2022-04-09,6,Dcum,26304,PI
2022-04-09,7,Dcum,11424,PI
2022-04-09,8,Dcum,491,PI
2022-04-09,9,Dcum,91,PI
2022-04-09,10,Dcum,38,PI
2022-04-09,11,Dcum,9,PI
2022-04-09,2,D2cum,56836,PI
2022-04-09,3,D2cum,243176,PI
2022-04-09,4,D2cum,523005,PI
2022-04-09,5,D2cum,471077,PI
2022-04-09,6,D2cum,406509,PI
2022-04-09,7,D2cum,339716,PI
2022-04-09,8,D2cum,253354,PI
2022-04-09,9,D2cum,143545,PI
2022-04-09,10,D2cum,58478,PI
2022-04-09,11,D2cum,13596,PI
2022-04-09,2,D1cum,68735,PI
2022-04-09,3,D1cum,60873,PI
2022-04-09,4,D1cum,77598,PI
2022-04-09,5,D1cum,50619,PI
2022-04-09,6,D1cum,37324,PI
2022-04-09,7,D1cum,24030,PI
2022-04-09,8,D1cum,15577,PI
2022-04-09,9,D1cum,7591,PI
2022-04-09,10,D1cum,4700,PI
2022-04-09,11,D1cum,1191,PI
2022-04-09,2,D,0,PI
2022-04-09,3,D,2,PI
2022-04-09,4,D,27,PI
2022-04-09,5,D,17,PI
2022-04-09,6,D,13,PI
2022-04-09,7,D,6,PI
2022-04-09,8,D,3,PI
2022-04-09,9,D,2,PI
2022-04-09,10,D,0,PI
2022-04-09,11,D,0,PI
2022-04-09,2,D2,3628,PI
2022-04-09,3,D2,966,PI
2022-04-09,4,D2,533,PI
2022-04-09,5,D2,268,PI
2022-04-09,6,D2,157,PI
2022-04-09,7,D2,81,PI
2022-04-09,8,D2,35,PI
2022-04-09,9,D2,21,PI
2022-04-09,10,D2,7,PI
2022-04-09,11,D2,2,PI
2022-04-09,2,D1,-1892,PI
2022-04-09,3,D1,-618,PI
2022-04-09,4,D1,-299,PI
2022-04-09,5,D1,-157,PI
2022-04-09,6,D1,-74,PI
2022-04-09,7,D1,-48,PI
2022-04-09,8,D1,-19,PI
2022-04-09,9,D1,-14,PI
2022-04-09,10,D1,0,PI
2022-04-09,11,D1,-1,PI
2022-04-16,2,Dcum,9,PI
2022-04-16,3,Dcum,50,PI
2022-04-16,4,Dcum,6333,PI
2022-04-16,5,Dcum,8526,PI
2022-04-16,6,Dcum,26304,PI
2022-04-16,7,Dcum,11424,PI
2022-04-16,8,Dcum,491,PI
2022-04-16,9,Dcum,91,PI
2022-04-16,10,Dcum,38,PI
2022-04-16,11,Dcum,9,PI
2022-04-16,2,D2cum,57010,PI
2022-04-16,3,D2cum,243220,PI
2022-04-16,4,D2cum,523052,PI
2022-04-16,5,D2cum,471107,PI
2022-04-16,6,D2cum,406526,PI
2022-04-16,7,D2cum,339723,PI
2022-04-16,8,D2cum,253354,PI
2022-04-16,9,D2cum,143548,PI
2022-04-16,10,D2cum,58478,PI
2022-04-16,11,D2cum,13596,PI
2022-04-16,2,D1cum,68646,PI
2022-04-16,3,D1cum,60842,PI
2022-04-16,4,D1cum,77576,PI
2022-04-16,5,D1cum,50599,PI
2022-04-16,6,D1cum,37313,PI
2022-04-16,7,D1cum,24034,PI
2022-04-16,8,D1cum,15578,PI
2022-04-16,9,D1cum,7589,PI
2022-04-16,10,D1cum,4701,PI
2022-04-16,11,D1cum,1191,PI
2022-04-16,2,D,0,PI
2022-04-16,3,D,0,PI
2022-04-16,4,D,1,PI
2022-04-16,5,D,0,PI
2022-04-16,6,D,0,PI
2022-04-16,7,D,0,PI
2022-04-16,8,D,0,PI
2022-04-16,9,D,0,PI
2022-04-16,10,D,0,PI
2022-04-16,11,D,0,PI
2022-04-16,2,D2,174,PI
2022-04-16,3,D2,44,PI
2022-04-16,4,D2,47,PI
2022-04-16,5,D2,30,PI
2022-04-16,6,D2,17,PI
2022-04-16,7,D2,7,PI
2022-04-16,8,D2,0,PI
2022-04-16,9,D2,3,PI
2022-04-16,10,D2,0,PI
2022-04-16,11,D2,0,PI
2022-04-16,2,D1,-89,PI
2022-04-16,3,D1,-31,PI
2022-04-16,4,D1,-22,PI
2022-04-16,5,D1,-20,PI
2022-04-16,6,D1,-11,PI
2022-04-16,7,D1,4,PI
2022-04-16,8,D1,1,PI
2022-04-16,9,D1,-2,PI
2022-04-16,10,D1,1,PI
2022-04-16,11,D1,0,PI
2021-01-23,2,Dcum,0,PR
2021-01-23,3,Dcum,0,PR
2021-01-23,4,Dcum,0,PR
2021-01-23,5,Dcum,0,PR
2021-01-23,6,Dcum,0,PR
2021-01-23,7,Dcum,0,PR
2021-01-23,8,Dcum,0,PR
2021-01-23,9,Dcum,0,PR
2021-01-23,10,Dcum,0,PR
2021-01-23,11,Dcum,0,PR
2021-01-23,2,D2cum,0,PR
2021-01-23,3,D2cum,0,PR
2021-01-23,4,D2cum,7,PR
2021-01-23,5,D2cum,13,PR
2021-01-23,6,D2cum,8,PR
2021-01-23,7,D2cum,4,PR
2021-01-23,8,D2cum,3,PR
2021-01-23,9,D2cum,1,PR
2021-01-23,10,D2cum,0,PR
2021-01-23,11,D2cum,0,PR
2021-01-23,2,D1cum,4,PR
2021-01-23,3,D1cum,27,PR
2021-01-23,4,D1cum,12816,PR
2021-01-23,5,D1cum,19803,PR
2021-01-23,6,D1cum,17377,PR
2021-01-23,7,D1cum,10588,PR
2021-01-23,8,D1cum,3726,PR
2021-01-23,9,D1cum,2275,PR
2021-01-23,10,D1cum,1806,PR
2021-01-23,11,D1cum,812,PR
2021-01-23,2,D,0,PR
2021-01-23,3,D,0,PR
2021-01-23,4,D,0,PR
2021-01-23,5,D,0,PR
2021-01-23,6,D,0,PR
2021-01-23,7,D,0,PR
2021-01-23,8,D,0,PR
2021-01-23,9,D,0,PR
2021-01-23,10,D,0,PR
2021-01-23,11,D,0,PR
2021-01-23,2,D2,0,PR
2021-01-23,3,D2,0,PR
2021-01-23,4,D2,7,PR
2021-01-23,5,D2,13,PR
2021-01-23,6,D2,8,PR
2021-01-23,7,D2,4,PR
2021-01-23,8,D2,3,PR
2021-01-23,9,D2,1,PR
2021-01-23,10,D2,0,PR
2021-01-23,11,D2,0,PR
2021-01-23,2,D1,4,PR
2021-01-23,3,D1,27,PR
2021-01-23,4,D1,12816,PR
2021-01-23,5,D1,19803,PR
2021-01-23,6,D1,17377,PR
2021-01-23,7,D1,10588,PR
2021-01-23,8,D1,3726,PR
2021-01-23,9,D1,2275,PR
2021-01-23,10,D1,1806,PR
2021-01-23,11,D1,812,PR
2021-01-30,2,Dcum,0,PR
2021-01-30,3,Dcum,0,PR
2021-01-30,4,Dcum,0,PR
2021-01-30,5,Dcum,0,PR
2021-01-30,6,Dcum,0,PR
2021-01-30,7,Dcum,0,PR
2021-01-30,8,Dcum,0,PR
2021-01-30,9,Dcum,0,PR
2021-01-30,10,Dcum,0,PR
2021-01-30,11,Dcum,0,PR
2021-01-30,2,D2cum,0,PR
2021-01-30,3,D2cum,0,PR
2021-01-30,4,D2cum,13,PR
2021-01-30,5,D2cum,23,PR
2021-01-30,6,D2cum,15,PR
2021-01-30,7,D2cum,11,PR
2021-01-30,8,D2cum,5,PR
2021-01-30,9,D2cum,2,PR
2021-01-30,10,D2cum,1,PR
2021-01-30,11,D2cum,0,PR
2021-01-30,2,D1cum,16,PR
2021-01-30,3,D1cum,109,PR
2021-01-30,4,D1cum,32058,PR
2021-01-30,5,D1cum,47882,PR
2021-01-30,6,D1cum,42334,PR
2021-01-30,7,D1cum,25589,PR
2021-01-30,8,D1cum,8092,PR
2021-01-30,9,D1cum,3592,PR
2021-01-30,10,D1cum,2711,PR
2021-01-30,11,D1cum,1293,PR
2021-01-30,2,D,0,PR
2021-01-30,3,D,0,PR
2021-01-30,4,D,0,PR
2021-01-30,5,D,0,PR
2021-01-30,6,D,0,PR
2021-01-30,7,D,0,PR
2021-01-30,8,D,0,PR
2021-01-30,9,D,0,PR
2021-01-30,10,D,0,PR
2021-01-30,11,D,0,PR
2021-01-30,2,D2,0,PR
2021-01-30,3,D2,0,PR
2021-01-30,4,D2,6,PR
2021-01-30,5,D2,10,PR
2021-01-30,6,D2,7,PR
2021-01-30,7,D2,7,PR
2021-01-30,8,D2,2,PR
2021-01-30,9,D2,1,PR
2021-01-30,10,D2,1,PR
2021-01-30,11,D2,0,PR
2021-01-30,2,D1,12,PR
2021-01-30,3,D1,82,PR
2021-01-30,4,D1,19242,PR
2021-01-30,5,D1,28079,PR
2021-01-30,6,D1,24957,PR
2021-01-30,7,D1,15001,PR
2021-01-30,8,D1,4366,PR
2021-01-30,9,D1,1317,PR
2021-01-30,10,D1,905,PR
2021-01-30,11,D1,481,PR
2021-02-06,2,Dcum,0,PR
2021-02-06,3,Dcum,0,PR
2021-02-06,4,Dcum,0,PR
2021-02-06,5,Dcum,0,PR
2021-02-06,6,Dcum,0,PR
2021-02-06,7,Dcum,0,PR
2021-02-06,8,Dcum,0,PR
2021-02-06,9,Dcum,0,PR
2021-02-06,10,Dcum,0,PR
2021-02-06,11,Dcum,0,PR
2021-02-06,2,D2cum,0,PR
2021-02-06,3,D2cum,0,PR
2021-02-06,4,D2cum,27,PR
2021-02-06,5,D2cum,35,PR
2021-02-06,6,D2cum,24,PR
2021-02-06,7,D2cum,14,PR
2021-02-06,8,D2cum,6,PR
2021-02-06,9,D2cum,2,PR
2021-02-06,10,D2cum,2,PR
2021-02-06,11,D2cum,0,PR
2021-02-06,2,D1cum,24,PR
2021-02-06,3,D1cum,145,PR
2021-02-06,4,D1cum,40236,PR
2021-02-06,5,D1cum,58389,PR
2021-02-06,6,D1cum,56633,PR
2021-02-06,7,D1cum,35062,PR
2021-02-06,8,D1cum,11804,PR
2021-02-06,9,D1cum,4709,PR
2021-02-06,10,D1cum,3145,PR
2021-02-06,11,D1cum,1411,PR
2021-02-06,2,D,0,PR
2021-02-06,3,D,0,PR
2021-02-06,4,D,0,PR
2021-02-06,5,D,0,PR
2021-02-06,6,D,0,PR
2021-02-06,7,D,0,PR
2021-02-06,8,D,0,PR
2021-02-06,9,D,0,PR
2021-02-06,10,D,0,PR
2021-02-06,11,D,0,PR
2021-02-06,2,D2,0,PR
2021-02-06,3,D2,0,PR
2021-02-06,4,D2,14,PR
2021-02-06,5,D2,12,PR
2021-02-06,6,D2,9,PR
2021-02-06,7,D2,3,PR
2021-02-06,8,D2,1,PR
2021-02-06,9,D2,0,PR
2021-02-06,10,D2,1,PR
2021-02-06,11,D2,0,PR
2021-02-06,2,D1,8,PR
2021-02-06,3,D1,36,PR
2021-02-06,4,D1,8178,PR
2021-02-06,5,D1,10507,PR
2021-02-06,6,D1,14299,PR
2021-02-06,7,D1,9473,PR
2021-02-06,8,D1,3712,PR
2021-02-06,9,D1,1117,PR
2021-02-06,10,D1,434,PR
2021-02-06,11,D1,118,PR
2021-02-13,2,Dcum,0,PR
2021-02-13,3,Dcum,0,PR
2021-02-13,4,Dcum,0,PR
2021-02-13,5,Dcum,0,PR
2021-02-13,6,Dcum,1,PR
2021-02-13,7,Dcum,0,PR
2021-02-13,8,Dcum,0,PR
2021-02-13,9,Dcum,0,PR
2021-02-13,10,Dcum,0,PR
2021-02-13,11,Dcum,0,PR
2021-02-13,2,D2cum,0,PR
2021-02-13,3,D2cum,3,PR
2021-02-13,4,D2cum,2073,PR
2021-02-13,5,D2cum,3491,PR
2021-02-13,6,D2cum,3363,PR
2021-02-13,7,D2cum,2332,PR
2021-02-13,8,D2cum,870,PR
2021-02-13,9,D2cum,582,PR
2021-02-13,10,D2cum,535,PR
2021-02-13,11,D2cum,259,PR
2021-02-13,2,D1cum,33,PR
2021-02-13,3,D1cum,170,PR
2021-02-13,4,D1cum,43357,PR
2021-02-13,5,D1cum,60825,PR
2021-02-13,6,D1cum,59108,PR
2021-02-13,7,D1cum,37621,PR
2021-02-13,8,D1cum,12922,PR
2021-02-13,9,D1cum,5007,PR
2021-02-13,10,D1cum,8765,PR
2021-02-13,11,D1cum,24204,PR
2021-02-13,2,D,0,PR
2021-02-13,3,D,0,PR
2021-02-13,4,D,0,PR
2021-02-13,5,D,0,PR
2021-02-13,6,D,1,PR
2021-02-13,7,D,0,PR
2021-02-13,8,D,0,PR
2021-02-13,9,D,0,PR
2021-02-13,10,D,0,PR
2021-02-13,11,D,0,PR
2021-02-13,2,D2,0,PR
2021-02-13,3,D2,3,PR
2021-02-13,4,D2,2046,PR
2021-02-13,5,D2,3456,PR
2021-02-13,6,D2,3339,PR
2021-02-13,7,D2,2318,PR
2021-02-13,8,D2,864,PR
2021-02-13,9,D2,580,PR
2021-02-13,10,D2,533,PR
2021-02-13,11,D2,259,PR
2021-02-13,2,D1,9,PR
2021-02-13,3,D1,25,PR
2021-02-13,4,D1,3121,PR
2021-02-13,5,D1,2436,PR
2021-02-13,6,D1,2475,PR
2021-02-13,7,D1,2559,PR
2021-02-13,8,D1,1118,PR
2021-02-13,9,D1,298,PR
2021-02-13,10,D1,5620,PR
2021-02-13,11,D1,22793,PR
2021-02-20,2,Dcum,0,PR
2021-02-20,3,Dcum,0,PR
2021-02-20,4,Dcum,0,PR
2021-02-20,5,Dcum,0,PR
2021-02-20,6,Dcum,1,PR
2021-02-20,7,Dcum,0,PR
2021-02-20,8,Dcum,0,PR
2021-02-20,9,Dcum,0,PR
2021-02-20,10,Dcum,0,PR
2021-02-20,11,Dcum,0,PR
2021-02-20,2,D2cum,0,PR
2021-02-20,3,D2cum,19,PR
2021-02-20,4,D2cum,15206,PR
2021-02-20,5,D2cum,24333,PR
2021-02-20,6,D2cum,21462,PR
2021-02-20,7,D2cum,12879,PR
2021-02-20,8,D2cum,4395,PR
2021-02-20,9,D2cum,2454,PR
2021-02-20,10,D2cum,2052,PR
2021-02-20,11,D2cum,984,PR
2021-02-20,2,D1cum,36,PR
2021-02-20,3,D1cum,171,PR
2021-02-20,4,D1cum,32535,PR
2021-02-20,5,D1cum,42678,PR
2021-02-20,6,D1cum,43794,PR
2021-02-20,7,D1cum,28806,PR
2021-02-20,8,D1cum,10155,PR
2021-02-20,9,D1cum,3654,PR
2021-02-20,10,D1cum,24423,PR
2021-02-20,11,D1cum,28537,PR
2021-02-20,2,D,0,PR
2021-02-20,3,D,0,PR
2021-02-20,4,D,0,PR
2021-02-20,5,D,0,PR
2021-02-20,6,D,0,PR
2021-02-20,7,D,0,PR
2021-02-20,8,D,0,PR
2021-02-20,9,D,0,PR
2021-02-20,10,D,0,PR
2021-02-20,11,D,0,PR
2021-02-20,2,D2,0,PR
2021-02-20,3,D2,16,PR
2021-02-20,4,D2,13133,PR
2021-02-20,5,D2,20842,PR
2021-02-20,6,D2,18099,PR
2021-02-20,7,D2,10547,PR
2021-02-20,8,D2,3525,PR
2021-02-20,9,D2,1872,PR
2021-02-20,10,D2,1517,PR
2021-02-20,11,D2,725,PR
2021-02-20,2,D1,3,PR
2021-02-20,3,D1,1,PR
2021-02-20,4,D1,-10822,PR
2021-02-20,5,D1,-18147,PR
2021-02-20,6,D1,-15314,PR
2021-02-20,7,D1,-8815,PR
2021-02-20,8,D1,-2767,PR
2021-02-20,9,D1,-1353,PR
2021-02-20,10,D1,15658,PR
2021-02-20,11,D1,4333,PR
2021-02-27,2,Dcum,0,PR
2021-02-27,3,Dcum,0,PR
2021-02-27,4,Dcum,0,PR
2021-02-27,5,Dcum,0,PR
2021-02-27,6,Dcum,1,PR
2021-02-27,7,Dcum,0,PR
2021-02-27,8,Dcum,0,PR
2021-02-27,9,Dcum,0,PR
2021-02-27,10,Dcum,0,PR
2021-02-27,11,Dcum,0,PR
2021-02-27,2,D2cum,1,PR
2021-02-27,3,D2cum,30,PR
2021-02-27,4,D2cum,22719,PR
2021-02-27,5,D2cum,34841,PR
2021-02-27,6,D2cum,31152,PR
2021-02-27,7,D2cum,19080,PR
2021-02-27,8,D2cum,6295,PR
2021-02-27,9,D2cum,3094,PR
2021-02-27,10,D2cum,2500,PR
2021-02-27,11,D2cum,1178,PR
2021-02-27,2,D1cum,37,PR
2021-02-27,3,D1cum,167,PR
2021-02-27,4,D1cum,26043,PR
2021-02-27,5,D1cum,33247,PR
2021-02-27,6,D1cum,35621,PR
2021-02-27,7,D1cum,23461,PR
2021-02-27,8,D1cum,8578,PR
2021-02-27,9,D1cum,3271,PR
2021-02-27,10,D1cum,38815,PR
2021-02-27,11,D1cum,29730,PR
2021-02-27,2,D,0,PR
2021-02-27,3,D,0,PR
2021-02-27,4,D,0,PR
2021-02-27,5,D,0,PR
2021-02-27,6,D,0,PR
2021-02-27,7,D,0,PR
2021-02-27,8,D,0,PR
2021-02-27,9,D,0,PR
2021-02-27,10,D,0,PR
2021-02-27,11,D,0,PR
2021-02-27,2,D2,1,PR
2021-02-27,3,D2,11,PR
2021-02-27,4,D2,7513,PR
2021-02-27,5,D2,10508,PR
2021-02-27,6,D2,9690,PR
2021-02-27,7,D2,6201,PR
2021-02-27,8,D2,1900,PR
2021-02-27,9,D2,640,PR
2021-02-27,10,D2,448,PR
2021-02-27,11,D2,194,PR
2021-02-27,2,D1,1,PR
2021-02-27,3,D1,-4,PR
2021-02-27,4,D1,-6492,PR
2021-02-27,5,D1,-9431,PR
2021-02-27,6,D1,-8173,PR
2021-02-27,7,D1,-5345,PR
2021-02-27,8,D1,-1577,PR
2021-02-27,9,D1,-383,PR
2021-02-27,10,D1,14392,PR
2021-02-27,11,D1,1193,PR
2021-03-06,2,Dcum,0,PR
2021-03-06,3,Dcum,0,PR
2021-03-06,4,Dcum,0,PR
2021-03-06,5,Dcum,0,PR
2021-03-06,6,Dcum,1,PR
2021-03-06,7,Dcum,0,PR
2021-03-06,8,Dcum,0,PR
2021-03-06,9,Dcum,0,PR
2021-03-06,10,Dcum,0,PR
2021-03-06,11,Dcum,0,PR
2021-03-06,2,D2cum,2,PR
2021-03-06,3,D2cum,44,PR
2021-03-06,4,D2cum,25362,PR
2021-03-06,5,D2cum,38303,PR
2021-03-06,6,D2cum,34333,PR
2021-03-06,7,D2cum,21426,PR
2021-03-06,8,D2cum,7118,PR
2021-03-06,9,D2cum,3439,PR
2021-03-06,10,D2cum,3518,PR
2021-03-06,11,D2cum,5003,PR
2021-03-06,2,D1cum,41,PR
2021-03-06,3,D1cum,173,PR
2021-03-06,4,D1cum,28017,PR
2021-03-06,5,D1cum,35556,PR
2021-03-06,6,D1cum,36580,PR
2021-03-06,7,D1cum,23489,PR
2021-03-06,8,D1cum,8680,PR
2021-03-06,9,D1cum,5871,PR
2021-03-06,10,D1cum,118231,PR
2021-03-06,11,D1cum,27909,PR
2021-03-06,2,D,0,PR
2021-03-06,3,D,0,PR
2021-03-06,4,D,0,PR
2021-03-06,5,D,0,PR
2021-03-06,6,D,0,PR
2021-03-06,7,D,0,PR
2021-03-06,8,D,0,PR
2021-03-06,9,D,0,PR
2021-03-06,10,D,0,PR
2021-03-06,11,D,0,PR
2021-03-06,2,D2,1,PR
2021-03-06,3,D2,14,PR
2021-03-06,4,D2,2643,PR
2021-03-06,5,D2,3462,PR
2021-03-06,6,D2,3181,PR
2021-03-06,7,D2,2346,PR
2021-03-06,8,D2,823,PR
2021-03-06,9,D2,345,PR
2021-03-06,10,D2,1018,PR
2021-03-06,11,D2,3825,PR
2021-03-06,2,D1,4,PR
2021-03-06,3,D1,6,PR
2021-03-06,4,D1,1974,PR
2021-03-06,5,D1,2309,PR
2021-03-06,6,D1,959,PR
2021-03-06,7,D1,28,PR
2021-03-06,8,D1,102,PR
2021-03-06,9,D1,2600,PR
2021-03-06,10,D1,79416,PR
2021-03-06,11,D1,-1821,PR
2021-03-13,2,Dcum,0,PR
2021-03-13,3,Dcum,0,PR
2021-03-13,4,Dcum,0,PR
2021-03-13,5,Dcum,0,PR
2021-03-13,6,Dcum,2,PR
2021-03-13,7,Dcum,0,PR
2021-03-13,8,Dcum,19,PR
2021-03-13,9,Dcum,23,PR
2021-03-13,10,Dcum,1,PR
2021-03-13,11,Dcum,0,PR
2021-03-13,2,D2cum,3,PR
2021-03-13,3,D2cum,58,PR
2021-03-13,4,D2cum,28315,PR
2021-03-13,5,D2cum,41544,PR
2021-03-13,6,D2cum,37727,PR
2021-03-13,7,D2cum,24075,PR
2021-03-13,8,D2cum,8250,PR
2021-03-13,9,D2cum,4168,PR
2021-03-13,10,D2cum,14992,PR
2021-03-13,11,D2cum,23969,PR
2021-03-13,2,D1cum,44,PR
2021-03-13,3,D1cum,169,PR
2021-03-13,4,D1cum,27013,PR
2021-03-13,5,D1cum,35622,PR
2021-03-13,6,D1cum,35181,PR
2021-03-13,7,D1cum,22061,PR
2021-03-13,8,D1cum,8083,PR
2021-03-13,9,D1cum,35166,PR
2021-03-13,10,D1cum,150045,PR
2021-03-13,11,D1cum,10087,PR
2021-03-13,2,D,0,PR
2021-03-13,3,D,0,PR
2021-03-13,4,D,0,PR
2021-03-13,5,D,0,PR
2021-03-13,6,D,1,PR
2021-03-13,7,D,0,PR
2021-03-13,8,D,19,PR
2021-03-13,9,D,23,PR
2021-03-13,10,D,1,PR
2021-03-13,11,D,0,PR
2021-03-13,2,D2,1,PR
2021-03-13,3,D2,14,PR
2021-03-13,4,D2,2953,PR
2021-03-13,5,D2,3241,PR
2021-03-13,6,D2,3394,PR
2021-03-13,7,D2,2649,PR
2021-03-13,8,D2,1132,PR
2021-03-13,9,D2,729,PR
2021-03-13,10,D2,11474,PR
2021-03-13,11,D2,18966,PR
2021-03-13,2,D1,3,PR
2021-03-13,3,D1,-4,PR
2021-03-13,4,D1,-1004,PR
2021-03-13,5,D1,66,PR
2021-03-13,6,D1,-1399,PR
2021-03-13,7,D1,-1428,PR
2021-03-13,8,D1,-597,PR
2021-03-13,9,D1,29295,PR
2021-03-13,10,D1,31814,PR
2021-03-13,11,D1,-17822,PR
2021-03-20,2,Dcum,0,PR
2021-03-20,3,Dcum,0,PR
2021-03-20,4,Dcum,15,PR
2021-03-20,5,Dcum,17,PR
2021-03-20,6,Dcum,27,PR
2021-03-20,7,Dcum,24,PR
2021-03-20,8,Dcum,50,PR
2021-03-20,9,Dcum,25,PR
2021-03-20,10,Dcum,1,PR
2021-03-20,11,Dcum,0,PR
2021-03-20,2,D2cum,3,PR
2021-03-20,3,D2cum,62,PR
2021-03-20,4,D2cum,29770,PR
2021-03-20,5,D2cum,43120,PR
2021-03-20,6,D2cum,39457,PR
2021-03-20,7,D2cum,25153,PR
2021-03-20,8,D2cum,8728,PR
2021-03-20,9,D2cum,4512,PR
2021-03-20,10,D2cum,25871,PR
2021-03-20,11,D2cum,27028,PR
2021-03-20,2,D1cum,47,PR
2021-03-20,3,D1cum,178,PR
2021-03-20,4,D1cum,29961,PR
2021-03-20,5,D1cum,38048,PR
2021-03-20,6,D1cum,36396,PR
2021-03-20,7,D1cum,22684,PR
2021-03-20,8,D1cum,8297,PR
2021-03-20,9,D1cum,106689,PR
2021-03-20,10,D1cum,153343,PR
2021-03-20,11,D1cum,7486,PR
2021-03-20,2,D,0,PR
2021-03-20,3,D,0,PR
2021-03-20,4,D,15,PR
2021-03-20,5,D,17,PR
2021-03-20,6,D,25,PR
2021-03-20,7,D,24,PR
2021-03-20,8,D,31,PR
2021-03-20,9,D,2,PR
2021-03-20,10,D,0,PR
2021-03-20,11,D,0,PR
2021-03-20,2,D2,0,PR
2021-03-20,3,D2,4,PR
