week,agegroup,dose,n,UF
2021-06-12,5,Rcum,2,MS
2021-06-12,6,Rcum,2,MS
2021-06-12,7,Rcum,1,MS
2021-06-12,8,Rcum,1,MS
2021-06-12,9,Rcum,2,MS
2021-06-12,10,Rcum,2,MS
2021-06-12,11,Rcum,1,MS
2021-06-12,2,D2cum,2,MS
2021-06-12,3,D2cum,81,MS
2021-06-12,4,D2cum,29436,MS
2021-06-12,5,D2cum,35047,MS
2021-06-12,6,D2cum,31241,MS
2021-06-12,7,D2cum,22214,MS
2021-06-12,8,D2cum,114374,MS
2021-06-12,9,D2cum,88895,MS
2021-06-12,10,D2cum,36065,MS
2021-06-12,11,D2cum,7384,MS
2021-06-12,2,D1cum,70,MS
2021-06-12,3,D1cum,252,MS
2021-06-12,4,D1cum,74517,MS
2021-06-12,5,D1cum,106711,MS
2021-06-12,6,D1cum,138569,MS
2021-06-12,7,D1cum,219907,MS
2021-06-12,8,D1cum,76224,MS
2021-06-12,9,D1cum,9465,MS
2021-06-12,10,D1cum,3257,MS
2021-06-12,11,D1cum,652,MS
2021-06-12,2,D,0,MS
2021-06-12,3,D,0,MS
2021-06-12,4,D,7,MS
2021-06-12,5,D,10,MS
2021-06-12,6,D,2,MS
2021-06-12,7,D,1,MS
2021-06-12,8,D,0,MS
2021-06-12,9,D,0,MS
2021-06-12,10,D,0,MS
2021-06-12,11,D,0,MS
2021-06-12,2,R,0,MS
2021-06-12,3,R,0,MS
2021-06-12,4,R,0,MS
2021-06-12,5,R,0,MS
2021-06-12,6,R,0,MS
2021-06-12,7,R,0,MS
2021-06-12,8,R,0,MS
2021-06-12,9,R,0,MS
2021-06-12,10,R,1,MS
2021-06-12,11,R,1,MS
2021-06-12,2,D2,0,MS
2021-06-12,3,D2,3,MS
2021-06-12,4,D2,1112,MS
2021-06-12,5,D2,2102,MS
2021-06-12,6,D2,1439,MS
2021-06-12,7,D2,865,MS
2021-06-12,8,D2,4349,MS
2021-06-12,9,D2,1334,MS
2021-06-12,10,D2,671,MS
2021-06-12,11,D2,41,MS
2021-06-12,2,D1,1,MS
2021-06-12,3,D1,36,MS
2021-06-12,4,D1,9489,MS
2021-06-12,5,D1,21439,MS
2021-06-12,6,D1,27436,MS
2021-06-12,7,D1,32341,MS
2021-06-12,8,D1,-2891,MS
2021-06-12,9,D1,-1059,MS
2021-06-12,10,D1,-549,MS
2021-06-12,11,D1,-27,MS
2021-06-19,2,Dcum,0,MS
2021-06-19,3,Dcum,1,MS
2021-06-19,4,Dcum,36,MS
2021-06-19,5,Dcum,34,MS
2021-06-19,6,Dcum,16,MS
2021-06-19,7,Dcum,6,MS
2021-06-19,8,Dcum,1,MS
2021-06-19,9,Dcum,1,MS
2021-06-19,10,Dcum,0,MS
2021-06-19,11,Dcum,0,MS
2021-06-19,2,Rcum,0,MS
2021-06-19,3,Rcum,0,MS
2021-06-19,4,Rcum,2,MS
2021-06-19,5,Rcum,2,MS
2021-06-19,6,Rcum,2,MS
2021-06-19,7,Rcum,2,MS
2021-06-19,8,Rcum,3,MS
2021-06-19,9,Rcum,3,MS
2021-06-19,10,Rcum,2,MS
2021-06-19,11,Rcum,1,MS
2021-06-19,2,D2cum,3,MS
2021-06-19,3,D2cum,81,MS
2021-06-19,4,D2cum,30068,MS
2021-06-19,5,D2cum,35692,MS
2021-06-19,6,D2cum,31941,MS
2021-06-19,7,D2cum,23026,MS
2021-06-19,8,D2cum,117379,MS
2021-06-19,9,D2cum,89548,MS
2021-06-19,10,D2cum,36275,MS
2021-06-19,11,D2cum,7410,MS
2021-06-19,2,D1cum,69,MS
2021-06-19,3,D1cum,508,MS
2021-06-19,4,D1cum,79625,MS
2021-06-19,5,D1cum,114235,MS
2021-06-19,6,D1cum,165809,MS
2021-06-19,7,D1cum,233509,MS
2021-06-19,8,D1cum,74094,MS
2021-06-19,9,D1cum,8993,MS
2021-06-19,10,D1cum,3095,MS
2021-06-19,11,D1cum,635,MS
2021-06-19,2,D,0,MS
2021-06-19,3,D,0,MS
2021-06-19,4,D,6,MS
2021-06-19,5,D,1,MS
2021-06-19,6,D,0,MS
2021-06-19,7,D,1,MS
2021-06-19,8,D,0,MS
2021-06-19,9,D,0,MS
2021-06-19,10,D,0,MS
2021-06-19,11,D,0,MS
2021-06-19,2,R,0,MS
2021-06-19,3,R,0,MS
2021-06-19,4,R,0,MS
2021-06-19,5,R,0,MS
2021-06-19,6,R,0,MS
2021-06-19,7,R,1,MS
2021-06-19,8,R,2,MS
2021-06-19,9,R,1,MS
2021-06-19,10,R,0,MS
2021-06-19,11,R,0,MS
2021-06-19,2,D2,1,MS
2021-06-19,3,D2,0,MS
2021-06-19,4,D2,632,MS
2021-06-19,5,D2,645,MS
2021-06-19,6,D2,700,MS
2021-06-19,7,D2,812,MS
2021-06-19,8,D2,3005,MS
2021-06-19,9,D2,653,MS
2021-06-19,10,D2,210,MS
2021-06-19,11,D2,26,MS
2021-06-19,2,D1,-1,MS
2021-06-19,3,D1,256,MS
2021-06-19,4,D1,5108,MS
2021-06-19,5,D1,7524,MS
2021-06-19,6,D1,27240,MS
2021-06-19,7,D1,13602,MS
2021-06-19,8,D1,-2130,MS
2021-06-19,9,D1,-472,MS
2021-06-19,10,D1,-162,MS
2021-06-19,11,D1,-17,MS
2021-06-26,2,Dcum,0,MS
2021-06-26,3,Dcum,4,MS
2021-06-26,4,Dcum,1143,MS
2021-06-26,5,Dcum,2189,MS
2021-06-26,6,Dcum,3621,MS
2021-06-26,7,Dcum,1120,MS
2021-06-26,8,Dcum,99,MS
2021-06-26,9,Dcum,23,MS
2021-06-26,10,Dcum,3,MS
2021-06-26,11,Dcum,0,MS
2021-06-26,2,Rcum,0,MS
2021-06-26,3,Rcum,0,MS
2021-06-26,4,Rcum,2,MS
2021-06-26,5,Rcum,2,MS
2021-06-26,6,Rcum,2,MS
2021-06-26,7,Rcum,2,MS
2021-06-26,8,Rcum,6,MS
2021-06-26,9,Rcum,4,MS
2021-06-26,10,Rcum,2,MS
2021-06-26,11,Rcum,1,MS
2021-06-26,2,D2cum,3,MS
2021-06-26,3,D2cum,83,MS
2021-06-26,4,D2cum,32747,MS
2021-06-26,5,D2cum,40879,MS
2021-06-26,6,D2cum,37623,MS
2021-06-26,7,D2cum,34598,MS
2021-06-26,8,D2cum,142581,MS
2021-06-26,9,D2cum,90719,MS
2021-06-26,10,D2cum,36581,MS
2021-06-26,11,D2cum,7457,MS
2021-06-26,2,D1cum,73,MS
2021-06-26,3,D1cum,1642,MS
2021-06-26,4,D1cum,88655,MS
2021-06-26,5,D1cum,124012,MS
2021-06-26,6,D1cum,200768,MS
2021-06-26,7,D1cum,230526,MS
2021-06-26,8,D1cum,49989,MS
2021-06-26,9,D1cum,8028,MS
2021-06-26,10,D1cum,2846,MS
2021-06-26,11,D1cum,592,MS
2021-06-26,2,D,0,MS
2021-06-26,3,D,3,MS
2021-06-26,4,D,1107,MS
2021-06-26,5,D,2155,MS
2021-06-26,6,D,3605,MS
2021-06-26,7,D,1114,MS
2021-06-26,8,D,98,MS
2021-06-26,9,D,22,MS
2021-06-26,10,D,3,MS
2021-06-26,11,D,0,MS
2021-06-26,2,R,0,MS
2021-06-26,3,R,0,MS
2021-06-26,4,R,0,MS
2021-06-26,5,R,0,MS
2021-06-26,6,R,0,MS
2021-06-26,7,R,0,MS
2021-06-26,8,R,3,MS
2021-06-26,9,R,1,MS
2021-06-26,10,R,0,MS
2021-06-26,11,R,0,MS
2021-06-26,2,D2,0,MS
2021-06-26,3,D2,2,MS
2021-06-26,4,D2,2679,MS
2021-06-26,5,D2,5187,MS
2021-06-26,6,D2,5682,MS
2021-06-26,7,D2,11572,MS
2021-06-26,8,D2,25202,MS
2021-06-26,9,D2,1171,MS
2021-06-26,10,D2,306,MS
2021-06-26,11,D2,47,MS
2021-06-26,2,D1,4,MS
2021-06-26,3,D1,1134,MS
2021-06-26,4,D1,9030,MS
2021-06-26,5,D1,9777,MS
2021-06-26,6,D1,34959,MS
2021-06-26,7,D1,-2983,MS
2021-06-26,8,D1,-24105,MS
2021-06-26,9,D1,-965,MS
2021-06-26,10,D1,-249,MS
2021-06-26,11,D1,-43,MS
2021-07-03,2,Dcum,1,MS
2021-07-03,3,Dcum,26,MS
2021-07-03,4,Dcum,22814,MS
2021-07-03,5,Dcum,26016,MS
2021-07-03,6,Dcum,17836,MS
2021-07-03,7,Dcum,4550,MS
2021-07-03,8,Dcum,700,MS
2021-07-03,9,Dcum,161,MS
2021-07-03,10,Dcum,31,MS
2021-07-03,11,Dcum,4,MS
2021-07-03,2,Rcum,0,MS
2021-07-03,3,Rcum,0,MS
2021-07-03,4,Rcum,4,MS
2021-07-03,5,Rcum,3,MS
2021-07-03,6,Rcum,4,MS
2021-07-03,7,Rcum,2,MS
2021-07-03,8,Rcum,8,MS
2021-07-03,9,Rcum,4,MS
2021-07-03,10,Rcum,2,MS
2021-07-03,11,Rcum,1,MS
2021-07-03,2,D2cum,3,MS
2021-07-03,3,D2cum,92,MS
2021-07-03,4,D2cum,37754,MS
2021-07-03,5,D2cum,47375,MS
2021-07-03,6,D2cum,44720,MS
2021-07-03,7,D2cum,50233,MS
2021-07-03,8,D2cum,151009,MS
2021-07-03,9,D2cum,91198,MS
2021-07-03,10,D2cum,36693,MS
2021-07-03,11,D2cum,7480,MS
2021-07-03,2,D1cum,77,MS
2021-07-03,3,D1cum,4294,MS
2021-07-03,4,D1cum,95447,MS
2021-07-03,5,D1cum,139998,MS
2021-07-03,6,D1cum,236216,MS
2021-07-03,7,D1cum,221269,MS
2021-07-03,8,D1cum,42575,MS
2021-07-03,9,D1cum,7752,MS
2021-07-03,10,D1cum,2799,MS
2021-07-03,11,D1cum,576,MS
2021-07-03,2,D,1,MS
2021-07-03,3,D,22,MS
2021-07-03,4,D,21671,MS
2021-07-03,5,D,23827,MS
2021-07-03,6,D,14215,MS
2021-07-03,7,D,3430,MS
2021-07-03,8,D,601,MS
2021-07-03,9,D,138,MS
2021-07-03,10,D,28,MS
2021-07-03,11,D,4,MS
2021-07-03,2,R,0,MS
2021-07-03,3,R,0,MS
2021-07-03,4,R,2,MS
2021-07-03,5,R,1,MS
2021-07-03,6,R,2,MS
2021-07-03,7,R,0,MS
2021-07-03,8,R,2,MS
2021-07-03,9,R,0,MS
2021-07-03,10,R,0,MS
2021-07-03,11,R,0,MS
2021-07-03,2,D2,0,MS
2021-07-03,3,D2,9,MS
2021-07-03,4,D2,5007,MS
2021-07-03,5,D2,6496,MS
2021-07-03,6,D2,7097,MS
2021-07-03,7,D2,15635,MS
2021-07-03,8,D2,8428,MS
2021-07-03,9,D2,479,MS
2021-07-03,10,D2,112,MS
2021-07-03,11,D2,23,MS
2021-07-03,2,D1,4,MS
2021-07-03,3,D1,2652,MS
2021-07-03,4,D1,6792,MS
2021-07-03,5,D1,15986,MS
2021-07-03,6,D1,35448,MS
2021-07-03,7,D1,-9257,MS
2021-07-03,8,D1,-7414,MS
2021-07-03,9,D1,-276,MS
2021-07-03,10,D1,-47,MS
2021-07-03,11,D1,-16,MS
2021-07-10,2,Dcum,1,MS
2021-07-10,3,Dcum,96,MS
2021-07-10,4,Dcum,57542,MS
2021-07-10,5,Dcum,47485,MS
2021-07-10,6,Dcum,29582,MS
2021-07-10,7,Dcum,8989,MS
2021-07-10,8,Dcum,1922,MS
2021-07-10,9,Dcum,513,MS
2021-07-10,10,Dcum,132,MS
2021-07-10,11,Dcum,39,MS
2021-07-10,2,Rcum,0,MS
2021-07-10,3,Rcum,0,MS
2021-07-10,4,Rcum,7,MS
2021-07-10,5,Rcum,13,MS
2021-07-10,6,Rcum,7,MS
2021-07-10,7,Rcum,6,MS
2021-07-10,8,Rcum,18,MS
2021-07-10,9,Rcum,8,MS
2021-07-10,10,Rcum,2,MS
2021-07-10,11,Rcum,2,MS
2021-07-10,2,D2cum,3,MS
2021-07-10,3,D2cum,130,MS
2021-07-10,4,D2cum,45997,MS
2021-07-10,5,D2cum,58770,MS
2021-07-10,6,D2cum,62442,MS
2021-07-10,7,D2cum,70322,MS
2021-07-10,8,D2cum,159068,MS
2021-07-10,9,D2cum,91718,MS
2021-07-10,10,D2cum,36817,MS
2021-07-10,11,D2cum,7492,MS
2021-07-10,2,D1cum,82,MS
2021-07-10,3,D1cum,5623,MS
2021-07-10,4,D1cum,98964,MS
2021-07-10,5,D1cum,164235,MS
2021-07-10,6,D1cum,243147,MS
2021-07-10,7,D1cum,205180,MS
2021-07-10,8,D1cum,35414,MS
2021-07-10,9,D1cum,7382,MS
2021-07-10,10,D1cum,2725,MS
2021-07-10,11,D1cum,570,MS
2021-07-10,2,D,0,MS
2021-07-10,3,D,70,MS
2021-07-10,4,D,34728,MS
2021-07-10,5,D,21469,MS
2021-07-10,6,D,11746,MS
2021-07-10,7,D,4439,MS
2021-07-10,8,D,1222,MS
2021-07-10,9,D,352,MS
2021-07-10,10,D,101,MS
2021-07-10,11,D,35,MS
2021-07-10,2,R,0,MS
2021-07-10,3,R,0,MS
2021-07-10,4,R,3,MS
2021-07-10,5,R,10,MS
2021-07-10,6,R,3,MS
2021-07-10,7,R,4,MS
2021-07-10,8,R,10,MS
2021-07-10,9,R,4,MS
2021-07-10,10,R,0,MS
2021-07-10,11,R,1,MS
2021-07-10,2,D2,0,MS
2021-07-10,3,D2,38,MS
2021-07-10,4,D2,8243,MS
2021-07-10,5,D2,11395,MS
2021-07-10,6,D2,17722,MS
2021-07-10,7,D2,20089,MS
2021-07-10,8,D2,8059,MS
2021-07-10,9,D2,520,MS
2021-07-10,10,D2,124,MS
2021-07-10,11,D2,12,MS
2021-07-10,2,D1,5,MS
2021-07-10,3,D1,1329,MS
2021-07-10,4,D1,3517,MS
2021-07-10,5,D1,24237,MS
2021-07-10,6,D1,6931,MS
2021-07-10,7,D1,-16089,MS
2021-07-10,8,D1,-7161,MS
2021-07-10,9,D1,-370,MS
2021-07-10,10,D1,-74,MS
2021-07-10,11,D1,-6,MS
2021-07-17,2,Dcum,1,MS
2021-07-17,3,Dcum,106,MS
2021-07-17,4,Dcum,66005,MS
2021-07-17,5,Dcum,61047,MS
2021-07-17,6,Dcum,33528,MS
2021-07-17,7,Dcum,10278,MS
2021-07-17,8,Dcum,2169,MS
2021-07-17,9,Dcum,578,MS
2021-07-17,10,Dcum,154,MS
2021-07-17,11,Dcum,43,MS
2021-07-17,2,Rcum,0,MS
2021-07-17,3,Rcum,0,MS
2021-07-17,4,Rcum,10,MS
2021-07-17,5,Rcum,14,MS
2021-07-17,6,Rcum,8,MS
2021-07-17,7,Rcum,9,MS
2021-07-17,8,Rcum,19,MS
2021-07-17,9,Rcum,8,MS
2021-07-17,10,Rcum,4,MS
2021-07-17,11,Rcum,2,MS
2021-07-17,2,D2cum,3,MS
2021-07-17,3,D2cum,145,MS
2021-07-17,4,D2cum,50998,MS
2021-07-17,5,D2cum,65732,MS
2021-07-17,6,D2cum,73681,MS
2021-07-17,7,D2cum,79240,MS
2021-07-17,8,D2cum,162767,MS
2021-07-17,9,D2cum,92026,MS
2021-07-17,10,D2cum,36881,MS
2021-07-17,11,D2cum,7502,MS
2021-07-17,2,D1cum,84,MS
2021-07-17,3,D1cum,6015,MS
2021-07-17,4,D1cum,110126,MS
2021-07-17,5,D1cum,187119,MS
2021-07-17,6,D1cum,239120,MS
2021-07-17,7,D1cum,198455,MS
2021-07-17,8,D1cum,32233,MS
2021-07-17,9,D1cum,7170,MS
2021-07-17,10,D1cum,2697,MS
2021-07-17,11,D1cum,564,MS
2021-07-17,2,D,0,MS
2021-07-17,3,D,10,MS
2021-07-17,4,D,8463,MS
2021-07-17,5,D,13562,MS
2021-07-17,6,D,3946,MS
2021-07-17,7,D,1289,MS
2021-07-17,8,D,247,MS
2021-07-17,9,D,65,MS
2021-07-17,10,D,22,MS
2021-07-17,11,D,4,MS
2021-07-17,2,R,0,MS
2021-07-17,3,R,0,MS
2021-07-17,4,R,3,MS
2021-07-17,5,R,1,MS
2021-07-17,6,R,1,MS
2021-07-17,7,R,3,MS
2021-07-17,8,R,1,MS
2021-07-17,9,R,0,MS
2021-07-17,10,R,2,MS
2021-07-17,11,R,0,MS
2021-07-17,2,D2,0,MS
2021-07-17,3,D2,15,MS
2021-07-17,4,D2,5001,MS
2021-07-17,5,D2,6962,MS
2021-07-17,6,D2,11239,MS
2021-07-17,7,D2,8918,MS
2021-07-17,8,D2,3699,MS
2021-07-17,9,D2,308,MS
2021-07-17,10,D2,64,MS
2021-07-17,11,D2,10,MS
2021-07-17,2,D1,2,MS
2021-07-17,3,D1,392,MS
2021-07-17,4,D1,11162,MS
2021-07-17,5,D1,22884,MS
2021-07-17,6,D1,-4027,MS
2021-07-17,7,D1,-6725,MS
2021-07-17,8,D1,-3181,MS
2021-07-17,9,D1,-212,MS
2021-07-17,10,D1,-28,MS
2021-07-17,11,D1,-6,MS
2021-07-24,2,Dcum,1,MS
2021-07-24,3,Dcum,115,MS
2021-07-24,4,Dcum,68282,MS
2021-07-24,5,Dcum,65480,MS
2021-07-24,6,Dcum,35017,MS
2021-07-24,7,Dcum,10710,MS
2021-07-24,8,Dcum,2272,MS
2021-07-24,9,Dcum,622,MS
2021-07-24,10,Dcum,169,MS
2021-07-24,11,Dcum,47,MS
2021-07-24,2,Rcum,0,MS
2021-07-24,3,Rcum,0,MS
2021-07-24,4,Rcum,11,MS
2021-07-24,5,Rcum,14,MS
2021-07-24,6,Rcum,8,MS
2021-07-24,7,Rcum,9,MS
2021-07-24,8,Rcum,25,MS
2021-07-24,9,Rcum,9,MS
2021-07-24,10,Rcum,4,MS
2021-07-24,11,Rcum,2,MS
2021-07-24,2,D2cum,3,MS
2021-07-24,3,D2cum,157,MS
2021-07-24,4,D2cum,62847,MS
2021-07-24,5,D2cum,78641,MS
2021-07-24,6,D2cum,89361,MS
2021-07-24,7,D2cum,92268,MS
2021-07-24,8,D2cum,168218,MS
2021-07-24,9,D2cum,92459,MS
2021-07-24,10,D2cum,36988,MS
2021-07-24,11,D2cum,7515,MS
2021-07-24,2,D1cum,89,MS
2021-07-24,3,D1cum,6673,MS
2021-07-24,4,D1cum,113756,MS
2021-07-24,5,D1cum,190408,MS
2021-07-24,6,D1cum,227622,MS
2021-07-24,7,D1cum,187089,MS
2021-07-24,8,D1cum,27278,MS
2021-07-24,9,D1cum,6821,MS
2021-07-24,10,D1cum,2622,MS
2021-07-24,11,D1cum,555,MS
2021-07-24,2,D,0,MS
2021-07-24,3,D,9,MS
2021-07-24,4,D,2277,MS
2021-07-24,5,D,4433,MS
2021-07-24,6,D,1489,MS
2021-07-24,7,D,432,MS
2021-07-24,8,D,103,MS
2021-07-24,9,D,44,MS
2021-07-24,10,D,15,MS
2021-07-24,11,D,4,MS
2021-07-24,2,R,0,MS
2021-07-24,3,R,0,MS
2021-07-24,4,R,1,MS
2021-07-24,5,R,0,MS
2021-07-24,6,R,0,MS
2021-07-24,7,R,0,MS
2021-07-24,8,R,6,MS
2021-07-24,9,R,1,MS
2021-07-24,10,R,0,MS
2021-07-24,11,R,0,MS
2021-07-24,2,D2,0,MS
2021-07-24,3,D2,12,MS
2021-07-24,4,D2,11849,MS
2021-07-24,5,D2,12909,MS
2021-07-24,6,D2,15680,MS
2021-07-24,7,D2,13028,MS
2021-07-24,8,D2,5451,MS
2021-07-24,9,D2,433,MS
2021-07-24,10,D2,107,MS
2021-07-24,11,D2,13,MS
2021-07-24,2,D1,5,MS
2021-07-24,3,D1,658,MS
2021-07-24,4,D1,3630,MS
2021-07-24,5,D1,3289,MS
2021-07-24,6,D1,-11498,MS
2021-07-24,7,D1,-11366,MS
2021-07-24,8,D1,-4955,MS
2021-07-24,9,D1,-349,MS
2021-07-24,10,D1,-75,MS
2021-07-24,11,D1,-9,MS
2021-07-31,2,Dcum,1,MS
2021-07-31,3,Dcum,118,MS
2021-07-31,4,Dcum,69192,MS
2021-07-31,5,Dcum,65840,MS
2021-07-31,6,Dcum,35220,MS
2021-07-31,7,Dcum,10829,MS
2021-07-31,8,Dcum,2318,MS
2021-07-31,9,Dcum,636,MS
2021-07-31,10,Dcum,172,MS
2021-07-31,11,Dcum,48,MS
2021-07-31,2,Rcum,0,MS
2021-07-31,3,Rcum,0,MS
2021-07-31,4,Rcum,11,MS
2021-07-31,5,Rcum,14,MS
2021-07-31,6,Rcum,9,MS
2021-07-31,7,Rcum,10,MS
2021-07-31,8,Rcum,25,MS
2021-07-31,9,Rcum,9,MS
2021-07-31,10,Rcum,5,MS
2021-07-31,11,Rcum,2,MS
2021-07-31,2,D2cum,3,MS
2021-07-31,3,D2cum,166,MS
2021-07-31,4,D2cum,69298,MS
2021-07-31,5,D2cum,87454,MS
2021-07-31,6,D2cum,102111,MS
2021-07-31,7,D2cum,111129,MS
2021-07-31,8,D2cum,171885,MS
2021-07-31,9,D2cum,92750,MS
2021-07-31,10,D2cum,37043,MS
2021-07-31,11,D2cum,7527,MS
2021-07-31,2,D1cum,91,MS
2021-07-31,3,D1cum,7186,MS
2021-07-31,4,D1cum,134147,MS
2021-07-31,5,D1cum,208077,MS
2021-07-31,6,D1cum,220391,MS
2021-07-31,7,D1cum,170431,MS
2021-07-31,8,D1cum,24194,MS
2021-07-31,9,D1cum,6636,MS
2021-07-31,10,D1cum,2582,MS
2021-07-31,11,D1cum,549,MS
2021-07-31,2,D,0,MS
2021-07-31,3,D,3,MS
2021-07-31,4,D,910,MS
2021-07-31,5,D,360,MS
2021-07-31,6,D,203,MS
2021-07-31,7,D,119,MS
2021-07-31,8,D,46,MS
2021-07-31,9,D,14,MS
2021-07-31,10,D,3,MS
2021-07-31,11,D,1,MS
2021-07-31,2,R,0,MS
2021-07-31,3,R,0,MS
2021-07-31,4,R,0,MS
2021-07-31,5,R,0,MS
2021-07-31,6,R,1,MS
2021-07-31,7,R,1,MS
2021-07-31,8,R,0,MS
2021-07-31,9,R,0,MS
2021-07-31,10,R,1,MS
2021-07-31,11,R,0,MS
2021-07-31,2,D2,0,MS
2021-07-31,3,D2,9,MS
2021-07-31,4,D2,6451,MS
2021-07-31,5,D2,8813,MS
2021-07-31,6,D2,12750,MS
2021-07-31,7,D2,18861,MS
2021-07-31,8,D2,3667,MS
2021-07-31,9,D2,291,MS
2021-07-31,10,D2,55,MS
2021-07-31,11,D2,12,MS
2021-07-31,2,D1,2,MS
2021-07-31,3,D1,513,MS
2021-07-31,4,D1,20391,MS
2021-07-31,5,D1,17669,MS
2021-07-31,6,D1,-7231,MS
2021-07-31,7,D1,-16658,MS
2021-07-31,8,D1,-3084,MS
2021-07-31,9,D1,-185,MS
2021-07-31,10,D1,-40,MS
2021-07-31,11,D1,-6,MS
2021-08-07,2,Dcum,1,MS
2021-08-07,3,Dcum,123,MS
2021-08-07,4,Dcum,69471,MS
2021-08-07,5,Dcum,66013,MS
2021-08-07,6,Dcum,35298,MS
2021-08-07,7,Dcum,10881,MS
2021-08-07,8,Dcum,2331,MS
2021-08-07,9,Dcum,641,MS
2021-08-07,10,Dcum,172,MS
2021-08-07,11,Dcum,48,MS
2021-08-07,2,Rcum,0,MS
2021-08-07,3,Rcum,0,MS
2021-08-07,4,Rcum,11,MS
2021-08-07,5,Rcum,15,MS
2021-08-07,6,Rcum,10,MS
2021-08-07,7,Rcum,11,MS
2021-08-07,8,Rcum,26,MS
2021-08-07,9,Rcum,9,MS
2021-08-07,10,Rcum,5,MS
2021-08-07,11,Rcum,2,MS
2021-08-07,2,D2cum,3,MS
2021-08-07,3,D2cum,194,MS
2021-08-07,4,D2cum,74931,MS
2021-08-07,5,D2cum,95658,MS
2021-08-07,6,D2cum,110576,MS
2021-08-07,7,D2cum,123343,MS
2021-08-07,8,D2cum,173772,MS
2021-08-07,9,D2cum,92969,MS
2021-08-07,10,D2cum,37118,MS
2021-08-07,11,D2cum,7538,MS
2021-08-07,2,D1cum,94,MS
2021-08-07,3,D1cum,7937,MS
2021-08-07,4,D1cum,215051,MS
2021-08-07,5,D1cum,228541,MS
2021-08-07,6,D1cum,218928,MS
2021-08-07,7,D1cum,161218,MS
2021-08-07,8,D1cum,23027,MS
2021-08-07,9,D1cum,6565,MS
2021-08-07,10,D1cum,2551,MS
2021-08-07,11,D1cum,547,MS
2021-08-07,2,D,0,MS
2021-08-07,3,D,5,MS
2021-08-07,4,D,279,MS
2021-08-07,5,D,173,MS
2021-08-07,6,D,78,MS
2021-08-07,7,D,52,MS
2021-08-07,8,D,13,MS
2021-08-07,9,D,5,MS
2021-08-07,10,D,0,MS
2021-08-07,11,D,0,MS
2021-08-07,2,R,0,MS
2021-08-07,3,R,0,MS
2021-08-07,4,R,0,MS
2021-08-07,5,R,1,MS
2021-08-07,6,R,1,MS
2021-08-07,7,R,1,MS
2021-08-07,8,R,1,MS
2021-08-07,9,R,0,MS
2021-08-07,10,R,0,MS
2021-08-07,11,R,0,MS
2021-08-07,2,D2,0,MS
2021-08-07,3,D2,28,MS
2021-08-07,4,D2,5633,MS
2021-08-07,5,D2,8204,MS
2021-08-07,6,D2,8465,MS
2021-08-07,7,D2,12214,MS
2021-08-07,8,D2,1887,MS
2021-08-07,9,D2,219,MS
2021-08-07,10,D2,75,MS
2021-08-07,11,D2,11,MS
2021-08-07,2,D1,3,MS
2021-08-07,3,D1,751,MS
2021-08-07,4,D1,80904,MS
2021-08-07,5,D1,20464,MS
2021-08-07,6,D1,-1463,MS
2021-08-07,7,D1,-9213,MS
2021-08-07,8,D1,-1167,MS
2021-08-07,9,D1,-71,MS
2021-08-07,10,D1,-31,MS
2021-08-07,11,D1,-2,MS
2021-08-14,2,Dcum,1,MS
2021-08-14,3,Dcum,124,MS
2021-08-14,4,Dcum,70389,MS
2021-08-14,5,Dcum,66175,MS
2021-08-14,6,Dcum,35369,MS
2021-08-14,7,Dcum,10908,MS
2021-08-14,8,Dcum,2337,MS
2021-08-14,9,Dcum,642,MS
2021-08-14,10,Dcum,175,MS
2021-08-14,11,Dcum,49,MS
2021-08-14,2,Rcum,0,MS
2021-08-14,3,Rcum,0,MS
2021-08-14,4,Rcum,11,MS
2021-08-14,5,Rcum,17,MS
2021-08-14,6,Rcum,10,MS
2021-08-14,7,Rcum,12,MS
2021-08-14,8,Rcum,26,MS
2021-08-14,9,Rcum,10,MS
2021-08-14,10,Rcum,7,MS
2021-08-14,11,Rcum,3,MS
2021-08-14,2,D2cum,3,MS
2021-08-14,3,D2cum,289,MS
2021-08-14,4,D2cum,85440,MS
2021-08-14,5,D2cum,112402,MS
2021-08-14,6,D2cum,136374,MS
2021-08-14,7,D2cum,161363,MS
2021-08-14,8,D2cum,177228,MS
2021-08-14,9,D2cum,93352,MS
2021-08-14,10,D2cum,37230,MS
2021-08-14,11,D2cum,7543,MS
2021-08-14,2,D1cum,102,MS
2021-08-14,3,D1cum,19069,MS
2021-08-14,4,D1cum,272774,MS
2021-08-14,5,D1cum,224515,MS
2021-08-14,6,D1cum,198679,MS
2021-08-14,7,D1cum,126067,MS
2021-08-14,8,D1cum,20272,MS
2021-08-14,9,D1cum,6325,MS
2021-08-14,10,D1cum,2486,MS
2021-08-14,11,D1cum,548,MS
2021-08-14,2,D,0,MS
2021-08-14,3,D,1,MS
2021-08-14,4,D,918,MS
2021-08-14,5,D,162,MS
2021-08-14,6,D,71,MS
2021-08-14,7,D,27,MS
2021-08-14,8,D,6,MS
2021-08-14,9,D,1,MS
2021-08-14,10,D,3,MS
2021-08-14,11,D,1,MS
2021-08-14,2,R,0,MS
2021-08-14,3,R,0,MS
2021-08-14,4,R,0,MS
2021-08-14,5,R,2,MS
2021-08-14,6,R,0,MS
2021-08-14,7,R,1,MS
2021-08-14,8,R,0,MS
2021-08-14,9,R,1,MS
2021-08-14,10,R,2,MS
2021-08-14,11,R,1,MS
2021-08-14,2,D2,0,MS
