week,agegroup,dose,n,UF
2021-11-20,9,D,0,PR
2021-11-20,10,D,0,PR
2021-11-20,11,D,0,PR
2021-11-20,2,D2,12,PR
2021-11-20,3,D2,10840,PR
2021-11-20,4,D2,131155,PR
2021-11-20,5,D2,35987,PR
2021-11-20,6,D2,12699,PR
2021-11-20,7,D2,5344,PR
2021-11-20,8,D2,1242,PR
2021-11-20,9,D2,361,PR
2021-11-20,10,D2,103,PR
2021-11-20,11,D2,17,PR
2021-11-20,2,D1,10,PR
2021-11-20,3,D1,16238,PR
2021-11-20,4,D1,-120747,PR
2021-11-20,5,D1,-31806,PR
2021-11-20,6,D1,-10639,PR
2021-11-20,7,D1,-4336,PR
2021-11-20,8,D1,-931,PR
2021-11-20,9,D1,-257,PR
2021-11-20,10,D1,-71,PR
2021-11-20,11,D1,-10,PR
2021-11-27,2,Dcum,9,PR
2021-11-27,3,Dcum,32,PR
2021-11-27,4,Dcum,35324,PR
2021-11-27,5,Dcum,109880,PR
2021-11-27,6,Dcum,164329,PR
2021-11-27,7,Dcum,20796,PR
2021-11-27,8,Dcum,2013,PR
2021-11-27,9,Dcum,401,PR
2021-11-27,10,Dcum,103,PR
2021-11-27,11,Dcum,19,PR
2021-11-27,2,D2cum,125,PR
2021-11-27,3,D2cum,86304,PR
2021-11-27,4,D2cum,1551132,PR
2021-11-27,5,D2cum,1463241,PR
2021-11-27,6,D2cum,1376202,PR
2021-11-27,7,D2cum,1390110,PR
2021-11-27,8,D2cum,1044176,PR
2021-11-27,9,D2cum,559552,PR
2021-11-27,10,D2cum,210796,PR
2021-11-27,11,D2cum,37080,PR
2021-11-27,2,D1cum,385,PR
2021-11-27,3,D1cum,651424,PR
2021-11-27,4,D1cum,477763,PR
2021-11-27,5,D1cum,217410,PR
2021-11-27,6,D1cum,127877,PR
2021-11-27,7,D1cum,84105,PR
2021-11-27,8,D1cum,46382,PR
2021-11-27,9,D1cum,20283,PR
2021-11-27,10,D1cum,11615,PR
2021-11-27,11,D1cum,2427,PR
2021-11-27,2,D,0,PR
2021-11-27,3,D,0,PR
2021-11-27,4,D,3,PR
2021-11-27,5,D,16,PR
2021-11-27,6,D,9,PR
2021-11-27,7,D,2,PR
2021-11-27,8,D,0,PR
2021-11-27,9,D,0,PR
2021-11-27,10,D,0,PR
2021-11-27,11,D,0,PR
2021-11-27,2,D2,18,PR
2021-11-27,3,D2,70134,PR
2021-11-27,4,D2,94686,PR
2021-11-27,5,D2,29511,PR
2021-11-27,6,D2,11494,PR
2021-11-27,7,D2,4955,PR
2021-11-27,8,D2,1115,PR
2021-11-27,9,D2,360,PR
2021-11-27,10,D2,123,PR
2021-11-27,11,D2,15,PR
2021-11-27,2,D1,29,PR
2021-11-27,3,D1,-15873,PR
2021-11-27,4,D1,-84204,PR
2021-11-27,5,D1,-25348,PR
2021-11-27,6,D1,-9248,PR
2021-11-27,7,D1,-3854,PR
2021-11-27,8,D1,-788,PR
2021-11-27,9,D1,-253,PR
2021-11-27,10,D1,-88,PR
2021-11-27,11,D1,-10,PR
2021-12-04,2,Dcum,9,PR
2021-12-04,3,Dcum,32,PR
2021-12-04,4,Dcum,35326,PR
2021-12-04,5,Dcum,109882,PR
2021-12-04,6,Dcum,164330,PR
2021-12-04,7,Dcum,20797,PR
2021-12-04,8,Dcum,2013,PR
2021-12-04,9,Dcum,401,PR
2021-12-04,10,Dcum,103,PR
2021-12-04,11,Dcum,19,PR
2021-12-04,2,D2cum,150,PR
2021-12-04,3,D2cum,159285,PR
2021-12-04,4,D2cum,1610255,PR
2021-12-04,5,D2cum,1483206,PR
2021-12-04,6,D2cum,1384618,PR
2021-12-04,7,D2cum,1393634,PR
2021-12-04,8,D2cum,1045055,PR
2021-12-04,9,D2cum,559778,PR
2021-12-04,10,D2cum,210891,PR
2021-12-04,11,D2cum,37089,PR
2021-12-04,2,D1cum,394,PR
2021-12-04,3,D1cum,617134,PR
2021-12-04,4,D1cum,429482,PR
2021-12-04,5,D1cum,201821,PR
2021-12-04,6,D1cum,121933,PR
2021-12-04,7,D1cum,81822,PR
2021-12-04,8,D1cum,45873,PR
2021-12-04,9,D1cum,20184,PR
2021-12-04,10,D1cum,11555,PR
2021-12-04,11,D1cum,2427,PR
2021-12-04,2,D,0,PR
2021-12-04,3,D,0,PR
2021-12-04,4,D,2,PR
2021-12-04,5,D,2,PR
2021-12-04,6,D,1,PR
2021-12-04,7,D,1,PR
2021-12-04,8,D,0,PR
2021-12-04,9,D,0,PR
2021-12-04,10,D,0,PR
2021-12-04,11,D,0,PR
2021-12-04,2,D2,25,PR
2021-12-04,3,D2,72981,PR
2021-12-04,4,D2,59123,PR
2021-12-04,5,D2,19965,PR
2021-12-04,6,D2,8416,PR
2021-12-04,7,D2,3524,PR
2021-12-04,8,D2,879,PR
2021-12-04,9,D2,226,PR
2021-12-04,10,D2,95,PR
2021-12-04,11,D2,9,PR
2021-12-04,2,D1,9,PR
2021-12-04,3,D1,-34290,PR
2021-12-04,4,D1,-48281,PR
2021-12-04,5,D1,-15589,PR
2021-12-04,6,D1,-5944,PR
2021-12-04,7,D1,-2283,PR
2021-12-04,8,D1,-509,PR
2021-12-04,9,D1,-99,PR
2021-12-04,10,D1,-60,PR
2021-12-04,11,D1,0,PR
2021-12-11,2,Dcum,9,PR
2021-12-11,3,Dcum,32,PR
2021-12-11,4,Dcum,35328,PR
2021-12-11,5,Dcum,109883,PR
2021-12-11,6,Dcum,164331,PR
2021-12-11,7,Dcum,20797,PR
2021-12-11,8,Dcum,2013,PR
2021-12-11,9,Dcum,401,PR
2021-12-11,10,Dcum,103,PR
2021-12-11,11,Dcum,19,PR
2021-12-11,2,D2cum,167,PR
2021-12-11,3,D2cum,198552,PR
2021-12-11,4,D2cum,1657757,PR
2021-12-11,5,D2cum,1496854,PR
2021-12-11,6,D2cum,1390692,PR
2021-12-11,7,D2cum,1396532,PR
2021-12-11,8,D2cum,1045808,PR
2021-12-11,9,D2cum,559976,PR
2021-12-11,10,D2cum,210964,PR
2021-12-11,11,D2cum,37097,PR
2021-12-11,2,D1cum,400,PR
2021-12-11,3,D1cum,594066,PR
2021-12-11,4,D1cum,389640,PR
2021-12-11,5,D1cum,191499,PR
2021-12-11,6,D1cum,117842,PR
2021-12-11,7,D1cum,79889,PR
2021-12-11,8,D1cum,45456,PR
2021-12-11,9,D1cum,20077,PR
2021-12-11,10,D1cum,11509,PR
2021-12-11,11,D1cum,2420,PR
2021-12-11,2,D,0,PR
2021-12-11,3,D,0,PR
2021-12-11,4,D,2,PR
2021-12-11,5,D,1,PR
2021-12-11,6,D,1,PR
2021-12-11,7,D,0,PR
2021-12-11,8,D,0,PR
2021-12-11,9,D,0,PR
2021-12-11,10,D,0,PR
2021-12-11,11,D,0,PR
2021-12-11,2,D2,17,PR
2021-12-11,3,D2,39267,PR
2021-12-11,4,D2,47502,PR
2021-12-11,5,D2,13648,PR
2021-12-11,6,D2,6074,PR
2021-12-11,7,D2,2898,PR
2021-12-11,8,D2,753,PR
2021-12-11,9,D2,198,PR
2021-12-11,10,D2,73,PR
2021-12-11,11,D2,8,PR
2021-12-11,2,D1,6,PR
2021-12-11,3,D1,-23068,PR
2021-12-11,4,D1,-39842,PR
2021-12-11,5,D1,-10322,PR
2021-12-11,6,D1,-4091,PR
2021-12-11,7,D1,-1933,PR
2021-12-11,8,D1,-417,PR
2021-12-11,9,D1,-107,PR
2021-12-11,10,D1,-46,PR
2021-12-11,11,D1,-7,PR
2021-12-18,2,Dcum,9,PR
2021-12-18,3,Dcum,33,PR
2021-12-18,4,Dcum,35344,PR
2021-12-18,5,Dcum,109899,PR
2021-12-18,6,Dcum,164344,PR
2021-12-18,7,Dcum,20805,PR
2021-12-18,8,Dcum,2016,PR
2021-12-18,9,Dcum,401,PR
2021-12-18,10,Dcum,103,PR
2021-12-18,11,Dcum,19,PR
2021-12-18,2,D2cum,194,PR
2021-12-18,3,D2cum,271456,PR
2021-12-18,4,D2cum,1690091,PR
2021-12-18,5,D2cum,1506727,PR
2021-12-18,6,D2cum,1395156,PR
2021-12-18,7,D2cum,1398697,PR
2021-12-18,8,D2cum,1046439,PR
2021-12-18,9,D2cum,560142,PR
2021-12-18,10,D2cum,211025,PR
2021-12-18,11,D2cum,37107,PR
2021-12-18,2,D1cum,409,PR
2021-12-18,3,D1cum,532951,PR
2021-12-18,4,D1cum,362697,PR
2021-12-18,5,D1cum,184030,PR
2021-12-18,6,D1cum,114807,PR
2021-12-18,7,D1cum,78447,PR
2021-12-18,8,D1cum,45072,PR
2021-12-18,9,D1cum,19990,PR
2021-12-18,10,D1cum,11479,PR
2021-12-18,11,D1cum,2414,PR
2021-12-18,2,D,0,PR
2021-12-18,3,D,1,PR
2021-12-18,4,D,16,PR
2021-12-18,5,D,16,PR
2021-12-18,6,D,13,PR
2021-12-18,7,D,8,PR
2021-12-18,8,D,3,PR
2021-12-18,9,D,0,PR
2021-12-18,10,D,0,PR
2021-12-18,11,D,0,PR
2021-12-18,2,D2,27,PR
2021-12-18,3,D2,72904,PR
2021-12-18,4,D2,32334,PR
2021-12-18,5,D2,9873,PR
2021-12-18,6,D2,4464,PR
2021-12-18,7,D2,2165,PR
2021-12-18,8,D2,631,PR
2021-12-18,9,D2,166,PR
2021-12-18,10,D2,61,PR
2021-12-18,11,D2,10,PR
2021-12-18,2,D1,9,PR
2021-12-18,3,D1,-61115,PR
2021-12-18,4,D1,-26943,PR
2021-12-18,5,D1,-7469,PR
2021-12-18,6,D1,-3035,PR
2021-12-18,7,D1,-1442,PR
2021-12-18,8,D1,-384,PR
2021-12-18,9,D1,-87,PR
2021-12-18,10,D1,-30,PR
2021-12-18,11,D1,-6,PR
2021-12-25,2,Dcum,9,PR
2021-12-25,3,Dcum,35,PR
2021-12-25,4,Dcum,35350,PR
2021-12-25,5,Dcum,109915,PR
2021-12-25,6,Dcum,164361,PR
2021-12-25,7,Dcum,20805,PR
2021-12-25,8,Dcum,2017,PR
2021-12-25,9,Dcum,401,PR
2021-12-25,10,Dcum,103,PR
2021-12-25,11,Dcum,19,PR
2021-12-25,2,D2cum,215,PR
2021-12-25,3,D2cum,343655,PR
2021-12-25,4,D2cum,1704709,PR
2021-12-25,5,D2cum,1511669,PR
2021-12-25,6,D2cum,1397523,PR
2021-12-25,7,D2cum,1399765,PR
2021-12-25,8,D2cum,1046804,PR
2021-12-25,9,D2cum,560223,PR
2021-12-25,10,D2cum,211053,PR
2021-12-25,11,D2cum,37110,PR
2021-12-25,2,D1cum,438,PR
2021-12-25,3,D1cum,465967,PR
2021-12-25,4,D1cum,350807,PR
2021-12-25,5,D1cum,180279,PR
2021-12-25,6,D1cum,113151,PR
2021-12-25,7,D1cum,77741,PR
2021-12-25,8,D1cum,44852,PR
2021-12-25,9,D1cum,19933,PR
2021-12-25,10,D1cum,11467,PR
2021-12-25,11,D1cum,2413,PR
2021-12-25,2,D,0,PR
2021-12-25,3,D,2,PR
2021-12-25,4,D,6,PR
2021-12-25,5,D,16,PR
2021-12-25,6,D,17,PR
2021-12-25,7,D,0,PR
2021-12-25,8,D,1,PR
2021-12-25,9,D,0,PR
2021-12-25,10,D,0,PR
2021-12-25,11,D,0,PR
2021-12-25,2,D2,21,PR
2021-12-25,3,D2,72199,PR
2021-12-25,4,D2,14618,PR
2021-12-25,5,D2,4942,PR
2021-12-25,6,D2,2367,PR
2021-12-25,7,D2,1068,PR
2021-12-25,8,D2,365,PR
2021-12-25,9,D2,81,PR
2021-12-25,10,D2,28,PR
2021-12-25,11,D2,3,PR
2021-12-25,2,D1,29,PR
2021-12-25,3,D1,-66984,PR
2021-12-25,4,D1,-11890,PR
2021-12-25,5,D1,-3751,PR
2021-12-25,6,D1,-1656,PR
2021-12-25,7,D1,-706,PR
2021-12-25,8,D1,-220,PR
2021-12-25,9,D1,-57,PR
2021-12-25,10,D1,-12,PR
2021-12-25,11,D1,-1,PR
2022-01-01,2,Dcum,9,PR
2022-01-01,3,Dcum,36,PR
2022-01-01,4,Dcum,35366,PR
2022-01-01,5,Dcum,109927,PR
2022-01-01,6,Dcum,164377,PR
2022-01-01,7,Dcum,20806,PR
2022-01-01,8,Dcum,2018,PR
2022-01-01,9,Dcum,401,PR
2022-01-01,10,Dcum,103,PR
2022-01-01,11,Dcum,19,PR
2022-01-01,2,D2cum,223,PR
2022-01-01,3,D2cum,364098,PR
2022-01-01,4,D2cum,1711383,PR
2022-01-01,5,D2cum,1514254,PR
2022-01-01,6,D2cum,1398864,PR
2022-01-01,7,D2cum,1400440,PR
2022-01-01,8,D2cum,1047009,PR
2022-01-01,9,D2cum,560263,PR
2022-01-01,10,D2cum,211067,PR
2022-01-01,11,D2cum,37111,PR
2022-01-01,2,D1cum,434,PR
2022-01-01,3,D1cum,447813,PR
2022-01-01,4,D1cum,345579,PR
2022-01-01,5,D1cum,178382,PR
2022-01-01,6,D1cum,112236,PR
2022-01-01,7,D1cum,77262,PR
2022-01-01,8,D1cum,44714,PR
2022-01-01,9,D1cum,19918,PR
2022-01-01,10,D1cum,11457,PR
2022-01-01,11,D1cum,2414,PR
2022-01-01,2,D,0,PR
2022-01-01,3,D,1,PR
2022-01-01,4,D,16,PR
2022-01-01,5,D,12,PR
2022-01-01,6,D,16,PR
2022-01-01,7,D,1,PR
2022-01-01,8,D,1,PR
2022-01-01,9,D,0,PR
2022-01-01,10,D,0,PR
2022-01-01,11,D,0,PR
2022-01-01,2,D2,8,PR
2022-01-01,3,D2,20443,PR
2022-01-01,4,D2,6674,PR
2022-01-01,5,D2,2585,PR
2022-01-01,6,D2,1341,PR
2022-01-01,7,D2,675,PR
2022-01-01,8,D2,205,PR
2022-01-01,9,D2,40,PR
2022-01-01,10,D2,14,PR
2022-01-01,11,D2,1,PR
2022-01-01,2,D1,-4,PR
2022-01-01,3,D1,-18154,PR
2022-01-01,4,D1,-5228,PR
2022-01-01,5,D1,-1897,PR
2022-01-01,6,D1,-915,PR
2022-01-01,7,D1,-479,PR
2022-01-01,8,D1,-138,PR
2022-01-01,9,D1,-15,PR
2022-01-01,10,D1,-10,PR
2022-01-01,11,D1,1,PR
2022-01-08,2,Dcum,9,PR
2022-01-08,3,Dcum,38,PR
2022-01-08,4,Dcum,35396,PR
2022-01-08,5,Dcum,109953,PR
2022-01-08,6,Dcum,164406,PR
2022-01-08,7,Dcum,20816,PR
2022-01-08,8,Dcum,2023,PR
2022-01-08,9,Dcum,402,PR
2022-01-08,10,Dcum,103,PR
2022-01-08,11,Dcum,19,PR
2022-01-08,2,D2cum,255,PR
2022-01-08,3,D2cum,416928,PR
2022-01-08,4,D2cum,1726232,PR
2022-01-08,5,D2cum,1520815,PR
2022-01-08,6,D2cum,1402254,PR
2022-01-08,7,D2cum,1402073,PR
2022-01-08,8,D2cum,1047502,PR
2022-01-08,9,D2cum,560372,PR
2022-01-08,10,D2cum,211104,PR
2022-01-08,11,D2cum,37117,PR
2022-01-08,2,D1cum,435,PR
2022-01-08,3,D1cum,401457,PR
2022-01-08,4,D1cum,334822,PR
2022-01-08,5,D1cum,173938,PR
2022-01-08,6,D1cum,110043,PR
2022-01-08,7,D1cum,76262,PR
2022-01-08,8,D1cum,44414,PR
2022-01-08,9,D1cum,19870,PR
2022-01-08,10,D1cum,11434,PR
2022-01-08,11,D1cum,2410,PR
2022-01-08,2,D,0,PR
2022-01-08,3,D,2,PR
2022-01-08,4,D,30,PR
2022-01-08,5,D,26,PR
2022-01-08,6,D,29,PR
2022-01-08,7,D,10,PR
2022-01-08,8,D,5,PR
2022-01-08,9,D,1,PR
2022-01-08,10,D,0,PR
2022-01-08,11,D,0,PR
2022-01-08,2,D2,32,PR
2022-01-08,3,D2,52830,PR
2022-01-08,4,D2,14849,PR
2022-01-08,5,D2,6561,PR
2022-01-08,6,D2,3390,PR
2022-01-08,7,D2,1633,PR
2022-01-08,8,D2,493,PR
2022-01-08,9,D2,109,PR
2022-01-08,10,D2,37,PR
2022-01-08,11,D2,6,PR
2022-01-08,2,D1,1,PR
2022-01-08,3,D1,-46356,PR
2022-01-08,4,D1,-10757,PR
2022-01-08,5,D1,-4444,PR
2022-01-08,6,D1,-2193,PR
2022-01-08,7,D1,-1000,PR
2022-01-08,8,D1,-300,PR
2022-01-08,9,D1,-48,PR
2022-01-08,10,D1,-23,PR
2022-01-08,11,D1,-4,PR
2022-01-15,2,Dcum,9,PR
2022-01-15,3,Dcum,41,PR
2022-01-15,4,Dcum,35422,PR
2022-01-15,5,Dcum,109979,PR
2022-01-15,6,Dcum,164432,PR
2022-01-15,7,Dcum,20822,PR
2022-01-15,8,Dcum,2025,PR
2022-01-15,9,Dcum,402,PR
2022-01-15,10,Dcum,103,PR
2022-01-15,11,Dcum,19,PR
2022-01-15,2,D2cum,298,PR
2022-01-15,3,D2cum,478080,PR
2022-01-15,4,D2cum,1743818,PR
2022-01-15,5,D2cum,1527985,PR
2022-01-15,6,D2cum,1405909,PR
2022-01-15,7,D2cum,1403909,PR
2022-01-15,8,D2cum,1048005,PR
2022-01-15,9,D2cum,560490,PR
2022-01-15,10,D2cum,211133,PR
2022-01-15,11,D2cum,37120,PR
2022-01-15,2,D1cum,424,PR
2022-01-15,3,D1cum,348830,PR
2022-01-15,4,D1cum,322543,PR
2022-01-15,5,D1cum,169279,PR
2022-01-15,6,D1cum,107802,PR
2022-01-15,7,D1cum,75211,PR
2022-01-15,8,D1cum,44162,PR
2022-01-15,9,D1cum,19823,PR
2022-01-15,10,D1cum,11432,PR
2022-01-15,11,D1cum,2410,PR
2022-01-15,2,D,0,PR
2022-01-15,3,D,3,PR
2022-01-15,4,D,26,PR
2022-01-15,5,D,26,PR
2022-01-15,6,D,26,PR
2022-01-15,7,D,6,PR
2022-01-15,8,D,2,PR
2022-01-15,9,D,0,PR
2022-01-15,10,D,0,PR
2022-01-15,11,D,0,PR
2022-01-15,2,D2,43,PR
2022-01-15,3,D2,61152,PR
2022-01-15,4,D2,17586,PR
2022-01-15,5,D2,7170,PR
2022-01-15,6,D2,3655,PR
2022-01-15,7,D2,1836,PR
2022-01-15,8,D2,503,PR
2022-01-15,9,D2,118,PR
2022-01-15,10,D2,29,PR
2022-01-15,11,D2,3,PR
2022-01-15,2,D1,-11,PR
2022-01-15,3,D1,-52627,PR
2022-01-15,4,D1,-12279,PR
2022-01-15,5,D1,-4659,PR
2022-01-15,6,D1,-2241,PR
2022-01-15,7,D1,-1051,PR
2022-01-15,8,D1,-252,PR
2022-01-15,9,D1,-47,PR
2022-01-15,10,D1,-2,PR
2022-01-15,11,D1,0,PR
2022-01-22,2,Dcum,9,PR
2022-01-22,3,Dcum,42,PR
2022-01-22,4,Dcum,35445,PR
2022-01-22,5,Dcum,110009,PR
2022-01-22,6,Dcum,164466,PR
2022-01-22,7,Dcum,20832,PR
2022-01-22,8,Dcum,2027,PR
2022-01-22,9,Dcum,403,PR
2022-01-22,10,Dcum,103,PR
2022-01-22,11,Dcum,19,PR
2022-01-22,2,D2cum,326,PR
2022-01-22,3,D2cum,514386,PR
2022-01-22,4,D2cum,1756494,PR
2022-01-22,5,D2cum,1533448,PR
2022-01-22,6,D2cum,1408726,PR
2022-01-22,7,D2cum,1405267,PR
2022-01-22,8,D2cum,1048355,PR
2022-01-22,9,D2cum,560575,PR
2022-01-22,10,D2cum,211158,PR
2022-01-22,11,D2cum,37125,PR
2022-01-22,2,D1cum,8418,PR
2022-01-22,3,D1cum,319848,PR
2022-01-22,4,D1cum,314441,PR
2022-01-22,5,D1cum,166058,PR
2022-01-22,6,D1cum,106330,PR
2022-01-22,7,D1cum,74570,PR
2022-01-22,8,D1cum,44067,PR
2022-01-22,9,D1cum,19822,PR
2022-01-22,10,D1cum,11437,PR
2022-01-22,11,D1cum,2407,PR
2022-01-22,2,D,0,PR
2022-01-22,3,D,1,PR
2022-01-22,4,D,23,PR
2022-01-22,5,D,30,PR
2022-01-22,6,D,34,PR
2022-01-22,7,D,10,PR
2022-01-22,8,D,2,PR
2022-01-22,9,D,1,PR
2022-01-22,10,D,0,PR
2022-01-22,11,D,0,PR
2022-01-22,2,D2,28,PR
2022-01-22,3,D2,36306,PR
2022-01-22,4,D2,12676,PR
2022-01-22,5,D2,5463,PR
2022-01-22,6,D2,2817,PR
2022-01-22,7,D2,1358,PR
2022-01-22,8,D2,350,PR
2022-01-22,9,D2,85,PR
2022-01-22,10,D2,25,PR
2022-01-22,11,D2,5,PR
2022-01-22,2,D1,7994,PR
2022-01-22,3,D1,-28982,PR
2022-01-22,4,D1,-8102,PR
2022-01-22,5,D1,-3221,PR
2022-01-22,6,D1,-1472,PR
2022-01-22,7,D1,-641,PR
2022-01-22,8,D1,-95,PR
2022-01-22,9,D1,-1,PR
2022-01-22,10,D1,5,PR
2022-01-22,11,D1,-3,PR
2022-01-29,2,Dcum,10,PR
2022-01-29,3,Dcum,43,PR
2022-01-29,4,Dcum,35466,PR
2022-01-29,5,Dcum,110032,PR
2022-01-29,6,Dcum,164476,PR
2022-01-29,7,Dcum,20834,PR
2022-01-29,8,Dcum,2030,PR
2022-01-29,9,Dcum,404,PR
2022-01-29,10,Dcum,104,PR
2022-01-29,11,Dcum,19,PR
2022-01-29,2,D2cum,362,PR
2022-01-29,3,D2cum,547598,PR
2022-01-29,4,D2cum,1768203,PR
2022-01-29,5,D2cum,1538540,PR
2022-01-29,6,D2cum,1411359,PR
2022-01-29,7,D2cum,1406648,PR
2022-01-29,8,D2cum,1048688,PR
2022-01-29,9,D2cum,560664,PR
2022-01-29,10,D2cum,211187,PR
2022-01-29,11,D2cum,37130,PR
2022-01-29,2,D1cum,41112,PR
2022-01-29,3,D1cum,293946,PR
2022-01-29,4,D1cum,306946,PR
2022-01-29,5,D1cum,162962,PR
2022-01-29,6,D1cum,104948,PR
2022-01-29,7,D1cum,73886,PR
2022-01-29,8,D1cum,43992,PR
2022-01-29,9,D1cum,19817,PR
2022-01-29,10,D1cum,11429,PR
2022-01-29,11,D1cum,2407,PR
2022-01-29,2,D,1,PR
2022-01-29,3,D,1,PR
2022-01-29,4,D,21,PR
2022-01-29,5,D,23,PR
2022-01-29,6,D,10,PR
2022-01-29,7,D,2,PR
2022-01-29,8,D,3,PR
2022-01-29,9,D,1,PR
2022-01-29,10,D,1,PR
2022-01-29,11,D,0,PR
2022-01-29,2,D2,36,PR
2022-01-29,3,D2,33212,PR
2022-01-29,4,D2,11709,PR
2022-01-29,5,D2,5092,PR
2022-01-29,6,D2,2633,PR
2022-01-29,7,D2,1381,PR
2022-01-29,8,D2,333,PR
2022-01-29,9,D2,89,PR
2022-01-29,10,D2,29,PR
2022-01-29,11,D2,5,PR
2022-01-29,2,D1,32694,PR
2022-01-29,3,D1,-25902,PR
2022-01-29,4,D1,-7495,PR
2022-01-29,5,D1,-3096,PR
2022-01-29,6,D1,-1382,PR
2022-01-29,7,D1,-684,PR
2022-01-29,8,D1,-75,PR
2022-01-29,9,D1,-5,PR
2022-01-29,10,D1,-8,PR
2022-01-29,11,D1,0,PR
2022-02-05,2,Dcum,11,PR
2022-02-05,3,Dcum,45,PR
2022-02-05,4,Dcum,35481,PR
2022-02-05,5,Dcum,110039,PR
2022-02-05,6,Dcum,164487,PR
2022-02-05,7,Dcum,20842,PR
2022-02-05,8,Dcum,2030,PR
2022-02-05,9,Dcum,407,PR
2022-02-05,10,Dcum,104,PR
2022-02-05,11,Dcum,19,PR
2022-02-05,2,D2cum,398,PR
2022-02-05,3,D2cum,570369,PR
2022-02-05,4,D2cum,1776085,PR
2022-02-05,5,D2cum,1542128,PR
2022-02-05,6,D2cum,1413232,PR
2022-02-05,7,D2cum,1407610,PR
2022-02-05,8,D2cum,1048940,PR
2022-02-05,9,D2cum,560731,PR
2022-02-05,10,D2cum,211210,PR
2022-02-05,11,D2cum,37132,PR
2022-02-05,2,D1cum,107614,PR
2022-02-05,3,D1cum,278207,PR
2022-02-05,4,D1cum,302221,PR
2022-02-05,5,D1cum,161017,PR
2022-02-05,6,D1cum,104055,PR
2022-02-05,7,D1cum,73425,PR
2022-02-05,8,D1cum,43940,PR
2022-02-05,9,D1cum,19805,PR
2022-02-05,10,D1cum,11430,PR
2022-02-05,11,D1cum,2409,PR
2022-02-05,2,D,1,PR
2022-02-05,3,D,2,PR
2022-02-05,4,D,15,PR
2022-02-05,5,D,7,PR
2022-02-05,6,D,11,PR
2022-02-05,7,D,8,PR
2022-02-05,8,D,0,PR
2022-02-05,9,D,3,PR
2022-02-05,10,D,0,PR
2022-02-05,11,D,0,PR
2022-02-05,2,D2,36,PR
2022-02-05,3,D2,22771,PR
2022-02-05,4,D2,7882,PR
2022-02-05,5,D2,3588,PR
2022-02-05,6,D2,1873,PR
2022-02-05,7,D2,962,PR
2022-02-05,8,D2,252,PR
2022-02-05,9,D2,67,PR
2022-02-05,10,D2,23,PR
2022-02-05,11,D2,2,PR
2022-02-05,2,D1,66502,PR
2022-02-05,3,D1,-15739,PR
2022-02-05,4,D1,-4725,PR
2022-02-05,5,D1,-1945,PR
2022-02-05,6,D1,-893,PR
2022-02-05,7,D1,-461,PR
2022-02-05,8,D1,-52,PR
2022-02-05,9,D1,-12,PR
2022-02-05,10,D1,1,PR
2022-02-05,11,D1,2,PR
2022-02-12,2,Dcum,11,PR
2022-02-12,3,Dcum,46,PR
2022-02-12,4,Dcum,35528,PR
2022-02-12,5,Dcum,110084,PR
2022-02-12,6,Dcum,164520,PR
2022-02-12,7,Dcum,20872,PR
2022-02-12,8,Dcum,2034,PR
2022-02-12,9,Dcum,408,PR
2022-02-12,10,Dcum,106,PR
2022-02-12,11,Dcum,20,PR
2022-02-12,2,D2cum,433,PR
2022-02-12,3,D2cum,587392,PR
2022-02-12,4,D2cum,1783981,PR
2022-02-12,5,D2cum,1545907,PR
2022-02-12,6,D2cum,1415231,PR
2022-02-12,7,D2cum,1408665,PR
2022-02-12,8,D2cum,1049248,PR
2022-02-12,9,D2cum,560811,PR
2022-02-12,10,D2cum,211247,PR
2022-02-12,11,D2cum,37133,PR
2022-02-12,2,D1cum,137195,PR
2022-02-12,3,D1cum,266687,PR
2022-02-12,4,D1cum,297327,PR
2022-02-12,5,D1cum,158706,PR
2022-02-12,6,D1cum,102973,PR
2022-02-12,7,D1cum,72857,PR
2022-02-12,8,D1cum,43819,PR
2022-02-12,9,D1cum,19789,PR
2022-02-12,10,D1cum,11418,PR
2022-02-12,11,D1cum,2413,PR
2022-02-12,2,D,0,PR
2022-02-12,3,D,1,PR
2022-02-12,4,D,47,PR
2022-02-12,5,D,45,PR
2022-02-12,6,D,33,PR
2022-02-12,7,D,30,PR
2022-02-12,8,D,4,PR
2022-02-12,9,D,1,PR
2022-02-12,10,D,2,PR
2022-02-12,11,D,1,PR
2022-02-12,2,D2,35,PR
2022-02-12,3,D2,17023,PR
2022-02-12,4,D2,7896,PR
2022-02-12,5,D2,3779,PR
2022-02-12,6,D2,1999,PR
2022-02-12,7,D2,1055,PR
2022-02-12,8,D2,308,PR
2022-02-12,9,D2,80,PR
2022-02-12,10,D2,37,PR
2022-02-12,11,D2,1,PR
2022-02-12,2,D1,29581,PR
2022-02-12,3,D1,-11520,PR
2022-02-12,4,D1,-4894,PR
2022-02-12,5,D1,-2311,PR
2022-02-12,6,D1,-1082,PR
2022-02-12,7,D1,-568,PR
2022-02-12,8,D1,-121,PR
2022-02-12,9,D1,-16,PR
2022-02-12,10,D1,-12,PR
2022-02-12,11,D1,4,PR
2022-02-19,2,Dcum,11,PR
2022-02-19,3,Dcum,47,PR
2022-02-19,4,Dcum,35593,PR
2022-02-19,5,Dcum,110134,PR
2022-02-19,6,Dcum,164550,PR
2022-02-19,7,Dcum,20889,PR
2022-02-19,8,Dcum,2039,PR
2022-02-19,9,Dcum,411,PR
2022-02-19,10,Dcum,107,PR
