week,agegroup,dose,n,UF
2021-09-18,4,D1cum,1061602,PE
2021-09-18,5,D1cum,870288,PE
2021-09-18,6,D1cum,692688,PE
2021-09-18,7,D1cum,363945,PE
2021-09-18,8,D1cum,88017,PE
2021-09-18,9,D1cum,35331,PE
2021-09-18,10,D1cum,21370,PE
2021-09-18,11,D1cum,5608,PE
2021-09-18,2,D,0,PE
2021-09-18,3,D,1,PE
2021-09-18,4,D,445,PE
2021-09-18,5,D,81,PE
2021-09-18,6,D,42,PE
2021-09-18,7,D,18,PE
2021-09-18,8,D,7,PE
2021-09-18,9,D,2,PE
2021-09-18,10,D,1,PE
2021-09-18,11,D,0,PE
2021-09-18,2,D2,11,PE
2021-09-18,3,D2,229,PE
2021-09-18,4,D2,57918,PE
2021-09-18,5,D2,49575,PE
2021-09-18,6,D2,85767,PE
2021-09-18,7,D2,89461,PE
2021-09-18,8,D2,6344,PE
2021-09-18,9,D2,850,PE
2021-09-18,10,D2,219,PE
2021-09-18,11,D2,46,PE
2021-09-18,2,D1,87,PE
2021-09-18,3,D1,106827,PE
2021-09-18,4,D1,32210,PE
2021-09-18,5,D1,-28660,PE
2021-09-18,6,D1,-74660,PE
2021-09-18,7,D1,-82670,PE
2021-09-18,8,D1,-4735,PE
2021-09-18,9,D1,-316,PE
2021-09-18,10,D1,-70,PE
2021-09-18,11,D1,-22,PE
2021-09-25,2,Dcum,1,PE
2021-09-25,3,Dcum,18,PE
2021-09-25,4,Dcum,11793,PE
2021-09-25,5,Dcum,30382,PE
2021-09-25,6,Dcum,64084,PE
2021-09-25,7,Dcum,11251,PE
2021-09-25,8,Dcum,1169,PE
2021-09-25,9,Dcum,236,PE
2021-09-25,10,Dcum,86,PE
2021-09-25,11,Dcum,14,PE
2021-09-25,2,D2cum,116,PE
2021-09-25,3,D2cum,874,PE
2021-09-25,4,D2cum,411382,PE
2021-09-25,5,D2cum,489523,PE
2021-09-25,6,D2cum,618928,PE
2021-09-25,7,D2cum,722583,PE
2021-09-25,8,D2cum,611974,PE
2021-09-25,9,D2cum,345996,PE
2021-09-25,10,D2cum,139558,PE
2021-09-25,11,D2cum,30005,PE
2021-09-25,2,D1cum,741,PE
2021-09-25,3,D1cum,350916,PE
2021-09-25,4,D1cum,1042356,PE
2021-09-25,5,D1cum,822910,PE
2021-09-25,6,D1cum,584471,PE
2021-09-25,7,D1cum,291210,PE
2021-09-25,8,D1cum,82905,PE
2021-09-25,9,D1cum,34813,PE
2021-09-25,10,D1cum,21249,PE
2021-09-25,11,D1cum,5592,PE
2021-09-25,2,D,0,PE
2021-09-25,3,D,0,PE
2021-09-25,4,D,313,PE
2021-09-25,5,D,89,PE
2021-09-25,6,D,30,PE
2021-09-25,7,D,19,PE
2021-09-25,8,D,12,PE
2021-09-25,9,D,5,PE
2021-09-25,10,D,2,PE
2021-09-25,11,D,0,PE
2021-09-25,2,D2,21,PE
2021-09-25,3,D2,159,PE
2021-09-25,4,D2,76482,PE
2021-09-25,5,D2,65794,PE
2021-09-25,6,D2,119694,PE
2021-09-25,7,D2,79374,PE
2021-09-25,8,D2,6662,PE
2021-09-25,9,D2,1005,PE
2021-09-25,10,D2,291,PE
2021-09-25,11,D2,49,PE
2021-09-25,2,D1,47,PE
2021-09-25,3,D1,83149,PE
2021-09-25,4,D1,-19246,PE
2021-09-25,5,D1,-47378,PE
2021-09-25,6,D1,-108217,PE
2021-09-25,7,D1,-72735,PE
2021-09-25,8,D1,-5112,PE
2021-09-25,9,D1,-518,PE
2021-09-25,10,D1,-121,PE
2021-09-25,11,D1,-16,PE
2021-10-02,2,Dcum,1,PE
2021-10-02,3,Dcum,18,PE
2021-10-02,4,Dcum,11827,PE
2021-10-02,5,Dcum,30411,PE
2021-10-02,6,Dcum,64095,PE
2021-10-02,7,Dcum,11260,PE
2021-10-02,8,Dcum,1175,PE
2021-10-02,9,Dcum,237,PE
2021-10-02,10,Dcum,86,PE
2021-10-02,11,Dcum,14,PE
2021-10-02,2,D2cum,137,PE
2021-10-02,3,D2cum,1102,PE
2021-10-02,4,D2cum,483713,PE
2021-10-02,5,D2cum,552878,PE
2021-10-02,6,D2cum,707361,PE
2021-10-02,7,D2cum,768185,PE
2021-10-02,8,D2cum,616632,PE
2021-10-02,9,D2cum,346889,PE
2021-10-02,10,D2cum,139836,PE
2021-10-02,11,D2cum,30047,PE
2021-10-02,2,D1cum,786,PE
2021-10-02,3,D1cum,419923,PE
2021-10-02,4,D1cum,1009447,PE
2021-10-02,5,D1cum,774179,PE
2021-10-02,6,D1cum,505157,PE
2021-10-02,7,D1cum,250382,PE
2021-10-02,8,D1cum,79572,PE
2021-10-02,9,D1cum,34405,PE
2021-10-02,10,D1cum,21130,PE
2021-10-02,11,D1cum,5580,PE
2021-10-02,2,D,0,PE
2021-10-02,3,D,0,PE
2021-10-02,4,D,34,PE
2021-10-02,5,D,29,PE
2021-10-02,6,D,11,PE
2021-10-02,7,D,9,PE
2021-10-02,8,D,6,PE
2021-10-02,9,D,1,PE
2021-10-02,10,D,0,PE
2021-10-02,11,D,0,PE
2021-10-02,2,D2,21,PE
2021-10-02,3,D2,228,PE
2021-10-02,4,D2,72331,PE
2021-10-02,5,D2,63355,PE
2021-10-02,6,D2,88433,PE
2021-10-02,7,D2,45602,PE
2021-10-02,8,D2,4658,PE
2021-10-02,9,D2,893,PE
2021-10-02,10,D2,278,PE
2021-10-02,11,D2,42,PE
2021-10-02,2,D1,45,PE
2021-10-02,3,D1,69007,PE
2021-10-02,4,D1,-32909,PE
2021-10-02,5,D1,-48731,PE
2021-10-02,6,D1,-79314,PE
2021-10-02,7,D1,-40828,PE
2021-10-02,8,D1,-3333,PE
2021-10-02,9,D1,-408,PE
2021-10-02,10,D1,-119,PE
2021-10-02,11,D1,-12,PE
2021-10-09,2,Dcum,1,PE
2021-10-09,3,Dcum,18,PE
2021-10-09,4,Dcum,11882,PE
2021-10-09,5,Dcum,30449,PE
2021-10-09,6,Dcum,64114,PE
2021-10-09,7,Dcum,11275,PE
2021-10-09,8,Dcum,1180,PE
2021-10-09,9,Dcum,237,PE
2021-10-09,10,Dcum,86,PE
2021-10-09,11,Dcum,14,PE
2021-10-09,2,D2cum,160,PE
2021-10-09,3,D2cum,1467,PE
2021-10-09,4,D2cum,564314,PE
2021-10-09,5,D2cum,631824,PE
2021-10-09,6,D2cum,791441,PE
2021-10-09,7,D2cum,806173,PE
2021-10-09,8,D2cum,620979,PE
2021-10-09,9,D2cum,347957,PE
2021-10-09,10,D2cum,140117,PE
2021-10-09,11,D2cum,30091,PE
2021-10-09,2,D1cum,809,PE
2021-10-09,3,D1cum,478039,PE
2021-10-09,4,D1cum,954850,PE
2021-10-09,5,D1cum,706439,PE
2021-10-09,6,D1cum,428035,PE
2021-10-09,7,D1cum,216109,PE
2021-10-09,8,D1cum,76342,PE
2021-10-09,9,D1cum,33731,PE
2021-10-09,10,D1cum,20988,PE
2021-10-09,11,D1cum,5553,PE
2021-10-09,2,D,0,PE
2021-10-09,3,D,0,PE
2021-10-09,4,D,55,PE
2021-10-09,5,D,38,PE
2021-10-09,6,D,19,PE
2021-10-09,7,D,15,PE
2021-10-09,8,D,5,PE
2021-10-09,9,D,0,PE
2021-10-09,10,D,0,PE
2021-10-09,11,D,0,PE
2021-10-09,2,D2,23,PE
2021-10-09,3,D2,365,PE
2021-10-09,4,D2,80601,PE
2021-10-09,5,D2,78946,PE
2021-10-09,6,D2,84080,PE
2021-10-09,7,D2,37988,PE
2021-10-09,8,D2,4347,PE
2021-10-09,9,D2,1068,PE
2021-10-09,10,D2,281,PE
2021-10-09,11,D2,44,PE
2021-10-09,2,D1,23,PE
2021-10-09,3,D1,58116,PE
2021-10-09,4,D1,-54597,PE
2021-10-09,5,D1,-67740,PE
2021-10-09,6,D1,-77122,PE
2021-10-09,7,D1,-34273,PE
2021-10-09,8,D1,-3230,PE
2021-10-09,9,D1,-674,PE
2021-10-09,10,D1,-142,PE
2021-10-09,11,D1,-27,PE
2021-10-16,2,Dcum,1,PE
2021-10-16,3,Dcum,20,PE
2021-10-16,4,Dcum,11905,PE
2021-10-16,5,Dcum,30467,PE
2021-10-16,6,Dcum,64120,PE
2021-10-16,7,Dcum,11281,PE
2021-10-16,8,Dcum,1181,PE
2021-10-16,9,Dcum,237,PE
2021-10-16,10,Dcum,86,PE
2021-10-16,11,Dcum,15,PE
2021-10-16,2,D2cum,185,PE
2021-10-16,3,D2cum,2086,PE
2021-10-16,4,D2cum,630924,PE
2021-10-16,5,D2cum,708531,PE
2021-10-16,6,D2cum,849311,PE
2021-10-16,7,D2cum,829023,PE
2021-10-16,8,D2cum,624492,PE
2021-10-16,9,D2cum,348943,PE
2021-10-16,10,D2cum,140327,PE
2021-10-16,11,D2cum,30127,PE
2021-10-16,2,D1cum,827,PE
2021-10-16,3,D1cum,509821,PE
2021-10-16,4,D1cum,902940,PE
2021-10-16,5,D1cum,637084,PE
2021-10-16,6,D1cum,374704,PE
2021-10-16,7,D1cum,195656,PE
2021-10-16,8,D1cum,73581,PE
2021-10-16,9,D1cum,33044,PE
2021-10-16,10,D1cum,20866,PE
2021-10-16,11,D1cum,5535,PE
2021-10-16,2,D,0,PE
2021-10-16,3,D,2,PE
2021-10-16,4,D,23,PE
2021-10-16,5,D,18,PE
2021-10-16,6,D,6,PE
2021-10-16,7,D,6,PE
2021-10-16,8,D,1,PE
2021-10-16,9,D,0,PE
2021-10-16,10,D,0,PE
2021-10-16,11,D,1,PE
2021-10-16,2,D2,25,PE
2021-10-16,3,D2,619,PE
2021-10-16,4,D2,66610,PE
2021-10-16,5,D2,76707,PE
2021-10-16,6,D2,57870,PE
2021-10-16,7,D2,22850,PE
2021-10-16,8,D2,3513,PE
2021-10-16,9,D2,986,PE
2021-10-16,10,D2,210,PE
2021-10-16,11,D2,36,PE
2021-10-16,2,D1,18,PE
2021-10-16,3,D1,31782,PE
2021-10-16,4,D1,-51910,PE
2021-10-16,5,D1,-69355,PE
2021-10-16,6,D1,-53331,PE
2021-10-16,7,D1,-20453,PE
2021-10-16,8,D1,-2761,PE
2021-10-16,9,D1,-687,PE
2021-10-16,10,D1,-122,PE
2021-10-16,11,D1,-18,PE
2021-10-23,2,Dcum,1,PE
2021-10-23,3,Dcum,20,PE
2021-10-23,4,Dcum,11955,PE
2021-10-23,5,Dcum,30497,PE
2021-10-23,6,Dcum,64142,PE
2021-10-23,7,Dcum,11298,PE
2021-10-23,8,Dcum,1188,PE
2021-10-23,9,Dcum,238,PE
2021-10-23,10,Dcum,86,PE
2021-10-23,11,Dcum,15,PE
2021-10-23,2,D2cum,224,PE
2021-10-23,3,D2cum,8961,PE
2021-10-23,4,D2cum,733168,PE
2021-10-23,5,D2cum,814407,PE
2021-10-23,6,D2cum,904275,PE
2021-10-23,7,D2cum,849473,PE
2021-10-23,8,D2cum,628020,PE
2021-10-23,9,D2cum,350018,PE
2021-10-23,10,D2cum,140617,PE
2021-10-23,11,D2cum,30178,PE
2021-10-23,2,D1cum,847,PE
2021-10-23,3,D1cum,560154,PE
2021-10-23,4,D1cum,823719,PE
2021-10-23,5,D1cum,542031,PE
2021-10-23,6,D1cum,326270,PE
2021-10-23,7,D1cum,178415,PE
2021-10-23,8,D1cum,71140,PE
2021-10-23,9,D1cum,32384,PE
2021-10-23,10,D1cum,20713,PE
2021-10-23,11,D1cum,5513,PE
2021-10-23,2,D,0,PE
2021-10-23,3,D,0,PE
2021-10-23,4,D,50,PE
2021-10-23,5,D,30,PE
2021-10-23,6,D,22,PE
2021-10-23,7,D,17,PE
2021-10-23,8,D,7,PE
2021-10-23,9,D,1,PE
2021-10-23,10,D,0,PE
2021-10-23,11,D,0,PE
2021-10-23,2,D2,39,PE
2021-10-23,3,D2,6875,PE
2021-10-23,4,D2,102244,PE
2021-10-23,5,D2,105876,PE
2021-10-23,6,D2,54964,PE
2021-10-23,7,D2,20450,PE
2021-10-23,8,D2,3528,PE
2021-10-23,9,D2,1075,PE
2021-10-23,10,D2,290,PE
2021-10-23,11,D2,51,PE
2021-10-23,2,D1,20,PE
2021-10-23,3,D1,50333,PE
2021-10-23,4,D1,-79221,PE
2021-10-23,5,D1,-95053,PE
2021-10-23,6,D1,-48434,PE
2021-10-23,7,D1,-17241,PE
2021-10-23,8,D1,-2441,PE
2021-10-23,9,D1,-660,PE
2021-10-23,10,D1,-153,PE
2021-10-23,11,D1,-22,PE
2021-10-30,2,Dcum,1,PE
2021-10-30,3,Dcum,25,PE
2021-10-30,4,Dcum,12011,PE
2021-10-30,5,Dcum,30530,PE
2021-10-30,6,Dcum,64164,PE
2021-10-30,7,Dcum,11320,PE
2021-10-30,8,Dcum,1193,PE
2021-10-30,9,Dcum,241,PE
2021-10-30,10,Dcum,86,PE
2021-10-30,11,Dcum,15,PE
2021-10-30,2,D2cum,241,PE
2021-10-30,3,D2cum,24567,PE
2021-10-30,4,D2cum,830542,PE
2021-10-30,5,D2cum,895259,PE
2021-10-30,6,D2cum,944116,PE
2021-10-30,7,D2cum,865190,PE
2021-10-30,8,D2cum,630892,PE
2021-10-30,9,D2cum,350926,PE
2021-10-30,10,D2cum,140885,PE
2021-10-30,11,D2cum,30239,PE
2021-10-30,2,D1cum,869,PE
2021-10-30,3,D1cum,588263,PE
2021-10-30,4,D1cum,744397,PE
2021-10-30,5,D1cum,470192,PE
2021-10-30,6,D1cum,291474,PE
2021-10-30,7,D1cum,165446,PE
2021-10-30,8,D1cum,69226,PE
2021-10-30,9,D1cum,31797,PE
2021-10-30,10,D1cum,20576,PE
2021-10-30,11,D1cum,5470,PE
2021-10-30,2,D,0,PE
2021-10-30,3,D,5,PE
2021-10-30,4,D,56,PE
2021-10-30,5,D,33,PE
2021-10-30,6,D,22,PE
2021-10-30,7,D,22,PE
2021-10-30,8,D,5,PE
2021-10-30,9,D,3,PE
2021-10-30,10,D,0,PE
2021-10-30,11,D,0,PE
2021-10-30,2,D2,17,PE
2021-10-30,3,D2,15606,PE
2021-10-30,4,D2,97374,PE
2021-10-30,5,D2,80852,PE
2021-10-30,6,D2,39841,PE
2021-10-30,7,D2,15717,PE
2021-10-30,8,D2,2872,PE
2021-10-30,9,D2,908,PE
2021-10-30,10,D2,268,PE
2021-10-30,11,D2,61,PE
2021-10-30,2,D1,22,PE
2021-10-30,3,D1,28109,PE
2021-10-30,4,D1,-79322,PE
2021-10-30,5,D1,-71839,PE
2021-10-30,6,D1,-34796,PE
2021-10-30,7,D1,-12969,PE
2021-10-30,8,D1,-1914,PE
2021-10-30,9,D1,-587,PE
2021-10-30,10,D1,-137,PE
2021-10-30,11,D1,-43,PE
2021-11-06,2,Dcum,1,PE
2021-11-06,3,Dcum,25,PE
2021-11-06,4,Dcum,12011,PE
2021-11-06,5,Dcum,30530,PE
2021-11-06,6,Dcum,64165,PE
2021-11-06,7,Dcum,11320,PE
2021-11-06,8,Dcum,1193,PE
2021-11-06,9,Dcum,241,PE
2021-11-06,10,Dcum,86,PE
2021-11-06,11,Dcum,15,PE
2021-11-06,2,D2cum,282,PE
2021-11-06,3,D2cum,48208,PE
2021-11-06,4,D2cum,903480,PE
2021-11-06,5,D2cum,946326,PE
2021-11-06,6,D2cum,965153,PE
2021-11-06,7,D2cum,873553,PE
2021-11-06,8,D2cum,632691,PE
2021-11-06,9,D2cum,351476,PE
2021-11-06,10,D2cum,141088,PE
2021-11-06,11,D2cum,30285,PE
2021-11-06,2,D1cum,854,PE
2021-11-06,3,D1cum,583203,PE
2021-11-06,4,D1cum,682921,PE
2021-11-06,5,D1cum,424564,PE
2021-11-06,6,D1cum,273376,PE
2021-11-06,7,D1cum,158676,PE
2021-11-06,8,D1cum,67985,PE
2021-11-06,9,D1cum,31430,PE
2021-11-06,10,D1cum,20438,PE
2021-11-06,11,D1cum,5436,PE
2021-11-06,2,D,0,PE
2021-11-06,3,D,0,PE
2021-11-06,4,D,0,PE
2021-11-06,5,D,0,PE
2021-11-06,6,D,1,PE
2021-11-06,7,D,0,PE
2021-11-06,8,D,0,PE
2021-11-06,9,D,0,PE
2021-11-06,10,D,0,PE
2021-11-06,11,D,0,PE
2021-11-06,2,D2,41,PE
2021-11-06,3,D2,23641,PE
2021-11-06,4,D2,72938,PE
2021-11-06,5,D2,51067,PE
2021-11-06,6,D2,21037,PE
2021-11-06,7,D2,8363,PE
2021-11-06,8,D2,1799,PE
2021-11-06,9,D2,550,PE
2021-11-06,10,D2,203,PE
2021-11-06,11,D2,46,PE
2021-11-06,2,D1,-15,PE
2021-11-06,3,D1,-5060,PE
2021-11-06,4,D1,-61476,PE
2021-11-06,5,D1,-45628,PE
2021-11-06,6,D1,-18098,PE
2021-11-06,7,D1,-6770,PE
2021-11-06,8,D1,-1241,PE
2021-11-06,9,D1,-367,PE
2021-11-06,10,D1,-138,PE
2021-11-06,11,D1,-34,PE
2021-11-13,2,Dcum,1,PE
2021-11-13,3,Dcum,25,PE
2021-11-13,4,Dcum,12020,PE
2021-11-13,5,Dcum,30533,PE
2021-11-13,6,Dcum,64166,PE
2021-11-13,7,Dcum,11320,PE
2021-11-13,8,Dcum,1193,PE
2021-11-13,9,Dcum,241,PE
2021-11-13,10,Dcum,86,PE
2021-11-13,11,Dcum,15,PE
2021-11-13,2,D2cum,334,PE
2021-11-13,3,D2cum,79775,PE
2021-11-13,4,D2cum,987961,PE
2021-11-13,5,D2cum,1005355,PE
2021-11-13,6,D2cum,988561,PE
2021-11-13,7,D2cum,882934,PE
2021-11-13,8,D2cum,634948,PE
2021-11-13,9,D2cum,352182,PE
2021-11-13,10,D2cum,141313,PE
2021-11-13,11,D2cum,30331,PE
2021-11-13,2,D1cum,853,PE
2021-11-13,3,D1cum,576642,PE
2021-11-13,4,D1cum,612804,PE
2021-11-13,5,D1cum,372396,PE
2021-11-13,6,D1cum,253719,PE
2021-11-13,7,D1cum,151243,PE
2021-11-13,8,D1cum,66444,PE
2021-11-13,9,D1cum,30997,PE
2021-11-13,10,D1cum,20299,PE
2021-11-13,11,D1cum,5402,PE
2021-11-13,2,D,0,PE
2021-11-13,3,D,0,PE
2021-11-13,4,D,9,PE
2021-11-13,5,D,3,PE
2021-11-13,6,D,1,PE
2021-11-13,7,D,0,PE
2021-11-13,8,D,0,PE
2021-11-13,9,D,0,PE
2021-11-13,10,D,0,PE
2021-11-13,11,D,0,PE
2021-11-13,2,D2,52,PE
2021-11-13,3,D2,31567,PE
2021-11-13,4,D2,84481,PE
2021-11-13,5,D2,59029,PE
2021-11-13,6,D2,23408,PE
2021-11-13,7,D2,9381,PE
2021-11-13,8,D2,2257,PE
2021-11-13,9,D2,706,PE
2021-11-13,10,D2,225,PE
2021-11-13,11,D2,46,PE
2021-11-13,2,D1,-1,PE
2021-11-13,3,D1,-6561,PE
2021-11-13,4,D1,-70117,PE
2021-11-13,5,D1,-52168,PE
2021-11-13,6,D1,-19657,PE
2021-11-13,7,D1,-7433,PE
2021-11-13,8,D1,-1541,PE
2021-11-13,9,D1,-433,PE
2021-11-13,10,D1,-139,PE
2021-11-13,11,D1,-34,PE
2021-11-20,2,Dcum,1,PE
2021-11-20,3,Dcum,25,PE
2021-11-20,4,Dcum,12020,PE
2021-11-20,5,Dcum,30533,PE
2021-11-20,6,Dcum,64167,PE
2021-11-20,7,Dcum,11320,PE
2021-11-20,8,Dcum,1193,PE
2021-11-20,9,Dcum,241,PE
2021-11-20,10,Dcum,86,PE
2021-11-20,11,Dcum,15,PE
2021-11-20,2,D2cum,373,PE
2021-11-20,3,D2cum,131781,PE
2021-11-20,4,D2cum,1064474,PE
2021-11-20,5,D2cum,1049946,PE
2021-11-20,6,D2cum,1006125,PE
2021-11-20,7,D2cum,890498,PE
2021-11-20,8,D2cum,637029,PE
2021-11-20,9,D2cum,352896,PE
2021-11-20,10,D2cum,141536,PE
2021-11-20,11,D2cum,30373,PE
2021-11-20,2,D1cum,862,PE
2021-11-20,3,D1cum,540953,PE
2021-11-20,4,D1cum,546412,PE
2021-11-20,5,D1cum,332703,PE
2021-11-20,6,D1cum,238810,PE
2021-11-20,7,D1cum,145162,PE
2021-11-20,8,D1cum,64894,PE
2021-11-20,9,D1cum,30509,PE
2021-11-20,10,D1cum,20150,PE
2021-11-20,11,D1cum,5378,PE
2021-11-20,2,D,0,PE
2021-11-20,3,D,0,PE
2021-11-20,4,D,0,PE
2021-11-20,5,D,0,PE
2021-11-20,6,D,1,PE
2021-11-20,7,D,0,PE
2021-11-20,8,D,0,PE
2021-11-20,9,D,0,PE
2021-11-20,10,D,0,PE
2021-11-20,11,D,0,PE
2021-11-20,2,D2,39,PE
2021-11-20,3,D2,52006,PE
2021-11-20,4,D2,76513,PE
2021-11-20,5,D2,44591,PE
2021-11-20,6,D2,17564,PE
2021-11-20,7,D2,7564,PE
2021-11-20,8,D2,2081,PE
2021-11-20,9,D2,714,PE
2021-11-20,10,D2,223,PE
2021-11-20,11,D2,42,PE
2021-11-20,2,D1,9,PE
2021-11-20,3,D1,-35689,PE
2021-11-20,4,D1,-66392,PE
2021-11-20,5,D1,-39693,PE
2021-11-20,6,D1,-14909,PE
2021-11-20,7,D1,-6081,PE
2021-11-20,8,D1,-1550,PE
2021-11-20,9,D1,-488,PE
2021-11-20,10,D1,-149,PE
2021-11-20,11,D1,-24,PE
2021-11-27,2,Dcum,1,PE
2021-11-27,3,Dcum,25,PE
2021-11-27,4,Dcum,12023,PE
2021-11-27,5,Dcum,30533,PE
2021-11-27,6,Dcum,64168,PE
2021-11-27,7,Dcum,11321,PE
2021-11-27,8,Dcum,1193,PE
2021-11-27,9,Dcum,241,PE
2021-11-27,10,Dcum,86,PE
2021-11-27,11,Dcum,16,PE
2021-11-27,2,D2cum,412,PE
2021-11-27,3,D2cum,196952,PE
2021-11-27,4,D2cum,1147615,PE
2021-11-27,5,D2cum,1091787,PE
2021-11-27,6,D2cum,1023636,PE
2021-11-27,7,D2cum,898661,PE
2021-11-27,8,D2cum,639179,PE
2021-11-27,9,D2cum,353661,PE
2021-11-27,10,D2cum,141801,PE
2021-11-27,11,D2cum,30412,PE
2021-11-27,2,D1cum,872,PE
2021-11-27,3,D1cum,500276,PE
2021-11-27,4,D1cum,476370,PE
2021-11-27,5,D1cum,297176,PE
2021-11-27,6,D1cum,224910,PE
2021-11-27,7,D1cum,139086,PE
2021-11-27,8,D1cum,63493,PE
2021-11-27,9,D1cum,30028,PE
2021-11-27,10,D1cum,20001,PE
2021-11-27,11,D1cum,5360,PE
2021-11-27,2,D,0,PE
2021-11-27,3,D,0,PE
2021-11-27,4,D,3,PE
2021-11-27,5,D,0,PE
2021-11-27,6,D,1,PE
2021-11-27,7,D,1,PE
2021-11-27,8,D,0,PE
2021-11-27,9,D,0,PE
2021-11-27,10,D,0,PE
2021-11-27,11,D,1,PE
2021-11-27,2,D2,39,PE
2021-11-27,3,D2,65171,PE
2021-11-27,4,D2,83141,PE
2021-11-27,5,D2,41841,PE
2021-11-27,6,D2,17511,PE
2021-11-27,7,D2,8163,PE
2021-11-27,8,D2,2150,PE
2021-11-27,9,D2,765,PE
2021-11-27,10,D2,265,PE
2021-11-27,11,D2,39,PE
2021-11-27,2,D1,10,PE
2021-11-27,3,D1,-40677,PE
2021-11-27,4,D1,-70042,PE
2021-11-27,5,D1,-35527,PE
2021-11-27,6,D1,-13900,PE
2021-11-27,7,D1,-6076,PE
2021-11-27,8,D1,-1401,PE
2021-11-27,9,D1,-481,PE
2021-11-27,10,D1,-149,PE
2021-11-27,11,D1,-18,PE
2021-12-04,2,Dcum,1,PE
2021-12-04,3,Dcum,25,PE
2021-12-04,4,Dcum,12023,PE
2021-12-04,5,Dcum,30533,PE
2021-12-04,6,Dcum,64168,PE
2021-12-04,7,Dcum,11321,PE
2021-12-04,8,Dcum,1193,PE
2021-12-04,9,Dcum,241,PE
2021-12-04,10,Dcum,86,PE
2021-12-04,11,Dcum,16,PE
2021-12-04,2,D2cum,462,PE
2021-12-04,3,D2cum,255744,PE
2021-12-04,4,D2cum,1204867,PE
2021-12-04,5,D2cum,1120183,PE
2021-12-04,6,D2cum,1037110,PE
2021-12-04,7,D2cum,904710,PE
2021-12-04,8,D2cum,640651,PE
2021-12-04,9,D2cum,354112,PE
2021-12-04,10,D2cum,141948,PE
2021-12-04,11,D2cum,30441,PE
2021-12-04,2,D1cum,859,PE
2021-12-04,3,D1cum,456675,PE
2021-12-04,4,D1cum,430848,PE
2021-12-04,5,D1cum,274362,PE
2021-12-04,6,D1cum,214780,PE
2021-12-04,7,D1cum,134911,PE
2021-12-04,8,D1cum,62764,PE
2021-12-04,9,D1cum,29902,PE
2021-12-04,10,D1cum,19971,PE
2021-12-04,11,D1cum,5360,PE
2021-12-04,2,D,0,PE
2021-12-04,3,D,0,PE
2021-12-04,4,D,0,PE
2021-12-04,5,D,0,PE
2021-12-04,6,D,0,PE
2021-12-04,7,D,0,PE
2021-12-04,8,D,0,PE
2021-12-04,9,D,0,PE
2021-12-04,10,D,0,PE
2021-12-04,11,D,0,PE
2021-12-04,2,D2,50,PE
2021-12-04,3,D2,58792,PE
2021-12-04,4,D2,57252,PE
2021-12-04,5,D2,28396,PE
2021-12-04,6,D2,13474,PE
2021-12-04,7,D2,6049,PE
2021-12-04,8,D2,1472,PE
2021-12-04,9,D2,451,PE
2021-12-04,10,D2,147,PE
2021-12-04,11,D2,29,PE
2021-12-04,2,D1,-13,PE
2021-12-04,3,D1,-43601,PE
2021-12-04,4,D1,-45522,PE
2021-12-04,5,D1,-22814,PE
2021-12-04,6,D1,-10130,PE
2021-12-04,7,D1,-4175,PE
2021-12-04,8,D1,-729,PE
2021-12-04,9,D1,-126,PE
2021-12-04,10,D1,-30,PE
2021-12-04,11,D1,0,PE
2021-12-11,2,Dcum,1,PE
2021-12-11,3,Dcum,25,PE
2021-12-11,4,Dcum,12025,PE
2021-12-11,5,Dcum,30539,PE
2021-12-11,6,Dcum,64169,PE
2021-12-11,7,Dcum,11321,PE
2021-12-11,8,Dcum,1194,PE
2021-12-11,9,Dcum,241,PE
2021-12-11,10,Dcum,86,PE
2021-12-11,11,Dcum,16,PE
2021-12-11,2,D2cum,496,PE
2021-12-11,3,D2cum,298158,PE
2021-12-11,4,D2cum,1239848,PE
2021-12-11,5,D2cum,1138737,PE
2021-12-11,6,D2cum,1046238,PE
2021-12-11,7,D2cum,908840,PE
2021-12-11,8,D2cum,641764,PE
2021-12-11,9,D2cum,354438,PE
2021-12-11,10,D2cum,142066,PE
2021-12-11,11,D2cum,30462,PE
2021-12-11,2,D1cum,852,PE
2021-12-11,3,D1cum,425566,PE
2021-12-11,4,D1cum,407754,PE
2021-12-11,5,D1cum,262433,PE
2021-12-11,6,D1cum,209986,PE
2021-12-11,7,D1cum,133203,PE
2021-12-11,8,D1cum,62694,PE
2021-12-11,9,D1cum,30032,PE
2021-12-11,10,D1cum,20019,PE
2021-12-11,11,D1cum,5370,PE
2021-12-11,2,D,0,PE
2021-12-11,3,D,0,PE
2021-12-11,4,D,2,PE
2021-12-11,5,D,6,PE
2021-12-11,6,D,1,PE
2021-12-11,7,D,0,PE
2021-12-11,8,D,1,PE
2021-12-11,9,D,0,PE
2021-12-11,10,D,0,PE
2021-12-11,11,D,0,PE
2021-12-11,2,D2,34,PE
2021-12-11,3,D2,42414,PE
2021-12-11,4,D2,34981,PE
2021-12-11,5,D2,18554,PE
2021-12-11,6,D2,9128,PE
2021-12-11,7,D2,4130,PE
2021-12-11,8,D2,1113,PE
2021-12-11,9,D2,326,PE
2021-12-11,10,D2,118,PE
2021-12-11,11,D2,21,PE
2021-12-11,2,D1,-7,PE
2021-12-11,3,D1,-31109,PE
2021-12-11,4,D1,-23094,PE
2021-12-11,5,D1,-11929,PE
2021-12-11,6,D1,-4794,PE
2021-12-11,7,D1,-1708,PE
