week,agegroup,dose,n,UF
2021-05-22,7,D1,18664,MT
2021-05-22,8,D1,-14832,MT
2021-05-22,9,D1,-4574,MT
2021-05-22,10,D1,-771,MT
2021-05-22,11,D1,-52,MT
2021-05-29,2,Dcum,0,MT
2021-05-29,3,Dcum,0,MT
2021-05-29,4,Dcum,10,MT
2021-05-29,5,Dcum,19,MT
2021-05-29,6,Dcum,15,MT
2021-05-29,7,Dcum,5,MT
2021-05-29,8,Dcum,3,MT
2021-05-29,9,Dcum,2,MT
2021-05-29,10,Dcum,0,MT
2021-05-29,11,Dcum,0,MT
2021-05-29,2,D2cum,1,MT
2021-05-29,3,D2cum,87,MT
2021-05-29,4,D2cum,26758,MT
2021-05-29,5,D2cum,32232,MT
2021-05-29,6,D2cum,27544,MT
2021-05-29,7,D2cum,15368,MT
2021-05-29,8,D2cum,72004,MT
2021-05-29,9,D2cum,96729,MT
2021-05-29,10,D2cum,31542,MT
2021-05-29,11,D2cum,6036,MT
2021-05-29,2,D1cum,31,MT
2021-05-29,3,D1cum,93,MT
2021-05-29,4,D1cum,20306,MT
2021-05-29,5,D1cum,31911,MT
2021-05-29,6,D1cum,47953,MT
2021-05-29,7,D1cum,77821,MT
2021-05-29,8,D1cum,148201,MT
2021-05-29,9,D1cum,17120,MT
2021-05-29,10,D1cum,9228,MT
2021-05-29,11,D1cum,995,MT
2021-05-29,2,D,0,MT
2021-05-29,3,D,0,MT
2021-05-29,4,D,0,MT
2021-05-29,5,D,1,MT
2021-05-29,6,D,0,MT
2021-05-29,7,D,0,MT
2021-05-29,8,D,0,MT
2021-05-29,9,D,0,MT
2021-05-29,10,D,0,MT
2021-05-29,11,D,0,MT
2021-05-29,2,D2,1,MT
2021-05-29,3,D2,1,MT
2021-05-29,4,D2,416,MT
2021-05-29,5,D2,485,MT
2021-05-29,6,D2,352,MT
2021-05-29,7,D2,242,MT
2021-05-29,8,D2,4030,MT
2021-05-29,9,D2,1030,MT
2021-05-29,10,D2,2547,MT
2021-05-29,11,D2,176,MT
2021-05-29,2,D1,0,MT
2021-05-29,3,D1,7,MT
2021-05-29,4,D1,5600,MT
2021-05-29,5,D1,9815,MT
2021-05-29,6,D1,14403,MT
2021-05-29,7,D1,17932,MT
2021-05-29,8,D1,-157,MT
2021-05-29,9,D1,-498,MT
2021-05-29,10,D1,-2374,MT
2021-05-29,11,D1,-153,MT
2021-06-05,2,Dcum,0,MT
2021-06-05,3,Dcum,0,MT
2021-06-05,4,Dcum,11,MT
2021-06-05,5,Dcum,24,MT
2021-06-05,6,Dcum,16,MT
2021-06-05,7,Dcum,31,MT
2021-06-05,8,Dcum,7,MT
2021-06-05,9,Dcum,2,MT
2021-06-05,10,Dcum,0,MT
2021-06-05,11,Dcum,0,MT
2021-06-05,2,D2cum,1,MT
2021-06-05,3,D2cum,90,MT
2021-06-05,4,D2cum,27764,MT
2021-06-05,5,D2cum,33238,MT
2021-06-05,6,D2cum,28404,MT
2021-06-05,7,D2cum,15908,MT
2021-06-05,8,D2cum,73252,MT
2021-06-05,9,D2cum,97348,MT
2021-06-05,10,D2cum,34396,MT
2021-06-05,11,D2cum,6176,MT
2021-06-05,2,D1cum,31,MT
2021-06-05,3,D1cum,99,MT
2021-06-05,4,D1cum,26495,MT
2021-06-05,5,D1cum,42420,MT
2021-06-05,6,D1cum,60873,MT
2021-06-05,7,D1cum,93544,MT
2021-06-05,8,D1cum,150464,MT
2021-06-05,9,D1cum,16853,MT
2021-06-05,10,D1cum,6488,MT
2021-06-05,11,D1cum,871,MT
2021-06-05,2,D,0,MT
2021-06-05,3,D,0,MT
2021-06-05,4,D,1,MT
2021-06-05,5,D,5,MT
2021-06-05,6,D,1,MT
2021-06-05,7,D,26,MT
2021-06-05,8,D,4,MT
2021-06-05,9,D,0,MT
2021-06-05,10,D,0,MT
2021-06-05,11,D,0,MT
2021-06-05,2,D2,0,MT
2021-06-05,3,D2,3,MT
2021-06-05,4,D2,1006,MT
2021-06-05,5,D2,1006,MT
2021-06-05,6,D2,860,MT
2021-06-05,7,D2,540,MT
2021-06-05,8,D2,1248,MT
2021-06-05,9,D2,619,MT
2021-06-05,10,D2,2854,MT
2021-06-05,11,D2,140,MT
2021-06-05,2,D1,0,MT
2021-06-05,3,D1,6,MT
2021-06-05,4,D1,6189,MT
2021-06-05,5,D1,10509,MT
2021-06-05,6,D1,12920,MT
2021-06-05,7,D1,15723,MT
2021-06-05,8,D1,2263,MT
2021-06-05,9,D1,-267,MT
2021-06-05,10,D1,-2740,MT
2021-06-05,11,D1,-124,MT
2021-06-12,2,Dcum,0,MT
2021-06-12,3,Dcum,0,MT
2021-06-12,4,Dcum,11,MT
2021-06-12,5,Dcum,24,MT
2021-06-12,6,Dcum,17,MT
2021-06-12,7,Dcum,31,MT
2021-06-12,8,Dcum,7,MT
2021-06-12,9,Dcum,2,MT
2021-06-12,10,Dcum,0,MT
2021-06-12,11,Dcum,0,MT
2021-06-12,2,D2cum,1,MT
2021-06-12,3,D2cum,90,MT
2021-06-12,4,D2cum,28306,MT
2021-06-12,5,D2cum,33997,MT
2021-06-12,6,D2cum,29039,MT
2021-06-12,7,D2cum,16577,MT
2021-06-12,8,D2cum,74479,MT
2021-06-12,9,D2cum,98086,MT
2021-06-12,10,D2cum,35738,MT
2021-06-12,11,D2cum,6275,MT
2021-06-12,2,D1cum,31,MT
2021-06-12,3,D1cum,123,MT
2021-06-12,4,D1cum,37434,MT
2021-06-12,5,D1cum,59986,MT
2021-06-12,6,D1cum,80711,MT
2021-06-12,7,D1cum,134539,MT
2021-06-12,8,D1cum,152783,MT
2021-06-12,9,D1cum,16435,MT
2021-06-12,10,D1cum,5269,MT
2021-06-12,11,D1cum,786,MT
2021-06-12,2,D,0,MT
2021-06-12,3,D,0,MT
2021-06-12,4,D,0,MT
2021-06-12,5,D,0,MT
2021-06-12,6,D,1,MT
2021-06-12,7,D,0,MT
2021-06-12,8,D,0,MT
2021-06-12,9,D,0,MT
2021-06-12,10,D,0,MT
2021-06-12,11,D,0,MT
2021-06-12,2,D2,0,MT
2021-06-12,3,D2,0,MT
2021-06-12,4,D2,542,MT
2021-06-12,5,D2,759,MT
2021-06-12,6,D2,635,MT
2021-06-12,7,D2,669,MT
2021-06-12,8,D2,1227,MT
2021-06-12,9,D2,738,MT
2021-06-12,10,D2,1342,MT
2021-06-12,11,D2,99,MT
2021-06-12,2,D1,0,MT
2021-06-12,3,D1,24,MT
2021-06-12,4,D1,10939,MT
2021-06-12,5,D1,17566,MT
2021-06-12,6,D1,19838,MT
2021-06-12,7,D1,40995,MT
2021-06-12,8,D1,2319,MT
2021-06-12,9,D1,-418,MT
2021-06-12,10,D1,-1219,MT
2021-06-12,11,D1,-85,MT
2021-06-19,2,Dcum,0,MT
2021-06-19,3,Dcum,0,MT
2021-06-19,4,Dcum,11,MT
2021-06-19,5,Dcum,24,MT
2021-06-19,6,Dcum,19,MT
2021-06-19,7,Dcum,31,MT
2021-06-19,8,Dcum,7,MT
2021-06-19,9,Dcum,2,MT
2021-06-19,10,Dcum,0,MT
2021-06-19,11,Dcum,0,MT
2021-06-19,2,D2cum,1,MT
2021-06-19,3,D2cum,94,MT
2021-06-19,4,D2cum,28795,MT
2021-06-19,5,D2cum,34520,MT
2021-06-19,6,D2cum,29590,MT
2021-06-19,7,D2cum,17277,MT
2021-06-19,8,D2cum,75712,MT
2021-06-19,9,D2cum,98600,MT
2021-06-19,10,D2cum,36068,MT
2021-06-19,11,D2cum,6297,MT
2021-06-19,2,D1cum,31,MT
2021-06-19,3,D1cum,163,MT
2021-06-19,4,D1cum,49407,MT
2021-06-19,5,D1cum,75479,MT
2021-06-19,6,D1cum,100826,MT
2021-06-19,7,D1cum,181540,MT
2021-06-19,8,D1cum,154677,MT
2021-06-19,9,D1cum,16244,MT
2021-06-19,10,D1cum,5034,MT
2021-06-19,11,D1cum,777,MT
2021-06-19,2,D,0,MT
2021-06-19,3,D,0,MT
2021-06-19,4,D,0,MT
2021-06-19,5,D,0,MT
2021-06-19,6,D,2,MT
2021-06-19,7,D,0,MT
2021-06-19,8,D,0,MT
2021-06-19,9,D,0,MT
2021-06-19,10,D,0,MT
2021-06-19,11,D,0,MT
2021-06-19,2,D2,0,MT
2021-06-19,3,D2,4,MT
2021-06-19,4,D2,489,MT
2021-06-19,5,D2,523,MT
2021-06-19,6,D2,551,MT
2021-06-19,7,D2,700,MT
2021-06-19,8,D2,1233,MT
2021-06-19,9,D2,514,MT
2021-06-19,10,D2,330,MT
2021-06-19,11,D2,22,MT
2021-06-19,2,D1,0,MT
2021-06-19,3,D1,40,MT
2021-06-19,4,D1,11973,MT
2021-06-19,5,D1,15493,MT
2021-06-19,6,D1,20115,MT
2021-06-19,7,D1,47001,MT
2021-06-19,8,D1,1894,MT
2021-06-19,9,D1,-191,MT
2021-06-19,10,D1,-235,MT
2021-06-19,11,D1,-9,MT
2021-06-26,2,Dcum,0,MT
2021-06-26,3,Dcum,0,MT
2021-06-26,4,Dcum,31,MT
2021-06-26,5,Dcum,82,MT
2021-06-26,6,Dcum,184,MT
2021-06-26,7,Dcum,582,MT
2021-06-26,8,Dcum,15,MT
2021-06-26,9,Dcum,5,MT
2021-06-26,10,Dcum,0,MT
2021-06-26,11,Dcum,0,MT
2021-06-26,2,D2cum,1,MT
2021-06-26,3,D2cum,94,MT
2021-06-26,4,D2cum,29377,MT
2021-06-26,5,D2cum,35185,MT
2021-06-26,6,D2cum,30228,MT
2021-06-26,7,D2cum,17848,MT
2021-06-26,8,D2cum,83664,MT
2021-06-26,9,D2cum,100120,MT
2021-06-26,10,D2cum,36401,MT
2021-06-26,11,D2cum,6334,MT
2021-06-26,2,D1cum,32,MT
2021-06-26,3,D1cum,209,MT
2021-06-26,4,D1cum,61256,MT
2021-06-26,5,D1cum,87533,MT
2021-06-26,6,D1cum,120372,MT
2021-06-26,7,D1cum,222115,MT
2021-06-26,8,D1cum,149473,MT
2021-06-26,9,D1cum,14999,MT
2021-06-26,10,D1cum,4778,MT
2021-06-26,11,D1cum,753,MT
2021-06-26,2,D,0,MT
2021-06-26,3,D,0,MT
2021-06-26,4,D,20,MT
2021-06-26,5,D,58,MT
2021-06-26,6,D,165,MT
2021-06-26,7,D,551,MT
2021-06-26,8,D,8,MT
2021-06-26,9,D,3,MT
2021-06-26,10,D,0,MT
2021-06-26,11,D,0,MT
2021-06-26,2,D2,0,MT
2021-06-26,3,D2,0,MT
2021-06-26,4,D2,582,MT
2021-06-26,5,D2,665,MT
2021-06-26,6,D2,638,MT
2021-06-26,7,D2,571,MT
2021-06-26,8,D2,7952,MT
2021-06-26,9,D2,1520,MT
2021-06-26,10,D2,333,MT
2021-06-26,11,D2,37,MT
2021-06-26,2,D1,1,MT
2021-06-26,3,D1,46,MT
2021-06-26,4,D1,11849,MT
2021-06-26,5,D1,12054,MT
2021-06-26,6,D1,19546,MT
2021-06-26,7,D1,40575,MT
2021-06-26,8,D1,-5204,MT
2021-06-26,9,D1,-1245,MT
2021-06-26,10,D1,-256,MT
2021-06-26,11,D1,-24,MT
2021-07-03,2,Dcum,0,MT
2021-07-03,3,Dcum,2,MT
2021-07-03,4,Dcum,1146,MT
2021-07-03,5,Dcum,1653,MT
2021-07-03,6,Dcum,5191,MT
2021-07-03,7,Dcum,7027,MT
2021-07-03,8,Dcum,354,MT
2021-07-03,9,Dcum,44,MT
2021-07-03,10,Dcum,11,MT
2021-07-03,11,Dcum,3,MT
2021-07-03,2,D2cum,1,MT
2021-07-03,3,D2cum,97,MT
2021-07-03,4,D2cum,29798,MT
2021-07-03,5,D2cum,35856,MT
2021-07-03,6,D2cum,31077,MT
2021-07-03,7,D2cum,18590,MT
2021-07-03,8,D2cum,87640,MT
2021-07-03,9,D2cum,100903,MT
2021-07-03,10,D2cum,36530,MT
2021-07-03,11,D2cum,6347,MT
2021-07-03,2,D1cum,32,MT
2021-07-03,3,D1cum,234,MT
2021-07-03,4,D1cum,73496,MT
2021-07-03,5,D1cum,99651,MT
2021-07-03,6,D1cum,151496,MT
2021-07-03,7,D1cum,259398,MT
2021-07-03,8,D1cum,147465,MT
2021-07-03,9,D1cum,14518,MT
2021-07-03,10,D1cum,4708,MT
2021-07-03,11,D1cum,754,MT
2021-07-03,2,D,0,MT
2021-07-03,3,D,2,MT
2021-07-03,4,D,1115,MT
2021-07-03,5,D,1571,MT
2021-07-03,6,D,5007,MT
2021-07-03,7,D,6445,MT
2021-07-03,8,D,339,MT
2021-07-03,9,D,39,MT
2021-07-03,10,D,11,MT
2021-07-03,11,D,3,MT
2021-07-03,2,D2,0,MT
2021-07-03,3,D2,3,MT
2021-07-03,4,D2,421,MT
2021-07-03,5,D2,671,MT
2021-07-03,6,D2,849,MT
2021-07-03,7,D2,742,MT
2021-07-03,8,D2,3976,MT
2021-07-03,9,D2,783,MT
2021-07-03,10,D2,129,MT
2021-07-03,11,D2,13,MT
2021-07-03,2,D1,0,MT
2021-07-03,3,D1,25,MT
2021-07-03,4,D1,12240,MT
2021-07-03,5,D1,12118,MT
2021-07-03,6,D1,31124,MT
2021-07-03,7,D1,37283,MT
2021-07-03,8,D1,-2008,MT
2021-07-03,9,D1,-481,MT
2021-07-03,10,D1,-70,MT
2021-07-03,11,D1,1,MT
2021-07-10,2,Dcum,0,MT
2021-07-10,3,Dcum,5,MT
2021-07-10,4,Dcum,5004,MT
2021-07-10,5,Dcum,9408,MT
2021-07-10,6,Dcum,20266,MT
2021-07-10,7,Dcum,11815,MT
2021-07-10,8,Dcum,750,MT
2021-07-10,9,Dcum,109,MT
2021-07-10,10,Dcum,27,MT
2021-07-10,11,Dcum,4,MT
2021-07-10,2,D2cum,1,MT
2021-07-10,3,D2cum,98,MT
2021-07-10,4,D2cum,30848,MT
2021-07-10,5,D2cum,37412,MT
2021-07-10,6,D2cum,32639,MT
2021-07-10,7,D2cum,20162,MT
2021-07-10,8,D2cum,100395,MT
2021-07-10,9,D2cum,102225,MT
2021-07-10,10,D2cum,36732,MT
2021-07-10,11,D2cum,6371,MT
2021-07-10,2,D1cum,32,MT
2021-07-10,3,D1cum,255,MT
2021-07-10,4,D1cum,88079,MT
2021-07-10,5,D1cum,117161,MT
2021-07-10,6,D1cum,198904,MT
2021-07-10,7,D1cum,281637,MT
2021-07-10,8,D1cum,136578,MT
2021-07-10,9,D1cum,13493,MT
2021-07-10,10,D1cum,4574,MT
2021-07-10,11,D1cum,742,MT
2021-07-10,2,D,0,MT
2021-07-10,3,D,3,MT
2021-07-10,4,D,3858,MT
2021-07-10,5,D,7755,MT
2021-07-10,6,D,15075,MT
2021-07-10,7,D,4788,MT
2021-07-10,8,D,396,MT
2021-07-10,9,D,65,MT
2021-07-10,10,D,16,MT
2021-07-10,11,D,1,MT
2021-07-10,2,D2,0,MT
2021-07-10,3,D2,1,MT
2021-07-10,4,D2,1050,MT
2021-07-10,5,D2,1556,MT
2021-07-10,6,D2,1562,MT
2021-07-10,7,D2,1572,MT
2021-07-10,8,D2,12755,MT
2021-07-10,9,D2,1322,MT
2021-07-10,10,D2,202,MT
2021-07-10,11,D2,24,MT
2021-07-10,2,D1,0,MT
2021-07-10,3,D1,21,MT
2021-07-10,4,D1,14583,MT
2021-07-10,5,D1,17510,MT
2021-07-10,6,D1,47408,MT
2021-07-10,7,D1,22239,MT
2021-07-10,8,D1,-10887,MT
2021-07-10,9,D1,-1025,MT
2021-07-10,10,D1,-134,MT
2021-07-10,11,D1,-12,MT
2021-07-17,2,Dcum,0,MT
2021-07-17,3,Dcum,6,MT
2021-07-17,4,Dcum,9547,MT
2021-07-17,5,Dcum,18975,MT
2021-07-17,6,Dcum,32201,MT
2021-07-17,7,Dcum,16591,MT
2021-07-17,8,Dcum,1127,MT
2021-07-17,9,Dcum,185,MT
2021-07-17,10,Dcum,41,MT
2021-07-17,11,Dcum,8,MT
2021-07-17,2,D2cum,1,MT
2021-07-17,3,D2cum,99,MT
2021-07-17,4,D2cum,31740,MT
2021-07-17,5,D2cum,38535,MT
2021-07-17,6,D2cum,34095,MT
2021-07-17,7,D2cum,22320,MT
2021-07-17,8,D2cum,121956,MT
2021-07-17,9,D2cum,103510,MT
2021-07-17,10,D2cum,36930,MT
2021-07-17,11,D2cum,6401,MT
2021-07-17,2,D1cum,33,MT
2021-07-17,3,D1cum,275,MT
2021-07-17,4,D1cum,99165,MT
2021-07-17,5,D1cum,138098,MT
2021-07-17,6,D1cum,234976,MT
2021-07-17,7,D1cum,290055,MT
2021-07-17,8,D1cum,116473,MT
2021-07-17,9,D1cum,12446,MT
2021-07-17,10,D1cum,4440,MT
2021-07-17,11,D1cum,719,MT
2021-07-17,2,D,0,MT
2021-07-17,3,D,1,MT
2021-07-17,4,D,4543,MT
2021-07-17,5,D,9567,MT
2021-07-17,6,D,11935,MT
2021-07-17,7,D,4776,MT
2021-07-17,8,D,377,MT
2021-07-17,9,D,76,MT
2021-07-17,10,D,14,MT
2021-07-17,11,D,4,MT
2021-07-17,2,D2,0,MT
2021-07-17,3,D2,1,MT
2021-07-17,4,D2,892,MT
2021-07-17,5,D2,1123,MT
2021-07-17,6,D2,1456,MT
2021-07-17,7,D2,2158,MT
2021-07-17,8,D2,21561,MT
2021-07-17,9,D2,1285,MT
2021-07-17,10,D2,198,MT
2021-07-17,11,D2,30,MT
2021-07-17,2,D1,1,MT
2021-07-17,3,D1,20,MT
2021-07-17,4,D1,11086,MT
2021-07-17,5,D1,20937,MT
2021-07-17,6,D1,36072,MT
2021-07-17,7,D1,8418,MT
2021-07-17,8,D1,-20105,MT
2021-07-17,9,D1,-1047,MT
2021-07-17,10,D1,-134,MT
2021-07-17,11,D1,-23,MT
2021-07-24,2,Dcum,0,MT
2021-07-24,3,Dcum,18,MT
2021-07-24,4,Dcum,10839,MT
2021-07-24,5,Dcum,21440,MT
2021-07-24,6,Dcum,34762,MT
2021-07-24,7,Dcum,17295,MT
2021-07-24,8,Dcum,1212,MT
2021-07-24,9,Dcum,197,MT
2021-07-24,10,Dcum,42,MT
2021-07-24,11,Dcum,9,MT
2021-07-24,2,D2cum,2,MT
2021-07-24,3,D2cum,103,MT
2021-07-24,4,D2cum,35128,MT
2021-07-24,5,D2cum,41908,MT
2021-07-24,6,D2cum,38343,MT
2021-07-24,7,D2cum,26794,MT
2021-07-24,8,D2cum,150100,MT
2021-07-24,9,D2cum,104946,MT
2021-07-24,10,D2cum,37148,MT
2021-07-24,11,D2cum,6433,MT
2021-07-24,2,D1cum,32,MT
2021-07-24,3,D1cum,299,MT
2021-07-24,4,D1cum,129707,MT
2021-07-24,5,D1cum,206585,MT
2021-07-24,6,D1cum,283146,MT
2021-07-24,7,D1cum,295702,MT
2021-07-24,8,D1cum,90010,MT
2021-07-24,9,D1cum,11264,MT
2021-07-24,10,D1cum,4284,MT
2021-07-24,11,D1cum,702,MT
2021-07-24,2,D,0,MT
2021-07-24,3,D,12,MT
2021-07-24,4,D,1292,MT
2021-07-24,5,D,2465,MT
2021-07-24,6,D,2561,MT
2021-07-24,7,D,704,MT
2021-07-24,8,D,85,MT
2021-07-24,9,D,12,MT
2021-07-24,10,D,1,MT
2021-07-24,11,D,1,MT
2021-07-24,2,D2,1,MT
2021-07-24,3,D2,4,MT
2021-07-24,4,D2,3388,MT
2021-07-24,5,D2,3373,MT
2021-07-24,6,D2,4248,MT
2021-07-24,7,D2,4474,MT
2021-07-24,8,D2,28144,MT
2021-07-24,9,D2,1436,MT
2021-07-24,10,D2,218,MT
2021-07-24,11,D2,32,MT
2021-07-24,2,D1,-1,MT
2021-07-24,3,D1,24,MT
2021-07-24,4,D1,30542,MT
2021-07-24,5,D1,68487,MT
2021-07-24,6,D1,48170,MT
2021-07-24,7,D1,5647,MT
2021-07-24,8,D1,-26463,MT
2021-07-24,9,D1,-1182,MT
2021-07-24,10,D1,-156,MT
2021-07-24,11,D1,-17,MT
2021-07-31,2,Dcum,0,MT
2021-07-31,3,Dcum,18,MT
2021-07-31,4,Dcum,11259,MT
2021-07-31,5,Dcum,22520,MT
2021-07-31,6,Dcum,35418,MT
2021-07-31,7,Dcum,17467,MT
2021-07-31,8,Dcum,1233,MT
2021-07-31,9,Dcum,203,MT
2021-07-31,10,Dcum,44,MT
2021-07-31,11,Dcum,9,MT
2021-07-31,2,D2cum,2,MT
2021-07-31,3,D2cum,106,MT
2021-07-31,4,D2cum,39526,MT
2021-07-31,5,D2cum,46416,MT
2021-07-31,6,D2cum,44933,MT
2021-07-31,7,D2cum,39072,MT
2021-07-31,8,D2cum,178459,MT
2021-07-31,9,D2cum,106058,MT
2021-07-31,10,D2cum,37355,MT
2021-07-31,11,D2cum,6457,MT
2021-07-31,2,D1cum,32,MT
2021-07-31,3,D1cum,312,MT
2021-07-31,4,D1cum,167484,MT
2021-07-31,5,D1cum,247322,MT
2021-07-31,6,D1cum,313499,MT
2021-07-31,7,D1cum,290211,MT
2021-07-31,8,D1cum,63330,MT
2021-07-31,9,D1cum,10399,MT
2021-07-31,10,D1cum,4151,MT
2021-07-31,11,D1cum,685,MT
2021-07-31,2,D,0,MT
2021-07-31,3,D,0,MT
2021-07-31,4,D,420,MT
2021-07-31,5,D,1080,MT
2021-07-31,6,D,656,MT
2021-07-31,7,D,172,MT
2021-07-31,8,D,21,MT
2021-07-31,9,D,6,MT
2021-07-31,10,D,2,MT
2021-07-31,11,D,0,MT
2021-07-31,2,D2,0,MT
2021-07-31,3,D2,3,MT
2021-07-31,4,D2,4398,MT
2021-07-31,5,D2,4508,MT
2021-07-31,6,D2,6590,MT
2021-07-31,7,D2,12278,MT
2021-07-31,8,D2,28359,MT
2021-07-31,9,D2,1112,MT
2021-07-31,10,D2,207,MT
2021-07-31,11,D2,24,MT
2021-07-31,2,D1,0,MT
2021-07-31,3,D1,13,MT
2021-07-31,4,D1,37777,MT
2021-07-31,5,D1,40737,MT
2021-07-31,6,D1,30353,MT
2021-07-31,7,D1,-5491,MT
2021-07-31,8,D1,-26680,MT
2021-07-31,9,D1,-865,MT
2021-07-31,10,D1,-133,MT
2021-07-31,11,D1,-17,MT
2021-08-07,2,Dcum,0,MT
2021-08-07,3,Dcum,18,MT
2021-08-07,4,Dcum,11525,MT
2021-08-07,5,Dcum,22916,MT
2021-08-07,6,Dcum,35708,MT
2021-08-07,7,Dcum,17549,MT
2021-08-07,8,Dcum,1257,MT
2021-08-07,9,Dcum,209,MT
2021-08-07,10,Dcum,45,MT
2021-08-07,11,Dcum,9,MT
2021-08-07,2,D2cum,2,MT
2021-08-07,3,D2cum,110,MT
2021-08-07,4,D2cum,42796,MT
2021-08-07,5,D2cum,52883,MT
2021-08-07,6,D2cum,55319,MT
2021-08-07,7,D2cum,59365,MT
2021-08-07,8,D2cum,195566,MT
2021-08-07,9,D2cum,106998,MT
2021-08-07,10,D2cum,37526,MT
2021-08-07,11,D2cum,6478,MT
2021-08-07,2,D1cum,32,MT
2021-08-07,3,D1cum,326,MT
2021-08-07,4,D1cum,192275,MT
2021-08-07,5,D1cum,285435,MT
2021-08-07,6,D1cum,328591,MT
2021-08-07,7,D1cum,274637,MT
2021-08-07,8,D1cum,47353,MT
2021-08-07,9,D1cum,9668,MT
2021-08-07,10,D1cum,4032,MT
2021-08-07,11,D1cum,676,MT
2021-08-07,2,D,0,MT
2021-08-07,3,D,0,MT
2021-08-07,4,D,266,MT
2021-08-07,5,D,396,MT
2021-08-07,6,D,290,MT
2021-08-07,7,D,82,MT
2021-08-07,8,D,24,MT
2021-08-07,9,D,6,MT
2021-08-07,10,D,1,MT
2021-08-07,11,D,0,MT
2021-08-07,2,D2,0,MT
2021-08-07,3,D2,4,MT
2021-08-07,4,D2,3270,MT
2021-08-07,5,D2,6467,MT
2021-08-07,6,D2,10386,MT
2021-08-07,7,D2,20293,MT
2021-08-07,8,D2,17107,MT
2021-08-07,9,D2,940,MT
2021-08-07,10,D2,171,MT
2021-08-07,11,D2,21,MT
2021-08-07,2,D1,0,MT
2021-08-07,3,D1,14,MT
2021-08-07,4,D1,24791,MT
2021-08-07,5,D1,38113,MT
2021-08-07,6,D1,15092,MT
2021-08-07,7,D1,-15574,MT
2021-08-07,8,D1,-15977,MT
2021-08-07,9,D1,-731,MT
2021-08-07,10,D1,-119,MT
2021-08-07,11,D1,-9,MT
2021-08-14,2,Dcum,0,MT
2021-08-14,3,Dcum,18,MT
2021-08-14,4,Dcum,11931,MT
2021-08-14,5,Dcum,23209,MT
2021-08-14,6,Dcum,35850,MT
2021-08-14,7,Dcum,17595,MT
2021-08-14,8,Dcum,1270,MT
2021-08-14,9,Dcum,215,MT
2021-08-14,10,Dcum,45,MT
2021-08-14,11,Dcum,10,MT
2021-08-14,2,D2cum,2,MT
2021-08-14,3,D2cum,115,MT
2021-08-14,4,D2cum,47626,MT
2021-08-14,5,D2cum,60300,MT
2021-08-14,6,D2cum,69066,MT
2021-08-14,7,D2cum,80415,MT
2021-08-14,8,D2cum,203483,MT
2021-08-14,9,D2cum,107701,MT
2021-08-14,10,D2cum,37685,MT
2021-08-14,11,D2cum,6500,MT
2021-08-14,2,D1cum,32,MT
2021-08-14,3,D1cum,349,MT
2021-08-14,4,D1cum,237334,MT
2021-08-14,5,D1cum,326705,MT
2021-08-14,6,D1cum,328365,MT
2021-08-14,7,D1cum,257347,MT
2021-08-14,8,D1cum,40276,MT
2021-08-14,9,D1cum,9131,MT
2021-08-14,10,D1cum,3910,MT
2021-08-14,11,D1cum,658,MT
2021-08-14,2,D,0,MT
2021-08-14,3,D,0,MT
2021-08-14,4,D,406,MT
2021-08-14,5,D,293,MT
2021-08-14,6,D,142,MT
2021-08-14,7,D,46,MT
2021-08-14,8,D,13,MT
2021-08-14,9,D,6,MT
2021-08-14,10,D,0,MT
2021-08-14,11,D,1,MT
2021-08-14,2,D2,0,MT
2021-08-14,3,D2,5,MT
2021-08-14,4,D2,4830,MT
2021-08-14,5,D2,7417,MT
2021-08-14,6,D2,13747,MT
2021-08-14,7,D2,21050,MT
2021-08-14,8,D2,7917,MT
2021-08-14,9,D2,703,MT
2021-08-14,10,D2,159,MT
2021-08-14,11,D2,22,MT
2021-08-14,2,D1,0,MT
2021-08-14,3,D1,23,MT
2021-08-14,4,D1,45059,MT
2021-08-14,5,D1,41270,MT
2021-08-14,6,D1,-226,MT
2021-08-14,7,D1,-17290,MT
2021-08-14,8,D1,-7077,MT
2021-08-14,9,D1,-537,MT
2021-08-14,10,D1,-122,MT
2021-08-14,11,D1,-18,MT
2021-08-21,2,Dcum,0,MT
2021-08-21,3,Dcum,19,MT
2021-08-21,4,Dcum,12305,MT
2021-08-21,5,Dcum,23356,MT
2021-08-21,6,Dcum,35914,MT
2021-08-21,7,Dcum,17630,MT
2021-08-21,8,Dcum,1280,MT
2021-08-21,9,Dcum,222,MT
2021-08-21,10,Dcum,46,MT
2021-08-21,11,Dcum,10,MT
2021-08-21,2,D2cum,2,MT
2021-08-21,3,D2cum,119,MT
2021-08-21,4,D2cum,54713,MT
2021-08-21,5,D2cum,72293,MT
2021-08-21,6,D2cum,86699,MT
2021-08-21,7,D2cum,97928,MT
2021-08-21,8,D2cum,208512,MT
2021-08-21,9,D2cum,108243,MT
2021-08-21,10,D2cum,37820,MT
2021-08-21,11,D2cum,6518,MT
2021-08-21,2,D1cum,34,MT
2021-08-21,3,D1cum,381,MT
2021-08-21,4,D1cum,278373,MT
2021-08-21,5,D1cum,362729,MT
2021-08-21,6,D1cum,321322,MT
2021-08-21,7,D1cum,243869,MT
2021-08-21,8,D1cum,36068,MT
2021-08-21,9,D1cum,8786,MT
2021-08-21,10,D1cum,3823,MT
2021-08-21,11,D1cum,642,MT
2021-08-21,2,D,0,MT
2021-08-21,3,D,1,MT
2021-08-21,4,D,374,MT
2021-08-21,5,D,147,MT
