vacina,agegroup,agegroup_10,data,doses,n
Coronavac,8,8,2021-03-28,R,0
Coronavac,8,8,2021-03-29,D1,11682
Coronavac,8,8,2021-03-29,D2,28
Coronavac,8,8,2021-03-29,DU,0
Coronavac,8,8,2021-03-29,R,0
Coronavac,8,8,2021-03-30,D1,13224
Coronavac,8,8,2021-03-30,D2,20
Coronavac,8,8,2021-03-30,DU,0
Coronavac,8,8,2021-03-30,R,0
Coronavac,8,8,2021-03-31,D1,9286
Coronavac,8,8,2021-03-31,D2,25
Coronavac,8,8,2021-03-31,DU,0
Coronavac,8,8,2021-03-31,R,0
Coronavac,8,8,2021-04-01,D1,1986
Coronavac,8,8,2021-04-01,D2,21
Coronavac,8,8,2021-04-01,DU,0
Coronavac,8,8,2021-04-01,R,0
Coronavac,8,8,2021-04-02,D1,477
Coronavac,8,8,2021-04-02,D2,7
Coronavac,8,8,2021-04-02,DU,0
Coronavac,8,8,2021-04-02,R,0
Coronavac,8,8,2021-04-03,D1,17134
Coronavac,8,8,2021-04-03,D2,38
Coronavac,8,8,2021-04-03,DU,0
Coronavac,8,8,2021-04-03,R,0
Coronavac,8,8,2021-04-04,D1,3670
Coronavac,8,8,2021-04-04,D2,66
Coronavac,8,8,2021-04-04,DU,0
Coronavac,8,8,2021-04-04,R,0
Coronavac,8,8,2021-04-05,D1,7450
Coronavac,8,8,2021-04-05,D2,156
Coronavac,8,8,2021-04-05,DU,0
Coronavac,8,8,2021-04-05,R,0
Coronavac,8,8,2021-04-06,D1,12395
Coronavac,8,8,2021-04-06,D2,266
Coronavac,8,8,2021-04-06,DU,0
Coronavac,8,8,2021-04-06,R,0
Coronavac,8,8,2021-04-07,D1,9202
Coronavac,8,8,2021-04-07,D2,353
Coronavac,8,8,2021-04-07,DU,0
Coronavac,8,8,2021-04-07,R,0
Coronavac,8,8,2021-04-08,D1,7890
Coronavac,8,8,2021-04-08,D2,398
Coronavac,8,8,2021-04-08,DU,0
Coronavac,8,8,2021-04-08,R,0
Coronavac,8,8,2021-04-09,D1,2098
Coronavac,8,8,2021-04-09,D2,526
Coronavac,8,8,2021-04-09,DU,0
Coronavac,8,8,2021-04-09,R,0
Coronavac,8,8,2021-04-10,D1,963
Coronavac,8,8,2021-04-10,D2,386
Coronavac,8,8,2021-04-10,DU,0
Coronavac,8,8,2021-04-10,R,0
Coronavac,8,8,2021-04-11,D1,44
Coronavac,8,8,2021-04-11,D2,125
Coronavac,8,8,2021-04-11,DU,0
Coronavac,8,8,2021-04-11,R,0
Coronavac,8,8,2021-04-12,D1,3043
Coronavac,8,8,2021-04-12,D2,862
Coronavac,8,8,2021-04-12,DU,0
Coronavac,8,8,2021-04-12,R,0
Coronavac,8,8,2021-04-13,D1,2027
Coronavac,8,8,2021-04-13,D2,1853
Coronavac,8,8,2021-04-13,DU,0
Coronavac,8,8,2021-04-13,R,0
Coronavac,8,8,2021-04-14,D1,1857
Coronavac,8,8,2021-04-14,D2,2712
Coronavac,8,8,2021-04-14,DU,0
Coronavac,8,8,2021-04-14,R,0
Coronavac,8,8,2021-04-15,D1,854
Coronavac,8,8,2021-04-15,D2,1585
Coronavac,8,8,2021-04-15,DU,0
Coronavac,8,8,2021-04-15,R,0
Coronavac,8,8,2021-04-16,D1,1207
Coronavac,8,8,2021-04-16,D2,2154
Coronavac,8,8,2021-04-16,DU,0
Coronavac,8,8,2021-04-16,R,0
Coronavac,8,8,2021-04-17,D1,582
Coronavac,8,8,2021-04-17,D2,1393
Coronavac,8,8,2021-04-17,DU,0
Coronavac,8,8,2021-04-17,R,0
Coronavac,8,8,2021-04-18,D1,128
Coronavac,8,8,2021-04-18,D2,200
Coronavac,8,8,2021-04-18,DU,0
Coronavac,8,8,2021-04-18,R,0
Coronavac,8,8,2021-04-19,D1,1246
Coronavac,8,8,2021-04-19,D2,4286
Coronavac,8,8,2021-04-19,DU,0
Coronavac,8,8,2021-04-19,R,0
Coronavac,8,8,2021-04-20,D1,763
Coronavac,8,8,2021-04-20,D2,7389
Coronavac,8,8,2021-04-20,DU,0
Coronavac,8,8,2021-04-20,R,0
Coronavac,8,8,2021-04-21,D1,515
Coronavac,8,8,2021-04-21,D2,3210
Coronavac,8,8,2021-04-21,DU,0
Coronavac,8,8,2021-04-21,R,0
Coronavac,8,8,2021-04-22,D1,446
Coronavac,8,8,2021-04-22,D2,4842
Coronavac,8,8,2021-04-22,DU,0
Coronavac,8,8,2021-04-22,R,0
Coronavac,8,8,2021-04-23,D1,163
Coronavac,8,8,2021-04-23,D2,4603
Coronavac,8,8,2021-04-23,DU,0
Coronavac,8,8,2021-04-23,R,0
Coronavac,8,8,2021-04-24,D1,123
Coronavac,8,8,2021-04-24,D2,2897
Coronavac,8,8,2021-04-24,DU,0
Coronavac,8,8,2021-04-24,R,0
Coronavac,8,8,2021-04-25,D1,8
Coronavac,8,8,2021-04-25,D2,13278
Coronavac,8,8,2021-04-25,DU,0
Coronavac,8,8,2021-04-25,R,0
Coronavac,8,8,2021-04-26,D1,126
Coronavac,8,8,2021-04-26,D2,7373
Coronavac,8,8,2021-04-26,DU,0
Coronavac,8,8,2021-04-26,R,0
Coronavac,8,8,2021-04-27,D1,233
Coronavac,8,8,2021-04-27,D2,10209
Coronavac,8,8,2021-04-27,DU,0
Coronavac,8,8,2021-04-27,R,0
Coronavac,8,8,2021-04-28,D1,172
Coronavac,8,8,2021-04-28,D2,4539
Coronavac,8,8,2021-04-28,DU,0
Coronavac,8,8,2021-04-28,R,0
Coronavac,8,8,2021-04-29,D1,188
Coronavac,8,8,2021-04-29,D2,9270
Coronavac,8,8,2021-04-29,DU,0
Coronavac,8,8,2021-04-29,R,0
Coronavac,8,8,2021-04-30,D1,38
Coronavac,8,8,2021-04-30,D2,4296
Coronavac,8,8,2021-04-30,DU,0
Coronavac,8,8,2021-04-30,R,0
Coronavac,8,8,2021-05-01,D1,12
Coronavac,8,8,2021-05-01,D2,3031
Coronavac,8,8,2021-05-01,DU,0
Coronavac,8,8,2021-05-01,R,0
Coronavac,8,8,2021-05-02,D1,2
Coronavac,8,8,2021-05-02,D2,809
Coronavac,8,8,2021-05-02,DU,0
Coronavac,8,8,2021-05-02,R,0
Coronavac,8,8,2021-05-03,D1,28
Coronavac,8,8,2021-05-03,D2,4467
Coronavac,8,8,2021-05-03,DU,0
Coronavac,8,8,2021-05-03,R,0
Coronavac,8,8,2021-05-04,D1,51
Coronavac,8,8,2021-05-04,D2,4430
Coronavac,8,8,2021-05-04,DU,0
Coronavac,8,8,2021-05-04,R,0
Coronavac,8,8,2021-05-05,D1,68
Coronavac,8,8,2021-05-05,D2,3626
Coronavac,8,8,2021-05-05,DU,0
Coronavac,8,8,2021-05-05,R,1
Coronavac,8,8,2021-05-06,D1,23
Coronavac,8,8,2021-05-06,D2,1992
Coronavac,8,8,2021-05-06,DU,0
Coronavac,8,8,2021-05-06,R,0
Coronavac,8,8,2021-05-07,D1,26
Coronavac,8,8,2021-05-07,D2,319
Coronavac,8,8,2021-05-07,DU,0
Coronavac,8,8,2021-05-07,R,0
Coronavac,8,8,2021-05-08,D1,1
Coronavac,8,8,2021-05-08,D2,26
Coronavac,8,8,2021-05-08,DU,0
Coronavac,8,8,2021-05-08,R,0
Coronavac,8,8,2021-05-09,D1,0
Coronavac,8,8,2021-05-09,D2,5
Coronavac,8,8,2021-05-09,DU,0
Coronavac,8,8,2021-05-09,R,0
Coronavac,8,8,2021-05-10,D1,11
Coronavac,8,8,2021-05-10,D2,3969
Coronavac,8,8,2021-05-10,DU,0
Coronavac,8,8,2021-05-10,R,0
Coronavac,8,8,2021-05-11,D1,6
Coronavac,8,8,2021-05-11,D2,2882
Coronavac,8,8,2021-05-11,DU,0
Coronavac,8,8,2021-05-11,R,0
Coronavac,8,8,2021-05-12,D1,8
Coronavac,8,8,2021-05-12,D2,1984
Coronavac,8,8,2021-05-12,DU,0
Coronavac,8,8,2021-05-12,R,0
Coronavac,8,8,2021-05-13,D1,1
Coronavac,8,8,2021-05-13,D2,817
Coronavac,8,8,2021-05-13,DU,0
Coronavac,8,8,2021-05-13,R,0
Coronavac,8,8,2021-05-14,D1,6
Coronavac,8,8,2021-05-14,D2,391
Coronavac,8,8,2021-05-14,DU,0
Coronavac,8,8,2021-05-14,R,0
Coronavac,8,8,2021-05-15,D1,3
Coronavac,8,8,2021-05-15,D2,275
Coronavac,8,8,2021-05-15,DU,0
Coronavac,8,8,2021-05-15,R,0
Coronavac,8,8,2021-05-16,D1,0
Coronavac,8,8,2021-05-16,D2,11
Coronavac,8,8,2021-05-16,DU,0
Coronavac,8,8,2021-05-16,R,0
Coronavac,8,8,2021-05-17,D1,6
Coronavac,8,8,2021-05-17,D2,253
Coronavac,8,8,2021-05-17,DU,0
Coronavac,8,8,2021-05-17,R,0
Coronavac,8,8,2021-05-18,D1,5
Coronavac,8,8,2021-05-18,D2,418
Coronavac,8,8,2021-05-18,DU,0
Coronavac,8,8,2021-05-18,R,0
Coronavac,8,8,2021-05-19,D1,28
Coronavac,8,8,2021-05-19,D2,8894
Coronavac,8,8,2021-05-19,DU,0
Coronavac,8,8,2021-05-19,R,0
Coronavac,8,8,2021-05-20,D1,22
Coronavac,8,8,2021-05-20,D2,13248
Coronavac,8,8,2021-05-20,DU,0
Coronavac,8,8,2021-05-20,R,0
Coronavac,8,8,2021-05-21,D1,13
Coronavac,8,8,2021-05-21,D2,6543
Coronavac,8,8,2021-05-21,DU,0
Coronavac,8,8,2021-05-21,R,0
Coronavac,8,8,2021-05-22,D1,4
Coronavac,8,8,2021-05-22,D2,1871
Coronavac,8,8,2021-05-22,DU,0
Coronavac,8,8,2021-05-22,R,0
Coronavac,8,8,2021-05-23,D1,0
Coronavac,8,8,2021-05-23,D2,13
Coronavac,8,8,2021-05-23,DU,0
Coronavac,8,8,2021-05-23,R,0
Coronavac,8,8,2021-05-24,D1,8
Coronavac,8,8,2021-05-24,D2,1547
Coronavac,8,8,2021-05-24,DU,0
Coronavac,8,8,2021-05-24,R,0
Coronavac,8,8,2021-05-25,D1,9
Coronavac,8,8,2021-05-25,D2,1572
Coronavac,8,8,2021-05-25,DU,0
Coronavac,8,8,2021-05-25,R,0
Coronavac,8,8,2021-05-26,D1,2
Coronavac,8,8,2021-05-26,D2,1140
Coronavac,8,8,2021-05-26,DU,0
Coronavac,8,8,2021-05-26,R,0
Coronavac,8,8,2021-05-27,D1,3
Coronavac,8,8,2021-05-27,D2,428
Coronavac,8,8,2021-05-27,DU,0
Coronavac,8,8,2021-05-27,R,0
Coronavac,8,8,2021-05-28,D1,9
Coronavac,8,8,2021-05-28,D2,254
Coronavac,8,8,2021-05-28,DU,0
Coronavac,8,8,2021-05-28,R,0
Coronavac,8,8,2021-05-29,D1,2
Coronavac,8,8,2021-05-29,D2,31
Coronavac,8,8,2021-05-29,DU,0
Coronavac,8,8,2021-05-29,R,0
Coronavac,8,8,2021-05-30,D1,1
Coronavac,8,8,2021-05-30,D2,12
Coronavac,8,8,2021-05-30,DU,0
Coronavac,8,8,2021-05-30,R,0
Coronavac,8,8,2021-05-31,D1,1
Coronavac,8,8,2021-05-31,D2,213
Coronavac,8,8,2021-05-31,DU,0
Coronavac,8,8,2021-05-31,R,0
Coronavac,8,8,2021-06-01,D1,9
Coronavac,8,8,2021-06-01,D2,291
Coronavac,8,8,2021-06-01,DU,0
Coronavac,8,8,2021-06-01,R,0
Coronavac,8,8,2021-06-02,D1,2
Coronavac,8,8,2021-06-02,D2,332
Coronavac,8,8,2021-06-02,DU,0
Coronavac,8,8,2021-06-02,R,0
Coronavac,8,8,2021-06-03,D1,0
Coronavac,8,8,2021-06-03,D2,63
Coronavac,8,8,2021-06-03,DU,0
Coronavac,8,8,2021-06-03,R,0
Coronavac,8,8,2021-06-04,D1,2
Coronavac,8,8,2021-06-04,D2,845
Coronavac,8,8,2021-06-04,DU,0
Coronavac,8,8,2021-06-04,R,0
Coronavac,8,8,2021-06-05,D1,6
Coronavac,8,8,2021-06-05,D2,6
Coronavac,8,8,2021-06-05,DU,0
Coronavac,8,8,2021-06-05,R,0
Coronavac,8,8,2021-06-06,D1,0
Coronavac,8,8,2021-06-06,D2,1
Coronavac,8,8,2021-06-06,DU,0
Coronavac,8,8,2021-06-06,R,0
Coronavac,8,8,2021-06-07,D1,9
Coronavac,8,8,2021-06-07,D2,229
Coronavac,8,8,2021-06-07,DU,0
Coronavac,8,8,2021-06-07,R,0
Coronavac,8,8,2021-06-08,D1,9
Coronavac,8,8,2021-06-08,D2,265
Coronavac,8,8,2021-06-08,DU,0
Coronavac,8,8,2021-06-08,R,0
Coronavac,8,8,2021-06-09,D1,1
Coronavac,8,8,2021-06-09,D2,154
Coronavac,8,8,2021-06-09,DU,0
Coronavac,8,8,2021-06-09,R,0
Coronavac,8,8,2021-06-10,D1,3
Coronavac,8,8,2021-06-10,D2,266
Coronavac,8,8,2021-06-10,DU,0
Coronavac,8,8,2021-06-10,R,0
Coronavac,8,8,2021-06-11,D1,4
Coronavac,8,8,2021-06-11,D2,118
Coronavac,8,8,2021-06-11,DU,0
Coronavac,8,8,2021-06-11,R,0
Coronavac,8,8,2021-06-12,D1,0
Coronavac,8,8,2021-06-12,D2,26
Coronavac,8,8,2021-06-12,DU,0
Coronavac,8,8,2021-06-12,R,0
Coronavac,8,8,2021-06-13,D1,2
Coronavac,8,8,2021-06-13,D2,29
Coronavac,8,8,2021-06-13,DU,0
Coronavac,8,8,2021-06-13,R,0
Coronavac,8,8,2021-06-14,D1,0
Coronavac,8,8,2021-06-14,D2,388
Coronavac,8,8,2021-06-14,DU,0
Coronavac,8,8,2021-06-14,R,0
Coronavac,8,8,2021-06-15,D1,8
Coronavac,8,8,2021-06-15,D2,376
Coronavac,8,8,2021-06-15,DU,0
Coronavac,8,8,2021-06-15,R,0
Coronavac,8,8,2021-06-16,D1,3
Coronavac,8,8,2021-06-16,D2,345
Coronavac,8,8,2021-06-16,DU,0
Coronavac,8,8,2021-06-16,R,0
Coronavac,8,8,2021-06-17,D1,0
Coronavac,8,8,2021-06-17,D2,114
Coronavac,8,8,2021-06-17,DU,0
Coronavac,8,8,2021-06-17,R,0
Coronavac,8,8,2021-06-18,D1,7
Coronavac,8,8,2021-06-18,D2,41
Coronavac,8,8,2021-06-18,DU,0
Coronavac,8,8,2021-06-18,R,0
Coronavac,8,8,2021-06-19,D1,19
Coronavac,8,8,2021-06-19,D2,96
Coronavac,8,8,2021-06-19,DU,0
Coronavac,8,8,2021-06-19,R,0
Coronavac,8,8,2021-06-20,D1,7
Coronavac,8,8,2021-06-20,D2,25
Coronavac,8,8,2021-06-20,DU,0
Coronavac,8,8,2021-06-20,R,0
Coronavac,8,8,2021-06-21,D1,17
Coronavac,8,8,2021-06-21,D2,765
Coronavac,8,8,2021-06-21,DU,0
Coronavac,8,8,2021-06-21,R,0
Coronavac,8,8,2021-06-22,D1,16
Coronavac,8,8,2021-06-22,D2,428
Coronavac,8,8,2021-06-22,DU,0
Coronavac,8,8,2021-06-22,R,0
Coronavac,8,8,2021-06-23,D1,10
Coronavac,8,8,2021-06-23,D2,106
Coronavac,8,8,2021-06-23,DU,0
Coronavac,8,8,2021-06-23,R,0
Coronavac,8,8,2021-06-24,D1,9
Coronavac,8,8,2021-06-24,D2,31
Coronavac,8,8,2021-06-24,DU,0
Coronavac,8,8,2021-06-24,R,0
Coronavac,8,8,2021-06-25,D1,76
Coronavac,8,8,2021-06-25,D2,258
Coronavac,8,8,2021-06-25,DU,0
Coronavac,8,8,2021-06-25,R,0
Coronavac,8,8,2021-06-26,D1,50
Coronavac,8,8,2021-06-26,D2,33
Coronavac,8,8,2021-06-26,DU,0
Coronavac,8,8,2021-06-26,R,0
Coronavac,8,8,2021-06-27,D1,3
Coronavac,8,8,2021-06-27,D2,10
Coronavac,8,8,2021-06-27,DU,0
Coronavac,8,8,2021-06-27,R,0
Coronavac,8,8,2021-06-28,D1,33
Coronavac,8,8,2021-06-28,D2,231
Coronavac,8,8,2021-06-28,DU,0
Coronavac,8,8,2021-06-28,R,0
Coronavac,8,8,2021-06-29,D1,29
Coronavac,8,8,2021-06-29,D2,112
Coronavac,8,8,2021-06-29,DU,0
Coronavac,8,8,2021-06-29,R,0
Coronavac,8,8,2021-06-30,D1,48
Coronavac,8,8,2021-06-30,D2,309
Coronavac,8,8,2021-06-30,DU,0
Coronavac,8,8,2021-06-30,R,0
Coronavac,8,8,2021-07-01,D1,44
Coronavac,8,8,2021-07-01,D2,222
Coronavac,8,8,2021-07-01,DU,0
Coronavac,8,8,2021-07-01,R,0
Coronavac,8,8,2021-07-02,D1,15
Coronavac,8,8,2021-07-02,D2,67
Coronavac,8,8,2021-07-02,DU,0
Coronavac,8,8,2021-07-02,R,0
Coronavac,8,8,2021-07-03,D1,2
Coronavac,8,8,2021-07-03,D2,10
Coronavac,8,8,2021-07-03,DU,0
Coronavac,8,8,2021-07-03,R,0
Coronavac,8,8,2021-07-04,D1,0
Coronavac,8,8,2021-07-04,D2,13
Coronavac,8,8,2021-07-04,DU,0
Coronavac,8,8,2021-07-04,R,0
Coronavac,8,8,2021-07-05,D1,12
Coronavac,8,8,2021-07-05,D2,72
Coronavac,8,8,2021-07-05,DU,0
Coronavac,8,8,2021-07-05,R,0
Coronavac,8,8,2021-07-06,D1,5
Coronavac,8,8,2021-07-06,D2,134
Coronavac,8,8,2021-07-06,DU,0
Coronavac,8,8,2021-07-06,R,0
Coronavac,8,8,2021-07-07,D1,10
Coronavac,8,8,2021-07-07,D2,60
Coronavac,8,8,2021-07-07,DU,0
Coronavac,8,8,2021-07-07,R,0
Coronavac,8,8,2021-07-08,D1,5
Coronavac,8,8,2021-07-08,D2,72
Coronavac,8,8,2021-07-08,DU,0
Coronavac,8,8,2021-07-08,R,0
Coronavac,8,8,2021-07-09,D1,24
Coronavac,8,8,2021-07-09,D2,25
Coronavac,8,8,2021-07-09,DU,0
Coronavac,8,8,2021-07-09,R,0
Coronavac,8,8,2021-07-10,D1,4
Coronavac,8,8,2021-07-10,D2,52
Coronavac,8,8,2021-07-10,DU,0
Coronavac,8,8,2021-07-10,R,0
Coronavac,8,8,2021-07-11,D1,0
Coronavac,8,8,2021-07-11,D2,6
Coronavac,8,8,2021-07-11,DU,0
Coronavac,8,8,2021-07-11,R,0
Coronavac,8,8,2021-07-12,D1,20
Coronavac,8,8,2021-07-12,D2,37
Coronavac,8,8,2021-07-12,DU,0
Coronavac,8,8,2021-07-12,R,0
Coronavac,8,8,2021-07-13,D1,15
Coronavac,8,8,2021-07-13,D2,40
Coronavac,8,8,2021-07-13,DU,0
Coronavac,8,8,2021-07-13,R,0
Coronavac,8,8,2021-07-14,D1,9
Coronavac,8,8,2021-07-14,D2,54
Coronavac,8,8,2021-07-14,DU,0
Coronavac,8,8,2021-07-14,R,0
Coronavac,8,8,2021-07-15,D1,4
Coronavac,8,8,2021-07-15,D2,22
Coronavac,8,8,2021-07-15,DU,0
Coronavac,8,8,2021-07-15,R,0
Coronavac,8,8,2021-07-16,D1,11
Coronavac,8,8,2021-07-16,D2,77
Coronavac,8,8,2021-07-16,DU,0
Coronavac,8,8,2021-07-16,R,0
Coronavac,8,8,2021-07-17,D1,0
Coronavac,8,8,2021-07-17,D2,195
Coronavac,8,8,2021-07-17,DU,0
Coronavac,8,8,2021-07-17,R,0
Coronavac,8,8,2021-07-18,D1,1
Coronavac,8,8,2021-07-18,D2,6
Coronavac,8,8,2021-07-18,DU,0
Coronavac,8,8,2021-07-18,R,0
Coronavac,8,8,2021-07-19,D1,7
Coronavac,8,8,2021-07-19,D2,83
Coronavac,8,8,2021-07-19,DU,0
Coronavac,8,8,2021-07-19,R,0
Coronavac,8,8,2021-07-20,D1,17
Coronavac,8,8,2021-07-20,D2,90
Coronavac,8,8,2021-07-20,DU,0
Coronavac,8,8,2021-07-20,R,0
Coronavac,8,8,2021-07-21,D1,40
Coronavac,8,8,2021-07-21,D2,126
Coronavac,8,8,2021-07-21,DU,0
Coronavac,8,8,2021-07-21,R,0
Coronavac,8,8,2021-07-22,D1,10
Coronavac,8,8,2021-07-22,D2,77
Coronavac,8,8,2021-07-22,DU,0
Coronavac,8,8,2021-07-22,R,0
Coronavac,8,8,2021-07-23,D1,7
Coronavac,8,8,2021-07-23,D2,45
Coronavac,8,8,2021-07-23,DU,0
Coronavac,8,8,2021-07-23,R,0
Coronavac,8,8,2021-07-24,D1,0
Coronavac,8,8,2021-07-24,D2,42
Coronavac,8,8,2021-07-24,DU,0
Coronavac,8,8,2021-07-24,R,0
Coronavac,8,8,2021-07-26,D1,9
Coronavac,8,8,2021-07-26,D2,50
Coronavac,8,8,2021-07-26,DU,0
Coronavac,8,8,2021-07-26,R,0
Coronavac,8,8,2021-07-27,D1,15
Coronavac,8,8,2021-07-27,D2,63
Coronavac,8,8,2021-07-27,DU,0
Coronavac,8,8,2021-07-27,R,0
Coronavac,8,8,2021-07-28,D1,58
Coronavac,8,8,2021-07-28,D2,74
Coronavac,8,8,2021-07-28,DU,0
Coronavac,8,8,2021-07-28,R,0
Coronavac,8,8,2021-07-29,D1,34
Coronavac,8,8,2021-07-29,D2,54
Coronavac,8,8,2021-07-29,DU,0
Coronavac,8,8,2021-07-29,R,0
Coronavac,8,8,2021-07-30,D1,33
Coronavac,8,8,2021-07-30,D2,29
Coronavac,8,8,2021-07-30,DU,0
Coronavac,8,8,2021-07-30,R,0
Coronavac,8,8,2021-07-31,D1,3
Coronavac,8,8,2021-07-31,D2,13
Coronavac,8,8,2021-07-31,DU,0
Coronavac,8,8,2021-07-31,R,0
Coronavac,8,8,2021-08-01,D1,24
Coronavac,8,8,2021-08-01,D2,0
Coronavac,8,8,2021-08-01,DU,0
Coronavac,8,8,2021-08-01,R,0
Coronavac,8,8,2021-08-02,D1,30
Coronavac,8,8,2021-08-02,D2,30
Coronavac,8,8,2021-08-02,DU,0
Coronavac,8,8,2021-08-02,R,0
Coronavac,8,8,2021-08-03,D1,30
Coronavac,8,8,2021-08-03,D2,34
Coronavac,8,8,2021-08-03,DU,0
Coronavac,8,8,2021-08-03,R,0
Coronavac,8,8,2021-08-04,D1,23
Coronavac,8,8,2021-08-04,D2,26
Coronavac,8,8,2021-08-04,DU,0
Coronavac,8,8,2021-08-04,R,0
Coronavac,8,8,2021-08-05,D1,10
Coronavac,8,8,2021-08-05,D2,19
Coronavac,8,8,2021-08-05,DU,0
Coronavac,8,8,2021-08-05,R,0
Coronavac,8,8,2021-08-06,D1,35
Coronavac,8,8,2021-08-06,D2,23
Coronavac,8,8,2021-08-06,DU,0
Coronavac,8,8,2021-08-06,R,0
Coronavac,8,8,2021-08-07,D1,1
Coronavac,8,8,2021-08-07,D2,4
Coronavac,8,8,2021-08-07,DU,0
Coronavac,8,8,2021-08-07,R,0
Coronavac,8,8,2021-08-08,D1,1
Coronavac,8,8,2021-08-08,D2,1
Coronavac,8,8,2021-08-08,DU,0
Coronavac,8,8,2021-08-08,R,0
Coronavac,8,8,2021-08-09,D1,8
Coronavac,8,8,2021-08-09,D2,26
Coronavac,8,8,2021-08-09,DU,0
Coronavac,8,8,2021-08-09,R,0
Coronavac,8,8,2021-08-10,D1,11
Coronavac,8,8,2021-08-10,D2,17
Coronavac,8,8,2021-08-10,DU,0
Coronavac,8,8,2021-08-10,R,0
Coronavac,8,8,2021-08-11,D1,20
Coronavac,8,8,2021-08-11,D2,19
Coronavac,8,8,2021-08-11,DU,0
Coronavac,8,8,2021-08-11,R,0
Coronavac,8,8,2021-08-12,D1,18
Coronavac,8,8,2021-08-12,D2,27
Coronavac,8,8,2021-08-12,DU,0
Coronavac,8,8,2021-08-12,R,0
Coronavac,8,8,2021-08-13,D1,15
Coronavac,8,8,2021-08-13,D2,25
Coronavac,8,8,2021-08-13,DU,0
Coronavac,8,8,2021-08-13,R,0
Coronavac,8,8,2021-08-14,D1,8
Coronavac,8,8,2021-08-14,D2,8
Coronavac,8,8,2021-08-14,DU,0
Coronavac,8,8,2021-08-14,R,0
Coronavac,8,8,2021-08-15,D1,1
Coronavac,8,8,2021-08-15,D2,1
Coronavac,8,8,2021-08-15,DU,0
Coronavac,8,8,2021-08-15,R,0
Coronavac,8,8,2021-08-16,D1,49
Coronavac,8,8,2021-08-16,D2,17
Coronavac,8,8,2021-08-16,DU,0
Coronavac,8,8,2021-08-16,R,0
Coronavac,8,8,2021-08-17,D1,32
Coronavac,8,8,2021-08-17,D2,13
Coronavac,8,8,2021-08-17,DU,0
Coronavac,8,8,2021-08-17,R,0
Coronavac,8,8,2021-08-18,D1,27
Coronavac,8,8,2021-08-18,D2,34
Coronavac,8,8,2021-08-18,DU,0
Coronavac,8,8,2021-08-18,R,0
Coronavac,8,8,2021-08-19,D1,35
Coronavac,8,8,2021-08-19,D2,29
Coronavac,8,8,2021-08-19,DU,0
Coronavac,8,8,2021-08-19,R,0
Coronavac,8,8,2021-08-20,D1,20
Coronavac,8,8,2021-08-20,D2,22
Coronavac,8,8,2021-08-20,DU,0
Coronavac,8,8,2021-08-20,R,0
Coronavac,8,8,2021-08-21,D1,33
Coronavac,8,8,2021-08-21,D2,2
Coronavac,8,8,2021-08-21,DU,0
Coronavac,8,8,2021-08-21,R,0
Coronavac,8,8,2021-08-22,D1,0
Coronavac,8,8,2021-08-22,D2,1
Coronavac,8,8,2021-08-22,DU,0
Coronavac,8,8,2021-08-22,R,0
Coronavac,8,8,2021-08-23,D1,20
Coronavac,8,8,2021-08-23,D2,15
Coronavac,8,8,2021-08-23,DU,0
Coronavac,8,8,2021-08-23,R,0
Coronavac,8,8,2021-08-24,D1,55
Coronavac,8,8,2021-08-24,D2,23
Coronavac,8,8,2021-08-24,DU,0
Coronavac,8,8,2021-08-24,R,0
Coronavac,8,8,2021-08-25,D1,40
Coronavac,8,8,2021-08-25,D2,49
Coronavac,8,8,2021-08-25,DU,0
Coronavac,8,8,2021-08-25,R,0
Coronavac,8,8,2021-08-26,D1,35
Coronavac,8,8,2021-08-26,D2,47
Coronavac,8,8,2021-08-26,DU,0
Coronavac,8,8,2021-08-26,R,0
Coronavac,8,8,2021-08-27,D1,69
Coronavac,8,8,2021-08-27,D2,24
Coronavac,8,8,2021-08-27,DU,0
Coronavac,8,8,2021-08-27,R,0
Coronavac,8,8,2021-08-28,D1,7
Coronavac,8,8,2021-08-28,D2,12
Coronavac,8,8,2021-08-28,DU,0
Coronavac,8,8,2021-08-28,R,0
Coronavac,8,8,2021-08-29,D1,2
Coronavac,8,8,2021-08-29,D2,0
Coronavac,8,8,2021-08-29,DU,0
Coronavac,8,8,2021-08-29,R,0
Coronavac,8,8,2021-08-30,D1,28
Coronavac,8,8,2021-08-30,D2,39
Coronavac,8,8,2021-08-30,DU,0
Coronavac,8,8,2021-08-30,R,0
Coronavac,8,8,2021-08-31,D1,31
Coronavac,8,8,2021-08-31,D2,41
Coronavac,8,8,2021-08-31,DU,0
Coronavac,8,8,2021-08-31,R,0
Coronavac,8,8,2021-09-01,D1,32
Coronavac,8,8,2021-09-01,D2,38
Coronavac,8,8,2021-09-01,DU,0
Coronavac,8,8,2021-09-01,R,0
Coronavac,8,8,2021-09-02,D1,38
Coronavac,8,8,2021-09-02,D2,22
Coronavac,8,8,2021-09-02,DU,0
Coronavac,8,8,2021-09-02,R,0
Coronavac,8,8,2021-09-03,D1,204
Coronavac,8,8,2021-09-03,D2,22
Coronavac,8,8,2021-09-03,DU,0
Coronavac,8,8,2021-09-03,R,0
Coronavac,8,8,2021-09-04,D1,6
Coronavac,8,8,2021-09-04,D2,7
Coronavac,8,8,2021-09-04,DU,0
Coronavac,8,8,2021-09-04,R,0
Coronavac,8,8,2021-09-06,D1,13
Coronavac,8,8,2021-09-06,D2,9
Coronavac,8,8,2021-09-06,DU,0
