vacina,agegroup,agegroup_10,data,doses,n
Coronavac,11,11,2021-02-18,DU,0
Coronavac,11,11,2021-02-18,R,0
Coronavac,11,11,2021-02-19,D1,255
Coronavac,11,11,2021-02-19,D2,23
Coronavac,11,11,2021-02-19,DU,0
Coronavac,11,11,2021-02-19,R,0
Coronavac,11,11,2021-02-20,D1,6
Coronavac,11,11,2021-02-20,D2,9
Coronavac,11,11,2021-02-20,DU,0
Coronavac,11,11,2021-02-20,R,0
Coronavac,11,11,2021-02-21,D1,3
Coronavac,11,11,2021-02-21,D2,7
Coronavac,11,11,2021-02-21,DU,0
Coronavac,11,11,2021-02-21,R,0
Coronavac,11,11,2021-02-22,D1,109
Coronavac,11,11,2021-02-22,D2,2
Coronavac,11,11,2021-02-22,DU,0
Coronavac,11,11,2021-02-22,R,0
Coronavac,11,11,2021-02-23,D1,124
Coronavac,11,11,2021-02-23,D2,6
Coronavac,11,11,2021-02-23,DU,0
Coronavac,11,11,2021-02-23,R,0
Coronavac,11,11,2021-02-24,D1,101
Coronavac,11,11,2021-02-24,D2,59
Coronavac,11,11,2021-02-24,DU,0
Coronavac,11,11,2021-02-24,R,0
Coronavac,11,11,2021-02-25,D1,101
Coronavac,11,11,2021-02-25,D2,21
Coronavac,11,11,2021-02-25,DU,0
Coronavac,11,11,2021-02-25,R,0
Coronavac,11,11,2021-02-26,D1,50
Coronavac,11,11,2021-02-26,D2,54
Coronavac,11,11,2021-02-26,DU,0
Coronavac,11,11,2021-02-26,R,0
Coronavac,11,11,2021-02-27,D1,2
Coronavac,11,11,2021-02-27,D2,1
Coronavac,11,11,2021-02-27,DU,0
Coronavac,11,11,2021-02-27,R,0
Coronavac,11,11,2021-02-28,D1,2
Coronavac,11,11,2021-02-28,D2,0
Coronavac,11,11,2021-02-28,DU,0
Coronavac,11,11,2021-02-28,R,0
Coronavac,11,11,2021-03-01,D1,11
Coronavac,11,11,2021-03-01,D2,101
Coronavac,11,11,2021-03-01,DU,0
Coronavac,11,11,2021-03-01,R,0
Coronavac,11,11,2021-03-02,D1,56
Coronavac,11,11,2021-03-02,D2,108
Coronavac,11,11,2021-03-02,DU,0
Coronavac,11,11,2021-03-02,R,0
Coronavac,11,11,2021-03-03,D1,26
Coronavac,11,11,2021-03-03,D2,60
Coronavac,11,11,2021-03-03,DU,0
Coronavac,11,11,2021-03-03,R,0
Coronavac,11,11,2021-03-04,D1,25
Coronavac,11,11,2021-03-04,D2,79
Coronavac,11,11,2021-03-04,DU,0
Coronavac,11,11,2021-03-04,R,0
Coronavac,11,11,2021-03-05,D1,24
Coronavac,11,11,2021-03-05,D2,143
Coronavac,11,11,2021-03-05,DU,0
Coronavac,11,11,2021-03-05,R,0
Coronavac,11,11,2021-03-06,D1,37
Coronavac,11,11,2021-03-06,D2,148
Coronavac,11,11,2021-03-06,DU,0
Coronavac,11,11,2021-03-06,R,0
Coronavac,11,11,2021-03-07,D1,2
Coronavac,11,11,2021-03-07,D2,2
Coronavac,11,11,2021-03-07,DU,0
Coronavac,11,11,2021-03-07,R,0
Coronavac,11,11,2021-03-08,D1,25
Coronavac,11,11,2021-03-08,D2,167
Coronavac,11,11,2021-03-08,DU,0
Coronavac,11,11,2021-03-08,R,0
Coronavac,11,11,2021-03-09,D1,27
Coronavac,11,11,2021-03-09,D2,295
Coronavac,11,11,2021-03-09,DU,0
Coronavac,11,11,2021-03-09,R,0
Coronavac,11,11,2021-03-10,D1,38
Coronavac,11,11,2021-03-10,D2,213
Coronavac,11,11,2021-03-10,DU,0
Coronavac,11,11,2021-03-10,R,0
Coronavac,11,11,2021-03-11,D1,27
Coronavac,11,11,2021-03-11,D2,451
Coronavac,11,11,2021-03-11,DU,0
Coronavac,11,11,2021-03-11,R,0
Coronavac,11,11,2021-03-12,D1,62
Coronavac,11,11,2021-03-12,D2,470
Coronavac,11,11,2021-03-12,DU,0
Coronavac,11,11,2021-03-12,R,0
Coronavac,11,11,2021-03-13,D1,6
Coronavac,11,11,2021-03-13,D2,220
Coronavac,11,11,2021-03-13,DU,0
Coronavac,11,11,2021-03-13,R,0
Coronavac,11,11,2021-03-14,D1,0
Coronavac,11,11,2021-03-14,D2,3
Coronavac,11,11,2021-03-14,DU,0
Coronavac,11,11,2021-03-14,R,0
Coronavac,11,11,2021-03-15,D1,31
Coronavac,11,11,2021-03-15,D2,358
Coronavac,11,11,2021-03-15,DU,0
Coronavac,11,11,2021-03-15,R,0
Coronavac,11,11,2021-03-16,D1,30
Coronavac,11,11,2021-03-16,D2,197
Coronavac,11,11,2021-03-16,DU,0
Coronavac,11,11,2021-03-16,R,0
Coronavac,11,11,2021-03-17,D1,92
Coronavac,11,11,2021-03-17,D2,135
Coronavac,11,11,2021-03-17,DU,0
Coronavac,11,11,2021-03-17,R,0
Coronavac,11,11,2021-03-18,D1,87
Coronavac,11,11,2021-03-18,D2,97
Coronavac,11,11,2021-03-18,DU,0
Coronavac,11,11,2021-03-18,R,0
Coronavac,11,11,2021-03-19,D1,72
Coronavac,11,11,2021-03-19,D2,119
Coronavac,11,11,2021-03-19,DU,0
Coronavac,11,11,2021-03-19,R,0
Coronavac,11,11,2021-03-20,D1,21
Coronavac,11,11,2021-03-20,D2,4
Coronavac,11,11,2021-03-20,DU,0
Coronavac,11,11,2021-03-20,R,0
Coronavac,11,11,2021-03-21,D1,3
Coronavac,11,11,2021-03-21,D2,2
Coronavac,11,11,2021-03-21,DU,0
Coronavac,11,11,2021-03-21,R,0
Coronavac,11,11,2021-03-22,D1,32
Coronavac,11,11,2021-03-22,D2,63
Coronavac,11,11,2021-03-22,DU,0
Coronavac,11,11,2021-03-22,R,0
Coronavac,11,11,2021-03-23,D1,35
Coronavac,11,11,2021-03-23,D2,72
Coronavac,11,11,2021-03-23,DU,0
Coronavac,11,11,2021-03-23,R,0
Coronavac,11,11,2021-03-24,D1,21
Coronavac,11,11,2021-03-24,D2,57
Coronavac,11,11,2021-03-24,DU,0
Coronavac,11,11,2021-03-24,R,0
Coronavac,11,11,2021-03-25,D1,17
Coronavac,11,11,2021-03-25,D2,42
Coronavac,11,11,2021-03-25,DU,0
Coronavac,11,11,2021-03-25,R,0
Coronavac,11,11,2021-03-26,D1,30
Coronavac,11,11,2021-03-26,D2,34
Coronavac,11,11,2021-03-26,DU,0
Coronavac,11,11,2021-03-26,R,0
Coronavac,11,11,2021-03-27,D1,19
Coronavac,11,11,2021-03-27,D2,12
Coronavac,11,11,2021-03-27,DU,0
Coronavac,11,11,2021-03-27,R,0
Coronavac,11,11,2021-03-28,D1,1
Coronavac,11,11,2021-03-28,D2,1
Coronavac,11,11,2021-03-28,DU,0
Coronavac,11,11,2021-03-28,R,0
Coronavac,11,11,2021-03-29,D1,23
Coronavac,11,11,2021-03-29,D2,8
Coronavac,11,11,2021-03-29,DU,0
Coronavac,11,11,2021-03-29,R,0
Coronavac,11,11,2021-03-30,D1,13
Coronavac,11,11,2021-03-30,D2,49
Coronavac,11,11,2021-03-30,DU,0
Coronavac,11,11,2021-03-30,R,0
Coronavac,11,11,2021-03-31,D1,24
Coronavac,11,11,2021-03-31,D2,51
Coronavac,11,11,2021-03-31,DU,0
Coronavac,11,11,2021-03-31,R,0
Coronavac,11,11,2021-04-01,D1,28
Coronavac,11,11,2021-04-01,D2,38
Coronavac,11,11,2021-04-01,DU,0
Coronavac,11,11,2021-04-01,R,0
Coronavac,11,11,2021-04-02,D1,1
Coronavac,11,11,2021-04-02,D2,6
Coronavac,11,11,2021-04-02,DU,0
Coronavac,11,11,2021-04-02,R,0
Coronavac,11,11,2021-04-03,D1,5
Coronavac,11,11,2021-04-03,D2,13
Coronavac,11,11,2021-04-03,DU,0
Coronavac,11,11,2021-04-03,R,0
Coronavac,11,11,2021-04-04,D1,0
Coronavac,11,11,2021-04-04,D2,1
Coronavac,11,11,2021-04-04,DU,0
Coronavac,11,11,2021-04-04,R,0
Coronavac,11,11,2021-04-05,D1,12
Coronavac,11,11,2021-04-05,D2,40
Coronavac,11,11,2021-04-05,DU,0
Coronavac,11,11,2021-04-05,R,0
Coronavac,11,11,2021-04-06,D1,15
Coronavac,11,11,2021-04-06,D2,40
Coronavac,11,11,2021-04-06,DU,0
Coronavac,11,11,2021-04-06,R,0
Coronavac,11,11,2021-04-07,D1,16
Coronavac,11,11,2021-04-07,D2,32
Coronavac,11,11,2021-04-07,DU,0
Coronavac,11,11,2021-04-07,R,0
Coronavac,11,11,2021-04-08,D1,11
Coronavac,11,11,2021-04-08,D2,40
Coronavac,11,11,2021-04-08,DU,0
Coronavac,11,11,2021-04-08,R,0
Coronavac,11,11,2021-04-09,D1,12
Coronavac,11,11,2021-04-09,D2,38
Coronavac,11,11,2021-04-09,DU,0
Coronavac,11,11,2021-04-09,R,0
Coronavac,11,11,2021-04-10,D1,7
Coronavac,11,11,2021-04-10,D2,17
Coronavac,11,11,2021-04-10,DU,0
Coronavac,11,11,2021-04-10,R,0
Coronavac,11,11,2021-04-11,D1,3
Coronavac,11,11,2021-04-11,D2,4
Coronavac,11,11,2021-04-11,DU,0
Coronavac,11,11,2021-04-11,R,0
Coronavac,11,11,2021-04-12,D1,5
Coronavac,11,11,2021-04-12,D2,39
Coronavac,11,11,2021-04-12,DU,0
Coronavac,11,11,2021-04-12,R,0
Coronavac,11,11,2021-04-13,D1,10
Coronavac,11,11,2021-04-13,D2,59
Coronavac,11,11,2021-04-13,DU,0
Coronavac,11,11,2021-04-13,R,0
Coronavac,11,11,2021-04-14,D1,8
Coronavac,11,11,2021-04-14,D2,81
Coronavac,11,11,2021-04-14,DU,0
Coronavac,11,11,2021-04-14,R,0
Coronavac,11,11,2021-04-15,D1,5
Coronavac,11,11,2021-04-15,D2,53
Coronavac,11,11,2021-04-15,DU,0
Coronavac,11,11,2021-04-15,R,0
Coronavac,11,11,2021-04-16,D1,12
Coronavac,11,11,2021-04-16,D2,31
Coronavac,11,11,2021-04-16,DU,0
Coronavac,11,11,2021-04-16,R,0
Coronavac,11,11,2021-04-17,D1,1
Coronavac,11,11,2021-04-17,D2,4
Coronavac,11,11,2021-04-17,DU,0
Coronavac,11,11,2021-04-17,R,0
Coronavac,11,11,2021-04-19,D1,19
Coronavac,11,11,2021-04-19,D2,28
Coronavac,11,11,2021-04-19,DU,0
Coronavac,11,11,2021-04-19,R,0
Coronavac,11,11,2021-04-20,D1,4
Coronavac,11,11,2021-04-20,D2,19
Coronavac,11,11,2021-04-20,DU,0
Coronavac,11,11,2021-04-20,R,0
Coronavac,11,11,2021-04-21,D1,0
Coronavac,11,11,2021-04-21,D2,4
Coronavac,11,11,2021-04-21,DU,0
Coronavac,11,11,2021-04-21,R,0
Coronavac,11,11,2021-04-22,D1,4
Coronavac,11,11,2021-04-22,D2,34
Coronavac,11,11,2021-04-22,DU,0
Coronavac,11,11,2021-04-22,R,0
Coronavac,11,11,2021-04-23,D1,0
Coronavac,11,11,2021-04-23,D2,21
Coronavac,11,11,2021-04-23,DU,0
Coronavac,11,11,2021-04-23,R,0
Coronavac,11,11,2021-04-24,D1,0
Coronavac,11,11,2021-04-24,D2,15
Coronavac,11,11,2021-04-24,DU,0
Coronavac,11,11,2021-04-24,R,0
Coronavac,11,11,2021-04-25,D1,0
Coronavac,11,11,2021-04-25,D2,3
Coronavac,11,11,2021-04-25,DU,0
Coronavac,11,11,2021-04-25,R,0
Coronavac,11,11,2021-04-26,D1,0
Coronavac,11,11,2021-04-26,D2,18
Coronavac,11,11,2021-04-26,DU,0
Coronavac,11,11,2021-04-26,R,0
Coronavac,11,11,2021-04-27,D1,3
Coronavac,11,11,2021-04-27,D2,15
Coronavac,11,11,2021-04-27,DU,0
Coronavac,11,11,2021-04-27,R,0
Coronavac,11,11,2021-04-28,D1,1
Coronavac,11,11,2021-04-28,D2,13
Coronavac,11,11,2021-04-28,DU,0
Coronavac,11,11,2021-04-28,R,0
Coronavac,11,11,2021-04-29,D1,1
Coronavac,11,11,2021-04-29,D2,17
Coronavac,11,11,2021-04-29,DU,0
Coronavac,11,11,2021-04-29,R,0
Coronavac,11,11,2021-04-30,D1,2
Coronavac,11,11,2021-04-30,D2,13
Coronavac,11,11,2021-04-30,DU,0
Coronavac,11,11,2021-04-30,R,0
Coronavac,11,11,2021-05-01,D1,0
Coronavac,11,11,2021-05-01,D2,2
Coronavac,11,11,2021-05-01,DU,0
Coronavac,11,11,2021-05-01,R,0
Coronavac,11,11,2021-05-03,D1,2
Coronavac,11,11,2021-05-03,D2,7
Coronavac,11,11,2021-05-03,DU,0
Coronavac,11,11,2021-05-03,R,0
Coronavac,11,11,2021-05-04,D1,0
Coronavac,11,11,2021-05-04,D2,6
Coronavac,11,11,2021-05-04,DU,0
Coronavac,11,11,2021-05-04,R,0
Coronavac,11,11,2021-05-05,D1,1
Coronavac,11,11,2021-05-05,D2,4
Coronavac,11,11,2021-05-05,DU,0
Coronavac,11,11,2021-05-05,R,0
Coronavac,11,11,2021-05-06,D1,1
Coronavac,11,11,2021-05-06,D2,4
Coronavac,11,11,2021-05-06,DU,0
Coronavac,11,11,2021-05-06,R,0
Coronavac,11,11,2021-05-07,D1,0
Coronavac,11,11,2021-05-07,D2,5
Coronavac,11,11,2021-05-07,DU,0
Coronavac,11,11,2021-05-07,R,0
Coronavac,11,11,2021-05-08,D1,1
Coronavac,11,11,2021-05-08,D2,4
Coronavac,11,11,2021-05-08,DU,0
Coronavac,11,11,2021-05-08,R,0
Coronavac,11,11,2021-05-10,D1,0
Coronavac,11,11,2021-05-10,D2,3
Coronavac,11,11,2021-05-10,DU,0
Coronavac,11,11,2021-05-10,R,0
Coronavac,11,11,2021-05-11,D1,0
Coronavac,11,11,2021-05-11,D2,6
Coronavac,11,11,2021-05-11,DU,0
Coronavac,11,11,2021-05-11,R,0
Coronavac,11,11,2021-05-12,D1,0
Coronavac,11,11,2021-05-12,D2,13
Coronavac,11,11,2021-05-12,DU,0
Coronavac,11,11,2021-05-12,R,0
Coronavac,11,11,2021-05-13,D1,0
Coronavac,11,11,2021-05-13,D2,2
Coronavac,11,11,2021-05-13,DU,0
Coronavac,11,11,2021-05-13,R,0
Coronavac,11,11,2021-05-14,D1,1
Coronavac,11,11,2021-05-14,D2,1
Coronavac,11,11,2021-05-14,DU,0
Coronavac,11,11,2021-05-14,R,0
Coronavac,11,11,2021-05-15,D1,0
Coronavac,11,11,2021-05-15,D2,2
Coronavac,11,11,2021-05-15,DU,0
Coronavac,11,11,2021-05-15,R,0
Coronavac,11,11,2021-05-16,D1,0
Coronavac,11,11,2021-05-16,D2,3
Coronavac,11,11,2021-05-16,DU,0
Coronavac,11,11,2021-05-16,R,0
Coronavac,11,11,2021-05-17,D1,0
Coronavac,11,11,2021-05-17,D2,2
Coronavac,11,11,2021-05-17,DU,0
Coronavac,11,11,2021-05-17,R,0
Coronavac,11,11,2021-05-18,D1,2
Coronavac,11,11,2021-05-18,D2,12
Coronavac,11,11,2021-05-18,DU,0
Coronavac,11,11,2021-05-18,R,0
Coronavac,11,11,2021-05-19,D1,0
Coronavac,11,11,2021-05-19,D2,8
Coronavac,11,11,2021-05-19,DU,0
Coronavac,11,11,2021-05-19,R,0
Coronavac,11,11,2021-05-20,D1,0
Coronavac,11,11,2021-05-20,D2,5
Coronavac,11,11,2021-05-20,DU,0
Coronavac,11,11,2021-05-20,R,0
Coronavac,11,11,2021-05-21,D1,1
Coronavac,11,11,2021-05-21,D2,5
Coronavac,11,11,2021-05-21,DU,0
Coronavac,11,11,2021-05-21,R,0
Coronavac,11,11,2021-05-22,D1,0
Coronavac,11,11,2021-05-22,D2,6
Coronavac,11,11,2021-05-22,DU,0
Coronavac,11,11,2021-05-22,R,0
Coronavac,11,11,2021-05-23,D1,1
Coronavac,11,11,2021-05-23,D2,0
Coronavac,11,11,2021-05-23,DU,0
Coronavac,11,11,2021-05-23,R,0
Coronavac,11,11,2021-05-24,D1,0
Coronavac,11,11,2021-05-24,D2,5
Coronavac,11,11,2021-05-24,DU,0
Coronavac,11,11,2021-05-24,R,0
Coronavac,11,11,2021-05-25,D1,0
Coronavac,11,11,2021-05-25,D2,3
Coronavac,11,11,2021-05-25,DU,0
Coronavac,11,11,2021-05-25,R,0
Coronavac,11,11,2021-05-26,D1,1
Coronavac,11,11,2021-05-26,D2,2
Coronavac,11,11,2021-05-26,DU,0
Coronavac,11,11,2021-05-26,R,0
Coronavac,11,11,2021-05-27,D1,1
Coronavac,11,11,2021-05-27,D2,1
Coronavac,11,11,2021-05-27,DU,0
Coronavac,11,11,2021-05-27,R,0
Coronavac,11,11,2021-05-28,D1,0
Coronavac,11,11,2021-05-28,D2,1
Coronavac,11,11,2021-05-28,DU,0
Coronavac,11,11,2021-05-28,R,0
Coronavac,11,11,2021-05-30,D1,1
Coronavac,11,11,2021-05-30,D2,0
Coronavac,11,11,2021-05-30,DU,0
Coronavac,11,11,2021-05-30,R,0
Coronavac,11,11,2021-05-31,D1,0
Coronavac,11,11,2021-05-31,D2,1
Coronavac,11,11,2021-05-31,DU,0
Coronavac,11,11,2021-05-31,R,0
Coronavac,11,11,2021-06-01,D1,0
Coronavac,11,11,2021-06-01,D2,1
Coronavac,11,11,2021-06-01,DU,0
Coronavac,11,11,2021-06-01,R,0
Coronavac,11,11,2021-06-02,D1,0
Coronavac,11,11,2021-06-02,D2,2
Coronavac,11,11,2021-06-02,DU,0
Coronavac,11,11,2021-06-02,R,0
Coronavac,11,11,2021-06-04,D1,0
Coronavac,11,11,2021-06-04,D2,1
Coronavac,11,11,2021-06-04,DU,0
Coronavac,11,11,2021-06-04,R,0
Coronavac,11,11,2021-06-05,D1,1
Coronavac,11,11,2021-06-05,D2,1
Coronavac,11,11,2021-06-05,DU,0
Coronavac,11,11,2021-06-05,R,0
Coronavac,11,11,2021-06-07,D1,1
Coronavac,11,11,2021-06-07,D2,0
Coronavac,11,11,2021-06-07,DU,0
Coronavac,11,11,2021-06-07,R,0
Coronavac,11,11,2021-06-10,D1,1
Coronavac,11,11,2021-06-10,D2,2
Coronavac,11,11,2021-06-10,DU,0
Coronavac,11,11,2021-06-10,R,0
Coronavac,11,11,2021-06-11,D1,0
Coronavac,11,11,2021-06-11,D2,1
Coronavac,11,11,2021-06-11,DU,0
Coronavac,11,11,2021-06-11,R,0
Coronavac,11,11,2021-06-17,D1,0
Coronavac,11,11,2021-06-17,D2,3
Coronavac,11,11,2021-06-17,DU,0
Coronavac,11,11,2021-06-17,R,0
Coronavac,11,11,2021-06-18,D1,3
Coronavac,11,11,2021-06-18,D2,2
Coronavac,11,11,2021-06-18,DU,0
Coronavac,11,11,2021-06-18,R,0
Coronavac,11,11,2021-06-21,D1,0
Coronavac,11,11,2021-06-21,D2,1
Coronavac,11,11,2021-06-21,DU,0
Coronavac,11,11,2021-06-21,R,0
Coronavac,11,11,2021-06-22,D1,0
Coronavac,11,11,2021-06-22,D2,15
Coronavac,11,11,2021-06-22,DU,0
Coronavac,11,11,2021-06-22,R,0
Coronavac,11,11,2021-06-23,D1,0
Coronavac,11,11,2021-06-23,D2,2
Coronavac,11,11,2021-06-23,DU,0
Coronavac,11,11,2021-06-23,R,0
Coronavac,11,11,2021-06-24,D1,2
Coronavac,11,11,2021-06-24,D2,2
Coronavac,11,11,2021-06-24,DU,0
Coronavac,11,11,2021-06-24,R,0
Coronavac,11,11,2021-06-26,D1,0
Coronavac,11,11,2021-06-26,D2,2
Coronavac,11,11,2021-06-26,DU,0
Coronavac,11,11,2021-06-26,R,0
Coronavac,11,11,2021-06-27,D1,0
Coronavac,11,11,2021-06-27,D2,2
Coronavac,11,11,2021-06-27,DU,0
Coronavac,11,11,2021-06-27,R,0
Coronavac,11,11,2021-06-29,D1,1
Coronavac,11,11,2021-06-29,D2,0
Coronavac,11,11,2021-06-29,DU,0
Coronavac,11,11,2021-06-29,R,0
Coronavac,11,11,2021-06-30,D1,1
Coronavac,11,11,2021-06-30,D2,1
Coronavac,11,11,2021-06-30,DU,0
Coronavac,11,11,2021-06-30,R,0
Coronavac,11,11,2021-07-02,D1,2
Coronavac,11,11,2021-07-02,D2,1
Coronavac,11,11,2021-07-02,DU,0
Coronavac,11,11,2021-07-02,R,0
Coronavac,11,11,2021-07-06,D1,0
Coronavac,11,11,2021-07-06,D2,1
Coronavac,11,11,2021-07-06,DU,0
Coronavac,11,11,2021-07-06,R,0
Coronavac,11,11,2021-07-07,D1,1
Coronavac,11,11,2021-07-07,D2,1
Coronavac,11,11,2021-07-07,DU,0
Coronavac,11,11,2021-07-07,R,0
Coronavac,11,11,2021-07-10,D1,0
Coronavac,11,11,2021-07-10,D2,1
Coronavac,11,11,2021-07-10,DU,0
Coronavac,11,11,2021-07-10,R,0
Coronavac,11,11,2021-07-11,D1,0
Coronavac,11,11,2021-07-11,D2,1
Coronavac,11,11,2021-07-11,DU,0
Coronavac,11,11,2021-07-11,R,0
Coronavac,11,11,2021-07-12,D1,1
Coronavac,11,11,2021-07-12,D2,0
Coronavac,11,11,2021-07-12,DU,0
Coronavac,11,11,2021-07-12,R,0
Coronavac,11,11,2021-07-13,D1,1
Coronavac,11,11,2021-07-13,D2,0
Coronavac,11,11,2021-07-13,DU,0
Coronavac,11,11,2021-07-13,R,0
Coronavac,11,11,2021-07-15,D1,1
Coronavac,11,11,2021-07-15,D2,0
Coronavac,11,11,2021-07-15,DU,0
Coronavac,11,11,2021-07-15,R,0
Coronavac,11,11,2021-07-21,D1,0
Coronavac,11,11,2021-07-21,D2,3
Coronavac,11,11,2021-07-21,DU,0
Coronavac,11,11,2021-07-21,R,0
Coronavac,11,11,2021-07-22,D1,0
Coronavac,11,11,2021-07-22,D2,1
Coronavac,11,11,2021-07-22,DU,0
Coronavac,11,11,2021-07-22,R,0
Coronavac,11,11,2021-07-23,D1,0
Coronavac,11,11,2021-07-23,D2,1
Coronavac,11,11,2021-07-23,DU,0
Coronavac,11,11,2021-07-23,R,0
Coronavac,11,11,2021-07-29,D1,0
Coronavac,11,11,2021-07-29,D2,1
Coronavac,11,11,2021-07-29,DU,0
Coronavac,11,11,2021-07-29,R,0
Coronavac,11,11,2021-07-31,D1,1
Coronavac,11,11,2021-07-31,D2,0
Coronavac,11,11,2021-07-31,DU,0
Coronavac,11,11,2021-07-31,R,0
Coronavac,11,11,2021-08-02,D1,2
Coronavac,11,11,2021-08-02,D2,0
Coronavac,11,11,2021-08-02,DU,0
Coronavac,11,11,2021-08-02,R,0
Coronavac,11,11,2021-08-04,D1,1
Coronavac,11,11,2021-08-04,D2,1
Coronavac,11,11,2021-08-04,DU,0
Coronavac,11,11,2021-08-04,R,0
Coronavac,11,11,2021-08-05,D1,1
Coronavac,11,11,2021-08-05,D2,0
Coronavac,11,11,2021-08-05,DU,0
Coronavac,11,11,2021-08-05,R,0
Coronavac,11,11,2021-08-06,D1,2
Coronavac,11,11,2021-08-06,D2,1
Coronavac,11,11,2021-08-06,DU,0
Coronavac,11,11,2021-08-06,R,0
Coronavac,11,11,2021-08-14,D1,0
Coronavac,11,11,2021-08-14,D2,1
Coronavac,11,11,2021-08-14,DU,0
Coronavac,11,11,2021-08-14,R,0
Coronavac,11,11,2021-08-16,D1,1
Coronavac,11,11,2021-08-16,D2,0
Coronavac,11,11,2021-08-16,DU,0
Coronavac,11,11,2021-08-16,R,0
Coronavac,11,11,2021-08-18,D1,0
Coronavac,11,11,2021-08-18,D2,2
Coronavac,11,11,2021-08-18,DU,0
Coronavac,11,11,2021-08-18,R,0
Coronavac,11,11,2021-08-23,D1,0
Coronavac,11,11,2021-08-23,D2,1
Coronavac,11,11,2021-08-23,DU,0
Coronavac,11,11,2021-08-23,R,0
Coronavac,11,11,2021-08-24,D1,1
Coronavac,11,11,2021-08-24,D2,0
Coronavac,11,11,2021-08-24,DU,0
Coronavac,11,11,2021-08-24,R,0
Coronavac,11,11,2021-08-25,D1,0
Coronavac,11,11,2021-08-25,D2,1
Coronavac,11,11,2021-08-25,DU,0
Coronavac,11,11,2021-08-25,R,0
Coronavac,11,11,2021-08-26,D1,0
Coronavac,11,11,2021-08-26,D2,1
Coronavac,11,11,2021-08-26,DU,0
Coronavac,11,11,2021-08-26,R,0
Coronavac,11,11,2021-08-28,D1,1
Coronavac,11,11,2021-08-28,D2,0
Coronavac,11,11,2021-08-28,DU,0
Coronavac,11,11,2021-08-28,R,0
Coronavac,11,11,2021-08-29,D1,1
Coronavac,11,11,2021-08-29,D2,0
Coronavac,11,11,2021-08-29,DU,0
Coronavac,11,11,2021-08-29,R,0
Coronavac,11,11,2021-08-30,D1,0
Coronavac,11,11,2021-08-30,D2,2
Coronavac,11,11,2021-08-30,DU,0
Coronavac,11,11,2021-08-30,R,0
Coronavac,11,11,2021-08-31,D1,5
Coronavac,11,11,2021-08-31,D2,0
Coronavac,11,11,2021-08-31,DU,0
Coronavac,11,11,2021-08-31,R,0
Coronavac,11,11,2021-09-01,D1,3
Coronavac,11,11,2021-09-01,D2,0
Coronavac,11,11,2021-09-01,DU,0
Coronavac,11,11,2021-09-01,R,0
Coronavac,11,11,2021-09-03,D1,3
Coronavac,11,11,2021-09-03,D2,0
Coronavac,11,11,2021-09-03,DU,0
Coronavac,11,11,2021-09-03,R,0
Coronavac,11,11,2021-09-04,D1,1
Coronavac,11,11,2021-09-04,D2,1
Coronavac,11,11,2021-09-04,DU,0
Coronavac,11,11,2021-09-04,R,0
Coronavac,11,11,2021-09-14,D1,3
Coronavac,11,11,2021-09-14,D2,0
Coronavac,11,11,2021-09-14,DU,0
Coronavac,11,11,2021-09-14,R,0
Coronavac,11,11,2021-09-15,D1,1
Coronavac,11,11,2021-09-15,D2,0
Coronavac,11,11,2021-09-15,DU,0
Coronavac,11,11,2021-09-15,R,0
Coronavac,11,11,2021-09-17,D1,0
Coronavac,11,11,2021-09-17,D2,0
Coronavac,11,11,2021-09-17,DU,0
Coronavac,11,11,2021-09-17,R,1
Coronavac,11,11,2021-09-18,D1,1
Coronavac,11,11,2021-09-18,D2,0
Coronavac,11,11,2021-09-18,DU,0
Coronavac,11,11,2021-09-18,R,0
Coronavac,11,11,2021-09-21,D1,1
Coronavac,11,11,2021-09-21,D2,1
Coronavac,11,11,2021-09-21,DU,0
Coronavac,11,11,2021-09-21,R,0
Coronavac,11,11,2021-09-24,D1,1
Coronavac,11,11,2021-09-24,D2,1
Coronavac,11,11,2021-09-24,DU,0
Coronavac,11,11,2021-09-24,R,0
Coronavac,11,11,2021-09-27,D1,0
Coronavac,11,11,2021-09-27,D2,1
Coronavac,11,11,2021-09-27,DU,0
Coronavac,11,11,2021-09-27,R,1
Coronavac,11,11,2021-09-28,D1,0
Coronavac,11,11,2021-09-28,D2,4
Coronavac,11,11,2021-09-28,DU,0
Coronavac,11,11,2021-09-28,R,2
Coronavac,11,11,2021-09-29,D1,1
Coronavac,11,11,2021-09-29,D2,1
Coronavac,11,11,2021-09-29,DU,0
Coronavac,11,11,2021-09-29,R,0
Coronavac,11,11,2021-09-30,D1,0
Coronavac,11,11,2021-09-30,D2,1
Coronavac,11,11,2021-09-30,DU,0
Coronavac,11,11,2021-09-30,R,0
Coronavac,11,11,2021-10-01,D1,0
Coronavac,11,11,2021-10-01,D2,3
Coronavac,11,11,2021-10-01,DU,0
Coronavac,11,11,2021-10-01,R,0
Coronavac,11,11,2021-10-04,D1,0
Coronavac,11,11,2021-10-04,D2,1
Coronavac,11,11,2021-10-04,DU,0
Coronavac,11,11,2021-10-04,R,1
Coronavac,11,11,2021-10-05,D1,0
Coronavac,11,11,2021-10-05,D2,0
Coronavac,11,11,2021-10-05,DU,0
Coronavac,11,11,2021-10-05,R,1
Coronavac,11,11,2021-10-06,D1,1
Coronavac,11,11,2021-10-06,D2,0
Coronavac,11,11,2021-10-06,DU,0
Coronavac,11,11,2021-10-06,R,1
