vacina,agegroup,agegroup_10,data,doses,n
Coronavac,6,6,2021-12-27,D1,0
Coronavac,6,6,2021-12-27,D2,6
Coronavac,6,6,2021-12-27,DU,0
Coronavac,6,6,2021-12-27,R,0
Coronavac,6,6,2021-12-28,D1,4
Coronavac,6,6,2021-12-28,D2,5
Coronavac,6,6,2021-12-28,DU,0
Coronavac,6,6,2021-12-28,R,0
Coronavac,6,6,2021-12-29,D1,2
Coronavac,6,6,2021-12-29,D2,5
Coronavac,6,6,2021-12-29,DU,0
Coronavac,6,6,2021-12-29,R,1
Coronavac,6,6,2021-12-30,D1,3
Coronavac,6,6,2021-12-30,D2,5
Coronavac,6,6,2021-12-30,DU,0
Coronavac,6,6,2021-12-30,R,0
Coronavac,6,6,2022-01-03,D1,2
Coronavac,6,6,2022-01-03,D2,4
Coronavac,6,6,2022-01-03,DU,0
Coronavac,6,6,2022-01-03,R,0
Coronavac,6,6,2022-01-04,D1,4
Coronavac,6,6,2022-01-04,D2,7
Coronavac,6,6,2022-01-04,DU,0
Coronavac,6,6,2022-01-04,R,1
Coronavac,6,6,2022-01-05,D1,5
Coronavac,6,6,2022-01-05,D2,13
Coronavac,6,6,2022-01-05,DU,0
Coronavac,6,6,2022-01-05,R,2
Coronavac,6,6,2022-01-06,D1,1
Coronavac,6,6,2022-01-06,D2,10
Coronavac,6,6,2022-01-06,DU,0
Coronavac,6,6,2022-01-06,R,1
Coronavac,6,6,2022-01-07,D1,3
Coronavac,6,6,2022-01-07,D2,6
Coronavac,6,6,2022-01-07,DU,0
Coronavac,6,6,2022-01-07,R,2
Coronavac,6,6,2022-01-08,D1,0
Coronavac,6,6,2022-01-08,D2,1
Coronavac,6,6,2022-01-08,DU,0
Coronavac,6,6,2022-01-08,R,0
Coronavac,6,6,2022-01-09,D1,0
Coronavac,6,6,2022-01-09,D2,1
Coronavac,6,6,2022-01-09,DU,0
Coronavac,6,6,2022-01-09,R,0
Coronavac,6,6,2022-01-10,D1,12
Coronavac,6,6,2022-01-10,D2,4
Coronavac,6,6,2022-01-10,DU,0
Coronavac,6,6,2022-01-10,R,1
Coronavac,6,6,2022-01-11,D1,3
Coronavac,6,6,2022-01-11,D2,9
Coronavac,6,6,2022-01-11,DU,0
Coronavac,6,6,2022-01-11,R,1
Coronavac,6,6,2022-01-12,D1,4
Coronavac,6,6,2022-01-12,D2,7
Coronavac,6,6,2022-01-12,DU,0
Coronavac,6,6,2022-01-12,R,0
Coronavac,6,6,2022-01-13,D1,10
Coronavac,6,6,2022-01-13,D2,16
Coronavac,6,6,2022-01-13,DU,0
Coronavac,6,6,2022-01-13,R,0
Coronavac,6,6,2022-01-14,D1,5
Coronavac,6,6,2022-01-14,D2,6
Coronavac,6,6,2022-01-14,DU,0
Coronavac,6,6,2022-01-14,R,0
Coronavac,6,6,2022-01-16,D1,0
Coronavac,6,6,2022-01-16,D2,1
Coronavac,6,6,2022-01-16,DU,0
Coronavac,6,6,2022-01-16,R,0
Coronavac,6,6,2022-01-17,D1,10
Coronavac,6,6,2022-01-17,D2,14
Coronavac,6,6,2022-01-17,DU,0
Coronavac,6,6,2022-01-17,R,0
Coronavac,6,6,2022-01-18,D1,5
Coronavac,6,6,2022-01-18,D2,9
Coronavac,6,6,2022-01-18,DU,0
Coronavac,6,6,2022-01-18,R,1
Coronavac,6,6,2022-01-19,D1,8
Coronavac,6,6,2022-01-19,D2,3
Coronavac,6,6,2022-01-19,DU,0
Coronavac,6,6,2022-01-19,R,1
Coronavac,6,6,2022-01-20,D1,6
Coronavac,6,6,2022-01-20,D2,9
Coronavac,6,6,2022-01-20,DU,0
Coronavac,6,6,2022-01-20,R,0
Coronavac,6,6,2022-01-21,D1,8
Coronavac,6,6,2022-01-21,D2,8
Coronavac,6,6,2022-01-21,DU,0
Coronavac,6,6,2022-01-21,R,0
Coronavac,6,6,2022-01-22,D1,0
Coronavac,6,6,2022-01-22,D2,2
Coronavac,6,6,2022-01-22,DU,0
Coronavac,6,6,2022-01-22,R,2
Coronavac,6,6,2022-01-23,D1,0
Coronavac,6,6,2022-01-23,D2,1
Coronavac,6,6,2022-01-23,DU,0
Coronavac,6,6,2022-01-23,R,0
Coronavac,6,6,2022-01-24,D1,5
Coronavac,6,6,2022-01-24,D2,6
Coronavac,6,6,2022-01-24,DU,0
Coronavac,6,6,2022-01-24,R,0
Coronavac,6,6,2022-01-25,D1,6
Coronavac,6,6,2022-01-25,D2,6
Coronavac,6,6,2022-01-25,DU,0
Coronavac,6,6,2022-01-25,R,0
Coronavac,6,6,2022-01-26,D1,10
Coronavac,6,6,2022-01-26,D2,7
Coronavac,6,6,2022-01-26,DU,0
Coronavac,6,6,2022-01-26,R,0
Coronavac,6,6,2022-01-27,D1,13
Coronavac,6,6,2022-01-27,D2,11
Coronavac,6,6,2022-01-27,DU,0
Coronavac,6,6,2022-01-27,R,0
Coronavac,6,6,2022-01-28,D1,3
Coronavac,6,6,2022-01-28,D2,6
Coronavac,6,6,2022-01-28,DU,0
Coronavac,6,6,2022-01-28,R,0
Coronavac,6,6,2022-01-29,D1,1
Coronavac,6,6,2022-01-29,D2,3
Coronavac,6,6,2022-01-29,DU,0
Coronavac,6,6,2022-01-29,R,0
Coronavac,6,6,2022-01-31,D1,6
Coronavac,6,6,2022-01-31,D2,6
Coronavac,6,6,2022-01-31,DU,0
Coronavac,6,6,2022-01-31,R,2
Coronavac,6,6,2022-02-01,D1,2
Coronavac,6,6,2022-02-01,D2,7
Coronavac,6,6,2022-02-01,DU,0
Coronavac,6,6,2022-02-01,R,2
Coronavac,6,6,2022-02-02,D1,3
Coronavac,6,6,2022-02-02,D2,7
Coronavac,6,6,2022-02-02,DU,0
Coronavac,6,6,2022-02-02,R,0
Coronavac,6,6,2022-02-03,D1,3
Coronavac,6,6,2022-02-03,D2,1
Coronavac,6,6,2022-02-03,DU,0
Coronavac,6,6,2022-02-03,R,1
Coronavac,6,6,2022-02-04,D1,6
Coronavac,6,6,2022-02-04,D2,4
Coronavac,6,6,2022-02-04,DU,0
Coronavac,6,6,2022-02-04,R,1
Coronavac,6,6,2022-02-05,D1,1
Coronavac,6,6,2022-02-05,D2,1
Coronavac,6,6,2022-02-05,DU,0
Coronavac,6,6,2022-02-05,R,2
Coronavac,6,6,2022-02-06,D1,0
Coronavac,6,6,2022-02-06,D2,1
Coronavac,6,6,2022-02-06,DU,0
Coronavac,6,6,2022-02-06,R,1
Coronavac,6,6,2022-02-07,D1,5
Coronavac,6,6,2022-02-07,D2,7
Coronavac,6,6,2022-02-07,DU,0
Coronavac,6,6,2022-02-07,R,0
Coronavac,6,6,2022-02-08,D1,5
Coronavac,6,6,2022-02-08,D2,3
Coronavac,6,6,2022-02-08,DU,0
Coronavac,6,6,2022-02-08,R,0
Coronavac,6,6,2022-02-09,D1,3
Coronavac,6,6,2022-02-09,D2,3
Coronavac,6,6,2022-02-09,DU,0
Coronavac,6,6,2022-02-09,R,0
Coronavac,6,7,,D1,0
Coronavac,6,7,,D2,0
Coronavac,6,7,,DU,0
Coronavac,6,7,,R,0
Coronavac,6,8,,D1,0
Coronavac,6,8,,D2,0
Coronavac,6,8,,DU,0
Coronavac,6,8,,R,0
Coronavac,6,9,,D1,0
Coronavac,6,9,,D2,0
Coronavac,6,9,,DU,0
Coronavac,6,9,,R,0
Coronavac,6,10,,D1,0
Coronavac,6,10,,D2,0
Coronavac,6,10,,DU,0
Coronavac,6,10,,R,0
Coronavac,6,11,,D1,0
Coronavac,6,11,,D2,0
Coronavac,6,11,,DU,0
Coronavac,6,11,,R,0
Coronavac,7,1,,D1,0
Coronavac,7,1,,D2,0
Coronavac,7,1,,DU,0
Coronavac,7,1,,R,0
Coronavac,7,2,,D1,0
Coronavac,7,2,,D2,0
Coronavac,7,2,,DU,0
Coronavac,7,2,,R,0
Coronavac,7,3,,D1,0
Coronavac,7,3,,D2,0
Coronavac,7,3,,DU,0
Coronavac,7,3,,R,0
Coronavac,7,4,,D1,0
Coronavac,7,4,,D2,0
Coronavac,7,4,,DU,0
Coronavac,7,4,,R,0
Coronavac,7,5,,D1,0
Coronavac,7,5,,D2,0
Coronavac,7,5,,DU,0
Coronavac,7,5,,R,0
Coronavac,7,6,,D1,0
Coronavac,7,6,,D2,0
Coronavac,7,6,,DU,0
Coronavac,7,6,,R,0
Coronavac,7,7,2021-01-18,D1,4
Coronavac,7,7,2021-01-18,D2,0
Coronavac,7,7,2021-01-18,DU,0
Coronavac,7,7,2021-01-18,R,0
Coronavac,7,7,2021-01-20,D1,16
Coronavac,7,7,2021-01-20,D2,0
Coronavac,7,7,2021-01-20,DU,0
Coronavac,7,7,2021-01-20,R,0
Coronavac,7,7,2021-01-21,D1,80
Coronavac,7,7,2021-01-21,D2,0
Coronavac,7,7,2021-01-21,DU,0
Coronavac,7,7,2021-01-21,R,0
Coronavac,7,7,2021-01-22,D1,271
Coronavac,7,7,2021-01-22,D2,1
Coronavac,7,7,2021-01-22,DU,0
Coronavac,7,7,2021-01-22,R,0
Coronavac,7,7,2021-01-23,D1,83
Coronavac,7,7,2021-01-23,D2,0
Coronavac,7,7,2021-01-23,DU,0
Coronavac,7,7,2021-01-23,R,0
Coronavac,7,7,2021-01-24,D1,5
Coronavac,7,7,2021-01-24,D2,0
Coronavac,7,7,2021-01-24,DU,0
Coronavac,7,7,2021-01-24,R,0
Coronavac,7,7,2021-01-25,D1,245
Coronavac,7,7,2021-01-25,D2,0
Coronavac,7,7,2021-01-25,DU,0
Coronavac,7,7,2021-01-25,R,0
Coronavac,7,7,2021-01-26,D1,168
Coronavac,7,7,2021-01-26,D2,1
Coronavac,7,7,2021-01-26,DU,0
Coronavac,7,7,2021-01-26,R,0
Coronavac,7,7,2021-01-27,D1,175
Coronavac,7,7,2021-01-27,D2,0
Coronavac,7,7,2021-01-27,DU,0
Coronavac,7,7,2021-01-27,R,0
Coronavac,7,7,2021-01-28,D1,184
Coronavac,7,7,2021-01-28,D2,0
Coronavac,7,7,2021-01-28,DU,0
Coronavac,7,7,2021-01-28,R,0
Coronavac,7,7,2021-01-29,D1,135
Coronavac,7,7,2021-01-29,D2,0
Coronavac,7,7,2021-01-29,DU,0
Coronavac,7,7,2021-01-29,R,0
Coronavac,7,7,2021-01-30,D1,2
Coronavac,7,7,2021-01-30,D2,0
Coronavac,7,7,2021-01-30,DU,0
Coronavac,7,7,2021-01-30,R,0
Coronavac,7,7,2021-01-31,D1,2
Coronavac,7,7,2021-01-31,D2,0
Coronavac,7,7,2021-01-31,DU,0
Coronavac,7,7,2021-01-31,R,0
Coronavac,7,7,2021-02-01,D1,82
Coronavac,7,7,2021-02-01,D2,0
Coronavac,7,7,2021-02-01,DU,0
Coronavac,7,7,2021-02-01,R,0
Coronavac,7,7,2021-02-02,D1,191
Coronavac,7,7,2021-02-02,D2,1
Coronavac,7,7,2021-02-02,DU,0
Coronavac,7,7,2021-02-02,R,0
Coronavac,7,7,2021-02-03,D1,196
Coronavac,7,7,2021-02-03,D2,0
Coronavac,7,7,2021-02-03,DU,0
Coronavac,7,7,2021-02-03,R,0
Coronavac,7,7,2021-02-04,D1,264
Coronavac,7,7,2021-02-04,D2,1
Coronavac,7,7,2021-02-04,DU,0
Coronavac,7,7,2021-02-04,R,0
Coronavac,7,7,2021-02-05,D1,108
Coronavac,7,7,2021-02-05,D2,1
Coronavac,7,7,2021-02-05,DU,0
Coronavac,7,7,2021-02-05,R,0
Coronavac,7,7,2021-02-06,D1,41
Coronavac,7,7,2021-02-06,D2,0
Coronavac,7,7,2021-02-06,DU,0
Coronavac,7,7,2021-02-06,R,0
Coronavac,7,7,2021-02-07,D1,24
Coronavac,7,7,2021-02-07,D2,1
Coronavac,7,7,2021-02-07,DU,0
Coronavac,7,7,2021-02-07,R,0
Coronavac,7,7,2021-02-08,D1,44
Coronavac,7,7,2021-02-08,D2,3
Coronavac,7,7,2021-02-08,DU,0
Coronavac,7,7,2021-02-08,R,0
Coronavac,7,7,2021-02-09,D1,46
Coronavac,7,7,2021-02-09,D2,8
Coronavac,7,7,2021-02-09,DU,0
Coronavac,7,7,2021-02-09,R,0
Coronavac,7,7,2021-02-10,D1,48
Coronavac,7,7,2021-02-10,D2,8
Coronavac,7,7,2021-02-10,DU,0
Coronavac,7,7,2021-02-10,R,0
Coronavac,7,7,2021-02-11,D1,49
Coronavac,7,7,2021-02-11,D2,7
Coronavac,7,7,2021-02-11,DU,0
Coronavac,7,7,2021-02-11,R,0
Coronavac,7,7,2021-02-12,D1,72
Coronavac,7,7,2021-02-12,D2,21
Coronavac,7,7,2021-02-12,DU,0
Coronavac,7,7,2021-02-12,R,0
Coronavac,7,7,2021-02-13,D1,7
Coronavac,7,7,2021-02-13,D2,3
Coronavac,7,7,2021-02-13,DU,0
Coronavac,7,7,2021-02-13,R,0
Coronavac,7,7,2021-02-15,D1,33
Coronavac,7,7,2021-02-15,D2,10
Coronavac,7,7,2021-02-15,DU,0
Coronavac,7,7,2021-02-15,R,0
Coronavac,7,7,2021-02-16,D1,9
Coronavac,7,7,2021-02-16,D2,17
Coronavac,7,7,2021-02-16,DU,0
Coronavac,7,7,2021-02-16,R,0
Coronavac,7,7,2021-02-17,D1,42
Coronavac,7,7,2021-02-17,D2,61
Coronavac,7,7,2021-02-17,DU,0
Coronavac,7,7,2021-02-17,R,0
Coronavac,7,7,2021-02-18,D1,83
Coronavac,7,7,2021-02-18,D2,157
Coronavac,7,7,2021-02-18,DU,0
Coronavac,7,7,2021-02-18,R,0
Coronavac,7,7,2021-02-19,D1,117
Coronavac,7,7,2021-02-19,D2,176
Coronavac,7,7,2021-02-19,DU,0
Coronavac,7,7,2021-02-19,R,0
Coronavac,7,7,2021-02-20,D1,14
Coronavac,7,7,2021-02-20,D2,135
Coronavac,7,7,2021-02-20,DU,0
Coronavac,7,7,2021-02-20,R,0
Coronavac,7,7,2021-02-21,D1,0
Coronavac,7,7,2021-02-21,D2,2
Coronavac,7,7,2021-02-21,DU,0
Coronavac,7,7,2021-02-21,R,0
Coronavac,7,7,2021-02-22,D1,62
Coronavac,7,7,2021-02-22,D2,190
Coronavac,7,7,2021-02-22,DU,0
Coronavac,7,7,2021-02-22,R,0
Coronavac,7,7,2021-02-23,D1,41
Coronavac,7,7,2021-02-23,D2,158
Coronavac,7,7,2021-02-23,DU,0
Coronavac,7,7,2021-02-23,R,0
Coronavac,7,7,2021-02-24,D1,53
Coronavac,7,7,2021-02-24,D2,221
Coronavac,7,7,2021-02-24,DU,0
Coronavac,7,7,2021-02-24,R,0
Coronavac,7,7,2021-02-25,D1,41
Coronavac,7,7,2021-02-25,D2,159
Coronavac,7,7,2021-02-25,DU,0
Coronavac,7,7,2021-02-25,R,0
Coronavac,7,7,2021-02-26,D1,45
Coronavac,7,7,2021-02-26,D2,163
Coronavac,7,7,2021-02-26,DU,0
Coronavac,7,7,2021-02-26,R,0
Coronavac,7,7,2021-02-27,D1,3
Coronavac,7,7,2021-02-27,D2,122
Coronavac,7,7,2021-02-27,DU,0
Coronavac,7,7,2021-02-27,R,0
Coronavac,7,7,2021-03-01,D1,17
Coronavac,7,7,2021-03-01,D2,87
Coronavac,7,7,2021-03-01,DU,0
Coronavac,7,7,2021-03-01,R,0
Coronavac,7,7,2021-03-02,D1,40
Coronavac,7,7,2021-03-02,D2,87
Coronavac,7,7,2021-03-02,DU,0
Coronavac,7,7,2021-03-02,R,0
Coronavac,7,7,2021-03-03,D1,25
Coronavac,7,7,2021-03-03,D2,175
Coronavac,7,7,2021-03-03,DU,0
Coronavac,7,7,2021-03-03,R,0
Coronavac,7,7,2021-03-04,D1,14
Coronavac,7,7,2021-03-04,D2,110
Coronavac,7,7,2021-03-04,DU,0
Coronavac,7,7,2021-03-04,R,0
Coronavac,7,7,2021-03-05,D1,16
Coronavac,7,7,2021-03-05,D2,33
Coronavac,7,7,2021-03-05,DU,0
Coronavac,7,7,2021-03-05,R,0
Coronavac,7,7,2021-03-06,D1,0
Coronavac,7,7,2021-03-06,D2,92
Coronavac,7,7,2021-03-06,DU,0
Coronavac,7,7,2021-03-06,R,0
Coronavac,7,7,2021-03-07,D1,1
Coronavac,7,7,2021-03-07,D2,0
Coronavac,7,7,2021-03-07,DU,0
Coronavac,7,7,2021-03-07,R,0
Coronavac,7,7,2021-03-08,D1,23
Coronavac,7,7,2021-03-08,D2,29
Coronavac,7,7,2021-03-08,DU,0
Coronavac,7,7,2021-03-08,R,0
Coronavac,7,7,2021-03-09,D1,74
Coronavac,7,7,2021-03-09,D2,23
Coronavac,7,7,2021-03-09,DU,0
Coronavac,7,7,2021-03-09,R,0
Coronavac,7,7,2021-03-10,D1,38
Coronavac,7,7,2021-03-10,D2,60
Coronavac,7,7,2021-03-10,DU,0
Coronavac,7,7,2021-03-10,R,0
Coronavac,7,7,2021-03-11,D1,43
Coronavac,7,7,2021-03-11,D2,56
Coronavac,7,7,2021-03-11,DU,0
Coronavac,7,7,2021-03-11,R,0
Coronavac,7,7,2021-03-12,D1,24
Coronavac,7,7,2021-03-12,D2,25
Coronavac,7,7,2021-03-12,DU,0
Coronavac,7,7,2021-03-12,R,0
Coronavac,7,7,2021-03-13,D1,1
Coronavac,7,7,2021-03-13,D2,3
Coronavac,7,7,2021-03-13,DU,0
Coronavac,7,7,2021-03-13,R,0
Coronavac,7,7,2021-03-15,D1,20
Coronavac,7,7,2021-03-15,D2,24
Coronavac,7,7,2021-03-15,DU,0
Coronavac,7,7,2021-03-15,R,0
Coronavac,7,7,2021-03-16,D1,33
Coronavac,7,7,2021-03-16,D2,59
Coronavac,7,7,2021-03-16,DU,0
Coronavac,7,7,2021-03-16,R,0
Coronavac,7,7,2021-03-17,D1,16
Coronavac,7,7,2021-03-17,D2,29
Coronavac,7,7,2021-03-17,DU,0
Coronavac,7,7,2021-03-17,R,0
Coronavac,7,7,2021-03-18,D1,80
Coronavac,7,7,2021-03-18,D2,58
Coronavac,7,7,2021-03-18,DU,0
Coronavac,7,7,2021-03-18,R,0
Coronavac,7,7,2021-03-19,D1,25
Coronavac,7,7,2021-03-19,D2,69
Coronavac,7,7,2021-03-19,DU,0
Coronavac,7,7,2021-03-19,R,0
Coronavac,7,7,2021-03-20,D1,3
Coronavac,7,7,2021-03-20,D2,26
Coronavac,7,7,2021-03-20,DU,0
Coronavac,7,7,2021-03-20,R,0
Coronavac,7,7,2021-03-22,D1,23
Coronavac,7,7,2021-03-22,D2,51
Coronavac,7,7,2021-03-22,DU,0
Coronavac,7,7,2021-03-22,R,0
Coronavac,7,7,2021-03-23,D1,19
Coronavac,7,7,2021-03-23,D2,41
Coronavac,7,7,2021-03-23,DU,0
Coronavac,7,7,2021-03-23,R,0
Coronavac,7,7,2021-03-24,D1,74
Coronavac,7,7,2021-03-24,D2,49
Coronavac,7,7,2021-03-24,DU,0
Coronavac,7,7,2021-03-24,R,0
Coronavac,7,7,2021-03-25,D1,85
Coronavac,7,7,2021-03-25,D2,36
Coronavac,7,7,2021-03-25,DU,0
Coronavac,7,7,2021-03-25,R,0
Coronavac,7,7,2021-03-26,D1,92
Coronavac,7,7,2021-03-26,D2,14
Coronavac,7,7,2021-03-26,DU,0
Coronavac,7,7,2021-03-26,R,0
Coronavac,7,7,2021-03-27,D1,11
Coronavac,7,7,2021-03-27,D2,1
Coronavac,7,7,2021-03-27,DU,0
Coronavac,7,7,2021-03-27,R,0
Coronavac,7,7,2021-03-28,D1,0
Coronavac,7,7,2021-03-28,D2,3
Coronavac,7,7,2021-03-28,DU,0
Coronavac,7,7,2021-03-28,R,0
Coronavac,7,7,2021-03-29,D1,25
Coronavac,7,7,2021-03-29,D2,25
Coronavac,7,7,2021-03-29,DU,0
Coronavac,7,7,2021-03-29,R,0
Coronavac,7,7,2021-03-30,D1,55
Coronavac,7,7,2021-03-30,D2,38
Coronavac,7,7,2021-03-30,DU,0
Coronavac,7,7,2021-03-30,R,0
Coronavac,7,7,2021-03-31,D1,21
Coronavac,7,7,2021-03-31,D2,13
Coronavac,7,7,2021-03-31,DU,0
Coronavac,7,7,2021-03-31,R,0
Coronavac,7,7,2021-04-01,D1,7
Coronavac,7,7,2021-04-01,D2,10
Coronavac,7,7,2021-04-01,DU,0
Coronavac,7,7,2021-04-01,R,0
Coronavac,7,7,2021-04-02,D1,0
Coronavac,7,7,2021-04-02,D2,3
Coronavac,7,7,2021-04-02,DU,0
Coronavac,7,7,2021-04-02,R,0
Coronavac,7,7,2021-04-03,D1,0
Coronavac,7,7,2021-04-03,D2,1
Coronavac,7,7,2021-04-03,DU,0
Coronavac,7,7,2021-04-03,R,0
Coronavac,7,7,2021-04-05,D1,20
Coronavac,7,7,2021-04-05,D2,25
Coronavac,7,7,2021-04-05,DU,0
Coronavac,7,7,2021-04-05,R,0
Coronavac,7,7,2021-04-06,D1,21
Coronavac,7,7,2021-04-06,D2,70
Coronavac,7,7,2021-04-06,DU,0
Coronavac,7,7,2021-04-06,R,0
Coronavac,7,7,2021-04-07,D1,17
Coronavac,7,7,2021-04-07,D2,41
Coronavac,7,7,2021-04-07,DU,0
Coronavac,7,7,2021-04-07,R,0
Coronavac,7,7,2021-04-08,D1,111
Coronavac,7,7,2021-04-08,D2,42
Coronavac,7,7,2021-04-08,DU,0
Coronavac,7,7,2021-04-08,R,0
Coronavac,7,7,2021-04-09,D1,81
Coronavac,7,7,2021-04-09,D2,35
Coronavac,7,7,2021-04-09,DU,0
Coronavac,7,7,2021-04-09,R,0
Coronavac,7,7,2021-04-10,D1,3
Coronavac,7,7,2021-04-10,D2,3
Coronavac,7,7,2021-04-10,DU,0
Coronavac,7,7,2021-04-10,R,0
Coronavac,7,7,2021-04-12,D1,8
Coronavac,7,7,2021-04-12,D2,21
Coronavac,7,7,2021-04-12,DU,0
Coronavac,7,7,2021-04-12,R,0
Coronavac,7,7,2021-04-13,D1,21
Coronavac,7,7,2021-04-13,D2,28
Coronavac,7,7,2021-04-13,DU,0
Coronavac,7,7,2021-04-13,R,0
Coronavac,7,7,2021-04-14,D1,22
Coronavac,7,7,2021-04-14,D2,22
Coronavac,7,7,2021-04-14,DU,0
Coronavac,7,7,2021-04-14,R,0
Coronavac,7,7,2021-04-15,D1,107
Coronavac,7,7,2021-04-15,D2,94
Coronavac,7,7,2021-04-15,DU,0
Coronavac,7,7,2021-04-15,R,0
Coronavac,7,7,2021-04-16,D1,61
Coronavac,7,7,2021-04-16,D2,32
Coronavac,7,7,2021-04-16,DU,0
Coronavac,7,7,2021-04-16,R,0
Coronavac,7,7,2021-04-17,D1,5
Coronavac,7,7,2021-04-17,D2,15
Coronavac,7,7,2021-04-17,DU,0
Coronavac,7,7,2021-04-17,R,0
Coronavac,7,7,2021-04-19,D1,17
Coronavac,7,7,2021-04-19,D2,25
Coronavac,7,7,2021-04-19,DU,0
Coronavac,7,7,2021-04-19,R,0
Coronavac,7,7,2021-04-20,D1,30
Coronavac,7,7,2021-04-20,D2,26
Coronavac,7,7,2021-04-20,DU,0
Coronavac,7,7,2021-04-20,R,0
Coronavac,7,7,2021-04-21,D1,5
Coronavac,7,7,2021-04-21,D2,15
Coronavac,7,7,2021-04-21,DU,0
Coronavac,7,7,2021-04-21,R,0
Coronavac,7,7,2021-04-22,D1,14
Coronavac,7,7,2021-04-22,D2,54
Coronavac,7,7,2021-04-22,DU,0
Coronavac,7,7,2021-04-22,R,0
Coronavac,7,7,2021-04-23,D1,16
Coronavac,7,7,2021-04-23,D2,76
Coronavac,7,7,2021-04-23,DU,0
Coronavac,7,7,2021-04-23,R,0
Coronavac,7,7,2021-04-24,D1,1
Coronavac,7,7,2021-04-24,D2,4
Coronavac,7,7,2021-04-24,DU,0
Coronavac,7,7,2021-04-24,R,0
Coronavac,7,7,2021-04-25,D1,2
Coronavac,7,7,2021-04-25,D2,3
Coronavac,7,7,2021-04-25,DU,0
Coronavac,7,7,2021-04-25,R,0
Coronavac,7,7,2021-04-26,D1,12
Coronavac,7,7,2021-04-26,D2,33
Coronavac,7,7,2021-04-26,DU,0
Coronavac,7,7,2021-04-26,R,0
Coronavac,7,7,2021-04-27,D1,19
Coronavac,7,7,2021-04-27,D2,53
Coronavac,7,7,2021-04-27,DU,0
Coronavac,7,7,2021-04-27,R,0
Coronavac,7,7,2021-04-28,D1,10
Coronavac,7,7,2021-04-28,D2,22
Coronavac,7,7,2021-04-28,DU,0
Coronavac,7,7,2021-04-28,R,0
Coronavac,7,7,2021-04-29,D1,12
Coronavac,7,7,2021-04-29,D2,72
Coronavac,7,7,2021-04-29,DU,0
Coronavac,7,7,2021-04-29,R,0
Coronavac,7,7,2021-04-30,D1,5
Coronavac,7,7,2021-04-30,D2,63
Coronavac,7,7,2021-04-30,DU,0
Coronavac,7,7,2021-04-30,R,0
Coronavac,7,7,2021-05-01,D1,4
Coronavac,7,7,2021-05-01,D2,6
Coronavac,7,7,2021-05-01,DU,0
Coronavac,7,7,2021-05-01,R,0
Coronavac,7,7,2021-05-03,D1,8
Coronavac,7,7,2021-05-03,D2,15
Coronavac,7,7,2021-05-03,DU,0
Coronavac,7,7,2021-05-03,R,0
Coronavac,7,7,2021-05-04,D1,9
Coronavac,7,7,2021-05-04,D2,20
Coronavac,7,7,2021-05-04,DU,0
Coronavac,7,7,2021-05-04,R,0
Coronavac,7,7,2021-05-05,D1,12
Coronavac,7,7,2021-05-05,D2,19
Coronavac,7,7,2021-05-05,DU,0
Coronavac,7,7,2021-05-05,R,0
Coronavac,7,7,2021-05-06,D1,11
Coronavac,7,7,2021-05-06,D2,20
Coronavac,7,7,2021-05-06,DU,0
Coronavac,7,7,2021-05-06,R,0
Coronavac,7,7,2021-05-07,D1,5
Coronavac,7,7,2021-05-07,D2,28
Coronavac,7,7,2021-05-07,DU,0
Coronavac,7,7,2021-05-07,R,0
Coronavac,7,7,2021-05-08,D1,1
Coronavac,7,7,2021-05-08,D2,0
Coronavac,7,7,2021-05-08,DU,0
Coronavac,7,7,2021-05-08,R,0
Coronavac,7,7,2021-05-10,D1,8
Coronavac,7,7,2021-05-10,D2,24
Coronavac,7,7,2021-05-10,DU,0
Coronavac,7,7,2021-05-10,R,0
Coronavac,7,7,2021-05-11,D1,10
Coronavac,7,7,2021-05-11,D2,23
Coronavac,7,7,2021-05-11,DU,0
Coronavac,7,7,2021-05-11,R,0
Coronavac,7,7,2021-05-12,D1,3
Coronavac,7,7,2021-05-12,D2,29
Coronavac,7,7,2021-05-12,DU,0
Coronavac,7,7,2021-05-12,R,0
Coronavac,7,7,2021-05-13,D1,3
Coronavac,7,7,2021-05-13,D2,105
Coronavac,7,7,2021-05-13,DU,0
Coronavac,7,7,2021-05-13,R,0
Coronavac,7,7,2021-05-14,D1,10
Coronavac,7,7,2021-05-14,D2,23
Coronavac,7,7,2021-05-14,DU,0
Coronavac,7,7,2021-05-14,R,0
Coronavac,7,7,2021-05-17,D1,12
Coronavac,7,7,2021-05-17,D2,15
Coronavac,7,7,2021-05-17,DU,0
Coronavac,7,7,2021-05-17,R,0
Coronavac,7,7,2021-05-18,D1,12
Coronavac,7,7,2021-05-18,D2,7
Coronavac,7,7,2021-05-18,DU,0
Coronavac,7,7,2021-05-18,R,0
Coronavac,7,7,2021-05-19,D1,18
Coronavac,7,7,2021-05-19,D2,8
Coronavac,7,7,2021-05-19,DU,0
Coronavac,7,7,2021-05-19,R,0
Coronavac,7,7,2021-05-20,D1,12
Coronavac,7,7,2021-05-20,D2,12
Coronavac,7,7,2021-05-20,DU,0
Coronavac,7,7,2021-05-20,R,0
Coronavac,7,7,2021-05-21,D1,6
Coronavac,7,7,2021-05-21,D2,9
Coronavac,7,7,2021-05-21,DU,0
Coronavac,7,7,2021-05-21,R,0
Coronavac,7,7,2021-05-24,D1,4
Coronavac,7,7,2021-05-24,D2,4
