vacina,agegroup,agegroup_10,data,doses,n
Coronavac,8,8,2021-11-15,DU,0
Coronavac,8,8,2021-11-15,R,0
Coronavac,8,8,2021-11-16,D1,0
Coronavac,8,8,2021-11-16,D2,4
Coronavac,8,8,2021-11-16,DU,0
Coronavac,8,8,2021-11-16,R,0
Coronavac,8,8,2021-11-17,D1,2
Coronavac,8,8,2021-11-17,D2,1
Coronavac,8,8,2021-11-17,DU,0
Coronavac,8,8,2021-11-17,R,1
Coronavac,8,8,2021-11-18,D1,3
Coronavac,8,8,2021-11-18,D2,2
Coronavac,8,8,2021-11-18,DU,0
Coronavac,8,8,2021-11-18,R,2
Coronavac,8,8,2021-11-19,D1,1
Coronavac,8,8,2021-11-19,D2,0
Coronavac,8,8,2021-11-19,DU,0
Coronavac,8,8,2021-11-19,R,0
Coronavac,8,8,2021-11-20,D1,0
Coronavac,8,8,2021-11-20,D2,1
Coronavac,8,8,2021-11-20,DU,0
Coronavac,8,8,2021-11-20,R,0
Coronavac,8,8,2021-11-22,D1,3
Coronavac,8,8,2021-11-22,D2,0
Coronavac,8,8,2021-11-22,DU,0
Coronavac,8,8,2021-11-22,R,0
Coronavac,8,8,2021-11-23,D1,0
Coronavac,8,8,2021-11-23,D2,2
Coronavac,8,8,2021-11-23,DU,0
Coronavac,8,8,2021-11-23,R,0
Coronavac,8,8,2021-11-24,D1,0
Coronavac,8,8,2021-11-24,D2,2
Coronavac,8,8,2021-11-24,DU,0
Coronavac,8,8,2021-11-24,R,1
Coronavac,8,8,2021-11-25,D1,1
Coronavac,8,8,2021-11-25,D2,0
Coronavac,8,8,2021-11-25,DU,0
Coronavac,8,8,2021-11-25,R,0
Coronavac,8,8,2021-11-26,D1,3
Coronavac,8,8,2021-11-26,D2,1
Coronavac,8,8,2021-11-26,DU,0
Coronavac,8,8,2021-11-26,R,0
Coronavac,8,8,2021-11-29,D1,3
Coronavac,8,8,2021-11-29,D2,3
Coronavac,8,8,2021-11-29,DU,0
Coronavac,8,8,2021-11-29,R,0
Coronavac,8,8,2021-11-30,D1,4
Coronavac,8,8,2021-11-30,D2,1
Coronavac,8,8,2021-11-30,DU,0
Coronavac,8,8,2021-11-30,R,0
Coronavac,8,8,2021-12-01,D1,1
Coronavac,8,8,2021-12-01,D2,2
Coronavac,8,8,2021-12-01,DU,0
Coronavac,8,8,2021-12-01,R,0
Coronavac,8,8,2021-12-02,D1,3
Coronavac,8,8,2021-12-02,D2,3
Coronavac,8,8,2021-12-02,DU,0
Coronavac,8,8,2021-12-02,R,1
Coronavac,8,8,2021-12-03,D1,4
Coronavac,8,8,2021-12-03,D2,2
Coronavac,8,8,2021-12-03,DU,0
Coronavac,8,8,2021-12-03,R,0
Coronavac,8,8,2021-12-05,D1,2
Coronavac,8,8,2021-12-05,D2,0
Coronavac,8,8,2021-12-05,DU,0
Coronavac,8,8,2021-12-05,R,0
Coronavac,8,8,2021-12-06,D1,4
Coronavac,8,8,2021-12-06,D2,4
Coronavac,8,8,2021-12-06,DU,0
Coronavac,8,8,2021-12-06,R,0
Coronavac,8,8,2021-12-07,D1,1
Coronavac,8,8,2021-12-07,D2,0
Coronavac,8,8,2021-12-07,DU,0
Coronavac,8,8,2021-12-07,R,0
Coronavac,8,8,2021-12-08,D1,2
Coronavac,8,8,2021-12-08,D2,2
Coronavac,8,8,2021-12-08,DU,0
Coronavac,8,8,2021-12-08,R,0
Coronavac,8,8,2021-12-09,D1,5
Coronavac,8,8,2021-12-09,D2,0
Coronavac,8,8,2021-12-09,DU,0
Coronavac,8,8,2021-12-09,R,0
Coronavac,8,8,2021-12-10,D1,3
Coronavac,8,8,2021-12-10,D2,4
Coronavac,8,8,2021-12-10,DU,0
Coronavac,8,8,2021-12-10,R,0
Coronavac,8,8,2021-12-11,D1,2
Coronavac,8,8,2021-12-11,D2,2
Coronavac,8,8,2021-12-11,DU,0
Coronavac,8,8,2021-12-11,R,0
Coronavac,8,8,2021-12-12,D1,1
Coronavac,8,8,2021-12-12,D2,0
Coronavac,8,8,2021-12-12,DU,0
Coronavac,8,8,2021-12-12,R,0
Coronavac,8,8,2021-12-13,D1,0
Coronavac,8,8,2021-12-13,D2,0
Coronavac,8,8,2021-12-13,DU,0
Coronavac,8,8,2021-12-13,R,1
Coronavac,8,8,2021-12-14,D1,2
Coronavac,8,8,2021-12-14,D2,1
Coronavac,8,8,2021-12-14,DU,0
Coronavac,8,8,2021-12-14,R,0
Coronavac,8,8,2021-12-15,D1,0
Coronavac,8,8,2021-12-15,D2,1
Coronavac,8,8,2021-12-15,DU,0
Coronavac,8,8,2021-12-15,R,0
Coronavac,8,8,2021-12-16,D1,2
Coronavac,8,8,2021-12-16,D2,1
Coronavac,8,8,2021-12-16,DU,0
Coronavac,8,8,2021-12-16,R,0
Coronavac,8,8,2021-12-17,D1,1
Coronavac,8,8,2021-12-17,D2,1
Coronavac,8,8,2021-12-17,DU,0
Coronavac,8,8,2021-12-17,R,0
Coronavac,8,8,2021-12-19,D1,2
Coronavac,8,8,2021-12-19,D2,0
Coronavac,8,8,2021-12-19,DU,0
Coronavac,8,8,2021-12-19,R,0
Coronavac,8,8,2021-12-20,D1,1
Coronavac,8,8,2021-12-20,D2,1
Coronavac,8,8,2021-12-20,DU,0
Coronavac,8,8,2021-12-20,R,0
Coronavac,8,8,2021-12-21,D1,0
Coronavac,8,8,2021-12-21,D2,1
Coronavac,8,8,2021-12-21,DU,0
Coronavac,8,8,2021-12-21,R,0
Coronavac,8,8,2021-12-22,D1,0
Coronavac,8,8,2021-12-22,D2,1
Coronavac,8,8,2021-12-22,DU,0
Coronavac,8,8,2021-12-22,R,1
Coronavac,8,8,2021-12-23,D1,1
Coronavac,8,8,2021-12-23,D2,1
Coronavac,8,8,2021-12-23,DU,0
Coronavac,8,8,2021-12-23,R,0
Coronavac,8,8,2021-12-27,D1,0
Coronavac,8,8,2021-12-27,D2,1
Coronavac,8,8,2021-12-27,DU,0
Coronavac,8,8,2021-12-27,R,0
Coronavac,8,8,2021-12-28,D1,3
Coronavac,8,8,2021-12-28,D2,0
Coronavac,8,8,2021-12-28,DU,0
Coronavac,8,8,2021-12-28,R,0
Coronavac,8,8,2021-12-29,D1,1
Coronavac,8,8,2021-12-29,D2,1
Coronavac,8,8,2021-12-29,DU,0
Coronavac,8,8,2021-12-29,R,0
Coronavac,8,8,2021-12-30,D1,3
Coronavac,8,8,2021-12-30,D2,2
Coronavac,8,8,2021-12-30,DU,0
Coronavac,8,8,2021-12-30,R,0
Coronavac,8,8,2021-12-31,D1,0
Coronavac,8,8,2021-12-31,D2,1
Coronavac,8,8,2021-12-31,DU,0
Coronavac,8,8,2021-12-31,R,0
Coronavac,8,8,2022-01-03,D1,3
Coronavac,8,8,2022-01-03,D2,1
Coronavac,8,8,2022-01-03,DU,0
Coronavac,8,8,2022-01-03,R,0
Coronavac,8,8,2022-01-04,D1,2
Coronavac,8,8,2022-01-04,D2,1
Coronavac,8,8,2022-01-04,DU,0
Coronavac,8,8,2022-01-04,R,0
Coronavac,8,8,2022-01-05,D1,2
Coronavac,8,8,2022-01-05,D2,1
Coronavac,8,8,2022-01-05,DU,0
Coronavac,8,8,2022-01-05,R,0
Coronavac,8,8,2022-01-06,D1,5
Coronavac,8,8,2022-01-06,D2,2
Coronavac,8,8,2022-01-06,DU,0
Coronavac,8,8,2022-01-06,R,0
Coronavac,8,8,2022-01-07,D1,1
Coronavac,8,8,2022-01-07,D2,1
Coronavac,8,8,2022-01-07,DU,0
Coronavac,8,8,2022-01-07,R,0
Coronavac,8,8,2022-01-08,D1,0
Coronavac,8,8,2022-01-08,D2,1
Coronavac,8,8,2022-01-08,DU,0
Coronavac,8,8,2022-01-08,R,0
Coronavac,8,8,2022-01-10,D1,1
Coronavac,8,8,2022-01-10,D2,1
Coronavac,8,8,2022-01-10,DU,0
Coronavac,8,8,2022-01-10,R,0
Coronavac,8,8,2022-01-11,D1,6
Coronavac,8,8,2022-01-11,D2,0
Coronavac,8,8,2022-01-11,DU,0
Coronavac,8,8,2022-01-11,R,0
Coronavac,8,8,2022-01-12,D1,2
Coronavac,8,8,2022-01-12,D2,1
Coronavac,8,8,2022-01-12,DU,0
Coronavac,8,8,2022-01-12,R,1
Coronavac,8,8,2022-01-13,D1,5
Coronavac,8,8,2022-01-13,D2,1
Coronavac,8,8,2022-01-13,DU,0
Coronavac,8,8,2022-01-13,R,0
Coronavac,8,8,2022-01-14,D1,3
Coronavac,8,8,2022-01-14,D2,0
Coronavac,8,8,2022-01-14,DU,0
Coronavac,8,8,2022-01-14,R,0
Coronavac,8,8,2022-01-17,D1,3
Coronavac,8,8,2022-01-17,D2,2
Coronavac,8,8,2022-01-17,DU,0
Coronavac,8,8,2022-01-17,R,0
Coronavac,8,8,2022-01-18,D1,3
Coronavac,8,8,2022-01-18,D2,2
Coronavac,8,8,2022-01-18,DU,0
Coronavac,8,8,2022-01-18,R,1
Coronavac,8,8,2022-01-19,D1,5
Coronavac,8,8,2022-01-19,D2,3
Coronavac,8,8,2022-01-19,DU,0
Coronavac,8,8,2022-01-19,R,0
Coronavac,8,8,2022-01-20,D1,5
Coronavac,8,8,2022-01-20,D2,2
Coronavac,8,8,2022-01-20,DU,0
Coronavac,8,8,2022-01-20,R,0
Coronavac,8,8,2022-01-21,D1,0
Coronavac,8,8,2022-01-21,D2,0
Coronavac,8,8,2022-01-21,DU,0
Coronavac,8,8,2022-01-21,R,1
Coronavac,8,8,2022-01-24,D1,3
Coronavac,8,8,2022-01-24,D2,2
Coronavac,8,8,2022-01-24,DU,0
Coronavac,8,8,2022-01-24,R,0
Coronavac,8,8,2022-01-25,D1,1
Coronavac,8,8,2022-01-25,D2,1
Coronavac,8,8,2022-01-25,DU,0
Coronavac,8,8,2022-01-25,R,0
Coronavac,8,8,2022-01-26,D1,2
Coronavac,8,8,2022-01-26,D2,0
Coronavac,8,8,2022-01-26,DU,0
Coronavac,8,8,2022-01-26,R,0
Coronavac,8,8,2022-01-27,D1,3
Coronavac,8,8,2022-01-27,D2,0
Coronavac,8,8,2022-01-27,DU,0
Coronavac,8,8,2022-01-27,R,0
Coronavac,8,8,2022-01-31,D1,3
Coronavac,8,8,2022-01-31,D2,0
Coronavac,8,8,2022-01-31,DU,0
Coronavac,8,8,2022-01-31,R,0
Coronavac,8,8,2022-02-01,D1,3
Coronavac,8,8,2022-02-01,D2,0
Coronavac,8,8,2022-02-01,DU,0
Coronavac,8,8,2022-02-01,R,0
Coronavac,8,8,2022-02-02,D1,1
Coronavac,8,8,2022-02-02,D2,0
Coronavac,8,8,2022-02-02,DU,0
Coronavac,8,8,2022-02-02,R,0
Coronavac,8,8,2022-02-03,D1,3
Coronavac,8,8,2022-02-03,D2,0
Coronavac,8,8,2022-02-03,DU,0
Coronavac,8,8,2022-02-03,R,0
Coronavac,8,8,2022-02-04,D1,2
Coronavac,8,8,2022-02-04,D2,2
Coronavac,8,8,2022-02-04,DU,0
Coronavac,8,8,2022-02-04,R,0
Coronavac,8,8,2022-02-07,D1,0
Coronavac,8,8,2022-02-07,D2,1
Coronavac,8,8,2022-02-07,DU,0
Coronavac,8,8,2022-02-07,R,0
Coronavac,8,8,2022-02-08,D1,1
Coronavac,8,8,2022-02-08,D2,1
Coronavac,8,8,2022-02-08,DU,0
Coronavac,8,8,2022-02-08,R,0
Coronavac,8,9,,D1,0
Coronavac,8,9,,D2,0
Coronavac,8,9,,DU,0
Coronavac,8,9,,R,0
Coronavac,8,10,,D1,0
Coronavac,8,10,,D2,0
Coronavac,8,10,,DU,0
Coronavac,8,10,,R,0
Coronavac,8,11,,D1,0
Coronavac,8,11,,D2,0
Coronavac,8,11,,DU,0
Coronavac,8,11,,R,0
Coronavac,9,1,,D1,0
Coronavac,9,1,,D2,0
Coronavac,9,1,,DU,0
Coronavac,9,1,,R,0
Coronavac,9,2,,D1,0
Coronavac,9,2,,D2,0
Coronavac,9,2,,DU,0
Coronavac,9,2,,R,0
Coronavac,9,3,,D1,0
Coronavac,9,3,,D2,0
Coronavac,9,3,,DU,0
Coronavac,9,3,,R,0
Coronavac,9,4,,D1,0
Coronavac,9,4,,D2,0
Coronavac,9,4,,DU,0
Coronavac,9,4,,R,0
Coronavac,9,5,,D1,0
Coronavac,9,5,,D2,0
Coronavac,9,5,,DU,0
Coronavac,9,5,,R,0
Coronavac,9,6,,D1,0
Coronavac,9,6,,D2,0
Coronavac,9,6,,DU,0
Coronavac,9,6,,R,0
Coronavac,9,7,,D1,0
Coronavac,9,7,,D2,0
Coronavac,9,7,,DU,0
Coronavac,9,7,,R,0
Coronavac,9,8,,D1,0
Coronavac,9,8,,D2,0
Coronavac,9,8,,DU,0
Coronavac,9,8,,R,0
Coronavac,9,9,2021-01-20,D1,2
Coronavac,9,9,2021-01-20,D2,0
Coronavac,9,9,2021-01-20,DU,0
Coronavac,9,9,2021-01-20,R,0
Coronavac,9,9,2021-01-21,D1,11
Coronavac,9,9,2021-01-21,D2,0
Coronavac,9,9,2021-01-21,DU,0
Coronavac,9,9,2021-01-21,R,0
Coronavac,9,9,2021-01-22,D1,11
Coronavac,9,9,2021-01-22,D2,0
Coronavac,9,9,2021-01-22,DU,0
Coronavac,9,9,2021-01-22,R,0
Coronavac,9,9,2021-01-23,D1,13
Coronavac,9,9,2021-01-23,D2,0
Coronavac,9,9,2021-01-23,DU,0
Coronavac,9,9,2021-01-23,R,0
Coronavac,9,9,2021-01-24,D1,9
Coronavac,9,9,2021-01-24,D2,0
Coronavac,9,9,2021-01-24,DU,0
Coronavac,9,9,2021-01-24,R,0
Coronavac,9,9,2021-01-25,D1,12
Coronavac,9,9,2021-01-25,D2,0
Coronavac,9,9,2021-01-25,DU,0
Coronavac,9,9,2021-01-25,R,0
Coronavac,9,9,2021-01-26,D1,22
Coronavac,9,9,2021-01-26,D2,0
Coronavac,9,9,2021-01-26,DU,0
Coronavac,9,9,2021-01-26,R,0
Coronavac,9,9,2021-01-27,D1,30
Coronavac,9,9,2021-01-27,D2,0
Coronavac,9,9,2021-01-27,DU,0
Coronavac,9,9,2021-01-27,R,0
Coronavac,9,9,2021-01-28,D1,26
Coronavac,9,9,2021-01-28,D2,0
Coronavac,9,9,2021-01-28,DU,0
Coronavac,9,9,2021-01-28,R,0
Coronavac,9,9,2021-01-29,D1,33
Coronavac,9,9,2021-01-29,D2,0
Coronavac,9,9,2021-01-29,DU,0
Coronavac,9,9,2021-01-29,R,0
Coronavac,9,9,2021-01-30,D1,23
Coronavac,9,9,2021-01-30,D2,0
Coronavac,9,9,2021-01-30,DU,0
Coronavac,9,9,2021-01-30,R,0
Coronavac,9,9,2021-01-31,D1,11
Coronavac,9,9,2021-01-31,D2,0
Coronavac,9,9,2021-01-31,DU,0
Coronavac,9,9,2021-01-31,R,0
Coronavac,9,9,2021-02-01,D1,42
Coronavac,9,9,2021-02-01,D2,0
Coronavac,9,9,2021-02-01,DU,0
Coronavac,9,9,2021-02-01,R,0
Coronavac,9,9,2021-02-02,D1,21
Coronavac,9,9,2021-02-02,D2,1
Coronavac,9,9,2021-02-02,DU,0
Coronavac,9,9,2021-02-02,R,0
Coronavac,9,9,2021-02-03,D1,39
Coronavac,9,9,2021-02-03,D2,0
Coronavac,9,9,2021-02-03,DU,0
Coronavac,9,9,2021-02-03,R,0
Coronavac,9,9,2021-02-04,D1,27
Coronavac,9,9,2021-02-04,D2,3
Coronavac,9,9,2021-02-04,DU,0
Coronavac,9,9,2021-02-04,R,0
Coronavac,9,9,2021-02-05,D1,31
Coronavac,9,9,2021-02-05,D2,0
Coronavac,9,9,2021-02-05,DU,0
Coronavac,9,9,2021-02-05,R,0
Coronavac,9,9,2021-02-06,D1,39
Coronavac,9,9,2021-02-06,D2,0
Coronavac,9,9,2021-02-06,DU,0
Coronavac,9,9,2021-02-06,R,0
Coronavac,9,9,2021-02-07,D1,10
Coronavac,9,9,2021-02-07,D2,5
Coronavac,9,9,2021-02-07,DU,0
Coronavac,9,9,2021-02-07,R,0
Coronavac,9,9,2021-02-08,D1,27
Coronavac,9,9,2021-02-08,D2,4
Coronavac,9,9,2021-02-08,DU,0
Coronavac,9,9,2021-02-08,R,0
Coronavac,9,9,2021-02-09,D1,40
Coronavac,9,9,2021-02-09,D2,9
Coronavac,9,9,2021-02-09,DU,0
Coronavac,9,9,2021-02-09,R,0
Coronavac,9,9,2021-02-10,D1,32
Coronavac,9,9,2021-02-10,D2,12
Coronavac,9,9,2021-02-10,DU,0
Coronavac,9,9,2021-02-10,R,0
Coronavac,9,9,2021-02-11,D1,24
Coronavac,9,9,2021-02-11,D2,8
Coronavac,9,9,2021-02-11,DU,0
Coronavac,9,9,2021-02-11,R,0
Coronavac,9,9,2021-02-12,D1,54
Coronavac,9,9,2021-02-12,D2,14
Coronavac,9,9,2021-02-12,DU,0
Coronavac,9,9,2021-02-12,R,0
Coronavac,9,9,2021-02-13,D1,15
Coronavac,9,9,2021-02-13,D2,7
Coronavac,9,9,2021-02-13,DU,0
Coronavac,9,9,2021-02-13,R,0
Coronavac,9,9,2021-02-14,D1,11
Coronavac,9,9,2021-02-14,D2,4
Coronavac,9,9,2021-02-14,DU,0
Coronavac,9,9,2021-02-14,R,0
Coronavac,9,9,2021-02-15,D1,28
Coronavac,9,9,2021-02-15,D2,26
Coronavac,9,9,2021-02-15,DU,0
Coronavac,9,9,2021-02-15,R,0
Coronavac,9,9,2021-02-16,D1,19
Coronavac,9,9,2021-02-16,D2,13
Coronavac,9,9,2021-02-16,DU,0
Coronavac,9,9,2021-02-16,R,0
Coronavac,9,9,2021-02-17,D1,23
Coronavac,9,9,2021-02-17,D2,34
Coronavac,9,9,2021-02-17,DU,0
Coronavac,9,9,2021-02-17,R,0
Coronavac,9,9,2021-02-18,D1,20
Coronavac,9,9,2021-02-18,D2,26
Coronavac,9,9,2021-02-18,DU,0
Coronavac,9,9,2021-02-18,R,0
Coronavac,9,9,2021-02-19,D1,28
Coronavac,9,9,2021-02-19,D2,18
Coronavac,9,9,2021-02-19,DU,0
Coronavac,9,9,2021-02-19,R,0
Coronavac,9,9,2021-02-20,D1,15
Coronavac,9,9,2021-02-20,D2,15
Coronavac,9,9,2021-02-20,DU,0
Coronavac,9,9,2021-02-20,R,0
Coronavac,9,9,2021-02-21,D1,3
Coronavac,9,9,2021-02-21,D2,11
Coronavac,9,9,2021-02-21,DU,0
Coronavac,9,9,2021-02-21,R,0
Coronavac,9,9,2021-02-22,D1,13
Coronavac,9,9,2021-02-22,D2,24
Coronavac,9,9,2021-02-22,DU,0
Coronavac,9,9,2021-02-22,R,0
Coronavac,9,9,2021-02-23,D1,9
Coronavac,9,9,2021-02-23,D2,12
Coronavac,9,9,2021-02-23,DU,0
Coronavac,9,9,2021-02-23,R,0
Coronavac,9,9,2021-02-24,D1,6
Coronavac,9,9,2021-02-24,D2,14
Coronavac,9,9,2021-02-24,DU,0
Coronavac,9,9,2021-02-24,R,0
Coronavac,9,9,2021-02-25,D1,11
Coronavac,9,9,2021-02-25,D2,29
Coronavac,9,9,2021-02-25,DU,0
Coronavac,9,9,2021-02-25,R,0
Coronavac,9,9,2021-02-26,D1,11
Coronavac,9,9,2021-02-26,D2,32
Coronavac,9,9,2021-02-26,DU,0
Coronavac,9,9,2021-02-26,R,0
Coronavac,9,9,2021-02-27,D1,11
Coronavac,9,9,2021-02-27,D2,16
Coronavac,9,9,2021-02-27,DU,0
Coronavac,9,9,2021-02-27,R,0
Coronavac,9,9,2021-02-28,D1,3
Coronavac,9,9,2021-02-28,D2,0
Coronavac,9,9,2021-02-28,DU,0
Coronavac,9,9,2021-02-28,R,0
Coronavac,9,9,2021-03-01,D1,66
Coronavac,9,9,2021-03-01,D2,25
Coronavac,9,9,2021-03-01,DU,0
Coronavac,9,9,2021-03-01,R,0
Coronavac,9,9,2021-03-02,D1,91
Coronavac,9,9,2021-03-02,D2,16
Coronavac,9,9,2021-03-02,DU,0
Coronavac,9,9,2021-03-02,R,0
Coronavac,9,9,2021-03-03,D1,58
Coronavac,9,9,2021-03-03,D2,18
Coronavac,9,9,2021-03-03,DU,0
Coronavac,9,9,2021-03-03,R,0
Coronavac,9,9,2021-03-04,D1,91
Coronavac,9,9,2021-03-04,D2,8
Coronavac,9,9,2021-03-04,DU,0
Coronavac,9,9,2021-03-04,R,0
Coronavac,9,9,2021-03-05,D1,125
Coronavac,9,9,2021-03-05,D2,21
Coronavac,9,9,2021-03-05,DU,0
Coronavac,9,9,2021-03-05,R,0
Coronavac,9,9,2021-03-06,D1,6
Coronavac,9,9,2021-03-06,D2,7
Coronavac,9,9,2021-03-06,DU,0
Coronavac,9,9,2021-03-06,R,0
Coronavac,9,9,2021-03-07,D1,2
Coronavac,9,9,2021-03-07,D2,5
Coronavac,9,9,2021-03-07,DU,0
Coronavac,9,9,2021-03-07,R,0
Coronavac,9,9,2021-03-08,D1,76
Coronavac,9,9,2021-03-08,D2,18
Coronavac,9,9,2021-03-08,DU,0
Coronavac,9,9,2021-03-08,R,0
Coronavac,9,9,2021-03-09,D1,37
Coronavac,9,9,2021-03-09,D2,18
Coronavac,9,9,2021-03-09,DU,0
Coronavac,9,9,2021-03-09,R,0
Coronavac,9,9,2021-03-10,D1,73
Coronavac,9,9,2021-03-10,D2,25
Coronavac,9,9,2021-03-10,DU,0
Coronavac,9,9,2021-03-10,R,0
Coronavac,9,9,2021-03-11,D1,47
Coronavac,9,9,2021-03-11,D2,12
Coronavac,9,9,2021-03-11,DU,0
Coronavac,9,9,2021-03-11,R,0
Coronavac,9,9,2021-03-12,D1,26
Coronavac,9,9,2021-03-12,D2,14
Coronavac,9,9,2021-03-12,DU,0
Coronavac,9,9,2021-03-12,R,0
Coronavac,9,9,2021-03-13,D1,2
Coronavac,9,9,2021-03-13,D2,4
Coronavac,9,9,2021-03-13,DU,0
Coronavac,9,9,2021-03-13,R,0
Coronavac,9,9,2021-03-14,D1,2
Coronavac,9,9,2021-03-14,D2,11
Coronavac,9,9,2021-03-14,DU,0
Coronavac,9,9,2021-03-14,R,0
Coronavac,9,9,2021-03-15,D1,38
Coronavac,9,9,2021-03-15,D2,24
Coronavac,9,9,2021-03-15,DU,0
Coronavac,9,9,2021-03-15,R,0
Coronavac,9,9,2021-03-16,D1,32
Coronavac,9,9,2021-03-16,D2,13
Coronavac,9,9,2021-03-16,DU,0
Coronavac,9,9,2021-03-16,R,0
Coronavac,9,9,2021-03-17,D1,13
Coronavac,9,9,2021-03-17,D2,21
Coronavac,9,9,2021-03-17,DU,0
Coronavac,9,9,2021-03-17,R,0
Coronavac,9,9,2021-03-18,D1,107
Coronavac,9,9,2021-03-18,D2,68
Coronavac,9,9,2021-03-18,DU,0
Coronavac,9,9,2021-03-18,R,0
Coronavac,9,9,2021-03-19,D1,1907
Coronavac,9,9,2021-03-19,D2,45
Coronavac,9,9,2021-03-19,DU,0
Coronavac,9,9,2021-03-19,R,0
Coronavac,9,9,2021-03-20,D1,809
Coronavac,9,9,2021-03-20,D2,6
Coronavac,9,9,2021-03-20,DU,0
Coronavac,9,9,2021-03-20,R,0
Coronavac,9,9,2021-03-21,D1,343
Coronavac,9,9,2021-03-21,D2,7
Coronavac,9,9,2021-03-21,DU,0
Coronavac,9,9,2021-03-21,R,0
Coronavac,9,9,2021-03-22,D1,791
Coronavac,9,9,2021-03-22,D2,126
Coronavac,9,9,2021-03-22,DU,0
Coronavac,9,9,2021-03-22,R,0
Coronavac,9,9,2021-03-23,D1,398
Coronavac,9,9,2021-03-23,D2,67
Coronavac,9,9,2021-03-23,DU,0
Coronavac,9,9,2021-03-23,R,0
Coronavac,9,9,2021-03-24,D1,274
Coronavac,9,9,2021-03-24,D2,45
Coronavac,9,9,2021-03-24,DU,0
Coronavac,9,9,2021-03-24,R,0
Coronavac,9,9,2021-03-25,D1,214
Coronavac,9,9,2021-03-25,D2,70
Coronavac,9,9,2021-03-25,DU,0
Coronavac,9,9,2021-03-25,R,0
Coronavac,9,9,2021-03-26,D1,217
Coronavac,9,9,2021-03-26,D2,62
Coronavac,9,9,2021-03-26,DU,0
Coronavac,9,9,2021-03-26,R,0
Coronavac,9,9,2021-03-27,D1,48
Coronavac,9,9,2021-03-27,D2,3
Coronavac,9,9,2021-03-27,DU,0
Coronavac,9,9,2021-03-27,R,0
Coronavac,9,9,2021-03-28,D1,1
Coronavac,9,9,2021-03-28,D2,0
Coronavac,9,9,2021-03-28,DU,0
Coronavac,9,9,2021-03-28,R,0
Coronavac,9,9,2021-03-29,D1,172
Coronavac,9,9,2021-03-29,D2,50
Coronavac,9,9,2021-03-29,DU,0
Coronavac,9,9,2021-03-29,R,0
Coronavac,9,9,2021-03-30,D1,152
Coronavac,9,9,2021-03-30,D2,37
Coronavac,9,9,2021-03-30,DU,0
Coronavac,9,9,2021-03-30,R,0
Coronavac,9,9,2021-03-31,D1,110
Coronavac,9,9,2021-03-31,D2,26
Coronavac,9,9,2021-03-31,DU,0
Coronavac,9,9,2021-03-31,R,0
Coronavac,9,9,2021-04-01,D1,60
Coronavac,9,9,2021-04-01,D2,34
Coronavac,9,9,2021-04-01,DU,0
Coronavac,9,9,2021-04-01,R,0
Coronavac,9,9,2021-04-02,D1,11
Coronavac,9,9,2021-04-02,D2,3
Coronavac,9,9,2021-04-02,DU,0
Coronavac,9,9,2021-04-02,R,0
Coronavac,9,9,2021-04-03,D1,20
Coronavac,9,9,2021-04-03,D2,6
Coronavac,9,9,2021-04-03,DU,0
Coronavac,9,9,2021-04-03,R,0
Coronavac,9,9,2021-04-05,D1,92
Coronavac,9,9,2021-04-05,D2,342
Coronavac,9,9,2021-04-05,DU,0
Coronavac,9,9,2021-04-05,R,0
Coronavac,9,9,2021-04-06,D1,55
Coronavac,9,9,2021-04-06,D2,128
Coronavac,9,9,2021-04-06,DU,0
Coronavac,9,9,2021-04-06,R,0
Coronavac,9,9,2021-04-07,D1,75
Coronavac,9,9,2021-04-07,D2,107
Coronavac,9,9,2021-04-07,DU,0
Coronavac,9,9,2021-04-07,R,0
Coronavac,9,9,2021-04-08,D1,43
Coronavac,9,9,2021-04-08,D2,307
Coronavac,9,9,2021-04-08,DU,0
Coronavac,9,9,2021-04-08,R,0
Coronavac,9,9,2021-04-09,D1,33
Coronavac,9,9,2021-04-09,D2,1449
Coronavac,9,9,2021-04-09,DU,0
Coronavac,9,9,2021-04-09,R,0
Coronavac,9,9,2021-04-10,D1,15
Coronavac,9,9,2021-04-10,D2,718
Coronavac,9,9,2021-04-10,DU,0
Coronavac,9,9,2021-04-10,R,0
Coronavac,9,9,2021-04-12,D1,59
Coronavac,9,9,2021-04-12,D2,704
Coronavac,9,9,2021-04-12,DU,0
Coronavac,9,9,2021-04-12,R,0
Coronavac,9,9,2021-04-13,D1,25
Coronavac,9,9,2021-04-13,D2,311
Coronavac,9,9,2021-04-13,DU,0
Coronavac,9,9,2021-04-13,R,0
Coronavac,9,9,2021-04-14,D1,32
Coronavac,9,9,2021-04-14,D2,286
Coronavac,9,9,2021-04-14,DU,0
Coronavac,9,9,2021-04-14,R,0
Coronavac,9,9,2021-04-15,D1,25
Coronavac,9,9,2021-04-15,D2,181
Coronavac,9,9,2021-04-15,DU,0
Coronavac,9,9,2021-04-15,R,0
Coronavac,9,9,2021-04-16,D1,24
Coronavac,9,9,2021-04-16,D2,154
Coronavac,9,9,2021-04-16,DU,0
Coronavac,9,9,2021-04-16,R,0
Coronavac,9,9,2021-04-17,D1,3
Coronavac,9,9,2021-04-17,D2,61
Coronavac,9,9,2021-04-17,DU,0
Coronavac,9,9,2021-04-17,R,0
Coronavac,9,9,2021-04-19,D1,15
Coronavac,9,9,2021-04-19,D2,174
Coronavac,9,9,2021-04-19,DU,0
Coronavac,9,9,2021-04-19,R,0
