vacina,agegroup,agegroup_10,data,doses,n
Coronavac,6,6,2021-02-19,R,1
Coronavac,6,6,2021-02-20,D1,117
Coronavac,6,6,2021-02-20,D2,484
Coronavac,6,6,2021-02-20,DU,0
Coronavac,6,6,2021-02-20,R,0
Coronavac,6,6,2021-02-21,D1,13
Coronavac,6,6,2021-02-21,D2,23
Coronavac,6,6,2021-02-21,DU,0
Coronavac,6,6,2021-02-21,R,0
Coronavac,6,6,2021-02-22,D1,404
Coronavac,6,6,2021-02-22,D2,2494
Coronavac,6,6,2021-02-22,DU,0
Coronavac,6,6,2021-02-22,R,0
Coronavac,6,6,2021-02-23,D1,700
Coronavac,6,6,2021-02-23,D2,1838
Coronavac,6,6,2021-02-23,DU,0
Coronavac,6,6,2021-02-23,R,0
Coronavac,6,6,2021-02-24,D1,326
Coronavac,6,6,2021-02-24,D2,1418
Coronavac,6,6,2021-02-24,DU,0
Coronavac,6,6,2021-02-24,R,0
Coronavac,6,6,2021-02-25,D1,447
Coronavac,6,6,2021-02-25,D2,1246
Coronavac,6,6,2021-02-25,DU,0
Coronavac,6,6,2021-02-25,R,0
Coronavac,6,6,2021-02-26,D1,306
Coronavac,6,6,2021-02-26,D2,958
Coronavac,6,6,2021-02-26,DU,0
Coronavac,6,6,2021-02-26,R,0
Coronavac,6,6,2021-02-27,D1,19
Coronavac,6,6,2021-02-27,D2,48
Coronavac,6,6,2021-02-27,DU,0
Coronavac,6,6,2021-02-27,R,0
Coronavac,6,6,2021-02-28,D1,1
Coronavac,6,6,2021-02-28,D2,8
Coronavac,6,6,2021-02-28,DU,0
Coronavac,6,6,2021-02-28,R,0
Coronavac,6,6,2021-03-01,D1,216
Coronavac,6,6,2021-03-01,D2,869
Coronavac,6,6,2021-03-01,DU,0
Coronavac,6,6,2021-03-01,R,0
Coronavac,6,6,2021-03-02,D1,150
Coronavac,6,6,2021-03-02,D2,910
Coronavac,6,6,2021-03-02,DU,0
Coronavac,6,6,2021-03-02,R,0
Coronavac,6,6,2021-03-03,D1,201
Coronavac,6,6,2021-03-03,D2,1347
Coronavac,6,6,2021-03-03,DU,0
Coronavac,6,6,2021-03-03,R,0
Coronavac,6,6,2021-03-04,D1,213
Coronavac,6,6,2021-03-04,D2,1294
Coronavac,6,6,2021-03-04,DU,0
Coronavac,6,6,2021-03-04,R,0
Coronavac,6,6,2021-03-05,D1,225
Coronavac,6,6,2021-03-05,D2,1993
Coronavac,6,6,2021-03-05,DU,0
Coronavac,6,6,2021-03-05,R,0
Coronavac,6,6,2021-03-06,D1,22
Coronavac,6,6,2021-03-06,D2,137
Coronavac,6,6,2021-03-06,DU,0
Coronavac,6,6,2021-03-06,R,0
Coronavac,6,6,2021-03-07,D1,2
Coronavac,6,6,2021-03-07,D2,3
Coronavac,6,6,2021-03-07,DU,0
Coronavac,6,6,2021-03-07,R,0
Coronavac,6,6,2021-03-08,D1,192
Coronavac,6,6,2021-03-08,D2,1205
Coronavac,6,6,2021-03-08,DU,0
Coronavac,6,6,2021-03-08,R,0
Coronavac,6,6,2021-03-09,D1,187
Coronavac,6,6,2021-03-09,D2,1251
Coronavac,6,6,2021-03-09,DU,0
Coronavac,6,6,2021-03-09,R,0
Coronavac,6,6,2021-03-10,D1,201
Coronavac,6,6,2021-03-10,D2,1580
Coronavac,6,6,2021-03-10,DU,0
Coronavac,6,6,2021-03-10,R,0
Coronavac,6,6,2021-03-11,D1,316
Coronavac,6,6,2021-03-11,D2,1473
Coronavac,6,6,2021-03-11,DU,0
Coronavac,6,6,2021-03-11,R,0
Coronavac,6,6,2021-03-12,D1,970
Coronavac,6,6,2021-03-12,D2,1125
Coronavac,6,6,2021-03-12,DU,0
Coronavac,6,6,2021-03-12,R,0
Coronavac,6,6,2021-03-13,D1,156
Coronavac,6,6,2021-03-13,D2,103
Coronavac,6,6,2021-03-13,DU,0
Coronavac,6,6,2021-03-13,R,0
Coronavac,6,6,2021-03-14,D1,4
Coronavac,6,6,2021-03-14,D2,5
Coronavac,6,6,2021-03-14,DU,0
Coronavac,6,6,2021-03-14,R,0
Coronavac,6,6,2021-03-15,D1,964
Coronavac,6,6,2021-03-15,D2,634
Coronavac,6,6,2021-03-15,DU,0
Coronavac,6,6,2021-03-15,R,0
Coronavac,6,6,2021-03-16,D1,620
Coronavac,6,6,2021-03-16,D2,489
Coronavac,6,6,2021-03-16,DU,0
Coronavac,6,6,2021-03-16,R,0
Coronavac,6,6,2021-03-17,D1,434
Coronavac,6,6,2021-03-17,D2,1075
Coronavac,6,6,2021-03-17,DU,0
Coronavac,6,6,2021-03-17,R,0
Coronavac,6,6,2021-03-18,D1,652
Coronavac,6,6,2021-03-18,D2,719
Coronavac,6,6,2021-03-18,DU,0
Coronavac,6,6,2021-03-18,R,0
Coronavac,6,6,2021-03-19,D1,1437
Coronavac,6,6,2021-03-19,D2,539
Coronavac,6,6,2021-03-19,DU,0
Coronavac,6,6,2021-03-19,R,0
Coronavac,6,6,2021-03-20,D1,461
Coronavac,6,6,2021-03-20,D2,54
Coronavac,6,6,2021-03-20,DU,0
Coronavac,6,6,2021-03-20,R,0
Coronavac,6,6,2021-03-21,D1,24
Coronavac,6,6,2021-03-21,D2,4
Coronavac,6,6,2021-03-21,DU,0
Coronavac,6,6,2021-03-21,R,0
Coronavac,6,6,2021-03-22,D1,1006
Coronavac,6,6,2021-03-22,D2,414
Coronavac,6,6,2021-03-22,DU,0
Coronavac,6,6,2021-03-22,R,0
Coronavac,6,6,2021-03-23,D1,1503
Coronavac,6,6,2021-03-23,D2,705
Coronavac,6,6,2021-03-23,DU,0
Coronavac,6,6,2021-03-23,R,0
Coronavac,6,6,2021-03-24,D1,971
Coronavac,6,6,2021-03-24,D2,379
Coronavac,6,6,2021-03-24,DU,0
Coronavac,6,6,2021-03-24,R,0
Coronavac,6,6,2021-03-25,D1,1045
Coronavac,6,6,2021-03-25,D2,483
Coronavac,6,6,2021-03-25,DU,0
Coronavac,6,6,2021-03-25,R,0
Coronavac,6,6,2021-03-26,D1,2594
Coronavac,6,6,2021-03-26,D2,352
Coronavac,6,6,2021-03-26,DU,0
Coronavac,6,6,2021-03-26,R,0
Coronavac,6,6,2021-03-27,D1,543
Coronavac,6,6,2021-03-27,D2,30
Coronavac,6,6,2021-03-27,DU,0
Coronavac,6,6,2021-03-27,R,0
Coronavac,6,6,2021-03-28,D1,16
Coronavac,6,6,2021-03-28,D2,4
Coronavac,6,6,2021-03-28,DU,0
Coronavac,6,6,2021-03-28,R,0
Coronavac,6,6,2021-03-29,D1,3206
Coronavac,6,6,2021-03-29,D2,263
Coronavac,6,6,2021-03-29,DU,0
Coronavac,6,6,2021-03-29,R,0
Coronavac,6,6,2021-03-30,D1,899
Coronavac,6,6,2021-03-30,D2,195
Coronavac,6,6,2021-03-30,DU,0
Coronavac,6,6,2021-03-30,R,0
Coronavac,6,6,2021-03-31,D1,546
Coronavac,6,6,2021-03-31,D2,218
Coronavac,6,6,2021-03-31,DU,0
Coronavac,6,6,2021-03-31,R,0
Coronavac,6,6,2021-04-01,D1,464
Coronavac,6,6,2021-04-01,D2,272
Coronavac,6,6,2021-04-01,DU,0
Coronavac,6,6,2021-04-01,R,0
Coronavac,6,6,2021-04-02,D1,82
Coronavac,6,6,2021-04-02,D2,8
Coronavac,6,6,2021-04-02,DU,0
Coronavac,6,6,2021-04-02,R,0
Coronavac,6,6,2021-04-03,D1,226
Coronavac,6,6,2021-04-03,D2,36
Coronavac,6,6,2021-04-03,DU,0
Coronavac,6,6,2021-04-03,R,0
Coronavac,6,6,2021-04-04,D1,12
Coronavac,6,6,2021-04-04,D2,6
Coronavac,6,6,2021-04-04,DU,0
Coronavac,6,6,2021-04-04,R,0
Coronavac,6,6,2021-04-05,D1,607
Coronavac,6,6,2021-04-05,D2,342
Coronavac,6,6,2021-04-05,DU,0
Coronavac,6,6,2021-04-05,R,0
Coronavac,6,6,2021-04-06,D1,732
Coronavac,6,6,2021-04-06,D2,410
Coronavac,6,6,2021-04-06,DU,0
Coronavac,6,6,2021-04-06,R,0
Coronavac,6,6,2021-04-07,D1,575
Coronavac,6,6,2021-04-07,D2,462
Coronavac,6,6,2021-04-07,DU,0
Coronavac,6,6,2021-04-07,R,0
Coronavac,6,6,2021-04-08,D1,703
Coronavac,6,6,2021-04-08,D2,476
Coronavac,6,6,2021-04-08,DU,0
Coronavac,6,6,2021-04-08,R,0
Coronavac,6,6,2021-04-09,D1,814
Coronavac,6,6,2021-04-09,D2,674
Coronavac,6,6,2021-04-09,DU,0
Coronavac,6,6,2021-04-09,R,0
Coronavac,6,6,2021-04-10,D1,54
Coronavac,6,6,2021-04-10,D2,139
Coronavac,6,6,2021-04-10,DU,0
Coronavac,6,6,2021-04-10,R,0
Coronavac,6,6,2021-04-11,D1,1
Coronavac,6,6,2021-04-11,D2,1
Coronavac,6,6,2021-04-11,DU,0
Coronavac,6,6,2021-04-11,R,0
Coronavac,6,6,2021-04-12,D1,1094
Coronavac,6,6,2021-04-12,D2,739
Coronavac,6,6,2021-04-12,DU,0
Coronavac,6,6,2021-04-12,R,0
Coronavac,6,6,2021-04-13,D1,826
Coronavac,6,6,2021-04-13,D2,532
Coronavac,6,6,2021-04-13,DU,0
Coronavac,6,6,2021-04-13,R,0
Coronavac,6,6,2021-04-14,D1,422
Coronavac,6,6,2021-04-14,D2,630
Coronavac,6,6,2021-04-14,DU,0
Coronavac,6,6,2021-04-14,R,0
Coronavac,6,6,2021-04-15,D1,421
Coronavac,6,6,2021-04-15,D2,1024
Coronavac,6,6,2021-04-15,DU,0
Coronavac,6,6,2021-04-15,R,0
Coronavac,6,6,2021-04-16,D1,394
Coronavac,6,6,2021-04-16,D2,1123
Coronavac,6,6,2021-04-16,DU,0
Coronavac,6,6,2021-04-16,R,0
Coronavac,6,6,2021-04-17,D1,39
Coronavac,6,6,2021-04-17,D2,228
Coronavac,6,6,2021-04-17,DU,0
Coronavac,6,6,2021-04-17,R,0
Coronavac,6,6,2021-04-18,D1,1
Coronavac,6,6,2021-04-18,D2,1
Coronavac,6,6,2021-04-18,DU,0
Coronavac,6,6,2021-04-18,R,0
Coronavac,6,6,2021-04-19,D1,231
Coronavac,6,6,2021-04-19,D2,1194
Coronavac,6,6,2021-04-19,DU,0
Coronavac,6,6,2021-04-19,R,0
Coronavac,6,6,2021-04-20,D1,275
Coronavac,6,6,2021-04-20,D2,1453
Coronavac,6,6,2021-04-20,DU,0
Coronavac,6,6,2021-04-20,R,0
Coronavac,6,6,2021-04-21,D1,14
Coronavac,6,6,2021-04-21,D2,87
Coronavac,6,6,2021-04-21,DU,0
Coronavac,6,6,2021-04-21,R,0
Coronavac,6,6,2021-04-22,D1,195
Coronavac,6,6,2021-04-22,D2,1418
Coronavac,6,6,2021-04-22,DU,0
Coronavac,6,6,2021-04-22,R,0
Coronavac,6,6,2021-04-23,D1,192
Coronavac,6,6,2021-04-23,D2,1904
Coronavac,6,6,2021-04-23,DU,0
Coronavac,6,6,2021-04-23,R,0
Coronavac,6,6,2021-04-24,D1,38
Coronavac,6,6,2021-04-24,D2,476
Coronavac,6,6,2021-04-24,DU,0
Coronavac,6,6,2021-04-24,R,0
Coronavac,6,6,2021-04-25,D1,0
Coronavac,6,6,2021-04-25,D2,8
Coronavac,6,6,2021-04-25,DU,0
Coronavac,6,6,2021-04-25,R,0
Coronavac,6,6,2021-04-26,D1,46
Coronavac,6,6,2021-04-26,D2,1874
Coronavac,6,6,2021-04-26,DU,0
Coronavac,6,6,2021-04-26,R,0
Coronavac,6,6,2021-04-27,D1,44
Coronavac,6,6,2021-04-27,D2,652
Coronavac,6,6,2021-04-27,DU,0
Coronavac,6,6,2021-04-27,R,0
Coronavac,6,6,2021-04-28,D1,32
Coronavac,6,6,2021-04-28,D2,164
Coronavac,6,6,2021-04-28,DU,0
Coronavac,6,6,2021-04-28,R,0
Coronavac,6,6,2021-04-29,D1,26
Coronavac,6,6,2021-04-29,D2,107
Coronavac,6,6,2021-04-29,DU,0
Coronavac,6,6,2021-04-29,R,0
Coronavac,6,6,2021-04-30,D1,19
Coronavac,6,6,2021-04-30,D2,116
Coronavac,6,6,2021-04-30,DU,0
Coronavac,6,6,2021-04-30,R,0
Coronavac,6,6,2021-05-01,D1,2
Coronavac,6,6,2021-05-01,D2,28
Coronavac,6,6,2021-05-01,DU,0
Coronavac,6,6,2021-05-01,R,0
Coronavac,6,6,2021-05-03,D1,20
Coronavac,6,6,2021-05-03,D2,67
Coronavac,6,6,2021-05-03,DU,0
Coronavac,6,6,2021-05-03,R,0
Coronavac,6,6,2021-05-04,D1,20
Coronavac,6,6,2021-05-04,D2,58
Coronavac,6,6,2021-05-04,DU,0
Coronavac,6,6,2021-05-04,R,0
Coronavac,6,6,2021-05-05,D1,11
Coronavac,6,6,2021-05-05,D2,486
Coronavac,6,6,2021-05-05,DU,0
Coronavac,6,6,2021-05-05,R,0
Coronavac,6,6,2021-05-06,D1,30
Coronavac,6,6,2021-05-06,D2,310
Coronavac,6,6,2021-05-06,DU,0
Coronavac,6,6,2021-05-06,R,0
Coronavac,6,6,2021-05-07,D1,13
Coronavac,6,6,2021-05-07,D2,175
Coronavac,6,6,2021-05-07,DU,0
Coronavac,6,6,2021-05-07,R,0
Coronavac,6,6,2021-05-08,D1,3
Coronavac,6,6,2021-05-08,D2,20
Coronavac,6,6,2021-05-08,DU,0
Coronavac,6,6,2021-05-08,R,0
Coronavac,6,6,2021-05-09,D1,0
Coronavac,6,6,2021-05-09,D2,6
Coronavac,6,6,2021-05-09,DU,0
Coronavac,6,6,2021-05-09,R,0
Coronavac,6,6,2021-05-10,D1,15
Coronavac,6,6,2021-05-10,D2,80
Coronavac,6,6,2021-05-10,DU,0
Coronavac,6,6,2021-05-10,R,0
Coronavac,6,6,2021-05-11,D1,21
Coronavac,6,6,2021-05-11,D2,323
Coronavac,6,6,2021-05-11,DU,0
Coronavac,6,6,2021-05-11,R,0
Coronavac,6,6,2021-05-12,D1,12
Coronavac,6,6,2021-05-12,D2,163
Coronavac,6,6,2021-05-12,DU,0
Coronavac,6,6,2021-05-12,R,0
Coronavac,6,6,2021-05-13,D1,17
Coronavac,6,6,2021-05-13,D2,101
Coronavac,6,6,2021-05-13,DU,0
Coronavac,6,6,2021-05-13,R,0
Coronavac,6,6,2021-05-14,D1,17
Coronavac,6,6,2021-05-14,D2,75
Coronavac,6,6,2021-05-14,DU,0
Coronavac,6,6,2021-05-14,R,0
Coronavac,6,6,2021-05-15,D1,5
Coronavac,6,6,2021-05-15,D2,233
Coronavac,6,6,2021-05-15,DU,0
Coronavac,6,6,2021-05-15,R,0
Coronavac,6,6,2021-05-16,D1,0
Coronavac,6,6,2021-05-16,D2,1
Coronavac,6,6,2021-05-16,DU,0
Coronavac,6,6,2021-05-16,R,0
Coronavac,6,6,2021-05-17,D1,23
Coronavac,6,6,2021-05-17,D2,224
Coronavac,6,6,2021-05-17,DU,0
Coronavac,6,6,2021-05-17,R,0
Coronavac,6,6,2021-05-18,D1,17
Coronavac,6,6,2021-05-18,D2,166
Coronavac,6,6,2021-05-18,DU,0
Coronavac,6,6,2021-05-18,R,0
Coronavac,6,6,2021-05-19,D1,14
Coronavac,6,6,2021-05-19,D2,146
Coronavac,6,6,2021-05-19,DU,0
Coronavac,6,6,2021-05-19,R,0
Coronavac,6,6,2021-05-20,D1,39
Coronavac,6,6,2021-05-20,D2,916
Coronavac,6,6,2021-05-20,DU,0
Coronavac,6,6,2021-05-20,R,0
Coronavac,6,6,2021-05-21,D1,31
Coronavac,6,6,2021-05-21,D2,900
Coronavac,6,6,2021-05-21,DU,0
Coronavac,6,6,2021-05-21,R,0
Coronavac,6,6,2021-05-22,D1,7
Coronavac,6,6,2021-05-22,D2,518
Coronavac,6,6,2021-05-22,DU,0
Coronavac,6,6,2021-05-22,R,0
Coronavac,6,6,2021-05-23,D1,0
Coronavac,6,6,2021-05-23,D2,49
Coronavac,6,6,2021-05-23,DU,0
Coronavac,6,6,2021-05-23,R,0
Coronavac,6,6,2021-05-24,D1,32
Coronavac,6,6,2021-05-24,D2,2044
Coronavac,6,6,2021-05-24,DU,0
Coronavac,6,6,2021-05-24,R,0
Coronavac,6,6,2021-05-25,D1,30
Coronavac,6,6,2021-05-25,D2,935
Coronavac,6,6,2021-05-25,DU,0
Coronavac,6,6,2021-05-25,R,0
Coronavac,6,6,2021-05-26,D1,15
Coronavac,6,6,2021-05-26,D2,86
Coronavac,6,6,2021-05-26,DU,2
Coronavac,6,6,2021-05-26,R,0
Coronavac,6,6,2021-05-27,D1,22
Coronavac,6,6,2021-05-27,D2,323
Coronavac,6,6,2021-05-27,DU,0
Coronavac,6,6,2021-05-27,R,0
Coronavac,6,6,2021-05-28,D1,26
Coronavac,6,6,2021-05-28,D2,109
Coronavac,6,6,2021-05-28,DU,0
Coronavac,6,6,2021-05-28,R,0
Coronavac,6,6,2021-05-29,D1,7
Coronavac,6,6,2021-05-29,D2,12
Coronavac,6,6,2021-05-29,DU,0
Coronavac,6,6,2021-05-29,R,0
Coronavac,6,6,2021-05-30,D1,0
Coronavac,6,6,2021-05-30,D2,1
Coronavac,6,6,2021-05-30,DU,0
Coronavac,6,6,2021-05-30,R,0
Coronavac,6,6,2021-05-31,D1,20
Coronavac,6,6,2021-05-31,D2,49
Coronavac,6,6,2021-05-31,DU,0
Coronavac,6,6,2021-05-31,R,0
Coronavac,6,6,2021-06-01,D1,33
Coronavac,6,6,2021-06-01,D2,43
Coronavac,6,6,2021-06-01,DU,0
Coronavac,6,6,2021-06-01,R,0
Coronavac,6,6,2021-06-02,D1,22
Coronavac,6,6,2021-06-02,D2,54
Coronavac,6,6,2021-06-02,DU,0
Coronavac,6,6,2021-06-02,R,0
Coronavac,6,6,2021-06-03,D1,4
Coronavac,6,6,2021-06-03,D2,2
Coronavac,6,6,2021-06-03,DU,0
Coronavac,6,6,2021-06-03,R,0
Coronavac,6,6,2021-06-04,D1,7
Coronavac,6,6,2021-06-04,D2,26
Coronavac,6,6,2021-06-04,DU,0
Coronavac,6,6,2021-06-04,R,0
Coronavac,6,6,2021-06-05,D1,1
Coronavac,6,6,2021-06-05,D2,1
Coronavac,6,6,2021-06-05,DU,0
Coronavac,6,6,2021-06-05,R,0
Coronavac,6,6,2021-06-06,D1,1
Coronavac,6,6,2021-06-06,D2,0
Coronavac,6,6,2021-06-06,DU,0
Coronavac,6,6,2021-06-06,R,0
Coronavac,6,6,2021-06-07,D1,10
Coronavac,6,6,2021-06-07,D2,53
Coronavac,6,6,2021-06-07,DU,0
Coronavac,6,6,2021-06-07,R,0
Coronavac,6,6,2021-06-08,D1,12
Coronavac,6,6,2021-06-08,D2,35
Coronavac,6,6,2021-06-08,DU,0
Coronavac,6,6,2021-06-08,R,0
Coronavac,6,6,2021-06-09,D1,18
Coronavac,6,6,2021-06-09,D2,22
Coronavac,6,6,2021-06-09,DU,0
Coronavac,6,6,2021-06-09,R,0
Coronavac,6,6,2021-06-10,D1,15
Coronavac,6,6,2021-06-10,D2,54
Coronavac,6,6,2021-06-10,DU,0
Coronavac,6,6,2021-06-10,R,0
Coronavac,6,6,2021-06-11,D1,13
Coronavac,6,6,2021-06-11,D2,31
Coronavac,6,6,2021-06-11,DU,0
Coronavac,6,6,2021-06-11,R,0
Coronavac,6,6,2021-06-12,D1,5
Coronavac,6,6,2021-06-12,D2,0
Coronavac,6,6,2021-06-12,DU,0
Coronavac,6,6,2021-06-12,R,0
Coronavac,6,6,2021-06-14,D1,2
Coronavac,6,6,2021-06-14,D2,20
Coronavac,6,6,2021-06-14,DU,0
Coronavac,6,6,2021-06-14,R,0
Coronavac,6,6,2021-06-15,D1,24
Coronavac,6,6,2021-06-15,D2,33
Coronavac,6,6,2021-06-15,DU,0
Coronavac,6,6,2021-06-15,R,0
Coronavac,6,6,2021-06-16,D1,12
Coronavac,6,6,2021-06-16,D2,27
Coronavac,6,6,2021-06-16,DU,0
Coronavac,6,6,2021-06-16,R,0
Coronavac,6,6,2021-06-17,D1,22
Coronavac,6,6,2021-06-17,D2,17
Coronavac,6,6,2021-06-17,DU,0
Coronavac,6,6,2021-06-17,R,0
Coronavac,6,6,2021-06-18,D1,60
Coronavac,6,6,2021-06-18,D2,22
Coronavac,6,6,2021-06-18,DU,0
Coronavac,6,6,2021-06-18,R,0
Coronavac,6,6,2021-06-19,D1,95
Coronavac,6,6,2021-06-19,D2,1073
Coronavac,6,6,2021-06-19,DU,0
Coronavac,6,6,2021-06-19,R,0
Coronavac,6,6,2021-06-20,D1,4
Coronavac,6,6,2021-06-20,D2,13
Coronavac,6,6,2021-06-20,DU,0
Coronavac,6,6,2021-06-20,R,0
Coronavac,6,6,2021-06-21,D1,36
Coronavac,6,6,2021-06-21,D2,248
Coronavac,6,6,2021-06-21,DU,0
Coronavac,6,6,2021-06-21,R,0
Coronavac,6,6,2021-06-22,D1,62
Coronavac,6,6,2021-06-22,D2,193
Coronavac,6,6,2021-06-22,DU,0
Coronavac,6,6,2021-06-22,R,0
Coronavac,6,6,2021-06-23,D1,83
Coronavac,6,6,2021-06-23,D2,100
Coronavac,6,6,2021-06-23,DU,0
Coronavac,6,6,2021-06-23,R,0
Coronavac,6,6,2021-06-24,D1,109
Coronavac,6,6,2021-06-24,D2,88
Coronavac,6,6,2021-06-24,DU,0
Coronavac,6,6,2021-06-24,R,0
Coronavac,6,6,2021-06-25,D1,492
Coronavac,6,6,2021-06-25,D2,75
Coronavac,6,6,2021-06-25,DU,0
Coronavac,6,6,2021-06-25,R,0
Coronavac,6,6,2021-06-26,D1,10989
Coronavac,6,6,2021-06-26,D2,37
Coronavac,6,6,2021-06-26,DU,0
Coronavac,6,6,2021-06-26,R,0
Coronavac,6,6,2021-06-27,D1,556
Coronavac,6,6,2021-06-27,D2,1
Coronavac,6,6,2021-06-27,DU,0
Coronavac,6,6,2021-06-27,R,0
Coronavac,6,6,2021-06-28,D1,11622
Coronavac,6,6,2021-06-28,D2,43
Coronavac,6,6,2021-06-28,DU,0
Coronavac,6,6,2021-06-28,R,0
Coronavac,6,6,2021-06-29,D1,10428
Coronavac,6,6,2021-06-29,D2,46
Coronavac,6,6,2021-06-29,DU,0
Coronavac,6,6,2021-06-29,R,0
Coronavac,6,6,2021-06-30,D1,6514
Coronavac,6,6,2021-06-30,D2,48
Coronavac,6,6,2021-06-30,DU,0
Coronavac,6,6,2021-06-30,R,0
Coronavac,6,6,2021-07-01,D1,7482
Coronavac,6,6,2021-07-01,D2,38
Coronavac,6,6,2021-07-01,DU,0
Coronavac,6,6,2021-07-01,R,0
Coronavac,6,6,2021-07-02,D1,5508
Coronavac,6,6,2021-07-02,D2,30
Coronavac,6,6,2021-07-02,DU,0
Coronavac,6,6,2021-07-02,R,0
Coronavac,6,6,2021-07-03,D1,1028
Coronavac,6,6,2021-07-03,D2,11
Coronavac,6,6,2021-07-03,DU,0
Coronavac,6,6,2021-07-03,R,0
Coronavac,6,6,2021-07-04,D1,2
Coronavac,6,6,2021-07-04,D2,1
Coronavac,6,6,2021-07-04,DU,0
Coronavac,6,6,2021-07-04,R,0
Coronavac,6,6,2021-07-05,D1,1072
Coronavac,6,6,2021-07-05,D2,31
Coronavac,6,6,2021-07-05,DU,0
Coronavac,6,6,2021-07-05,R,0
Coronavac,6,6,2021-07-06,D1,726
Coronavac,6,6,2021-07-06,D2,40
Coronavac,6,6,2021-07-06,DU,0
Coronavac,6,6,2021-07-06,R,0
Coronavac,6,6,2021-07-07,D1,450
Coronavac,6,6,2021-07-07,D2,23
Coronavac,6,6,2021-07-07,DU,0
Coronavac,6,6,2021-07-07,R,0
Coronavac,6,6,2021-07-08,D1,589
Coronavac,6,6,2021-07-08,D2,28
Coronavac,6,6,2021-07-08,DU,0
Coronavac,6,6,2021-07-08,R,0
Coronavac,6,6,2021-07-09,D1,657
Coronavac,6,6,2021-07-09,D2,24
Coronavac,6,6,2021-07-09,DU,0
Coronavac,6,6,2021-07-09,R,0
Coronavac,6,6,2021-07-10,D1,1780
Coronavac,6,6,2021-07-10,D2,28
Coronavac,6,6,2021-07-10,DU,0
Coronavac,6,6,2021-07-10,R,0
Coronavac,6,6,2021-07-11,D1,132
Coronavac,6,6,2021-07-11,D2,7
Coronavac,6,6,2021-07-11,DU,0
Coronavac,6,6,2021-07-11,R,0
Coronavac,6,6,2021-07-12,D1,1517
Coronavac,6,6,2021-07-12,D2,62
Coronavac,6,6,2021-07-12,DU,0
Coronavac,6,6,2021-07-12,R,0
Coronavac,6,6,2021-07-13,D1,1026
Coronavac,6,6,2021-07-13,D2,82
Coronavac,6,6,2021-07-13,DU,0
Coronavac,6,6,2021-07-13,R,0
Coronavac,6,6,2021-07-14,D1,593
Coronavac,6,6,2021-07-14,D2,89
Coronavac,6,6,2021-07-14,DU,0
Coronavac,6,6,2021-07-14,R,0
Coronavac,6,6,2021-07-15,D1,481
Coronavac,6,6,2021-07-15,D2,69
Coronavac,6,6,2021-07-15,DU,2
Coronavac,6,6,2021-07-15,R,0
Coronavac,6,6,2021-07-16,D1,335
Coronavac,6,6,2021-07-16,D2,250
Coronavac,6,6,2021-07-16,DU,0
Coronavac,6,6,2021-07-16,R,0
Coronavac,6,6,2021-07-17,D1,242
Coronavac,6,6,2021-07-17,D2,286
Coronavac,6,6,2021-07-17,DU,0
Coronavac,6,6,2021-07-17,R,0
Coronavac,6,6,2021-07-18,D1,0
Coronavac,6,6,2021-07-18,D2,107
Coronavac,6,6,2021-07-18,DU,0
Coronavac,6,6,2021-07-18,R,0
Coronavac,6,6,2021-07-19,D1,129
Coronavac,6,6,2021-07-19,D2,587
Coronavac,6,6,2021-07-19,DU,0
Coronavac,6,6,2021-07-19,R,0
Coronavac,6,6,2021-07-20,D1,97
Coronavac,6,6,2021-07-20,D2,515
Coronavac,6,6,2021-07-20,DU,0
Coronavac,6,6,2021-07-20,R,0
Coronavac,6,6,2021-07-21,D1,179
Coronavac,6,6,2021-07-21,D2,561
Coronavac,6,6,2021-07-21,DU,0
Coronavac,6,6,2021-07-21,R,0
Coronavac,6,6,2021-07-22,D1,603
Coronavac,6,6,2021-07-22,D2,1517
Coronavac,6,6,2021-07-22,DU,0
Coronavac,6,6,2021-07-22,R,0
Coronavac,6,6,2021-07-23,D1,780
Coronavac,6,6,2021-07-23,D2,2380
Coronavac,6,6,2021-07-23,DU,0
Coronavac,6,6,2021-07-23,R,0
Coronavac,6,6,2021-07-24,D1,343
Coronavac,6,6,2021-07-24,D2,2155
Coronavac,6,6,2021-07-24,DU,0
Coronavac,6,6,2021-07-24,R,0
Coronavac,6,6,2021-07-25,D1,1
Coronavac,6,6,2021-07-25,D2,70
Coronavac,6,6,2021-07-25,DU,0
Coronavac,6,6,2021-07-25,R,0
Coronavac,6,6,2021-07-26,D1,671
Coronavac,6,6,2021-07-26,D2,7197
Coronavac,6,6,2021-07-26,DU,0
Coronavac,6,6,2021-07-26,R,0
Coronavac,6,6,2021-07-27,D1,334
Coronavac,6,6,2021-07-27,D2,8760
Coronavac,6,6,2021-07-27,DU,0
Coronavac,6,6,2021-07-27,R,0
Coronavac,6,6,2021-07-28,D1,212
Coronavac,6,6,2021-07-28,D2,6142
Coronavac,6,6,2021-07-28,DU,0
Coronavac,6,6,2021-07-28,R,0
Coronavac,6,6,2021-07-29,D1,132
Coronavac,6,6,2021-07-29,D2,5819
Coronavac,6,6,2021-07-29,DU,0
Coronavac,6,6,2021-07-29,R,0
Coronavac,6,6,2021-07-30,D1,2659
Coronavac,6,6,2021-07-30,D2,4502
Coronavac,6,6,2021-07-30,DU,0
Coronavac,6,6,2021-07-30,R,0
Coronavac,6,6,2021-07-31,D1,1067
Coronavac,6,6,2021-07-31,D2,1090
Coronavac,6,6,2021-07-31,DU,0
